,CARD,DECK,BALLOT,S186B.Q1,S186B.Q2,S186B.Q3,S186B.Q4,S186B.Q5,S186B.Q6,S186B.Q7,S186B.Q8,S186B.Q9,S186B.Q10.n,S186B.Q11,S186B.Q12,S186B.Q13,S186B.Q14,S186B.Q15,S186B.Q16,S186B.Q17,S186B.Q18,S186B.Q19,S186B.Q20,S186B.Q21,S186B.Q22A,S186B.Q22B,S186B.Q23,S186B.Q24,S186B.Q25,S186B.Q26,S186B.Q27,S186B.Q28,S186B.Q29,S186B.Q30,S186B.Q31,S186B.Q32,S186B.Q33,S186B.Q34,S186B.Q35,S186B.Q36,S186B.Q37,S186B.Q38,S186B.Q39,S186B.Q40,S186B.Q41,S186B.Q42,S186B.Q43,S186B.Q44,S186B.Q45,S186B.Q46,S186B.Q47,S186B.Q48A,S186B.Q48B.1,S186B.Q48B.2,S186B.Q49,S186B.Q50,S186B.V51,S186B.V52
1829,1.0,186.0,1830.0,3.0,5.0,1.0,5.0,7.0,8.0,1.0,3.0,1.0,,8.0,9.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,9.0,2.0,3.0,4.0,5.0,2.0,1.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,225.0
1830,1.0,186.0,1831.0,4.0,3.0,1.0,6.0,7.0,7.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,9.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,372.0
1831,1.0,186.0,1832.0,4.0,4.0,2.0,3.0,7.0,4.0,1.0,2.0,2.0,,3.0,4.0,1.0,2.0,1.0,6.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,125.0
1832,1.0,186.0,1833.0,3.0,6.0,2.0,4.0,7.0,4.0,1.0,2.0,1.0,,3.0,4.0,2.0,2.0,1.0,11.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,9.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,87.0
1833,1.0,186.0,1834.0,4.0,6.0,2.0,7.0,7.0,3.0,1.0,2.0,2.0,,2.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,9.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,9.0,9.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,398.0
1834,1.0,186.0,1835.0,4.0,6.0,1.0,7.0,7.0,1.0,1.0,3.0,0.0,,4.0,5.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,7.0
1835,1.0,186.0,1836.0,1.0,3.0,2.0,4.0,7.0,6.0,1.0,2.0,2.0,,2.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,258.0
1836,1.0,186.0,1837.0,1.0,4.0,2.0,12.0,7.0,8.0,1.0,3.0,2.0,,3.0,4.0,2.0,2.0,2.0,9.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,228.0
1837,1.0,186.0,1838.0,2.0,4.0,2.0,6.0,7.0,6.0,1.0,2.0,2.0,,2.0,3.0,2.0,2.0,1.0,6.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,276.0
1838,1.0,186.0,1839.0,2.0,4.0,2.0,4.0,7.0,6.0,1.0,3.0,2.0,,3.0,3.0,2.0,1.0,2.0,6.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,9.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,312.0
1839,1.0,186.0,1840.0,2.0,4.0,2.0,4.0,7.0,6.0,1.0,2.0,2.0,,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,5.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,341.0
1840,1.0,186.0,1841.0,2.0,4.0,2.0,4.0,7.0,6.0,1.0,3.0,2.0,,3.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,67.0
1841,1.0,186.0,1842.0,2.0,4.0,2.0,12.0,7.0,6.0,1.0,2.0,1.0,,6.0,7.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3.0,1.0,4.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,9.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,215.0
1842,1.0,186.0,1843.0,1.0,4.0,2.0,4.0,7.0,6.0,1.0,2.0,2.0,,3.0,3.0,1.0,1.0,1.0,9.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,118.0
1843,1.0,186.0,1844.0,1.0,4.0,2.0,6.0,7.0,6.0,1.0,2.0,2.0,,0.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,242.0
1844,1.0,186.0,1845.0,1.0,4.0,2.0,4.0,7.0,6.0,1.0,1.0,2.0,,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,377.0
1845,1.0,186.0,1846.0,1.0,4.0,2.0,6.0,7.0,6.0,1.0,2.0,2.0,,3.0,3.0,3.0,2.0,2.0,6.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,381.0
1846,1.0,186.0,1847.0,2.0,4.0,2.0,6.0,7.0,5.0,1.0,3.0,2.0,,3.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,9.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,260.0
1847,1.0,186.0,1848.0,2.0,4.0,2.0,9.0,7.0,5.0,1.0,2.0,2.0,,2.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,239.0
1848,1.0,186.0,1849.0,2.0,5.0,1.0,2.0,7.0,5.0,1.0,3.0,1.0,,5.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,82.0
1849,1.0,186.0,1850.0,1.0,5.0,1.0,3.0,7.0,5.0,1.0,3.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,7.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,161.0
1850,1.0,186.0,1851.0,1.0,3.0,2.0,4.0,7.0,4.0,1.0,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,95.0
1851,1.0,186.0,1852.0,2.0,4.0,2.0,4.0,7.0,4.0,1.0,3.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,259.0
1852,1.0,186.0,1853.0,1.0,4.0,2.0,4.0,7.0,4.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,141.0
1853,1.0,186.0,1854.0,1.0,5.0,2.0,7.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,3.0,5.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,198.0
1854,1.0,186.0,1855.0,1.0,5.0,1.0,7.0,7.0,1.0,1.0,3.0,1.0,,5.0,10.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,9.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,238.0
1855,1.0,186.0,1856.0,4.0,6.0,1.0,2.0,7.0,6.0,5.0,3.0,1.0,,5.0,7.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,9.0,9.0,3.0,2.0,1.0,4.0,99.0,2.0,4.0,3.0,6.0,30.0
1856,1.0,186.0,1857.0,4.0,6.0,2.0,1.0,7.0,6.0,10.0,2.0,2.0,,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,9.0,9.0,6.0,5.0,1.0,4.0,99.0,2.0,3.0,3.0,8.0,52.0
1857,1.0,186.0,1858.0,4.0,6.0,1.0,2.0,7.0,6.0,3.0,2.0,2.0,,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,9.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,9.0,9.0,7.0,1.0,1.0,4.0,99.0,1.0,3.0,3.0,7.0,43.0
1858,1.0,186.0,1859.0,4.0,6.0,1.0,3.0,7.0,6.0,10.0,3.0,1.0,,3.0,3.0,1.0,1.0,3.0,11.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,9.0,9.0,9.0,4.0,1.0,4.0,99.0,2.0,3.0,2.0,10.0,27.0
1859,1.0,186.0,1860.0,3.0,5.0,2.0,2.0,7.0,5.0,10.0,3.0,2.0,,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,9.0,9.0,7.0,1.0,1.0,4.0,99.0,2.0,3.0,3.0,7.0,27.0
1860,1.0,186.0,1861.0,4.0,6.0,2.0,2.0,7.0,5.0,5.0,3.0,2.0,,3.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,9.0,9.0,7.0,5.0,1.0,4.0,99.0,3.0,4.0,3.0,6.0,38.0
1861,1.0,186.0,1862.0,4.0,6.0,2.0,2.0,7.0,5.0,10.0,3.0,1.0,,4.0,7.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,9.0,8.0,8.0,1.0,4.0,99.0,3.0,5.0,3.0,7.0,22.0
1862,1.0,186.0,1863.0,3.0,6.0,2.0,5.0,7.0,5.0,10.0,3.0,2.0,,3.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,6.0,9.0,4.0,1.0,4.0,99.0,3.0,6.0,3.0,9.0,78.0
1863,1.0,186.0,1864.0,4.0,5.0,1.0,2.0,7.0,4.0,10.0,3.0,1.0,,5.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,9.0,9.0,6.0,1.0,1.0,4.0,99.0,11.0,4.0,3.0,8.0,26.0
1864,1.0,186.0,1865.0,3.0,6.0,2.0,2.0,7.0,3.0,5.0,3.0,2.0,,9.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,9.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,9.0,9.0,8.0,1.0,1.0,4.0,99.0,0.0,3.0,3.0,6.0,88.0
1865,1.0,186.0,1866.0,4.0,6.0,3.0,5.0,7.0,4.0,12.0,3.0,1.0,,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,9.0,9.0,8.0,1.0,1.0,4.0,99.0,2.0,3.0,3.0,7.0,51.0
1866,1.0,186.0,1867.0,4.0,5.0,2.0,2.0,7.0,4.0,10.0,3.0,2.0,,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,4.0,9.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,9.0,9.0,8.0,7.0,1.0,4.0,99.0,7.0,3.0,3.0,9.0,10.0
1867,1.0,186.0,1868.0,4.0,6.0,2.0,1.0,7.0,4.0,10.0,3.0,1.0,,6.0,6.0,3.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9.0,9.0,8.0,1.0,1.0,4.0,99.0,6.0,4.0,3.0,10.0,43.0
1868,1.0,186.0,1869.0,4.0,5.0,2.0,2.0,7.0,4.0,7.0,2.0,1.0,,4.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,9.0,9.0,9.0,5.0,1.0,4.0,99.0,3.0,4.0,3.0,9.0,9.0
1869,1.0,186.0,1870.0,2.0,6.0,1.0,2.0,7.0,6.0,5.0,3.0,1.0,,10.0,10.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,9.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,11.0,2.0,4.0,99.0,1.0,4.0,3.0,6.0,108.0
1870,1.0,186.0,1871.0,1.0,5.0,1.0,2.0,7.0,5.0,5.0,3.0,2.0,,3.0,10.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,9.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,9.0,9.0,9.0,0.0,2.0,4.0,99.0,0.0,3.0,3.0,6.0,130.0
1871,1.0,186.0,1872.0,2.0,6.0,2.0,7.0,7.0,6.0,10.0,3.0,2.0,,4.0,4.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,9.0,2.0,1.0,1.0,4.0,99.0,3.0,4.0,3.0,3.0,2.0
1872,1.0,186.0,1873.0,2.0,6.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,,4.0,7.0,1.0,1.0,1.0,9.0,3.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,4.0,7.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,9.0,9.0,5.0,8.0,1.0,4.0,99.0,2.0,0.0,3.0,9.0,13.0
1873,1.0,186.0,1874.0,1.0,6.0,2.0,4.0,7.0,6.0,10.0,3.0,2.0,,4.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,9.0,9.0,8.0,5.0,1.0,4.0,99.0,2.0,4.0,3.0,3.0,18.0
1874,1.0,186.0,1875.0,2.0,6.0,2.0,1.0,7.0,5.0,5.0,3.0,1.0,,5.0,6.0,2.0,1.0,2.0,6.0,3.0,2.0,4.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,9.0,9.0,7.0,2.0,1.0,4.0,99.0,4.0,5.0,4.0,10.0,23.0
1875,1.0,186.0,1876.0,2.0,6.0,2.0,2.0,7.0,4.0,5.0,3.0,1.0,,5.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,9.0,9.0,7.0,1.0,1.0,4.0,99.0,3.0,3.0,2.0,6.0,60.0
1876,1.0,186.0,1877.0,3.0,5.0,1.0,3.0,7.0,6.0,12.0,3.0,1.0,,5.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,9.0,9.0,5.0,7.0,2.0,3.0,8.0,99.0,3.0,3.0,7.0,52.0
1877,1.0,186.0,1878.0,4.0,6.0,2.0,2.0,7.0,5.0,10.0,2.0,2.0,,4.0,5.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,9.0,8.0,3.0,2.0,3.0,6.0,99.0,2.0,3.0,9.0,57.0
1878,1.0,186.0,1879.0,4.0,6.0,1.0,12.0,7.0,6.0,12.0,3.0,1.0,,6.0,7.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,0.0,1.0,3.0,2.0,99.0,1.0,2.0,7.0,64.0
1879,1.0,186.0,1880.0,4.0,6.0,2.0,2.0,7.0,6.0,10.0,3.0,2.0,,3.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,5.0,99.0,99.0,3.0,3.0,10.0,37.0
1880,1.0,186.0,1881.0,4.0,6.0,1.0,3.0,7.0,7.0,5.0,2.0,2.0,,2.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,9.0,9.0,10.0,10.0,2.0,2.0,5.0,99.0,0.0,0.0,6.0,37.0
1881,1.0,186.0,1882.0,4.0,6.0,1.0,5.0,7.0,6.0,5.0,3.0,1.0,,10.0,10.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,9.0,7.0,3.0,2.0,2.0,11.0,99.0,2.0,3.0,6.0,144.0
1882,1.0,186.0,1883.0,4.0,6.0,1.0,3.0,7.0,6.0,5.0,3.0,1.0,,5.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,9.0,9.0,1.0,1.0,2.0,4.0,99.0,3.0,3.0,6.0,142.0
1883,1.0,186.0,1884.0,1.0,5.0,2.0,5.0,7.0,4.0,5.0,3.0,1.0,,5.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,9.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,9.0,9.0,9.0,1.0,2.0,2.0,4.0,99.0,3.0,2.0,6.0,84.0
1884,1.0,186.0,1885.0,3.0,6.0,1.0,1.0,6.0,4.0,3.0,3.0,2.0,,3.0,3.0,1.0,2.0,2.0,9.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,2.0,6.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,7.0,7.0,2.0,1.0,2.0,99.0,1.0,2.0,16.0,36.0
1885,1.0,186.0,1886.0,4.0,6.0,2.0,4.0,6.0,6.0,3.0,1.0,2.0,,2.0,1.0,4.0,2.0,3.0,9.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,1.0,9.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,9.0,9.0,7.0,1.0,1.0,1.0,11.0,99.0,5.0,1.0,15.0,364.0
1886,1.0,186.0,1887.0,2.0,5.0,2.0,2.0,6.0,5.0,3.0,3.0,1.0,,6.0,10.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,2.0,2.0,3.0,2.0,6.0,3.0,1.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,0.0,7.0,2.0,1.0,3.0,99.0,4.0,1.0,16.0,54.0
