,CARD,DECK,BALLOT,FORM,S63F.Q1,S63F.Q2,S63F.Q3,S63F.Q4,S63F.Q5,S63F.Q6.x,S63F.Q8,S63F.Q9,S63F.Q10,S63F.Q11,S63F.Q12,S63F.Q13,S63F.Q14,S63F.Q15,S63F.Q16,S63F.Q17,S63F.Q18,S63F.Q19,S63F.Q20,S63F.Q21,S63F.Q22,S63F.Q23,S63F.Q24,S63F.Q25,S63F.Q26,S63F.Q27,S63F.Q28,S63F.Q29,S63F.Q30,S63F.Q31,S63F.Q32,S63F.Q33,S63F.Q34,S63F.Q35,S63F.Q36,S63F.Q37,S63F.Q38,S63F.Q39,S63F.Q40,S63F.Q41,S63F.Q42,S63F.Q43,S63F.Q44,S63F.Q45,S63F.Q46,S63F.Q47,S63F.Q48,S63F.Q49,S63F.Q50,S63F.Q51A,S63F.Q51B.n,S63F.Q52,S63F.Q53,S63F.Q54,S63F.Q55,S63F.Q56A,S63F.Q56B.n,S63F.Q57A,S63F.Q57B.n,S63F.Q58,S63F.Q59,S63F.Q60,S63F.Q61,S63F.Q62,S63F.Q63,S63F.Q64,CARD..1,DECK..1,BALLOT..1,FORM..1,S63F.Q65,S63F.Q66,S63F.Q67,S63F.Q68,S63F.Q69,S63F.Q70,S63F.Q71,S63F.Q72A,S63F.Q72B.n,S63F.Q73A,S63F.Q73B.n,S63F.Q74,S63F.Q75,S63F.Q76,S63F.Q77,S63F.Q78,S63F.Q79,S63F.Q80,S63F.Q81,S63F.Q82,S63F.Q83,S63F.Q84,S63F.Q85,S63F.Q86,S63F.Q87,S63F.Q88,S63F.Q89,S63F.Q90,S63F.Q91,S63F.Q92,S63F.Q93,S63F.Q94,S63F.Q95,S63F.Q96,S63F.Q97,S63F.Q98,S63F.Q99,S63F.Q100,S63F.Q101.n,S63F.V102,S63F.V103,S63F.V104,S63F.V105,S63F.V106,S63F.V107,S63F.V108,S63F.V109,S63F.V110,S63F.V111,S63F.V112,S63F.V113,S63F.V114,S63F.V115,S63F.V116,S63F.V117,S63F.V118,S63F.V119,S63F.V120
393,1.0,63.0,394.0,6.0,1.0,7.0,6.0,2.0,4.0,1.0,5.0,3.0,1.0,6.0,2.0,1.0,4.0,13.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,,2.0,11.0,2.0,3.0,3.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,63.0,394.0,6.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,0.0,2.0,7.0,1.0,3.0,0.0,3.0,1.0,6.0,3.0,3.0,1.0,1.0,3.0,1.0,48.0,221.0
394,1.0,63.0,395.0,6.0,1.0,7.0,6.0,2.0,5.0,1.0,5.0,3.0,1.0,5.0,3.0,2.0,13.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,,2.0,1.0,4.0,3.0,3.0,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,63.0,395.0,6.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,1.0,,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,7.0,2.0,3.0,,2.0,0.0,3.0,4.0,7.0,2.0,2.0,1.0,3.0,0.0,4.0,4.0,3.0,1.0,1.0,5.0,0.0,24.0,770.0
395,1.0,63.0,396.0,6.0,1.0,7.0,6.0,0.0,4.0,1.0,5.0,3.0,2.0,5.0,1.0,5.0,0.0,10.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,11.0,3.0,5.0,3.0,2.0,1.0,3.0,5.0,5.0,1.0,4.0,3.0,3.0,2.0,,1.0,11.0,4.0,4.0,3.0,,2.0,,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,63.0,396.0,6.0,2.0,4.0,6.0,3.0,3.0,3.0,3.0,2.0,,3.0,,0.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,10.0,3.0,2.0,,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,42.0,160.0
396,1.0,63.0,397.0,6.0,1.0,7.0,6.0,1.0,3.0,1.0,5.0,3.0,2.0,4.0,3.0,4.0,9.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,1.0,2.0,11.0,2.0,11.0,2.0,5.0,3.0,3.0,5.0,0.0,4.0,5.0,3.0,4.0,3.0,,2.0,11.0,1.0,3.0,3.0,,4.0,,4.0,3.0,3.0,0.0,3.0,1.0,1.0,2.0,63.0,397.0,6.0,2.0,5.0,6.0,1.0,1.0,3.0,3.0,2.0,,1.0,,3.0,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,9.0,3.0,1.0,,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,6.0,2.0,0.0,1.0,2.0,2.0,0.0,59.0,160.0
397,1.0,63.0,398.0,6.0,1.0,7.0,6.0,3.0,3.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,5.0,3.0,7.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,1.0,11.0,4.0,2.0,3.0,,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,63.0,398.0,6.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,,2.0,,1.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,1.0,,1.0,0.0,4.0,1.0,6.0,2.0,2.0,4.0,1.0,0.0,6.0,5.0,3.0,0.0,0.0,3.0,3.0,48.0,81.0
398,1.0,63.0,399.0,6.0,0.0,7.0,7.0,3.0,5.0,1.0,5.0,3.0,2.0,6.0,2.0,3.0,9.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,8.0,11.0,3.0,11.0,3.0,2.0,1.0,3.0,4.0,0.0,3.0,4.0,3.0,0.0,2.0,,4.0,10.0,3.0,5.0,2.0,,1.0,,4.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,63.0,399.0,6.0,2.0,4.0,6.0,3.0,1.0,3.0,4.0,1.0,,1.0,,4.0,1.0,0.0,5.0,4.0,4.0,4.0,4.0,5.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,0.0,5.0,5.0,5.0,10.0,3.0,3.0,,2.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,6.0,0.0,59.0,100.0
399,1.0,63.0,400.0,6.0,1.0,7.0,1.0,6.0,2.0,1.0,5.0,3.0,3.0,6.0,3.0,5.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,,1.0,11.0,3.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,63.0,400.0,6.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,3.0,,1.0,,3.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,3.0,4.0,0.0,1.0,1.0,2.0,2.0,7.0,3.0,0.0,2.0,0.0,3.0,3.0,48.0,332.0
400,1.0,63.0,401.0,6.0,1.0,7.0,1.0,2.0,3.0,1.0,5.0,3.0,2.0,6.0,3.0,3.0,2.0,9.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,6.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,1.0,,1.0,11.0,4.0,6.0,3.0,,3.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,63.0,401.0,6.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,3.0,,1.0,4.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,,0.0,1.0,1.0,5.0,5.0,2.0,2.0,4.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,7.0,2.0,42.0,580.0
401,1.0,63.0,402.0,6.0,1.0,7.0,2.0,7.0,3.0,1.0,5.0,3.0,2.0,6.0,2.0,1.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,4.0,1.0,5.0,4.0,4.0,2.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,4.0,5.0,3.0,4.0,3.0,3.0,2.0,,2.0,2.0,4.0,0.0,3.0,,3.0,,0.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,63.0,402.0,6.0,4.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,,1.0,,4.0,4.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,5.0,5.0,4.0,3.0,1.0,2.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,5.0,3.0,4.0,0.0,3.0,7.0,0.0,42.0,200.0
402,1.0,63.0,403.0,6.0,1.0,7.0,2.0,6.0,3.0,1.0,5.0,3.0,3.0,6.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,7.0,3.0,7.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,2.0,10.0,3.0,3.0,3.0,,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,63.0,403.0,6.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,10.0,0.0,3.0,,0.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,7.0,5.0,5.0,0.0,3.0,7.0,0.0,48.0,482.0
403,1.0,63.0,404.0,6.0,1.0,7.0,4.0,4.0,4.0,1.0,5.0,3.0,1.0,6.0,3.0,4.0,4.0,9.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,2.0,,1.0,11.0,4.0,5.0,3.0,,3.0,,0.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,63.0,404.0,6.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,1.0,,2.0,,1.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,4.0,4.0,3.0,3.0,3.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,45.0,390.0
404,1.0,63.0,405.0,6.0,1.0,7.0,4.0,5.0,1.0,1.0,5.0,3.0,2.0,6.0,3.0,5.0,9.0,9.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,7.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,,1.0,11.0,4.0,3.0,3.0,,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,63.0,405.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,,0.0,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,0.0,2.0,2.0,,0.0,2.0,3.0,4.0,12.0,2.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,42.0,350.0
405,1.0,63.0,406.0,6.0,1.0,7.0,4.0,9.0,4.0,2.0,4.0,3.0,1.0,6.0,2.0,1.0,4.0,9.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,,2.0,11.0,4.0,5.0,3.0,,3.0,,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,63.0,406.0,6.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,,1.0,,2.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,1.0,3.0,,0.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,7.0,2.0,4.0,0.0,3.0,7.0,1.0,34.0,871.0
406,1.0,63.0,407.0,6.0,1.0,7.0,4.0,5.0,1.0,1.0,5.0,3.0,2.0,6.0,3.0,5.0,17.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,2.0,7.0,3.0,1.0,3.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,,1.0,11.0,4.0,3.0,4.0,,3.0,,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,63.0,407.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,3.0,3.0,3.0,11.0,2.0,3.0,3.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,42.0,650.0
407,1.0,63.0,408.0,6.0,1.0,7.0,4.0,3.0,5.0,1.0,5.0,3.0,1.0,6.0,3.0,5.0,17.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,5.0,2.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,3.0,6.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,5.0,0.0,4.0,5.0,4.0,4.0,2.0,,2.0,11.0,4.0,5.0,3.0,,3.0,,1.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,63.0,408.0,6.0,4.0,5.0,1.0,1.0,2.0,4.0,1.0,4.0,,3.0,,1.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,5.0,2.0,1.0,3.0,4.0,4.0,2.0,5.0,5.0,4.0,9.0,4.0,3.0,,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,45.0,120.0
408,1.0,63.0,409.0,6.0,1.0,7.0,5.0,0.0,4.0,1.0,5.0,3.0,3.0,6.0,2.0,1.0,5.0,8.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,,3.0,11.0,1.0,4.0,2.0,,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,63.0,409.0,6.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,2.0,,1.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,5.0,5.0,4.0,2.0,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,0.0,6.0,3.0,4.0,2.0,2.0,2.0,2.0,32.0,21.0
409,1.0,63.0,410.0,6.0,1.0,7.0,5.0,7.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,3.0,0.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,5.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,1.0,11.0,3.0,2.0,1.0,,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,63.0,410.0,6.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,,1.0,,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,2.0,10.0,3.0,3.0,,2.0,3.0,2.0,4.0,7.0,2.0,2.0,1.0,5.0,1.0,6.0,4.0,2.0,0.0,5.0,3.0,3.0,7.0,40.0
410,1.0,63.0,411.0,6.0,1.0,7.0,5.0,5.0,5.0,2.0,1.0,3.0,2.0,6.0,2.0,3.0,4.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,,1.0,11.0,4.0,3.0,3.0,,1.0,,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,63.0,411.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,5.0,1.0,10.0,1.0,2.0,,2.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,7.0,4.0,4.0,2.0,4.0,3.0,4.0,32.0,1141.0
411,1.0,63.0,412.0,6.0,1.0,7.0,5.0,9.0,1.0,1.0,5.0,3.0,1.0,6.0,2.0,5.0,4.0,4.0,2.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,3.0,2.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,,1.0,3.0,3.0,1.0,3.0,,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,63.0,412.0,6.0,2.0,4.0,6.0,3.0,1.0,3.0,4.0,3.0,,1.0,,4.0,4.0,4.0,4.0,5.0,4.0,5.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,9.0,3.0,2.0,,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,7.0,4.0,0.0,1.0,3.0,7.0,1.0,42.0,320.0
412,1.0,63.0,413.0,6.0,1.0,7.0,0.0,4.0,1.0,1.0,5.0,3.0,1.0,5.0,2.0,2.0,5.0,10.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,8.0,1.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,11.0,4.0,5.0,3.0,,3.0,,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,63.0,413.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,,2.0,,2.0,1.0,1.0,2.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,10.0,2.0,1.0,,0.0,1.0,4.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,50.0,150.0
413,1.0,63.0,414.0,6.0,1.0,7.0,2.0,5.0,3.0,1.0,5.0,3.0,2.0,5.0,2.0,2.0,14.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,11.0,4.0,1.0,1.0,,3.0,,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,63.0,414.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,7.0,2.0,2.0,,2.0,3.0,5.0,1.0,7.0,3.0,3.0,1.0,4.0,3.0,7.0,4.0,4.0,1.0,4.0,6.0,6.0,32.0,251.0
414,1.0,63.0,415.0,6.0,1.0,7.0,4.0,2.0,5.0,1.0,5.0,3.0,1.0,5.0,2.0,1.0,4.0,13.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,7.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,,1.0,11.0,4.0,5.0,3.0,,3.0,,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,63.0,415.0,6.0,1.0,4.0,6.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,0.0,0.0,2.0,3.0,6.0,1.0,1.0,4.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,4.0,24.0,810.0
415,1.0,63.0,416.0,6.0,1.0,7.0,4.0,3.0,1.0,1.0,5.0,3.0,1.0,5.0,2.0,5.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,9.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,,1.0,11.0,4.0,5.0,3.0,,3.0,,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,63.0,416.0,6.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,,1.0,,2.0,4.0,4.0,5.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,5.0,3.0,3.0,3.0,4.0,1.0,2.0,,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,0.0,4.0,5.0,1.0,45.0,180.0
416,1.0,63.0,417.0,6.0,1.0,7.0,5.0,5.0,4.0,1.0,2.0,3.0,1.0,5.0,3.0,1.0,1.0,9.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,3.0,5.0,3.0,3.0,2.0,,2.0,11.0,3.0,3.0,3.0,,1.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,63.0,417.0,6.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,,1.0,,2.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,9.0,3.0,2.0,,2.0,0.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,24.0,1050.0
417,1.0,63.0,418.0,6.0,1.0,7.0,5.0,2.0,5.0,1.0,5.0,3.0,1.0,5.0,1.0,2.0,13.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,11.0,4.0,1.0,4.0,,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,63.0,418.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,,1.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,10.0,1.0,1.0,,1.0,2.0,4.0,2.0,8.0,1.0,2.0,2.0,5.0,1.0,4.0,3.0,5.0,1.0,1.0,4.0,3.0,24.0,200.0
