,CARD,DECK,BALLOT,FORM,S219C.Q1,S219C.Q2,S219C.Q3,S219C.Q4,S219C.Q5,S219C.Q6,S219C.Q7,S219C.Q8,S219C.Q9,S219C.Q10,S219C.Q11,S219C.Q12,S219C.Q13,S219C.Q14,S219C.Q15,S219C.Q16,S219C.Q17,S219C.Q18,S219C.Q19,S219C.Q20,S219C.Q21,S219C.Q22A,S219C.Q22B,S219C.Q23,S219C.Q24A,S219C.Q24B,S219C.Q24C,S219C.Q24D,S219C.Q24E,S219C.Q24F,S219C.Q24G,S219C.Q24H,S219C.Q25,S219C.Q26,S219C.Q27,S219C.Q28,S219C.Q29,S219C.Q30,S219C.Q31.n,S219C.Q32,S219C.Q33,S219C.Q34,S219C.Q35,S219C.Q36A,S219C.Q36B,S219C.Q36C,S219C.Q36D,S219C.Q36E,S219C.Q36F,S219C.Q37,S219C.Q38,S219C.Q39,S219C.Q40,S219C.Q41A,S219C.Q41B,S219C.Q42,S219C.Q43.n,S219C.Q44A,S219C.Q44B,S219C.Q44C,S219C.Q44D,S219C.V45,S219C.V46,S219C.V47,S219C.V48
514,1.0,219.0,515.0,3.0,1.0,4.0,1.0,7.0,1.0,6.0,2.0,13.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,5.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,5.0,3.0,5.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0
515,1.0,219.0,516.0,3.0,2.0,4.0,3.0,8.0,2.0,6.0,2.0,13.0,1.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,,2.0,2.0,2.0,1.0,3.0,3.0,2.0,714.0
516,1.0,219.0,517.0,3.0,2.0,6.0,3.0,5.0,1.0,6.0,2.0,13.0,1.0,4.0,1.0,4.0,6.0,3.0,1.0,3.0,4.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,8.0,6.0,5.0,4.0,3.0,,2.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,702.0
517,1.0,219.0,518.0,3.0,3.0,6.0,1.0,6.0,2.0,6.0,5.0,13.0,1.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,3.0,2.0,3.0,4.0,,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0
518,1.0,219.0,519.0,3.0,2.0,6.0,3.0,6.0,1.0,6.0,3.0,14.0,2.0,6.0,1.0,3.0,2.0,0.0,1.0,3.0,3.0,5.0,1.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,10.0,1.0,2.0,3.0,3.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,5.0,1.0,3.0,1.0,,2.0,3.0,3.0,2.0,3.0,3.0,4.0,7.0
519,1.0,219.0,520.0,3.0,2.0,6.0,1.0,7.0,2.0,2.0,3.0,14.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,7.0,5.0,5.0,2.0,5.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,,2.0,2.0,2.0,1.0,3.0,3.0,4.0,17.0
520,1.0,219.0,521.0,3.0,3.0,6.0,1.0,8.0,2.0,1.0,3.0,13.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,7.0,7.0,6.0,1.0,5.0,,3.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,3.0,1.0,,2.0,1.0,7.0,1.0,3.0,3.0,2.0,7.0
521,1.0,219.0,522.0,3.0,3.0,6.0,3.0,7.0,1.0,6.0,4.0,13.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,3.0,4.0,6.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,7.0,5.0,2.0,1.0,5.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,4.0,,2.0,1.0,1.0,2.0,3.0,3.0,2.0,707.0
522,1.0,219.0,523.0,3.0,2.0,4.0,2.0,6.0,1.0,6.0,2.0,14.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,5.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,3.0,3.0,4.0,617.0
523,1.0,219.0,524.0,3.0,2.0,4.0,1.0,7.0,1.0,6.0,3.0,14.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,5.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,,1.0,1.0,3.0,2.0,3.0,3.0,4.0,27.0
524,1.0,219.0,525.0,3.0,2.0,5.0,1.0,5.0,2.0,6.0,3.0,15.0,1.0,5.0,3.0,3.0,6.0,1.0,2.0,3.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,4.0,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,3.0,3.0,5.0,717.0
525,1.0,219.0,526.0,3.0,2.0,4.0,3.0,6.0,2.0,6.0,3.0,13.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,4.0,2.0,5.0,,3.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,3.0,3.0,3.0,3.0,2.0,717.0
526,1.0,219.0,527.0,3.0,3.0,6.0,1.0,8.0,2.0,6.0,4.0,13.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,5.0,14.0,5.0,2.0,3.0,5.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,3.0,3.0,2.0,17.0
527,1.0,219.0,528.0,3.0,4.0,7.0,3.0,7.0,2.0,1.0,6.0,13.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,13.0,1.0,4.0,2.0,4.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,2.0,9.0
528,1.0,219.0,529.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,15.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,11.0,1.0,2.0,3.0,3.0,,3.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,5.0,719.0
529,1.0,219.0,530.0,3.0,2.0,6.0,3.0,6.0,2.0,6.0,3.0,13.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,11.0,4.0,5.0,4.0,5.0,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,2.0,719.0
530,1.0,219.0,531.0,3.0,3.0,6.0,1.0,6.0,2.0,1.0,3.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,5.0,7.0,1.0,3.0,3.0,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,4.0,2.0,3.0,2.0,,1.0,1.0,3.0,1.0,3.0,5.0,8.0,18.0
531,1.0,219.0,532.0,3.0,2.0,5.0,1.0,8.0,2.0,2.0,3.0,6.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,4.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,2.0,4.0,2.0,,2.0,2.0,6.0,1.0,3.0,5.0,9.0,68.0
532,1.0,219.0,533.0,3.0,2.0,2.0,2.0,8.0,2.0,6.0,3.0,6.0,2.0,1.0,3.0,4.0,5.0,3.0,1.0,3.0,3.0,7.0,1.0,1.0,1.0,5.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,3.0,4.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,4.0,4.0,,2.0,1.0,1.0,1.0,3.0,5.0,8.0,710.0
533,1.0,219.0,534.0,3.0,3.0,3.0,1.0,8.0,1.0,6.0,4.0,6.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,5.0,8.0,320.0
534,1.0,219.0,535.0,3.0,3.0,3.0,1.0,8.0,2.0,6.0,4.0,6.0,2.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,,2.0,3.0,3.0,2.0,3.0,5.0,6.0,410.0
535,1.0,219.0,536.0,3.0,1.0,4.0,1.0,7.0,1.0,6.0,2.0,6.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,5.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,4.0,2.0,1.0,,1.0,1.0,3.0,3.0,3.0,5.0,9.0,80.0
536,1.0,219.0,537.0,3.0,3.0,3.0,2.0,8.0,2.0,1.0,4.0,6.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,5.0,1.0,2.0,2.0,,1.0,3.0,3.0,1.0,3.0,5.0,8.0,730.0
537,1.0,219.0,538.0,3.0,2.0,5.0,1.0,8.0,2.0,1.0,5.0,6.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,5.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,3.0,4.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,,1.0,2.0,3.0,1.0,3.0,5.0,8.0,30.0
538,1.0,219.0,539.0,3.0,4.0,6.0,1.0,8.0,2.0,6.0,4.0,6.0,0.0,6.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,9.0,6.0,4.0,3.0,4.0,,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,,1.0,3.0,3.0,1.0,3.0,5.0,8.0,10.0
539,1.0,219.0,540.0,3.0,4.0,6.0,2.0,8.0,2.0,4.0,6.0,6.0,2.0,6.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,13.0,2.0,4.0,2.0,3.0,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,5.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,3.0,5.0,8.0,721.0
540,1.0,219.0,541.0,3.0,4.0,6.0,1.0,8.0,2.0,3.0,5.0,6.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,10.0,1.0,4.0,3.0,4.0,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,2.0,3.0,2.0,,2.0,1.0,2.0,1.0,3.0,5.0,8.0,11.0
541,1.0,219.0,542.0,3.0,3.0,5.0,2.0,8.0,2.0,1.0,4.0,6.0,2.0,6.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,10.0,5.0,3.0,3.0,4.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,3.0,5.0,8.0,31.0
542,1.0,219.0,543.0,3.0,2.0,2.0,1.0,8.0,2.0,6.0,3.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,,2.0,3.0,3.0,2.0,3.0,5.0,8.0,21.0
543,1.0,219.0,544.0,3.0,4.0,6.0,2.0,8.0,2.0,2.0,4.0,6.0,0.0,5.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,10.0,2.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,2.0,1.0,2.0,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,3.0,5.0,8.0,701.0
544,1.0,219.0,545.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,9.0,2.0,5.0,2.0,5.0,,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,5.0,3.0,2.0,1.0,,2.0,3.0,2.0,2.0,3.0,5.0,9.0,306.0
545,1.0,219.0,546.0,3.0,3.0,5.0,2.0,8.0,1.0,6.0,3.0,16.0,2.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,,2.0,2.0,3.0,2.0,3.0,5.0,9.0,94.0
546,1.0,219.0,547.0,3.0,4.0,7.0,2.0,8.0,2.0,1.0,4.0,16.0,2.0,2.0,4.0,3.0,8.0,1.0,2.0,3.0,0.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,3.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,5.0,3.0,3.0,5.0,9.0,74.0
547,1.0,219.0,548.0,3.0,2.0,4.0,3.0,8.0,1.0,6.0,4.0,16.0,2.0,4.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,2.0,3.0,4.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,4.0,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,5.0,9.0,4.0
548,1.0,219.0,549.0,3.0,3.0,6.0,1.0,8.0,2.0,1.0,4.0,17.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,7.0,1.0,3.0,3.0,4.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,5.0,9.0,104.0
549,1.0,219.0,550.0,3.0,1.0,4.0,1.0,8.0,1.0,6.0,2.0,17.0,2.0,4.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,4.0,2.0,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,,2.0,3.0,3.0,1.0,3.0,5.0,9.0,64.0
550,1.0,219.0,551.0,3.0,2.0,4.0,1.0,6.0,1.0,6.0,5.0,17.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,4.0,,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,,2.0,2.0,2.0,1.0,3.0,5.0,9.0,54.0
551,1.0,219.0,552.0,3.0,3.0,5.0,1.0,8.0,2.0,1.0,3.0,16.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,3.0,9.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,1.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,,1.0,3.0,3.0,2.0,3.0,5.0,9.0,84.0
552,1.0,219.0,553.0,3.0,3.0,7.0,3.0,8.0,2.0,1.0,3.0,17.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,10.0,2.0,4.0,3.0,3.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,4.0,4.0,,2.0,1.0,1.0,1.0,3.0,3.0,4.0,604.0
553,1.0,219.0,554.0,3.0,4.0,7.0,1.0,8.0,1.0,6.0,3.0,16.0,2.0,6.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,2.0,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,3.0,3.0,3.0,3.0,5.0,9.0,404.0
554,1.0,219.0,555.0,3.0,3.0,6.0,3.0,8.0,1.0,6.0,4.0,16.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,11.0,2.0,2.0,3.0,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,5.0,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,3.0,5.0,9.0,14.0
555,1.0,219.0,556.0,3.0,2.0,7.0,1.0,7.0,2.0,6.0,2.0,16.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,9.0,4.0,4.0,2.0,4.0,,3.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,3.0,3.0,,2.0,3.0,2.0,1.0,3.0,5.0,9.0,304.0
556,1.0,219.0,557.0,3.0,2.0,5.0,1.0,8.0,2.0,6.0,3.0,16.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,5.0,,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,5.0,1.0,2.0,3.0,,2.0,3.0,2.0,1.0,3.0,5.0,9.0,34.0
557,1.0,219.0,558.0,3.0,3.0,4.0,1.0,8.0,1.0,6.0,5.0,17.0,2.0,1.0,3.0,3.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,,2.0,2.0,3.0,1.0,3.0,5.0,9.0,24.0
558,1.0,219.0,559.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,3.0,16.0,2.0,5.0,3.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,5.0,4.0,3.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,,2.0,2.0,6.0,2.0,3.0,5.0,9.0,72.0
559,1.0,219.0,560.0,3.0,4.0,5.0,1.0,7.0,2.0,3.0,5.0,16.0,2.0,6.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,2.0,2.0,4.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,9.0,102.0
560,1.0,219.0,561.0,3.0,5.0,4.0,3.0,7.0,1.0,6.0,3.0,17.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0,6.0,6.0,2.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,6.0,5.0,6.0,2.0,1.0,,1.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,3.0,3.0,4.0,612.0
561,1.0,219.0,562.0,3.0,4.0,6.0,2.0,8.0,2.0,6.0,4.0,16.0,2.0,3.0,3.0,4.0,8.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,7.0,3.0,5.0,2.0,4.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,2.0,1.0,,1.0,1.0,6.0,1.0,3.0,5.0,9.0,302.0
562,1.0,219.0,563.0,3.0,4.0,7.0,1.0,8.0,2.0,6.0,5.0,16.0,2.0,1.0,4.0,4.0,8.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,4.0,5.0,,3.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,5.0,3.0,3.0,5.0,9.0,2.0
