,CARD,DECK,BALLOT,S170.Q1,S170.Q2,S170.Q3,S170.Q4,S170.Q5,S170.Q6,S170.Q7,S170.Q8,S170.Q9,S170.Q10,S170.Q11,S170.Q12,S170.Q13,S170.Q14,S170.Q15,S170.Q16,S170.Q17,S170.Q18,S170.Q19,S170.Q20,S170.Q21,S170.Q22,S170.Q23,S170.Q24A,S170.Q24B,S170.Q24C,S170.Q24D,S170.Q24E,S170.Q25,S170.Q26A,S170.Q26B,S170.Q26C,S170.Q26D,S170.Q26E,S170.Q27.1,S170.Q27.2,S170.Q27.3,S170.Q27.4,S170.Q27.5,S170.Q27.6,S170.Q27.7,S170.Q27.8,S170.Q28,S170.Q29,S170.Q30,S170.Q31,S170.Q32,S170.Q33,S170.Q34,S170.Q35,S170.Q36,S170.Q37,S170.Q38,S170.Q39,S170.Q40,S170.Q41,S170.Q42,S170.Q43,S170.Q44,S170.Q45,S170.Q46,S170.Q47,S170.Q48,S170.Q49,S170.Q50,S170.Q51,S170.Q52,S170.Q53.n,S170.Q54,S170.Q55,CARD..1,DECK..1,BALLOT..1,S170.Q56,S170.Q57,S170.Q58,S170.Q59,S170.Q60,S170.Q61,S170.Q62,S170.Q63.n,S170.Q64.n,S170.Q65.n,S170.Q66,S170.Q67,S170.Q68,S170.Q69,S170.Q70,S170.Q71,S170.Q72,S170.Q73,S170.Q74,S170.Q75,S170.Q76,S170.Q77,S170.Q78,S170.N80,S170.N81,S170.N82,S170.N83,S170.N84
1200,1.0,170.0,1201.0,4.0,9.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,10.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,6.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,170.0,1201.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,63.0
1201,1.0,170.0,1202.0,4.0,5.0,6.0,7.0,4.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,10.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,3.0,1.0,2.0,170.0,1202.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,,,,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,64.0
1202,1.0,170.0,1203.0,4.0,10.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,10.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,,3.0,1.0,2.0,170.0,1203.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,,,,4.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,65.0
1203,1.0,170.0,1204.0,3.0,3.0,6.0,4.0,5.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,10.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,2.0,170.0,1204.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,,,,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,66.0
1204,1.0,170.0,1205.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,10.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,,3.0,1.0,2.0,170.0,1205.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,,,,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,6.0,67.0
1205,1.0,170.0,1206.0,3.0,11.0,6.0,9.0,5.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,10.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,3.0,1.0,2.0,170.0,1206.0,3.0,7.0,1.0,2.0,3.0,5.0,2.0,,,,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,68.0
1206,1.0,170.0,1207.0,4.0,6.0,7.0,1.0,4.0,2.0,3.0,2.0,1.0,5.0,3.0,3.0,10.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,170.0,1207.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,,,,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,7.0,2.0,6.0,69.0
1207,1.0,170.0,1208.0,3.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,10.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,170.0,1208.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,,,,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,70.0
1208,1.0,170.0,1209.0,2.0,4.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,10.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,3.0,1.0,6.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,170.0,1209.0,3.0,2.0,3.0,2.0,2.0,5.0,2.0,,,,4.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,71.0
1209,1.0,170.0,1210.0,3.0,5.0,7.0,7.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,10.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,170.0,1210.0,3.0,3.0,5.0,2.0,2.0,4.0,2.0,,,,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,72.0
1210,1.0,170.0,1211.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,10.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,5.0,6.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,3.0,1.0,2.0,170.0,1211.0,3.0,2.0,1.0,1.0,2.0,5.0,2.0,,,,1.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,7.0,2.0,6.0,73.0
1211,1.0,170.0,1212.0,2.0,4.0,6.0,5.0,4.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,10.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,,3.0,1.0,2.0,170.0,1212.0,3.0,0.0,1.0,2.0,1.0,5.0,2.0,,,,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,74.0
1212,1.0,170.0,1213.0,3.0,6.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,10.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,2.0,170.0,1213.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,,,,1.0,5.0,5.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,6.0,75.0
1213,1.0,170.0,1214.0,3.0,9.0,6.0,9.0,5.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,10.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,3.0,1.0,2.0,170.0,1214.0,3.0,7.0,2.0,1.0,1.0,4.0,2.0,,,,1.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,76.0
1214,1.0,170.0,1215.0,2.0,7.0,5.0,5.0,5.0,2.0,2.0,3.0,1.0,5.0,3.0,3.0,10.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,170.0,1215.0,3.0,5.0,1.0,2.0,2.0,5.0,2.0,,,,1.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,7.0,2.0,6.0,77.0
1215,1.0,170.0,1216.0,2.0,7.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,10.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,,1.0,1.0,2.0,170.0,1216.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,,,,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,6.0,78.0
1216,1.0,170.0,1217.0,3.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,10.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,170.0,1217.0,3.0,6.0,2.0,2.0,2.0,5.0,1.0,,,,1.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,79.0
1217,1.0,170.0,1218.0,3.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,10.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,170.0,1218.0,3.0,3.0,5.0,2.0,2.0,5.0,2.0,,,,1.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,6.0,80.0
1218,1.0,170.0,1219.0,1.0,7.0,7.0,2.0,4.0,2.0,3.0,3.0,2.0,6.0,3.0,3.0,10.0,2.0,1.0,3.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,,3.0,1.0,2.0,170.0,1219.0,3.0,0.0,4.0,3.0,3.0,5.0,2.0,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,81.0
1219,1.0,170.0,1220.0,1.0,6.0,6.0,3.0,3.0,2.0,3.0,2.0,2.0,6.0,3.0,3.0,12.0,2.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,0.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,,1.0,1.0,2.0,170.0,1220.0,3.0,7.0,2.0,2.0,2.0,4.0,2.0,,,,2.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,82.0
1220,1.0,170.0,1221.0,6.0,9.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,12.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,,3.0,1.0,2.0,170.0,1221.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,,,,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,7.0,2.0,6.0,83.0
1221,1.0,170.0,1222.0,3.0,6.0,5.0,0.0,3.0,2.0,3.0,2.0,1.0,6.0,2.0,2.0,10.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,170.0,1222.0,3.0,2.0,2.0,2.0,3.0,5.0,2.0,,,,1.0,2.0,4.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,7.0,2.0,6.0,84.0
1222,1.0,170.0,1223.0,4.0,8.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,10.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,170.0,1223.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,,,,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,6.0,85.0
1223,1.0,170.0,1224.0,3.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,10.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,,3.0,1.0,2.0,170.0,1224.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,,,,1.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,86.0
1224,1.0,170.0,1225.0,4.0,10.0,5.0,6.0,3.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,10.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,170.0,1225.0,3.0,8.0,1.0,2.0,2.0,5.0,2.0,,,,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,87.0
1225,1.0,170.0,1226.0,5.0,6.0,6.0,9.0,5.0,2.0,3.0,2.0,1.0,5.0,3.0,3.0,10.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,170.0,1226.0,3.0,2.0,1.0,2.0,2.0,5.0,3.0,,,,1.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,7.0,2.0,6.0,88.0
1226,1.0,170.0,1227.0,4.0,10.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,10.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,170.0,1227.0,3.0,7.0,3.0,3.0,2.0,2.0,3.0,,,,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,6.0,89.0
1227,1.0,170.0,1228.0,1.0,1.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,10.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,5.0,2.0,2.0,,3.0,1.0,2.0,170.0,1228.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,,,,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,90.0
1228,1.0,170.0,1229.0,3.0,4.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,10.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,2.0,3.0,6.0,2.0,0.0,0.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,,3.0,1.0,2.0,170.0,1229.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,,,,1.0,4.0,3.0,1.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,4.0,7.0,2.0,6.0,91.0
1229,1.0,170.0,1230.0,3.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,10.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,,3.0,1.0,2.0,170.0,1230.0,3.0,2.0,5.0,2.0,2.0,4.0,2.0,,,,3.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,7.0,2.0,6.0,92.0
1230,1.0,170.0,1231.0,1.0,4.0,6.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,10.0,4.0,3.0,1.0,5.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,1.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,3.0,1.0,2.0,170.0,1231.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,93.0
1231,1.0,170.0,1232.0,3.0,8.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,170.0,1232.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,,,,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,94.0
