,CARD,DECK,BALLOT,FORM,S205I.Q1,S205I.Q2,S205I.Q3,S205I.Q4,S205I.Q5,S205I.Q6,S205I.Q7,S205I.Q8,S205I.Q9,S205I.Q10,S205I.Q11,S205I.Q12,S205I.Q13.x,S205I.Q15,S205I.Q16,S205I.Q17,S205I.Q18,S205I.Q19,S205I.Q20,S205I.Q21,S205I.Q22,S205I.Q23A,S205I.Q23B,S205I.Q23C,S205I.Q23D,S205I.Q23E,S205I.Q23F,S205I.Q23G,S205I.Q23H,S205I.Q23I,S205I.Q23J,S205I.Q23K,S205I.Q24,S205I.Q25,S205I.Q26,S205I.Q27A,S205I.Q27B,S205I.Q27C,S205I.Q27D,S205I.Q27E,S205I.Q27F,S205I.Q27G,S205I.Q28,S205I.Q29,S205I.Q30A,S205I.Q30B,S205I.Q31,S205I.Q32,S205I.Q33,S205I.Q34,S205I.Q35,S205I.Q36,S205I.Q37,S205I.Q38,S205I.Q39,S205I.Q40,S205I.Q41,S205I.Q42,S205I.Q43,S205I.Q44,S205I.Q45.1,S205I.Q45.2,S205I.Q45.3,CARD..1,DECK..1,BALLOT..1,FORM..1,S205I.Q45.4,S205I.Q45.5,S205I.Q45.6,S205I.Q45.7,S205I.Q45.8,S205I.Q45.9,S205I.Q46,S205I.Q47,S205I.Q48,S205I.Q49,S205I.Q50,S205I.Q51,S205I.Q52,S205I.Q53,S205I.Q54,S205I.Q55,S205I.Q56,S205I.Q57,S205I.Q58,S205I.Q59,S205I.Q60,S205I.Q61,S205I.Q62,S205I.Q63,S205I.Q64,S205I.V65,S205I.V66,S205I.V67,S205I.V68,S205I.V69
1093,1.0,205.0,1094.0,4.0,4.0,99.0,3.0,2.0,3.0,2.0,6.0,10.0,1.0,4.0,1.0,4.0,4.0,6.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,5.0,23.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1094.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,107.0
1094,1.0,205.0,1095.0,4.0,4.0,42.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,6.0,3.0,5.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,205.0,1095.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,539.0
1095,1.0,205.0,1096.0,4.0,4.0,40.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,2.0,1.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,31.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1096.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,5.0,4.0,2.0,4.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,500.0
1096,1.0,205.0,1097.0,4.0,4.0,48.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,6.0,3.0,36.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1097.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,570.0
1097,1.0,205.0,1098.0,4.0,4.0,46.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,3.0,3.0,2.0,3.0,6.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,3.0,22.0,9.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,205.0,1098.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,12.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,7.0,393.0
1098,1.0,205.0,1099.0,4.0,4.0,47.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,6.0,3.0,11.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1099.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,12.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,7.0,540.0
1099,1.0,205.0,1100.0,4.0,4.0,43.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,6.0,3.0,19.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1100.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,12.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,722.0
1100,1.0,205.0,1101.0,4.0,4.0,45.0,2.0,1.0,1.0,1.0,0.0,10.0,4.0,1.0,3.0,1.0,4.0,0.0,3.0,2.0,3.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,3.0,1.0,6.0,3.0,13.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,205.0,1101.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,9.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,7.0,400.0
1101,1.0,205.0,1102.0,4.0,4.0,48.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,4.0,0.0,0.0,6.0,3.0,10.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,205.0,1102.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,9.0,13.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,7.0,500.0
1102,1.0,205.0,1103.0,4.0,4.0,47.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,2.0,2.0,4.0,6.0,3.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,4.0,6.0,3.0,12.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1103.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,7.0,372.0
1103,1.0,205.0,1104.0,4.0,4.0,44.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,6.0,3.0,9.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,205.0,1104.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,7.0,513.0
1104,1.0,205.0,1105.0,4.0,4.0,49.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,6.0,3.0,15.0,0.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,205.0,1105.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,8.0,510.0
1105,1.0,205.0,1106.0,4.0,4.0,41.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,3.0,11.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1106.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,608.0
1106,1.0,205.0,1107.0,4.0,4.0,48.0,2.0,2.0,2.0,1.0,6.0,10.0,1.0,3.0,2.0,1.0,3.0,5.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,6.0,3.0,15.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,205.0,1107.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,8.0,112.0
1107,1.0,205.0,1108.0,4.0,4.0,47.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,6.0,3.0,22.0,6.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,205.0,1108.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,512.0
1108,1.0,205.0,1109.0,4.0,4.0,40.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,6.0,3.0,22.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1109.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,572.0
1109,1.0,205.0,1110.0,4.0,4.0,40.0,3.0,2.0,2.0,1.0,6.0,10.0,3.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,14.0,7.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1110.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,6.0,565.0
1110,1.0,205.0,1111.0,4.0,4.0,56.0,2.0,1.0,1.0,1.0,6.0,10.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,36.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1111.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,8.0,509.0
1111,1.0,205.0,1112.0,4.0,4.0,59.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,49.0,6.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,205.0,1112.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,8.0,501.0
1112,1.0,205.0,1113.0,4.0,3.0,36.0,3.0,1.0,1.0,1.0,6.0,10.0,2.0,1.0,2.0,2.0,4.0,6.0,2.0,3.0,3.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0,6.0,3.0,24.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1113.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,7.0,712.0
1113,1.0,205.0,1114.0,4.0,3.0,38.0,2.0,2.0,2.0,1.0,6.0,10.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,12.0,9.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,205.0,1114.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,10.0,13.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,0.0,2.0,4.0,1.0,2.0,2.0,8.0,100.0
1114,1.0,205.0,1115.0,4.0,3.0,38.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,3.0,0.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,6.0,3.0,14.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1115.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,726.0
1115,1.0,205.0,1116.0,4.0,4.0,42.0,1.0,2.0,2.0,1.0,6.0,10.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,4.0,3.0,1.0,5.0,3.0,15.0,8.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,205.0,1116.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,8.0,115.0
1116,1.0,205.0,1117.0,4.0,4.0,51.0,1.0,4.0,8.0,1.0,6.0,10.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,7.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,3.0,8.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1117.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,7.0,350.0
1117,1.0,205.0,1118.0,4.0,4.0,43.0,1.0,5.0,14.0,1.0,6.0,10.0,1.0,3.0,1.0,3.0,2.0,4.0,3.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,18.0,7.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,205.0,1118.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,5.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,7.0,343.0
1118,1.0,205.0,1119.0,4.0,4.0,56.0,1.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,6.0,3.0,36.0,7.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,205.0,1119.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,8.0,516.0
1119,1.0,205.0,1120.0,4.0,4.0,38.0,1.0,2.0,6.0,2.0,6.0,10.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,4.0,14.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,205.0,1120.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,320.0
1120,1.0,205.0,1121.0,4.0,4.0,39.0,1.0,2.0,2.0,2.0,6.0,10.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,5.0,15.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1121.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,8.0,120.0
1121,1.0,205.0,1122.0,4.0,4.0,58.0,1.0,2.0,2.0,1.0,0.0,10.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,6.0,3.0,54.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1122.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,9.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,8.0,502.0
1122,1.0,205.0,1123.0,4.0,4.0,41.0,1.0,2.0,2.0,1.0,0.0,10.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,7.0,3.0,13.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,205.0,1123.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,9.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,305.0
1123,1.0,205.0,1124.0,4.0,3.0,36.0,1.0,1.0,1.0,2.0,6.0,10.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,6.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1124.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,6.0,527.0
1124,1.0,205.0,1125.0,4.0,3.0,36.0,1.0,1.0,1.0,3.0,6.0,10.0,1.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,23.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1125.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,8.0,518.0
