S0214.CARD.,S0214.DECK.,S0214.BALLOT.,S0214.Q1.,S0214.Q2.,S0214.Q3.,S0214.Q4.,S0214.Q5.,S0214.Q6.,S0214.Q7.,S0214.Q8A.,S0214.Q8B.,S0214.Q9.,S0214.Q10.,S0214.Q11.,S0214.Q12.,S0214.Q13.,S0214.Q14.,S0214.Q15.,S0214.Q16.,S0214.Q17.,S0214.Q18.,S0214.Q19.,S0214.Q20.,S0214.Q22.,S0214.Q23.,S0214.Q24.,S0214.Q25.,S0214.Q26.,S0214.Q27.,S0214.Q28.,S0214.Q29A.,S0214.Q29B.,S0214.Q29C.,S0214.Q30A.,S0214.Q30C.,S0214.Q30D.,S0214.Q31.,S0214.Q32A.,S0214.Q32B.,S0214.Q33A.,S0214.Q34.,S0214.Q41.,S0214.Q42.,S0214.Q43.,S0214.Q44.,S0214.Q45.,S0214.Q46.,S0214.Q47.,S0214.Q48.,S0214.Q49A.,S0214.Q49B.,S0214.Q50A.,S0214.Q50B.,S0214.Q51.,S0214.Q52A.,S0214.Q52B.,S0214.Q53A.,S0214.Q53B.,S0214.Q54A.,S0214.Q54B.,S0214.Q55A.,S0214.Q55B.,S0214.Q56A.,S0214.Q56B.,S0214.Q57.,S0214.Q57B.,S0214.CARD..1,S0214.DECK..1,S0214.BALLOT..1,S0214.Q58A.,S0214.Q58B.,S0214.Q59.,S0214.Q60.,S0214.Q61A.,S0214.Q61B.,S0214.Q62A.,S0214.Q62B.,S0214.Q63A.,S0214.Q64A.,S0214.Q64B.,S0214.Q65A.,S0214.Q65B.,S0214.Q66A.,S0214.Q66B.,S0214.Q67A.,S0214.Q67B.,S0214.Q68A.,S0214.Q68B.,S0214.Q69A.,S0214.Q69B.,S0214.Q70A.,S0214.Q70B.,S0214.Q71.,S0214.Q72.,S0214.Q73A.,S0214.Q73B.,S0214.Q73C.,S0214.Q73D.,S0214.Q73E.,S0214.Q73F.,S0214.Q73G.,S0214.Q73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
1,214,291,1,4,3,4,7,3,3,1,2,11,12,4,2,2,4,1,2,4,2,4,4,1,7,2,3,14,9,1,1,1,2,3,1,1,1,11,0,4,5,3,2,2,4,2,1,4,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,3,2,2,2,214,291,2,4,2,2,0,4,0,0,0,3,1,1,1,2,1,1,1,1,3,1,1,2,4,2,4,2,2,2,2,2,3,2,2,0,0,22,4,1,4
1,214,292,2,6,1,4,6,2,3,3,0,5,12,3,2,0,5,0,0,0,0,0,4,2,7,3,3,14,9,1,1,1,3,3,1,1,1,1,11,4,5,2,2,2,3,6,2,0,1,2,2,2,2,1,3,2,1,3,2,3,1,4,3,2,1,2,2,214,292,4,4,3,3,1,2,1,2,1,1,2,3,2,2,2,3,3,3,3,2,2,2,4,3,3,2,4,2,3,2,2,2,2,0,0,32,7,1,4
1,214,293,1,3,3,5,6,3,3,2,2,5,12,4,0,3,5,1,1,4,1,1,3,1,7,3,3,14,2,1,1,2,0,3,0,6,0,1,1,4,1,0,2,2,3,6,1,2,1,1,1,1,1,2,4,4,0,0,0,0,0,4,4,4,4,4,2,214,293,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,2,1,0,4,0,0,2,4,1,1,1,4,3,3,2,2,2,1,2,1,33,7,1,4
1,214,294,1,4,3,5,6,1,2,3,3,8,12,4,2,2,4,1,2,1,3,2,4,1,7,2,3,14,2,1,1,1,4,3,1,1,1,1,1,4,3,2,2,2,5,1,1,4,2,1,2,2,1,1,2,2,2,2,2,2,3,2,1,3,3,2,2,214,294,2,4,2,2,1,2,1,2,1,2,2,2,2,2,2,3,2,3,2,2,2,2,4,2,2,2,3,2,3,2,2,3,3,1,0,23,6,1,4
1,214,295,1,3,1,5,6,2,3,3,3,7,12,3,2,2,3,1,1,3,1,1,4,1,7,3,3,14,9,4,1,1,3,3,1,1,1,1,1,4,3,2,2,3,4,6,2,2,2,2,2,2,2,1,3,2,1,2,1,2,3,3,3,3,1,1,2,214,295,2,4,2,4,3,3,2,2,3,2,2,2,2,1,2,3,1,3,3,1,2,2,4,3,3,2,2,2,2,2,2,2,2,0,0,23,4,1,4
1,214,296,1,2,1,5,6,1,2,1,1,8,12,1,1,1,1,2,3,2,2,2,4,2,7,1,3,12,9,2,2,1,2,3,1,1,1,2,1,2,1,1,2,2,2,6,1,3,2,1,2,3,2,2,4,2,3,2,2,2,3,2,2,2,2,2,2,214,296,2,4,3,3,1,1,1,2,1,2,1,2,2,2,2,3,3,3,3,3,3,2,4,3,3,1,3,2,3,2,2,2,1,0,2,31,5,1,4
1,214,297,2,6,1,5,7,1,3,2,2,6,12,4,2,1,4,1,1,4,1,1,5,2,7,3,3,14,2,1,1,3,3,3,1,1,1,11,0,4,4,2,2,1,5,5,2,4,2,1,1,1,1,2,1,1,3,1,2,1,2,1,2,3,2,1,2,214,297,2,4,3,2,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,2,1,3,3,2,1,1,2,2,6,7,24,4,1,4
1,214,298,1,5,1,3,6,5,2,3,3,7,12,4,2,2,4,1,1,4,1,1,4,1,7,3,3,14,2,1,1,3,2,3,1,1,1,11,11,4,3,5,2,2,3,2,1,4,3,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,2,214,298,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,3,2,1,2,4,3,1,2,3,3,3,2,2,2,2,5,6,32,7,1,4
1,214,299,2,6,3,3,8,2,4,3,2,9,12,3,10,1,5,3,1,0,1,1,9,1,7,3,3,14,2,6,1,3,2,3,1,0,0,0,0,0,0,3,2,3,3,4,1,4,1,1,0,0,0,3,4,4,0,0,2,0,0,4,4,4,4,4,2,214,299,4,4,4,6,1,1,1,0,3,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,1,1,1,3,2,2,1,2,12,0,1,4
1,214,300,3,4,1,1,6,1,5,2,2,9,12,4,1,3,4,1,3,4,3,4,5,1,1,2,2,12,3,2,1,1,5,3,1,6,1,1,11,4,5,0,4,2,5,2,1,4,3,2,1,3,1,1,3,1,2,1,1,1,2,1,1,3,3,2,2,214,300,2,0,1,4,1,1,1,1,1,1,1,2,1,2,1,3,1,1,3,3,2,2,0,2,5,1,1,1,1,1,2,3,3,1,3,11,0,2,4
1,214,301,4,6,2,2,8,1,1,1,1,11,2,1,1,2,1,2,3,1,1,3,9,2,3,3,1,2,1,3,2,1,0,2,0,2,3,1,1,2,1,1,6,4,1,5,2,1,2,3,3,2,1,3,4,4,3,1,1,1,1,1,1,1,1,1,2,214,301,4,2,3,4,2,1,2,1,0,0,4,3,1,2,1,1,1,3,3,1,1,2,4,3,3,3,4,3,3,3,1,1,1,0,0,44,0,3,2
1,214,302,3,3,1,5,8,3,3,1,2,10,3,4,1,2,2,1,3,4,1,4,6,1,5,1,3,18,3,3,2,2,5,3,1,1,3,11,11,4,3,3,2,2,3,3,1,1,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,2,214,302,2,0,2,2,3,0,2,1,1,3,1,2,1,1,1,1,1,1,3,3,3,2,0,1,3,1,1,1,1,2,3,3,2,5,0,12,1,1,1
1,214,303,4,4,3,5,6,1,3,2,2,9,2,1,1,2,3,1,3,2,1,1,5,2,1,2,2,1,3,2,2,3,1,3,1,1,2,1,1,2,4,1,1,3,2,2,1,4,2,1,1,1,1,1,1,1,3,1,2,2,3,3,2,3,2,1,2,214,303,2,0,2,2,1,1,1,1,1,1,1,1,1,3,1,2,2,1,1,2,1,1,1,2,2,1,4,1,1,1,2,1,1,5,6,23,2,1,2
1,214,304,4,4,2,5,6,2,3,2,2,6,3,1,1,1,4,2,3,2,2,3,5,2,1,3,3,3,1,4,2,3,1,3,1,1,2,0,0,4,3,1,3,3,3,6,1,2,2,1,3,2,2,1,3,1,2,1,1,1,1,2,1,3,2,2,2,214,304,4,1,2,3,1,1,1,1,1,3,2,3,1,1,1,1,1,1,3,2,2,2,4,3,3,1,2,1,2,1,2,2,2,2,3,14,1,5,2
1,214,305,4,4,1,5,7,3,3,1,3,14,3,1,1,1,1,2,1,1,1,3,9,2,4,3,2,6,3,3,0,1,3,2,3,4,5,1,1,4,1,3,5,3,5,3,3,4,2,1,1,1,1,1,2,1,3,1,2,1,1,1,1,3,2,1,2,214,305,1,1,2,1,1,1,1,1,1,1,1,3,1,2,1,2,1,1,2,2,2,2,4,1,2,1,3,2,3,2,2,2,2,3,5,24,5,3,2
1,214,306,4,3,1,5,7,2,3,2,2,12,3,2,1,1,1,2,1,2,1,1,6,1,5,2,3,12,2,2,2,3,1,2,3,6,1,1,11,2,4,2,3,4,3,4,2,4,1,1,1,1,1,2,1,1,3,1,3,1,2,1,2,3,2,1,2,214,306,1,1,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,1,1,3,3,3,2,1,1,1,7,7,34,6,5,2
1,214,307,4,6,3,5,8,1,3,3,2,11,2,1,1,1,1,2,1,2,2,2,9,2,3,3,4,1,9,3,2,1,3,3,1,1,3,11,11,4,6,1,3,3,5,2,2,4,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,3,1,1,2,214,307,2,4,1,5,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,2,2,2,4,2,4,3,1,2,2,1,3,2,2,0,1,22,4,5,2
1,214,308,3,5,2,6,6,1,2,1,1,7,2,1,1,1,1,2,3,2,2,1,5,1,3,3,3,2,1,3,2,3,1,3,1,1,2,11,1,4,4,1,2,3,2,5,2,2,2,1,2,1,1,3,1,3,2,3,3,3,2,2,3,3,2,1,2,214,308,2,4,3,2,1,2,1,1,3,2,3,1,3,2,2,2,2,3,3,2,2,2,4,3,2,3,4,2,3,2,1,2,2,6,4,34,8,2,2
1,214,309,4,3,2,6,6,1,1,1,1,7,1,2,1,2,1,1,3,2,2,3,9,2,3,3,3,2,1,3,2,3,1,2,2,2,2,1,1,2,3,1,5,3,3,2,2,2,1,1,1,1,1,2,1,1,3,1,2,1,2,1,1,3,2,1,2,214,309,2,4,2,3,1,1,1,1,2,1,1,2,1,2,1,2,1,2,3,2,3,1,1,2,3,3,3,3,3,2,2,2,2,5,6,33,8,5,2
1,214,310,4,6,1,6,6,2,3,3,2,8,3,3,2,1,2,3,2,2,1,2,6,1,2,1,3,18,3,3,2,3,1,1,0,2,5,1,0,4,4,2,3,2,3,6,1,4,2,1,2,1,2,3,2,2,2,2,1,1,3,3,1,2,3,3,2,214,310,2,0,3,2,1,2,1,2,1,2,2,2,2,2,2,3,3,3,2,3,3,1,2,3,2,1,3,2,2,2,2,3,2,2,0,22,4,1,1
1,214,311,4,3,2,6,7,3,2,1,1,9,3,1,1,3,3,3,5,2,1,1,4,1,2,1,3,3,2,5,2,3,1,3,0,0,2,11,0,4,5,3,2,3,3,4,2,4,2,1,2,1,2,2,2,1,3,1,2,1,2,2,3,2,2,1,2,214,311,1,3,3,3,1,2,1,1,3,1,1,1,1,3,1,3,1,3,3,2,1,2,4,3,2,1,4,3,2,2,2,1,1,4,5,33,6,2,2
1,214,312,4,2,1,7,6,1,2,1,1,10,2,2,1,2,3,2,3,2,2,3,5,1,2,2,3,1,3,2,2,3,1,2,3,4,3,1,11,2,2,1,2,3,3,3,2,2,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,2,214,312,2,0,1,3,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,1,1,1,3,2,4,3,3,3,1,2,1,5,5,42,9,1,1
1,214,313,4,6,2,7,8,1,2,2,1,13,3,1,1,2,3,1,3,3,2,4,8,1,4,1,2,2,3,2,2,3,1,2,2,6,4,1,1,2,4,1,4,3,3,2,2,4,2,1,2,1,2,3,1,2,3,2,3,2,2,2,1,3,2,2,2,214,313,2,0,2,2,1,3,1,2,1,2,2,1,2,2,2,1,1,1,3,2,2,2,0,2,2,2,3,2,3,2,2,1,1,0,3,33,6,1,2
1,214,314,4,3,2,8,6,1,2,1,1,9,3,1,1,2,4,1,3,2,2,2,6,1,9,3,2,3,3,2,2,1,4,3,1,1,3,2,2,2,4,1,4,3,3,6,2,3,2,1,2,1,1,3,1,2,2,2,2,2,1,2,3,3,2,2,2,214,314,2,0,2,4,1,2,1,1,3,1,2,2,2,2,2,2,2,3,3,2,1,2,0,3,3,1,2,3,2,2,1,1,1,4,5,32,4,2,1
1,214,315,4,5,1,8,7,2,2,1,3,7,3,2,1,1,1,2,3,2,1,1,9,2,10,3,2,4,9,3,2,1,4,3,1,1,2,11,0,0,4,2,5,2,4,2,2,3,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,3,2,2,2,214,315,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,4,2,2,3,4,3,3,2,2,1,2,0,0,41,9,4,1
1,214,316,4,3,2,8,7,2,1,1,1,8,3,1,1,2,3,1,3,2,1,4,8,1,7,1,3,3,3,2,2,2,5,2,3,6,3,1,11,2,1,2,4,2,5,3,2,3,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,2,1,2,214,316,2,0,3,3,1,1,3,3,1,2,3,3,1,2,2,3,0,3,0,2,2,2,0,1,3,2,4,3,3,3,1,3,1,6,2,41,9,4,1
1,214,317,1,2,2,5,6,1,2,1,1,5,3,1,1,1,4,2,3,1,1,4,7,1,3,3,3,2,2,2,1,2,4,3,2,2,3,1,1,4,6,1,3,2,3,4,0,4,2,3,3,3,1,3,2,2,2,1,1,1,3,2,3,3,3,2,2,214,317,2,4,2,3,1,1,1,1,1,1,1,3,1,0,1,3,1,3,3,3,1,2,4,2,3,2,4,3,3,2,1,2,1,0,3,41,8,1,2
1,214,318,1,6,3,5,6,3,4,2,2,7,3,1,1,1,1,2,3,2,2,1,7,3,5,3,3,18,3,2,2,1,1,3,1,1,4,11,0,4,4,3,4,3,4,3,1,4,3,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,2,214,318,2,0,3,1,1,1,1,1,1,2,1,3,1,2,1,2,1,1,3,2,2,2,0,3,1,3,2,2,3,1,1,2,3,3,4,24,5,1,2
1,214,319,1,3,3,5,6,2,3,2,2,9,3,2,1,1,3,3,1,2,1,4,8,1,4,1,2,4,2,2,2,1,5,3,1,1,2,0,0,4,5,2,4,2,4,6,1,3,3,1,2,1,1,3,2,2,3,1,2,1,3,1,3,1,2,1,2,214,319,2,4,3,3,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,1,2,2,1,1,2,2,1,3,0,21,1,4,1
1,214,320,2,2,3,5,6,4,3,1,3,10,3,3,1,2,5,1,2,5,2,4,3,2,1,2,1,4,2,3,2,1,0,3,1,1,5,11,0,4,4,4,1,2,4,6,1,3,2,1,1,1,1,3,1,1,3,1,0,1,2,2,3,2,2,1,2,214,320,1,1,3,3,1,1,1,2,3,0,4,2,1,0,4,3,1,3,2,2,1,2,4,3,3,3,3,2,3,3,2,2,2,5,3,33,8,4,1
1,214,321,2,3,1,5,6,2,4,1,2,8,3,3,1,1,1,1,1,5,1,2,7,1,7,1,3,2,1,6,2,1,4,3,1,2,2,1,0,2,4,2,4,2,5,1,1,3,2,1,2,0,0,4,2,2,1,0,0,0,1,2,1,2,1,2,2,214,321,2,4,4,6,1,1,1,1,1,1,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,1,2,1,1,1,3,2,3,1,3,11,0,4,1
1,214,322,2,3,1,5,7,2,3,1,1,8,2,2,1,1,2,2,3,2,1,1,5,1,10,3,1,4,1,2,1,1,5,2,0,2,2,1,1,4,2,2,3,2,4,2,1,4,2,1,2,1,2,1,1,4,2,2,1,1,3,3,1,3,2,2,2,214,322,1,2,2,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,3,2,1,2,4,2,2,3,4,2,1,1,2,1,1,4,6,32,5,4,1
1,214,323,1,3,3,4,6,3,4,3,1,14,3,4,0,3,4,1,5,5,3,4,6,1,3,3,1,14,2,1,2,3,4,3,1,1,2,0,0,1,3,2,3,2,4,3,1,1,3,1,1,1,1,2,1,1,2,1,2,1,1,1,1,3,3,3,2,214,323,2,4,1,4,2,1,2,1,1,3,1,2,2,1,1,2,1,1,1,1,1,2,3,3,5,3,4,2,2,2,1,2,3,3,1,32,7,5,1
1,214,324,2,4,2,4,6,1,4,2,2,7,3,4,1,1,1,3,1,5,1,1,7,2,5,3,2,3,2,5,2,3,5,3,1,1,1,11,11,4,4,2,4,2,5,1,1,2,3,1,3,1,3,2,3,3,2,2,3,1,1,1,1,1,1,1,2,214,324,3,3,3,3,2,3,3,3,2,1,3,3,1,2,2,2,2,1,1,2,2,2,2,3,5,1,1,1,2,1,3,3,3,3,0,11,1,4,1
1,214,325,2,4,1,4,7,2,3,3,3,8,3,3,1,2,5,1,1,4,1,2,5,2,10,3,1,3,3,2,1,1,3,0,0,0,0,0,0,0,0,1,3,2,5,1,1,1,2,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,325,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,2,3,1,2,2,2,3,3,0,0,21,4,4,1
1,214,326,1,3,1,3,6,2,2,1,1,8,3,3,1,3,4,1,5,3,1,3,5,1,7,1,2,3,2,2,2,3,1,3,1,1,4,11,11,1,3,2,1,2,2,2,2,4,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,2,1,2,214,326,3,4,2,4,3,4,3,0,1,2,2,3,1,1,1,3,4,3,4,3,0,2,4,3,3,1,2,2,2,2,2,1,1,1,0,24,3,4,1
1,214,327,2,5,2,3,6,1,4,0,2,10,3,2,0,0,2,1,3,2,1,2,4,2,11,2,3,4,2,2,2,1,5,3,1,1,3,0,0,4,3,0,1,2,4,2,1,4,2,1,1,1,1,1,4,4,0,0,0,0,0,4,4,4,4,4,2,214,327,1,1,3,6,2,1,2,1,2,0,4,4,4,0,4,3,4,0,4,0,0,3,4,3,0,0,3,1,0,1,2,2,2,2,0,14,1,4,1
1,214,328,1,4,3,6,6,3,3,2,2,8,3,4,1,2,4,3,1,3,3,2,8,2,4,2,2,18,2,2,2,3,1,3,1,1,4,2,11,4,5,3,4,2,3,2,1,2,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,3,3,2,2,214,328,1,2,2,3,3,2,2,2,3,2,2,3,1,1,1,1,1,1,3,1,2,2,0,1,4,2,3,1,3,1,2,3,2,1,0,22,4,2,1
1,214,329,2,3,1,6,6,1,3,1,2,10,3,2,10,3,4,1,5,4,1,4,5,2,2,1,3,4,2,2,1,3,4,3,1,1,5,11,11,4,4,1,1,1,5,2,1,3,2,1,1,1,1,1,2,2,2,1,3,2,3,3,3,2,2,2,2,214,329,3,1,2,2,1,1,1,2,1,3,2,2,2,2,2,3,2,3,2,3,2,2,4,3,3,1,3,2,2,2,2,2,2,4,2,23,4,4,1
1,214,330,2,3,1,7,6,3,5,1,2,8,3,4,7,3,4,1,4,4,3,5,3,1,1,1,2,18,3,1,2,3,5,3,1,1,5,0,0,1,3,0,1,2,3,1,1,4,2,1,1,1,2,1,1,1,2,2,2,1,3,3,1,3,2,3,2,214,330,1,1,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,99,0,2,2
1,214,331,2,3,3,7,6,2,2,1,1,9,2,3,1,2,3,2,1,3,2,3,8,2,1,1,3,2,1,3,2,1,5,3,1,0,2,1,1,4,4,2,3,3,4,2,1,2,2,1,1,3,0,1,1,1,1,1,3,1,1,1,2,1,2,1,2,214,331,1,2,3,4,1,3,1,3,1,2,2,1,1,2,1,1,2,3,1,2,1,2,2,2,4,1,2,1,3,1,3,3,2,5,3,13,2,3,2
1,214,332,3,3,2,4,5,1,3,1,1,6,3,2,2,1,2,1,3,2,1,1,4,2,1,3,3,4,1,3,1,1,5,1,2,6,1,2,11,2,1,1,2,2,4,2,2,4,2,1,1,1,1,3,2,1,3,1,2,1,3,3,1,3,2,1,2,214,332,1,1,3,2,1,1,1,1,3,2,1,2,1,2,1,3,3,1,1,2,1,1,1,3,2,1,3,3,3,2,2,1,2,3,3,32,6,4,1
1,214,333,4,2,1,5,5,1,2,1,1,9,2,3,1,1,1,3,1,2,2,4,6,1,1,2,5,1,1,2,2,1,5,3,1,1,2,0,0,0,6,1,3,3,4,6,0,2,1,1,3,1,2,1,1,2,3,1,1,1,1,2,1,3,3,3,2,214,333,3,2,3,3,3,3,2,1,1,3,1,1,1,1,1,1,2,1,3,1,1,2,4,2,3,1,3,1,1,1,3,3,3,3,0,11,1,5,1
1,214,334,3,2,1,6,5,1,2,1,1,9,1,2,1,1,5,1,3,5,3,2,3,1,9,1,3,1,2,4,1,3,4,2,0,4,1,1,1,4,3,1,1,3,2,4,1,2,2,1,3,1,3,3,3,2,2,2,1,1,1,2,1,2,2,3,2,214,334,1,2,2,4,1,2,1,2,2,2,2,3,2,1,1,3,1,1,2,2,2,2,4,2,3,2,4,3,3,2,2,2,2,3,3,33,8,2,2
1,214,335,3,2,1,6,5,1,3,1,2,8,3,3,1,3,4,1,3,3,2,4,7,1,2,2,3,1,2,2,2,3,1,3,1,1,5,11,0,4,3,1,2,3,3,1,1,2,2,0,0,0,0,4,4,4,0,0,0,0,2,2,3,3,2,1,2,214,335,2,4,3,3,1,1,1,1,3,1,2,2,2,2,2,2,3,2,2,2,2,2,4,3,3,2,3,2,2,2,2,2,2,2,6,24,5,5,2
1,214,336,4,2,1,6,5,1,3,1,2,7,1,2,2,2,3,1,3,3,2,4,5,2,9,2,3,1,1,5,1,3,1,1,2,3,1,1,11,4,3,1,2,2,3,2,2,2,2,3,2,2,2,1,2,3,2,2,1,1,1,2,1,1,1,2,2,214,336,2,4,3,3,1,2,1,3,1,2,3,3,2,1,2,1,2,1,3,3,3,2,4,3,4,1,4,2,3,2,1,2,1,0,0,33,6,5,2
1,214,337,4,2,1,6,5,1,4,1,2,8,2,2,2,1,2,2,2,2,1,4,4,1,4,2,3,1,1,1,1,3,2,1,2,2,1,1,11,4,3,1,1,2,3,3,1,4,2,1,1,1,1,1,2,1,3,1,2,1,2,1,1,1,2,1,2,214,337,2,4,1,2,1,2,1,1,1,2,1,3,1,1,1,1,1,1,2,1,2,2,4,2,4,1,2,1,2,1,3,2,2,4,2,13,1,5,2
1,214,338,4,2,3,6,5,1,3,1,2,13,3,3,10,3,4,3,2,3,2,4,4,1,1,2,3,1,2,1,2,3,1,3,1,1,5,11,11,4,3,1,1,1,3,1,1,4,2,1,1,1,1,2,1,1,3,1,2,1,2,1,3,3,2,1,2,214,338,1,1,2,2,1,2,1,1,3,1,1,2,2,2,2,3,3,3,3,2,2,3,4,2,3,1,3,1,1,1,2,2,2,5,4,14,1,5,2
1,214,339,4,3,2,6,5,1,3,3,2,10,2,1,2,1,2,3,1,2,3,1,5,1,1,2,3,1,1,2,2,3,1,1,2,3,1,1,11,4,4,1,2,2,4,1,1,3,2,1,2,1,2,1,2,2,3,1,3,2,2,2,2,3,2,2,2,214,339,2,4,3,2,2,2,2,2,1,3,2,1,1,1,1,1,1,1,3,1,2,2,4,2,4,1,2,1,2,1,3,3,2,0,0,12,1,5,2
1,214,340,4,2,1,6,5,1,3,1,2,11,3,3,1,1,5,3,3,3,1,2,5,1,4,2,3,1,1,5,1,3,1,3,1,1,0,0,0,4,5,1,1,2,3,6,1,4,1,1,1,1,1,3,1,1,3,1,3,1,2,2,2,3,2,2,2,214,340,1,1,3,2,1,2,1,2,1,1,2,3,1,2,2,2,2,2,3,2,1,3,0,3,2,1,2,2,1,2,2,2,2,7,6,21,2,1,2
1,214,341,4,2,1,6,5,1,2,1,3,8,1,1,1,2,2,1,5,3,2,3,6,1,1,2,3,1,1,3,2,3,1,2,2,5,2,1,1,4,1,1,3,3,3,3,2,4,1,1,2,1,2,1,2,2,3,1,1,1,3,3,1,3,4,1,2,214,341,2,4,2,3,1,1,1,1,1,1,1,3,1,1,1,3,3,3,3,2,1,2,4,3,3,2,2,2,2,2,3,2,2,2,4,22,4,2,2
1,214,342,4,3,2,6,5,1,2,1,1,8,3,3,1,2,4,1,5,3,2,4,6,1,1,2,2,1,2,2,2,3,1,2,2,5,3,2,1,1,3,1,3,2,4,2,2,4,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,3,2,2,2,214,342,2,4,2,3,1,1,1,1,3,1,1,2,2,2,2,2,2,1,2,2,2,2,4,2,3,1,3,2,3,2,1,3,1,0,5,31,5,5,2
1,214,343,4,4,3,6,5,1,3,3,3,8,3,2,1,1,4,2,4,2,2,2,6,1,11,2,3,1,2,6,2,3,0,3,0,6,2,2,1,4,4,1,3,3,3,1,1,2,1,1,1,1,1,1,1,2,3,1,3,1,2,1,2,3,2,1,2,214,343,2,4,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,1,1,3,1,2,4,1,3,2,2,1,1,7,7,33,6,5,1
1,214,344,4,2,1,6,5,1,2,1,1,8,3,3,1,2,2,3,3,5,2,2,6,1,1,2,4,1,2,2,2,3,1,2,2,2,1,1,1,4,3,1,3,1,3,4,2,4,2,1,2,1,2,3,2,2,2,2,2,2,3,2,3,3,2,2,2,214,344,4,4,3,3,1,2,1,2,3,2,2,2,2,2,2,3,3,3,3,2,2,4,4,3,3,2,3,3,3,2,2,2,1,0,0,33,7,5,1
1,214,345,4,2,1,6,5,1,4,1,2,8,1,2,1,3,5,1,2,2,3,4,5,1,9,1,3,1,1,3,2,3,1,3,1,4,1,1,11,3,3,1,1,2,3,2,2,1,1,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,345,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,2,4,1,0,1,1,1,2,1,2,1,2,0,0,21,1,1,1
1,214,346,3,3,1,7,5,1,2,1,2,10,3,2,1,1,2,2,2,1,1,2,6,2,4,2,3,1,3,5,2,3,0,3,1,1,2,1,1,4,3,1,3,2,2,2,1,4,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,3,2,1,2,214,346,2,0,1,4,1,1,1,1,2,2,1,2,1,2,1,1,1,1,3,2,1,2,0,3,2,2,2,2,2,1,2,2,2,3,3,22,3,1,1
1,214,347,3,2,2,7,5,1,2,1,1,6,3,1,1,2,2,3,1,2,1,4,8,1,7,3,3,3,2,2,2,2,2,3,1,1,2,11,0,4,3,1,5,3,2,3,2,4,1,1,2,3,3,3,2,3,3,2,2,3,2,2,1,2,2,2,2,214,347,2,4,2,3,1,1,1,1,2,2,1,3,2,2,2,2,2,3,2,2,1,2,4,3,2,3,3,3,2,2,2,2,1,0,4,33,7,2,2
1,214,348,4,2,2,7,5,1,4,1,2,9,3,2,1,2,3,1,3,2,2,4,6,2,1,2,3,1,2,5,2,3,1,3,1,1,2,11,11,4,4,1,4,2,5,2,1,2,2,2,1,2,1,1,3,1,2,1,1,1,1,1,1,3,1,1,2,214,348,1,2,3,4,1,2,1,2,3,2,2,3,1,1,1,3,3,3,3,1,2,2,4,3,3,1,1,2,1,1,3,3,3,0,2,11,1,5,2
1,214,349,4,2,1,7,5,2,2,1,1,14,3,2,2,2,4,1,2,4,1,1,5,1,9,2,2,1,2,2,2,3,1,1,1,1,1,1,11,3,1,2,1,3,2,2,2,4,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,3,2,2,2,214,349,1,1,1,3,2,2,1,2,1,2,2,2,2,2,2,1,2,1,3,2,2,2,4,2,3,3,3,3,3,3,2,2,1,0,0,41,9,1,1
