CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.26G.,Q.26H.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.38D.,Q.38E.,Q.38F.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.,V.66.,V.67.,V.68.
1,219,445,1,2,4,3,7,1,6,2,1,3,2,3,3,4,2,1,2,2,2,2,1,1,1,2,2,3,3,3,1,1,2,1,1,1,3,5,8,6,3,4,2,2,5,4,5,2,1,1,2,1,1,2,4,4,2,2,3,2,3,1,1,2,2,4,2,1,1,1,2,219,445,1,3,2,1,3,2,2,4,1,3,2,3,5,1,3,76
1,219,446,1,2,5,3,8,2,6,3,1,3,2,1,2,3,2,1,2,2,3,2,3,3,2,2,5,4,3,3,1,1,3,1,2,1,2,2,8,1,2,2,4,2,2,1,2,1,1,1,2,2,2,5,2,3,4,2,2,3,3,1,1,2,1,4,2,4,2,2,2,219,446,1,3,4,1,2,4,2,2,1,3,2,3,5,1,2,38
1,219,447,1,2,4,2,7,3,6,2,1,3,2,2,2,2,2,1,2,2,3,1,1,2,1,1,5,3,2,3,1,2,1,1,2,1,2,2,6,1,2,4,3,1,2,5,1,1,1,1,2,1,2,5,1,2,3,1,3,3,3,2,1,2,2,2,1,1,1,1,2,219,447,1,3,1,1,1,2,1,1,1,3,2,3,5,1,3,29
1,219,448,1,2,5,1,6,2,6,2,1,3,1,3,3,4,1,1,3,3,4,1,1,1,1,2,5,5,3,1,1,1,1,1,1,1,2,2,4,2,3,2,3,2,1,1,2,1,2,1,1,1,2,4,2,4,3,1,2,2,3,1,1,1,2,4,2,2,1,1,2,219,448,1,3,4,3,3,2,2,2,2,2,2,3,5,2,2,12
1,219,449,1,2,4,3,8,1,6,3,1,3,2,3,3,5,2,1,3,4,6,1,3,1,2,2,5,5,4,2,1,1,1,1,3,1,2,2,7,1,2,2,3,2,2,1,2,1,2,2,2,1,1,5,2,3,3,1,2,2,3,3,1,2,1,2,2,3,1,2,2,219,449,1,3,4,2,3,2,2,2,2,3,3,4,5,1,2,27
1,219,450,1,2,4,3,6,2,2,2,1,3,2,2,2,4,2,1,2,2,4,1,3,2,1,1,4,4,3,1,1,1,2,1,2,1,1,2,8,1,2,3,4,3,2,1,2,1,2,2,1,1,2,4,3,2,4,2,1,2,3,1,1,2,1,4,2,2,1,4,2,219,450,1,3,1,1,2,2,2,2,1,3,2,4,5,1,3,99
1,219,451,1,2,4,3,7,2,6,3,1,3,2,3,3,5,2,2,3,2,4,1,3,2,1,1,5,3,4,1,3,1,1,1,3,1,2,5,5,4,3,3,4,2,2,3,1,1,2,2,1,2,2,5,2,2,3,2,2,3,4,3,1,1,2,4,2,1,1,1,2,219,451,1,3,2,1,2,1,2,2,2,3,4,1,5,1,3,128
1,219,452,1,2,4,3,7,1,6,2,1,3,2,2,1,2,1,1,2,3,4,1,1,1,1,1,3,2,2,1,2,2,3,1,2,1,2,2,7,3,2,4,4,0,0,0,5,1,2,2,1,1,2,5,0,3,3,2,3,3,4,2,1,2,2,3,1,3,1,1,2,219,452,1,3,1,1,1,2,2,2,2,3,2,1,5,1,3,102
1,219,453,1,2,5,3,7,1,6,2,1,3,2,2,3,3,2,1,3,3,4,2,1,3,1,1,4,4,2,0,0,0,0,0,0,0,0,1,6,1,2,4,4,1,3,2,2,1,1,2,2,2,2,5,1,3,3,2,2,2,4,1,1,2,1,4,1,1,1,1,2,219,453,1,3,1,3,2,2,2,2,3,3,2,2,5,1,3,11
1,219,454,1,2,4,3,6,1,6,2,1,3,2,3,2,3,2,1,3,4,5,2,3,1,2,1,3,2,2,3,1,1,1,1,2,1,1,2,6,2,1,4,3,2,2,2,2,1,2,2,1,2,2,4,3,2,3,2,2,3,4,2,1,2,1,4,0,1,1,1,2,219,454,1,3,1,1,1,1,1,2,2,4,5,2,5,1,3,5
1,219,455,1,2,5,1,8,1,6,3,1,0,1,3,4,4,2,1,3,3,4,2,1,1,1,2,3,3,3,3,1,1,1,1,1,1,2,1,4,2,4,1,5,3,4,2,1,1,1,2,2,2,2,3,3,3,3,1,3,3,4,1,1,2,1,1,1,1,1,1,2,219,455,1,3,1,1,2,2,1,4,1,3,2,3,5,2,2,63
1,219,456,1,2,4,3,7,2,6,2,1,0,2,4,4,6,2,1,3,4,5,2,3,1,1,1,3,2,2,2,1,1,1,1,3,1,2,3,6,0,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,3,4,1,1,2,1,4,1,2,2,2,2,219,456,1,3,1,1,2,2,1,1,1,3,2,3,5,1,3,37
1,219,457,1,2,4,3,6,2,1,2,1,3,2,2,4,6,2,1,3,4,5,2,3,1,2,1,5,3,3,1,1,1,3,1,3,1,2,5,6,1,3,4,3,0,5,5,5,1,2,2,2,2,2,5,3,2,6,1,2,1,4,2,1,2,1,4,2,1,1,1,2,219,457,1,3,1,1,4,5,1,2,1,2,3,4,5,1,3,87
1,219,458,1,2,5,1,7,2,6,5,1,3,1,4,4,6,3,1,3,3,4,2,0,1,2,2,5,5,4,1,1,1,3,2,1,1,3,5,6,5,0,2,5,2,2,2,4,2,1,1,2,2,1,4,1,1,1,1,3,2,2,1,3,1,1,3,1,1,1,1,2,219,458,1,3,1,4,1,4,3,2,1,3,4,1,5,2,2,33
1,219,459,1,2,5,1,6,2,1,3,1,3,1,4,3,6,3,1,2,4,5,2,3,1,2,1,3,3,2,3,1,1,1,1,1,1,2,0,6,1,3,2,4,3,5,1,2,1,2,2,1,1,1,2,2,2,4,3,3,2,2,1,3,2,1,4,2,1,1,1,2,219,459,1,3,1,1,1,2,2,4,2,3,2,1,5,1,3,35
1,219,460,1,2,6,1,6,2,6,2,1,3,1,4,2,7,3,1,3,3,5,2,1,1,1,2,4,1,1,2,1,1,1,1,1,1,2,1,7,3,1,3,3,3,1,1,1,1,2,2,1,2,2,4,3,3,3,4,2,3,2,1,3,1,1,4,1,1,1,1,2,219,460,1,3,1,1,1,1,3,1,4,3,1,1,5,1,1,21
1,219,461,1,2,6,1,8,2,2,3,1,3,1,3,3,6,3,1,2,3,4,2,3,3,2,2,3,3,2,3,1,1,1,1,2,1,2,2,8,2,3,3,3,3,2,1,1,1,2,2,2,2,2,4,3,3,3,2,2,2,2,1,3,2,1,3,1,2,1,1,2,219,461,1,3,1,4,2,2,2,4,4,3,3,5,5,1,3,126
1,219,462,1,2,5,1,7,2,1,3,1,3,2,4,1,3,2,1,3,5,9,2,0,1,2,1,4,4,3,3,2,1,1,3,1,3,3,4,8,2,3,3,3,3,2,2,1,1,2,2,1,2,2,5,3,2,4,2,0,3,2,1,3,1,2,3,1,2,1,2,2,219,462,1,3,1,3,2,2,4,2,2,2,4,3,5,2,2,49
1,219,463,1,2,4,3,6,1,6,2,1,3,2,3,3,5,3,1,2,2,5,2,3,1,2,2,5,3,3,3,1,1,3,1,3,1,3,2,7,4,3,3,3,2,2,5,2,1,2,2,2,2,2,4,2,2,4,2,2,2,3,3,3,2,1,4,2,2,1,1,2,219,463,1,3,2,2,2,2,2,2,4,3,3,2,5,1,3,149
1,219,464,1,2,4,1,6,1,6,2,1,3,2,2,3,4,3,1,3,3,5,1,1,1,1,1,5,4,3,2,3,1,1,1,2,1,2,5,6,1,3,3,3,0,5,1,3,1,1,2,2,1,1,5,2,2,4,2,3,4,3,1,3,3,2,4,2,2,1,1,2,219,464,1,3,1,4,2,2,2,3,4,2,2,3,5,1,2,31
1,219,465,1,2,5,2,7,2,1,2,1,3,2,2,2,3,2,1,3,4,5,1,3,1,1,1,3,3,2,1,1,1,2,1,1,1,2,2,7,1,3,4,3,2,2,5,2,1,2,1,1,1,2,4,3,3,3,2,1,2,2,2,2,2,2,2,2,2,1,1,2,219,465,1,1,1,2,2,2,2,1,2,2,2,2,5,2,2,57
1,219,466,1,2,5,3,8,2,1,2,1,3,4,1,2,2,1,1,3,3,4,2,3,1,2,1,5,4,3,1,1,1,3,1,1,1,2,2,9,2,2,2,5,1,5,2,1,1,2,1,2,1,1,5,1,3,3,3,4,2,2,2,1,1,1,4,2,1,1,1,2,219,466,1,1,1,1,2,2,4,1,4,3,2,2,5,1,3,23
1,219,467,1,2,5,1,6,1,6,2,1,3,2,3,3,6,2,1,2,3,5,1,1,1,1,1,4,2,2,1,1,1,1,1,2,1,2,2,6,1,2,4,4,1,5,2,2,1,2,1,1,2,2,4,2,2,5,2,2,2,2,2,1,3,2,4,1,1,1,1,2,219,467,1,1,2,2,3,2,2,2,2,3,3,2,5,2,2,59
1,219,468,1,2,5,1,7,1,6,2,1,3,3,3,3,4,2,1,3,2,2,1,1,1,1,1,4,4,3,3,1,3,3,1,1,1,2,2,6,3,2,3,2,1,2,3,2,1,1,1,2,1,1,4,2,2,4,1,2,2,3,2,1,2,1,4,1,3,1,2,2,219,468,1,1,1,1,3,2,1,1,4,2,2,2,5,2,2,51
1,219,469,1,2,5,1,6,1,6,2,1,3,1,4,4,6,2,1,2,3,4,1,1,1,1,1,4,2,2,2,1,1,2,1,1,1,2,1,6,2,2,3,4,3,2,2,1,1,2,2,1,1,1,5,3,2,4,3,3,2,3,1,1,2,1,2,2,2,1,1,2,219,469,1,1,1,2,2,2,2,1,1,2,2,2,5,2,2,8
1,219,470,1,2,4,3,7,1,6,2,1,3,2,1,2,3,2,1,2,0,2,2,1,1,1,1,4,2,2,3,1,2,3,1,3,1,2,2,6,2,2,3,3,1,2,1,1,1,1,2,1,1,1,5,2,2,3,3,2,2,2,1,2,2,1,4,2,1,1,1,2,219,470,1,2,1,1,1,1,2,1,3,3,2,1,5,1,3,137
1,219,471,1,2,4,3,6,2,6,2,1,3,2,3,3,5,2,1,2,4,5,2,3,1,1,1,4,2,2,0,1,1,2,1,1,1,2,2,5,2,2,3,4,3,2,1,2,1,2,2,1,2,2,5,3,3,3,2,4,2,2,2,2,2,1,4,2,2,1,1,2,219,471,1,2,1,1,2,2,1,1,2,2,2,2,5,1,3,96
1,219,472,1,2,4,3,8,2,1,3,1,3,2,1,3,4,1,3,3,3,4,2,3,2,1,1,3,2,2,1,1,1,1,1,3,1,3,2,9,2,2,2,3,1,2,1,2,1,1,1,2,1,1,5,1,3,3,2,2,2,3,2,2,2,2,4,2,1,1,1,2,219,472,1,2,1,2,2,2,2,2,3,3,2,3,5,1,3,39
1,219,473,1,2,6,1,5,1,6,3,1,3,2,2,2,3,1,1,2,3,3,1,3,1,1,1,5,3,3,0,0,0,0,0,0,0,0,1,8,1,3,4,3,1,1,1,1,1,2,2,2,2,2,4,3,3,3,2,2,2,1,1,1,2,1,4,2,2,1,1,2,219,473,1,2,1,4,2,2,2,0,3,2,3,2,5,2,2,61
1,219,474,1,2,4,3,7,1,6,2,1,3,2,4,4,0,2,1,3,4,5,1,1,1,1,2,5,5,4,2,3,2,1,1,2,1,3,3,6,1,3,2,3,1,5,2,2,1,1,1,1,1,1,5,2,2,5,4,2,3,2,2,1,2,1,4,1,2,1,1,2,219,474,1,2,1,1,1,1,2,2,1,3,2,2,5,1,3,31
1,219,475,1,2,4,3,5,2,6,3,1,3,2,2,2,3,1,1,2,4,5,2,1,1,2,1,4,2,3,1,1,1,3,0,1,1,3,2,7,2,2,2,3,3,1,1,1,1,2,2,1,2,2,5,3,1,3,2,2,3,2,1,1,1,1,4,2,2,1,2,2,219,475,1,2,1,2,2,2,3,2,2,2,5,2,5,1,3,144
1,219,476,1,2,3,3,6,2,6,3,1,0,2,1,2,2,1,1,2,4,3,2,3,3,2,1,3,2,3,1,3,3,3,1,1,1,1,1,7,2,2,2,4,3,1,1,1,1,2,2,1,2,2,5,3,1,3,2,2,3,2,1,1,1,1,4,2,2,1,2,2,219,476,1,2,1,2,2,2,3,2,2,2,5,3,5,1,3,147
1,219,477,1,2,4,3,7,1,6,2,1,3,2,2,3,3,2,1,3,3,5,1,3,3,1,1,5,2,3,2,3,1,3,1,1,1,2,5,6,3,2,2,4,2,2,2,3,1,2,1,2,2,2,4,3,3,3,2,2,2,2,2,1,2,1,3,1,2,1,2,2,219,477,1,2,1,2,2,2,1,1,2,2,2,3,5,1,3,3
1,219,478,1,2,5,3,5,3,1,2,1,3,2,4,0,0,0,1,3,3,4,1,1,1,2,1,5,4,3,1,1,1,3,1,3,1,3,5,10,1,2,3,3,1,5,5,1,1,2,2,1,1,1,4,2,2,3,3,4,3,2,1,1,2,1,4,2,1,1,1,2,219,478,1,2,1,2,3,1,2,2,1,2,2,3,5,1,2,35
1,219,479,1,2,4,1,7,1,6,2,1,3,3,3,3,4,1,1,3,2,2,2,2,1,1,1,5,4,4,1,1,1,1,1,2,1,2,5,5,2,2,3,3,2,5,5,5,2,1,1,2,2,2,5,2,5,3,2,2,3,3,2,1,2,1,2,1,1,1,1,2,219,479,1,2,1,1,2,2,1,1,1,3,2,1,5,2,2,52
1,219,480,1,2,4,3,7,1,6,2,1,3,2,1,3,3,2,1,2,2,3,1,3,1,1,1,4,3,2,1,1,2,2,1,2,2,2,2,5,2,2,3,3,2,2,1,2,2,1,2,1,1,2,2,2,3,3,1,2,3,3,1,1,2,1,3,3,4,2,2,2,219,480,1,2,1,3,2,2,2,2,1,3,1,2,5,1,3,13
1,219,481,1,2,4,3,7,2,1,3,1,3,2,2,2,3,1,1,3,3,4,2,1,3,2,1,4,2,2,1,1,1,3,1,2,1,2,2,7,4,2,4,3,1,2,1,1,1,2,1,1,1,2,5,3,2,6,2,4,2,3,3,1,2,1,3,1,1,1,1,2,219,481,1,2,1,2,1,2,2,2,2,3,2,2,5,1,3,30
1,219,482,1,2,5,3,7,2,6,2,1,3,4,1,2,3,2,1,3,2,3,1,3,3,1,1,3,2,2,3,1,3,3,1,2,1,3,2,8,2,2,3,3,2,2,1,2,1,2,2,1,2,2,4,3,3,3,1,4,3,3,2,1,2,2,4,3,2,3,2,2,219,482,1,2,2,3,2,2,3,2,1,3,3,2,5,1,3,155
1,219,483,1,2,5,1,8,2,6,3,1,3,1,2,3,6,1,1,3,3,5,2,3,2,1,1,5,4,3,1,2,1,1,1,1,1,2,2,4,2,3,3,5,3,2,1,1,1,2,1,1,2,2,4,4,3,3,3,3,4,3,1,1,2,2,2,2,2,1,1,2,219,483,1,2,3,2,3,2,2,4,3,3,2,2,5,1,3,38
1,219,484,1,2,6,3,6,1,6,3,1,3,2,1,2,3,2,1,3,2,2,2,1,3,1,1,5,5,3,3,3,1,1,3,3,1,1,5,9,4,5,2,3,1,3,2,5,1,1,1,2,1,2,2,1,4,6,2,2,4,3,2,1,2,1,4,1,2,1,1,2,219,484,1,2,1,2,1,2,1,2,2,3,2,3,5,1,3,8
1,219,485,1,2,4,1,8,2,2,3,1,3,2,3,2,4,1,1,3,3,3,1,3,1,1,1,4,2,3,1,1,1,1,1,1,1,3,2,7,3,2,3,3,1,3,2,5,1,2,1,2,2,2,5,1,4,2,2,2,3,3,1,1,1,2,2,2,2,1,1,2,219,485,1,2,2,2,3,3,3,4,1,3,3,3,5,2,2,30
1,219,486,1,2,4,3,8,1,6,2,1,3,2,3,4,5,1,1,2,3,7,1,1,1,2,1,4,2,3,3,1,1,2,1,1,1,1,2,6,2,2,3,4,3,1,1,1,1,2,2,1,2,2,5,3,3,5,2,3,2,3,1,1,2,2,4,1,1,1,1,2,219,486,1,2,1,2,2,3,2,1,3,2,4,3,5,1,3,161
1,219,487,1,2,4,1,6,2,6,2,1,3,1,3,3,6,2,1,3,0,5,2,1,1,2,1,3,4,2,1,1,1,2,1,2,1,3,3,4,3,3,2,0,3,2,2,5,1,2,2,2,2,2,3,3,5,1,2,3,2,3,2,1,2,1,4,2,1,1,1,2,219,487,1,2,2,2,1,2,2,4,3,3,3,3,5,1,3,20
1,219,488,1,2,4,3,7,1,6,2,1,3,1,3,3,4,1,1,2,2,4,1,3,1,1,2,5,4,3,2,3,1,3,1,2,1,3,5,5,2,3,3,4,3,1,1,1,2,2,2,1,1,2,5,3,3,3,2,3,2,3,3,1,2,2,3,1,4,1,1,2,219,488,1,2,1,2,2,2,2,1,1,3,2,4,5,1,3,93
1,219,489,1,2,4,3,6,2,1,2,1,3,2,3,2,4,2,1,3,3,4,1,3,1,1,2,4,2,3,3,1,1,3,1,1,1,2,2,6,3,2,2,5,3,2,1,2,1,2,2,1,2,2,5,3,2,5,2,4,4,3,3,1,1,1,3,2,2,1,1,2,219,489,1,2,2,2,2,2,2,2,1,3,3,4,5,1,3,104
1,219,490,1,2,4,3,6,1,6,2,1,3,2,3,4,4,2,1,3,2,4,1,3,1,1,1,3,2,2,1,1,1,2,1,3,1,3,2,5,2,2,3,2,1,2,1,1,1,1,1,2,1,2,5,2,3,3,2,3,2,3,2,1,1,1,4,3,3,2,2,2,219,490,1,2,1,2,1,2,2,2,3,3,2,4,5,1,3,40
1,219,491,1,2,4,3,7,1,6,2,1,3,3,2,2,3,2,1,3,0,4,2,3,1,1,2,5,5,4,2,1,1,2,1,2,1,2,5,7,3,4,2,5,2,2,2,2,1,1,2,2,1,2,5,2,3,2,4,3,3,3,0,1,2,1,3,2,2,0,2,2,219,491,1,2,1,3,2,2,2,4,3,2,2,4,5,1,3,18
1,219,492,1,2,5,3,6,2,6,3,1,0,1,3,4,4,2,1,3,3,5,2,3,1,2,1,5,4,4,2,2,2,2,1,2,2,2,3,5,6,4,2,5,2,3,4,1,1,1,1,2,2,2,4,1,3,3,2,3,3,4,1,1,2,1,4,2,1,1,1,2,219,492,1,2,2,3,2,1,2,1,2,3,3,1,5,1,3,41
1,219,493,1,2,4,3,6,1,6,2,1,3,2,1,1,3,1,1,3,2,4,1,1,1,1,1,4,1,2,2,1,1,1,1,2,1,2,1,8,2,2,3,3,3,1,1,2,1,2,2,1,1,2,3,4,3,3,1,4,1,4,3,1,1,1,4,2,2,1,1,2,219,493,1,2,1,2,1,4,2,1,3,2,2,3,5,1,3,92
1,219,494,1,2,4,3,6,2,1,3,1,3,2,1,1,2,1,1,2,2,3,1,3,3,1,2,5,5,3,3,1,1,1,1,1,3,2,5,6,2,0,4,2,2,2,2,1,1,2,2,1,1,2,5,1,1,4,2,2,2,4,1,1,2,2,3,1,1,1,1,2,219,494,1,2,1,4,2,2,1,2,3,3,2,3,5,1,3,152
1,219,495,1,2,4,3,7,2,6,2,1,3,2,1,2,3,1,1,2,2,3,1,3,2,2,2,5,5,3,1,1,1,1,1,3,1,2,2,7,5,2,3,4,3,1,1,1,1,2,2,2,2,2,5,3,2,5,3,3,2,4,1,1,2,1,2,2,2,1,1,2,219,495,1,2,2,4,2,2,2,1,2,3,2,3,5,1,3,160
1,219,496,1,2,4,3,8,2,6,3,1,3,2,1,3,4,1,1,3,3,3,2,3,2,2,1,4,2,2,3,1,1,1,1,1,1,3,2,5,3,2,3,3,1,2,1,2,1,2,2,1,2,2,4,3,2,4,1,2,2,4,1,1,2,1,4,2,2,1,1,2,219,496,1,2,2,2,3,2,2,2,2,2,2,4,5,1,3,156
1,219,497,1,2,5,2,6,1,6,2,1,3,1,3,4,5,2,1,3,3,4,2,1,1,2,2,5,5,4,2,3,1,1,1,3,1,3,5,6,5,3,0,2,3,2,1,2,1,1,2,1,1,1,5,3,2,6,1,4,2,4,1,1,3,1,4,2,2,1,1,2,219,497,1,2,2,3,3,2,2,4,2,3,3,4,5,1,3,88
1,219,498,1,2,4,3,7,2,6,2,1,3,2,3,3,4,1,1,3,3,5,2,3,3,1,1,4,3,3,3,1,1,2,1,1,1,2,5,6,2,3,4,2,3,3,2,5,1,2,2,1,2,2,5,3,2,5,1,3,2,4,2,1,2,1,4,2,3,1,1,2,219,498,1,2,1,1,1,2,2,2,4,3,2,4,5,1,3,34
1,219,499,1,1,4,1,7,1,6,2,1,3,1,4,3,4,3,1,3,3,4,2,1,1,1,1,5,2,3,3,1,1,1,1,2,1,3,5,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,219,499,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,20
1,219,500,1,1,4,3,6,1,6,2,1,3,2,2,4,6,3,2,3,5,7,2,3,1,2,1,4,4,3,3,1,3,1,1,3,1,3,2,5,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,219,500,1,0,0,0,0,0,0,0,0,0,0,0,5,1,3,111
1,219,501,1,1,7,2,6,2,1,3,1,3,2,4,1,3,3,2,2,3,5,1,3,1,1,2,5,5,3,3,2,2,1,1,1,1,1,5,10,5,2,3,4,1,5,5,5,1,2,1,1,1,1,4,1,2,6,3,3,3,2,1,2,2,1,4,2,3,1,1,2,219,501,1,4,1,1,1,2,2,2,3,2,2,2,5,1,1,31
1,219,502,1,1,6,1,6,2,6,3,1,3,1,2,3,5,2,1,2,3,4,1,3,1,1,1,3,3,3,1,1,1,3,1,1,1,3,2,5,4,2,3,3,3,2,1,1,1,2,2,1,1,1,4,3,3,5,2,2,2,2,2,2,2,1,3,1,1,1,1,2,219,502,1,4,1,3,2,2,2,0,2,2,2,2,5,2,2,34
1,219,503,1,1,4,2,6,1,6,2,1,3,2,1,2,4,1,1,3,3,5,2,3,1,1,2,5,5,4,1,1,1,2,1,2,1,2,5,8,2,5,4,5,1,5,5,4,1,1,1,2,1,2,5,1,2,4,4,4,4,3,1,2,2,1,4,2,3,1,2,2,219,503,1,4,2,1,1,1,2,2,1,3,3,3,5,1,1,22
1,219,504,1,1,4,1,7,1,6,2,1,3,1,3,3,6,0,1,3,2,4,2,1,1,1,1,3,2,2,2,1,1,1,1,1,1,2,1,4,2,2,3,4,2,2,1,1,1,2,1,1,2,1,5,3,1,5,3,2,2,2,2,1,2,1,4,1,2,1,1,2,219,504,1,4,4,2,2,2,2,0,3,3,3,1,5,2,2,28
1,219,505,1,1,4,2,6,1,6,2,1,3,1,4,3,7,3,1,2,2,4,2,1,1,1,1,4,2,2,2,1,1,3,1,2,1,2,2,4,2,2,3,3,2,2,2,4,1,1,1,2,1,1,4,2,2,3,4,2,3,2,2,1,2,1,4,2,1,1,1,2,219,505,1,4,2,2,1,2,2,2,3,4,3,1,5,2,2,20
1,219,506,1,1,4,3,7,2,1,3,1,0,1,2,1,4,1,1,3,4,5,2,1,1,1,1,4,4,3,2,1,1,3,1,2,1,1,2,5,3,4,4,3,2,1,1,1,1,2,2,1,2,2,5,2,2,4,1,2,2,1,1,2,2,1,4,1,1,1,1,2,219,506,1,3,1,2,2,2,1,1,3,3,3,3,5,1,3,121
1,219,507,1,1,4,3,8,2,6,3,1,3,1,4,4,7,0,1,3,4,6,2,3,1,1,1,3,3,3,1,1,1,1,1,3,1,2,2,4,3,3,3,3,3,2,1,2,1,2,2,1,1,2,3,3,3,4,3,4,2,2,2,2,2,2,3,2,2,1,1,2,219,507,1,3,1,3,2,2,2,1,3,2,3,1,5,1,3,17
1,219,508,1,1,4,1,7,1,6,2,1,3,1,3,4,5,2,1,3,3,4,1,1,1,1,1,3,3,2,1,1,1,1,1,2,1,2,2,3,2,3,3,3,2,2,1,2,1,2,2,1,2,2,5,3,2,3,3,1,2,2,2,2,2,1,4,1,1,1,1,2,219,508,1,3,1,1,1,1,1,2,3,3,2,1,5,1,3,150
1,219,509,1,1,4,2,7,1,6,2,1,3,2,2,2,3,1,1,3,3,5,2,3,1,1,1,5,4,3,2,1,1,1,1,1,1,1,5,8,2,2,5,3,3,2,1,2,1,2,2,1,2,2,4,2,3,4,4,2,2,2,2,2,2,2,3,2,3,1,2,2,219,509,1,3,2,2,1,1,2,2,3,3,3,2,5,1,1,34
1,219,510,1,1,5,1,7,2,1,2,1,3,2,4,4,5,1,1,3,3,5,2,3,1,2,1,4,4,2,1,1,1,2,1,3,1,2,2,14,1,2,6,1,2,1,5,1,1,2,2,1,1,1,5,2,1,4,2,2,2,2,2,2,2,1,4,2,2,1,2,2,219,510,1,3,1,2,2,2,1,1,2,3,2,2,5,2,2,35
1,219,511,1,1,4,3,7,2,6,2,1,3,1,4,4,6,1,1,3,5,7,2,0,1,1,1,5,3,2,3,1,1,1,1,2,1,3,5,4,2,3,2,3,3,1,1,1,2,2,2,1,1,2,5,2,3,5,1,4,2,2,2,2,2,1,3,1,2,1,1,2,219,511,1,3,1,2,2,2,2,3,2,2,3,2,5,1,3,97
1,219,512,1,1,4,1,7,2,6,3,1,3,1,3,3,5,1,1,2,2,3,1,3,1,2,1,4,2,2,3,1,1,2,1,2,1,2,2,4,3,2,4,4,3,2,1,2,1,1,1,2,1,1,4,3,3,3,2,2,2,2,1,2,2,2,2,1,1,1,1,2,219,512,1,3,4,4,2,2,3,2,1,3,3,2,5,1,3,136
1,219,513,1,1,4,1,6,1,6,2,1,3,1,3,4,4,1,1,3,4,5,2,1,1,2,1,3,2,2,2,1,1,2,1,2,3,3,2,5,2,2,2,3,2,2,1,2,1,2,2,1,2,2,4,2,2,4,3,3,2,2,2,2,2,2,1,1,2,1,1,2,219,513,1,3,1,1,1,2,2,4,3,2,2,2,5,1,3,100
1,219,514,1,1,4,1,6,1,6,2,1,3,2,4,4,6,3,1,2,3,3,1,1,1,1,2,4,3,3,3,1,0,1,3,0,0,0,2,7,2,2,2,3,3,1,1,5,1,2,2,1,1,2,5,3,2,4,3,3,3,2,1,2,2,2,3,1,1,1,1,2,219,514,1,3,1,2,1,2,2,1,2,2,2,2,5,2,2,6
1,219,515,1,1,4,1,7,1,6,2,1,3,1,4,4,5,2,1,3,3,4,2,1,1,1,1,4,3,2,3,1,1,1,1,2,1,2,2,4,2,2,2,4,2,2,1,2,1,2,2,1,1,2,5,2,3,4,3,2,2,2,3,2,2,1,4,1,1,1,1,2,219,515,1,3,1,1,1,2,2,4,3,4,2,3,5,1,3,91
1,219,516,1,1,4,1,7,2,2,3,1,3,2,4,2,3,2,1,2,3,5,2,3,1,1,2,4,3,3,1,1,1,1,1,1,1,1,2,7,2,2,3,4,3,2,1,2,1,2,2,1,1,2,4,2,2,3,2,3,4,2,1,2,2,2,4,1,2,1,3,2,219,516,1,3,1,2,2,2,2,4,1,4,2,3,5,2,2,9
1,219,517,1,1,4,3,7,1,0,2,1,3,1,3,4,4,2,1,2,3,4,1,1,1,1,1,4,2,2,3,1,1,3,1,3,3,2,1,4,2,2,3,3,3,1,1,1,1,2,2,1,1,2,4,3,4,2,4,2,1,2,2,2,2,1,4,1,2,1,1,2,219,517,1,3,1,1,1,1,2,1,4,2,3,3,5,1,3,114
1,219,518,1,1,5,1,7,2,6,2,1,3,1,3,3,4,2,1,2,3,5,2,1,1,2,1,4,3,3,3,1,1,1,1,1,1,1,2,5,1,2,2,3,3,2,5,5,1,1,2,2,1,1,4,0,3,5,3,4,3,2,3,2,2,1,4,1,2,1,1,2,219,518,1,3,2,4,2,2,2,3,4,2,2,3,5,2,2,18
