CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5B.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.8C.,Q.9.,Q.10.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15A.,Q.16.,Q.17.,Q.18A.,Q.18B.,Q.19.,Q.20A.,Q.20B.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.26.,Q.27.,Q.28A.,Q.28B.,Q.28C.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35I.,Q.35J.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.39D.,Q.39E.,Q.39F.,Q.39G.,Q.39H.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.40A.,Q.40B.,Q.40C.,Q.40D.,Q.40E.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.43C.,Q.43D.,Q.43E.,Q.43F.,Q.43G.,Q.43H.,Q.43I.,Q.43J.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.48A.,Q.48B.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.50C.,Q.50D.,Q.50E.,Q.51D.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.57C.,Q.58.,Q.59.,Q.60A.,Q.60B.,Q.61.,Q.62.,Q.63.,Q.63..1,Q.63..2,Q.63..3,Q.63..4,Q.63..5,Q.63..6,Q.63..7,Q.63..8,Q.63..9,Q.63..10,Q.63..11,Q.63..12,Q.63..13,Q.64.,V.66.,V.67.,V.68.,V.69.,V.70.
1,100,1086,4,1,4,3,8,4,3,1,4,3,1,3,1,1,2,1,2,3,0,0,1,1,2,2,1,0,0,0,0,0,2,1,1,1,1,1,1,1,4,3,4,2,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,3,2,2,2,100,1086,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,3,1,3,1,1,1,5,1,4,4,1,10,2,2,2,0,0,1,0,2,4,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,10,5,2,13,60
1,100,1087,4,2,4,2,10,3,15,1,2,4,1,3,1,1,1,1,1,1,3,1,1,1,2,2,8,1,0,2,3,1,1,1,1,3,2,1,1,1,4,2,1,3,3,3,4,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,2,3,2,3,2,2,2,100,1087,4,2,2,2,1,3,1,1,4,2,4,4,2,4,4,4,4,2,2,2,3,1,1,3,1,1,1,1,1,1,1,3,3,3,4,2,2,1,1,2,1,1,2,1,3,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,11,12,6,10,19
1,100,1088,4,2,4,11,4,3,17,1,4,3,1,3,1,2,1,1,1,2,3,1,1,1,2,2,8,0,0,2,2,1,2,1,1,2,2,1,1,1,4,3,3,2,2,2,4,1,1,1,1,1,1,1,3,1,1,5,3,3,2,1,2,3,2,1,2,2,2,100,1088,4,2,2,3,3,2,2,3,2,4,4,4,3,4,4,4,4,2,2,2,1,2,1,3,1,1,5,1,1,1,1,2,3,1,7,2,2,1,2,2,1,3,1,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,10,8,4,11,70
1,100,1089,4,2,4,11,4,3,25,1,2,2,1,2,1,1,1,1,1,2,3,3,1,1,2,2,8,1,2,4,3,1,1,1,1,3,2,1,1,1,4,3,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,5,1,1,2,3,3,3,2,3,2,2,2,100,1089,4,2,2,2,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,1,1,1,1,1,1,2,3,1,7,2,2,1,2,2,1,2,1,1,3,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,8,13,7,5,73
1,100,1090,4,2,4,3,1,1,30,1,4,3,3,6,4,2,2,2,1,1,2,2,1,1,2,1,8,2,3,4,2,2,2,1,1,2,2,1,1,1,4,1,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,4,3,2,3,2,2,100,1090,4,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,2,2,1,2,1,3,1,1,1,1,1,1,1,1,2,1,9,2,2,1,2,2,1,2,2,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,6,8,5,3,58
1,100,1091,4,2,4,13,4,4,3,1,3,4,1,4,1,1,1,1,2,1,3,1,1,1,2,2,8,1,3,4,3,3,1,1,1,3,2,2,1,1,4,3,3,3,3,1,4,1,1,3,3,1,1,1,0,1,1,5,2,2,2,3,1,3,3,1,1,2,2,100,1091,4,1,3,1,3,1,3,2,3,2,1,4,2,4,2,4,4,1,2,2,1,2,3,3,1,1,1,1,1,1,1,2,4,1,10,2,2,1,1,2,1,2,2,1,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,10,6,12,92
1,100,1092,4,2,4,9,4,3,22,1,2,1,3,1,2,1,2,1,1,1,3,3,1,1,2,1,8,2,0,2,2,1,2,2,1,3,2,2,1,1,4,3,2,3,2,2,4,1,1,3,3,1,1,1,1,1,1,1,2,1,2,3,2,3,3,2,2,2,2,100,1092,4,3,3,3,2,2,2,2,3,3,4,4,4,4,4,4,4,4,2,1,1,1,1,3,1,1,3,1,2,3,5,2,2,1,7,2,2,1,1,2,3,2,1,1,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,12,12,7,9,18
1,100,1093,4,6,4,4,11,2,25,1,3,2,1,2,1,1,1,1,1,1,3,4,1,1,2,2,2,2,2,2,2,1,2,1,1,6,2,2,1,1,4,3,4,3,3,2,2,1,1,3,3,1,1,1,3,1,1,2,3,1,3,3,2,3,3,3,2,2,2,100,1093,4,3,3,2,1,2,2,3,4,4,4,4,4,4,3,4,4,4,2,2,0,1,1,3,1,1,2,1,5,1,5,1,2,3,9,2,2,1,2,2,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,11,13,8,14,12
1,100,1094,4,5,4,4,1,2,23,1,1,1,1,6,1,1,2,1,1,1,3,3,1,1,2,1,8,2,2,2,3,2,2,1,1,3,1,1,2,1,4,1,3,3,2,1,2,1,1,1,1,1,1,1,2,1,1,1,3,3,2,2,2,4,3,2,2,2,2,100,1094,4,2,2,2,3,2,3,1,2,1,4,2,1,4,4,4,4,4,2,2,1,1,2,3,1,3,1,1,1,1,2,1,2,3,9,2,2,1,1,2,1,3,1,1,3,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,9,11,7,6,39
1,100,1095,4,3,4,4,10,2,21,1,2,2,3,1,1,1,1,2,2,3,4,1,1,1,2,2,8,1,1,2,3,2,2,1,1,2,2,1,2,1,4,1,4,0,3,2,2,1,1,3,3,1,1,3,3,1,1,1,3,3,2,3,3,3,3,3,2,2,2,100,1095,4,2,3,2,2,2,3,3,2,2,4,4,0,0,2,4,0,3,2,2,1,1,1,3,1,1,3,2,5,2,1,2,3,1,8,2,2,0,2,2,1,2,2,1,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,12,8,6,29
1,100,1096,4,2,4,6,1,2,16,1,3,3,1,2,1,2,3,1,1,3,3,1,2,2,2,2,8,1,2,1,2,2,2,2,1,3,3,2,2,1,4,3,3,3,2,2,4,1,1,2,1,1,1,3,1,1,2,1,3,3,1,1,2,2,2,2,2,2,2,100,1096,4,1,3,1,2,2,3,2,0,2,0,0,0,0,1,0,0,0,2,2,1,1,3,3,1,3,1,1,1,1,3,5,1,1,9,2,2,1,2,2,1,2,1,3,3,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,7,5,2,10,46
1,100,1097,4,2,4,3,4,2,7,1,2,2,3,2,2,3,1,1,1,1,3,2,1,1,2,2,9,1,3,2,3,2,2,1,1,3,3,2,2,1,4,1,3,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,2,3,3,1,1,2,2,100,1097,4,2,3,2,2,2,3,1,1,2,4,2,2,4,2,4,4,4,2,2,1,2,1,3,1,1,1,1,1,1,1,1,2,1,9,2,2,1,1,2,1,2,2,1,3,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,6,7,5,1,62
1,100,1098,4,2,4,9,1,4,19,1,3,3,1,3,1,2,2,1,2,3,2,2,1,2,2,2,8,1,3,2,3,2,2,2,0,3,2,2,2,1,4,3,4,3,3,2,4,1,1,1,3,3,1,0,0,1,1,5,1,1,2,3,3,3,3,3,3,2,2,100,1098,4,3,3,3,2,1,2,1,2,4,4,2,4,4,4,4,4,2,2,2,1,2,1,3,3,3,1,1,1,1,2,2,3,1,4,2,2,1,2,2,1,2,2,4,3,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,11,11,8,11,65
1,100,1099,4,2,4,9,10,3,22,1,3,1,2,7,3,2,1,2,2,1,3,3,1,1,2,1,8,2,3,2,3,1,2,1,2,2,3,3,3,2,4,1,2,3,2,2,3,1,1,1,1,1,1,1,1,1,1,5,3,1,2,2,3,3,2,3,2,2,2,100,1099,4,3,1,3,3,3,2,1,2,2,4,2,4,4,4,4,4,2,2,2,1,1,3,3,3,3,1,1,2,1,2,4,5,1,6,2,2,1,2,1,1,2,2,1,3,3,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,13,10,6,5,29
1,100,1100,4,2,4,0,0,1,5,1,4,4,1,3,2,1,2,1,2,1,3,3,1,1,2,2,8,1,3,2,9,2,2,1,1,3,4,2,3,2,4,3,3,2,2,2,4,1,1,2,1,1,1,1,2,2,1,5,3,3,3,3,3,3,3,2,2,2,2,100,1100,4,2,1,2,1,3,3,1,2,2,4,2,3,2,3,4,2,4,2,2,3,1,1,3,1,3,1,1,1,3,5,5,1,1,4,2,2,1,2,2,1,2,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,13,9,12,3
1,100,1101,4,5,4,8,3,2,23,1,2,4,3,2,1,1,2,1,1,1,3,2,2,1,2,2,0,1,3,4,3,1,2,1,1,0,1,4,4,1,4,2,3,3,2,1,4,1,1,0,0,1,1,1,0,1,1,1,1,1,2,3,3,4,3,3,2,2,2,100,1101,4,0,0,0,1,2,2,1,0,3,0,0,2,0,2,0,0,3,2,2,1,2,1,3,1,1,1,1,1,1,1,2,3,3,8,2,2,1,2,2,1,1,1,1,3,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,9,14,9,10,27
1,100,1102,4,1,4,8,2,4,2,1,3,3,3,1,2,2,2,1,2,3,2,1,1,2,0,0,0,0,0,2,3,2,2,1,1,2,3,4,4,2,4,3,2,2,2,3,4,1,1,0,0,1,1,1,0,1,1,5,3,1,2,2,3,3,2,2,2,2,2,100,1102,4,2,3,1,1,2,2,3,2,0,2,2,4,3,2,4,0,1,2,2,1,2,1,3,1,1,3,1,2,2,5,5,1,1,6,1,2,1,1,2,1,2,1,4,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,8,9,6,11,1
1,100,1103,4,2,4,13,9,3,7,1,3,4,1,4,1,1,1,2,1,1,3,2,1,2,2,2,8,2,2,2,1,2,2,1,2,3,4,4,4,2,4,1,3,3,2,2,4,1,1,0,0,1,1,1,1,1,1,1,3,1,3,2,3,3,3,1,1,2,2,100,1103,4,0,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,2,1,1,2,1,3,1,1,5,1,1,1,1,5,1,1,6,2,2,1,1,2,1,2,2,1,3,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,4,12,8,9,26
1,100,1104,4,2,4,9,1,4,5,1,2,5,2,3,1,2,2,1,1,1,3,1,3,1,2,1,9,0,2,2,5,3,2,1,1,6,2,4,4,3,4,2,2,3,3,2,4,1,1,3,3,1,1,1,0,1,1,1,3,1,2,2,3,3,3,3,2,2,2,100,1104,4,2,1,2,1,2,3,1,1,1,3,1,4,3,4,4,2,4,2,2,1,1,3,3,1,1,1,1,1,2,1,4,3,1,3,2,2,1,1,2,1,2,2,1,3,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,7,9,7,13,55
1,100,1105,4,1,4,10,2,2,14,2,2,1,1,2,4,2,1,2,2,1,2,3,1,1,2,2,8,1,2,2,3,2,2,2,1,2,3,4,4,3,4,3,4,2,2,3,3,1,1,1,1,1,1,1,0,1,2,5,1,1,1,1,2,3,3,2,1,2,2,100,1105,4,2,3,2,3,2,2,1,2,4,2,4,4,4,4,4,4,4,0,2,1,1,1,3,3,3,1,2,1,2,1,5,1,1,9,2,2,1,0,1,1,2,3,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,7,4,8,78
1,100,1106,4,2,4,9,4,4,17,1,3,3,1,3,1,2,2,2,1,3,4,4,1,2,2,1,1,1,2,2,5,2,2,1,2,3,4,4,2,2,4,3,4,2,2,2,4,1,1,1,3,1,1,1,1,1,2,1,1,1,2,3,2,2,3,2,2,2,2,100,1106,4,1,2,2,1,2,2,1,2,1,2,4,2,2,4,4,4,4,2,1,3,1,3,3,1,1,5,1,1,1,1,5,3,1,3,2,2,2,2,1,1,1,3,2,3,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,7,9,6,10,78
1,100,1107,4,4,4,11,1,2,20,1,2,2,1,1,1,2,1,2,2,2,3,3,1,3,2,1,8,2,3,2,3,2,2,1,1,2,2,4,3,2,4,1,3,3,3,2,2,0,0,0,0,0,1,2,0,1,1,5,1,1,2,1,2,3,2,2,2,2,2,100,1107,4,3,3,3,3,3,2,1,1,4,4,2,4,4,2,4,4,1,2,2,2,1,2,3,1,1,1,1,5,5,1,4,3,1,11,2,2,2,1,2,1,2,2,1,3,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,14,7,4,2,80
1,100,1108,4,3,4,4,4,1,23,1,1,1,1,1,1,1,1,1,4,1,1,3,3,1,1,1,8,2,1,1,10,2,3,1,1,1,4,4,3,3,4,3,2,2,1,2,4,1,1,2,2,2,1,1,2,1,1,1,3,1,3,2,3,4,3,3,2,2,2,100,1108,4,2,3,1,3,2,3,0,3,3,3,3,4,4,3,4,4,4,2,2,1,1,1,3,1,2,1,1,4,2,4,5,3,1,9,2,2,1,1,1,2,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,10,12,9,6,35
1,100,1109,4,2,4,9,2,4,22,1,3,1,2,7,4,2,1,2,1,1,1,1,1,3,2,1,1,2,2,2,3,1,3,2,2,5,4,3,3,4,4,1,1,2,2,3,2,1,3,1,1,1,1,1,0,1,1,5,1,1,2,3,3,3,3,3,2,2,2,100,1109,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,3,2,2,5,1,5,1,2,5,3,1,4,2,2,2,1,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,11,8,5,86
1,100,1110,4,5,4,3,1,2,27,1,1,2,1,2,2,2,1,2,2,1,2,3,1,2,0,1,8,2,2,1,3,2,3,1,1,3,2,3,3,4,4,0,4,3,3,2,4,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,2,2,2,2,100,1110,4,1,3,1,1,2,2,4,1,1,2,1,1,4,1,4,4,2,2,2,3,1,1,3,2,2,1,2,5,4,1,5,3,1,9,2,2,1,0,0,1,2,2,3,3,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,4,7,3,1,4,30
1,100,1111,4,5,4,8,1,2,26,1,1,2,3,3,2,2,2,2,2,1,2,3,1,1,2,1,8,2,2,2,3,2,3,1,1,3,3,3,3,4,4,1,3,3,2,2,4,1,1,3,3,1,1,1,3,1,2,1,1,1,2,3,2,3,3,2,2,2,2,100,1111,4,2,2,2,1,2,2,1,2,3,4,4,4,4,4,4,4,4,2,2,3,1,1,3,1,2,5,5,5,5,1,2,3,2,9,2,2,1,1,2,1,2,2,3,3,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,8,9,7,4,4
1,100,1112,4,2,4,9,4,4,3,2,3,5,3,4,1,2,1,1,1,1,2,1,1,1,2,2,8,1,3,1,3,2,2,1,1,3,3,3,3,4,4,1,4,3,3,5,1,1,1,3,1,1,1,1,3,1,1,5,1,1,2,2,2,3,3,2,2,2,2,100,1112,4,2,3,2,2,1,2,6,2,2,4,1,4,4,2,4,4,4,2,2,3,2,3,3,1,1,1,1,1,1,1,5,1,3,6,2,0,3,2,2,1,2,1,4,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,9,9,6,12,26
1,100,1113,4,2,4,10,4,4,10,1,2,2,3,1,1,2,1,1,2,1,3,2,1,3,2,2,9,2,3,1,3,2,2,2,2,3,3,3,3,5,4,1,2,3,2,3,4,2,1,3,3,1,1,1,1,1,1,5,3,1,1,3,2,2,1,2,2,2,2,100,1113,4,3,3,3,3,3,3,6,4,4,4,4,4,4,4,4,4,4,2,1,1,2,1,3,2,1,1,1,5,5,1,5,4,1,9,2,2,2,2,2,3,2,1,3,3,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,4,13,6,3,1,64
1,100,1114,4,2,4,1,11,3,24,1,1,3,3,2,1,3,1,2,2,1,3,1,2,1,2,0,0,2,1,2,3,3,2,1,1,3,3,3,4,3,4,1,3,3,1,4,4,1,1,3,3,3,1,1,3,1,2,1,3,3,1,2,3,2,3,2,2,2,2,100,1114,4,2,1,1,1,2,1,3,2,1,1,1,2,4,1,4,4,1,2,2,1,1,1,3,1,3,1,1,1,1,1,5,2,2,9,2,2,1,2,2,1,1,1,1,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,7,6,5,10,70
1,100,1115,4,2,4,9,2,4,5,1,2,2,3,1,4,2,2,2,3,1,4,2,1,1,2,1,9,1,2,1,5,2,2,2,1,3,2,3,4,4,4,3,4,2,2,3,3,1,1,3,3,3,1,1,2,1,1,5,1,1,2,2,3,3,2,2,2,2,2,100,1115,4,3,3,2,2,2,2,1,2,2,4,4,3,4,2,4,4,4,2,2,2,2,3,3,3,2,2,2,1,2,1,2,3,1,4,2,2,0,1,2,1,2,2,3,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,11,9,6,1,59
1,100,1116,4,2,4,11,2,4,18,1,2,1,1,7,2,2,1,2,2,1,3,2,1,2,2,1,1,2,2,4,3,2,3,1,1,2,2,3,4,3,4,2,3,3,3,2,2,1,1,2,2,2,1,1,0,1,2,5,1,1,1,3,1,4,3,2,2,2,2,100,1116,4,3,3,2,2,3,2,2,2,4,4,4,2,2,2,4,4,4,2,2,0,1,1,3,2,1,5,1,1,1,1,3,3,1,9,2,2,3,0,1,1,2,2,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,0,12,8,6,8,29
1,100,1117,4,2,4,9,2,4,19,1,1,2,1,2,1,1,1,2,1,1,3,1,2,2,2,2,8,1,3,2,3,1,3,1,2,3,2,3,4,4,4,1,1,3,2,1,3,1,2,2,1,1,1,1,3,1,2,5,3,3,2,2,2,2,2,2,2,2,2,100,1117,4,2,2,2,1,1,2,1,3,4,3,4,4,3,4,4,4,4,2,2,1,2,1,3,1,1,1,1,1,1,1,1,3,3,8,2,2,2,2,2,1,2,1,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,7,8,4,1,13
1,100,1118,4,5,4,4,10,1,11,1,2,2,3,1,1,1,1,1,1,1,3,3,1,1,2,2,2,1,2,2,9,1,2,1,1,3,2,3,4,3,4,1,3,2,2,2,2,1,1,3,3,1,1,2,3,1,1,5,3,2,2,3,3,4,3,2,2,1,2,100,1118,4,2,3,2,3,2,2,0,0,4,4,4,4,4,3,4,4,4,2,2,1,2,1,3,1,1,5,1,5,3,5,2,3,1,11,2,2,1,1,1,1,2,2,1,3,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,11,14,9,14,26
1,100,1119,4,4,4,11,8,2,5,1,3,4,3,3,1,3,1,2,2,3,3,4,3,2,2,1,8,2,3,4,9,2,1,1,1,5,2,2,4,2,4,3,4,3,3,2,4,1,1,3,3,1,1,1,2,1,1,5,3,1,1,2,2,4,3,2,2,2,2,100,1119,4,3,3,3,3,3,1,6,2,2,4,4,4,4,2,4,4,2,2,2,1,1,1,3,2,3,1,1,1,2,1,2,3,1,9,2,2,1,2,2,3,2,2,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,15,9,6,13,56
1,100,1120,4,2,4,0,4,3,4,1,3,1,3,2,4,2,2,2,1,3,4,1,1,1,1,0,9,0,3,4,3,3,3,1,1,3,3,2,4,2,4,3,4,2,2,2,1,1,1,3,3,1,1,1,1,1,0,5,1,1,3,3,1,3,3,2,2,2,2,100,1120,4,0,2,0,1,2,3,6,1,0,0,0,2,0,0,2,3,0,2,2,1,1,3,3,3,3,5,1,1,1,1,2,1,1,11,2,2,1,1,2,1,3,2,4,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,7,8,7,13,11
1,100,1121,4,1,4,9,6,4,5,2,3,6,3,2,2,2,1,1,1,1,1,1,2,1,1,2,8,1,3,2,3,2,2,1,1,2,2,2,4,4,4,1,3,1,1,3,4,1,1,1,1,1,1,1,3,1,1,5,3,3,2,2,1,3,2,2,1,2,2,100,1121,4,3,3,3,3,3,2,2,1,2,4,4,1,0,1,4,4,1,0,2,1,2,1,3,1,1,2,2,2,2,1,2,1,1,4,2,2,1,1,1,3,1,1,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,7,4,12,97
1,100,1122,4,4,4,9,3,2,4,2,3,7,3,6,1,2,2,1,2,1,3,1,2,1,2,1,0,3,3,3,2,1,1,1,1,3,2,2,4,2,4,1,4,3,2,1,4,1,1,1,1,1,1,1,0,1,1,5,3,1,2,2,3,3,3,3,2,2,2,100,1122,4,0,0,0,0,0,2,1,4,4,4,4,4,4,4,4,4,4,2,2,1,2,1,3,3,3,5,5,5,1,5,2,3,2,5,2,2,1,0,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,10,12,7,11,86
1,100,1123,4,5,4,11,1,5,22,1,2,2,1,2,2,1,2,2,2,1,2,3,1,3,2,1,4,2,2,4,11,2,2,2,2,2,2,2,4,3,4,3,4,3,3,3,2,1,1,3,3,1,1,1,3,1,1,3,1,1,2,2,3,4,2,2,2,2,2,100,1123,4,3,2,3,3,2,2,1,4,3,3,4,3,4,4,4,4,3,2,2,1,1,2,3,1,2,1,2,5,5,1,2,2,2,9,2,2,1,2,2,1,2,4,1,3,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,3,12,11,7,14,66
1,100,1124,4,2,4,4,4,4,999,1,4,0,2,2,4,3,2,3,3,3,1,1,3,1,2,2,9,0,0,2,8,2,2,1,1,5,4,4,4,0,4,1,1,3,2,1,1,0,1,0,0,1,0,2,0,1,1,5,2,2,2,2,2,3,2,2,2,2,2,100,1124,4,2,0,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,2,2,3,2,1,3,1,1,1,1,1,1,5,0,1,3,11,2,2,1,0,2,2,2,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,9,7,5,13,82
1,100,1125,4,2,4,12,3,4,8,1,2,2,3,4,2,2,2,2,1,1,3,2,1,1,2,1,9,0,2,2,3,2,3,6,1,3,1,4,0,2,4,1,4,3,3,2,2,1,1,1,1,1,1,1,0,1,1,5,1,1,2,0,2,3,3,3,2,1,2,100,1125,4,1,0,1,0,3,3,1,4,4,4,4,4,4,1,4,4,4,2,1,2,2,1,3,1,1,5,5,5,5,1,5,1,2,11,1,2,1,1,2,3,2,2,1,3,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,0,8,7,5,1,54
1,100,1126,4,1,4,13,4,4,999,1,4,1,3,1,1,2,1,2,2,3,2,2,1,1,2,1,8,1,2,4,3,2,3,1,1,3,2,0,2,2,4,3,4,2,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,100,1126,4,1,3,1,1,1,2,6,2,2,4,2,4,4,2,4,4,3,2,1,1,2,3,3,3,3,5,5,5,1,1,5,3,1,6,2,2,1,2,1,3,2,2,3,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,6,4,2,6,28
1,100,1127,4,2,4,9,4,2,10,1,1,2,3,1,1,1,1,1,2,1,3,4,2,1,2,2,9,2,3,4,3,2,2,2,1,3,3,0,3,3,4,1,4,2,2,2,3,1,1,3,3,1,1,1,2,1,1,5,1,3,2,2,2,2,2,2,3,2,2,100,1127,4,3,1,3,2,2,2,2,4,2,4,4,4,4,4,4,4,4,2,1,1,1,1,3,3,1,1,1,2,1,5,2,2,3,9,2,2,1,2,2,1,1,2,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,9,8,4,1,19
1,100,1128,4,2,4,1,11,3,6,1,3,2,3,2,2,2,2,1,2,2,3,3,3,3,2,2,8,0,3,2,3,2,3,1,1,1,3,4,4,4,4,3,4,3,1,2,3,1,1,3,1,1,1,1,3,1,2,1,3,3,2,2,3,3,2,2,2,2,2,100,1128,4,3,3,3,2,2,3,1,1,3,2,2,1,4,2,4,2,2,2,2,1,1,2,3,1,1,5,2,3,3,2,4,4,1,10,2,2,1,2,1,2,2,1,1,3,3,2,2,2,2,2,1,2,1,2,2,2,2,2,2,0,11,8,6,8,69
1,100,1129,4,2,4,0,6,2,2,1,3,4,3,2,1,2,2,1,1,1,3,1,1,1,2,2,8,1,3,0,2,2,2,1,1,1,3,3,3,2,4,1,3,2,3,3,1,0,0,0,0,0,0,0,0,3,1,5,3,3,3,1,3,4,3,2,2,2,2,100,1129,4,3,1,1,3,3,2,6,4,4,4,4,4,4,4,4,4,4,2,2,1,2,1,1,3,3,1,1,1,1,5,5,1,1,5,2,2,1,2,2,1,1,1,1,3,3,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,10,11,8,11,15
1,100,1130,4,2,4,6,11,2,15,1,2,1,3,7,4,3,3,2,2,1,1,1,2,2,2,2,1,2,2,3,3,1,2,2,2,3,4,4,3,4,4,1,4,3,3,4,3,0,1,1,0,1,1,1,0,1,1,5,1,1,3,3,3,3,3,2,2,2,2,100,1130,4,0,0,0,1,0,1,1,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,2,3,5,4,2,1,9,2,2,1,2,2,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,9,12,9,8,49
1,100,1131,4,4,4,9,5,2,23,1,2,2,1,2,1,2,1,1,1,1,2,1,2,3,2,1,2,2,1,2,2,2,2,1,1,2,2,3,4,3,4,1,1,3,2,2,4,1,1,0,1,1,1,1,1,1,1,5,1,1,2,2,2,4,3,2,1,1,2,100,1131,4,3,3,3,3,1,2,1,3,4,4,4,4,4,4,4,4,4,2,2,1,2,2,1,1,2,1,2,5,1,5,2,4,1,9,2,2,1,1,1,1,2,1,1,3,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,10,10,7,14,68
1,100,1132,4,6,4,4,2,1,20,1,2,1,1,1,1,2,1,2,2,1,0,6,1,1,2,2,0,2,2,2,2,1,1,1,1,3,3,2,4,4,4,3,4,2,2,1,2,3,1,3,3,1,1,1,3,1,2,5,1,1,3,2,2,3,3,2,2,2,2,100,1132,4,0,0,0,0,3,2,1,3,4,4,4,4,4,4,4,4,4,2,2,3,1,1,1,2,2,5,1,5,5,5,1,3,3,7,2,2,2,1,2,1,1,1,1,3,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,10,12,7,5,14
