CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.48.,Q.50.,Q.51.,Q.52.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68A.,Q.68B.,Q.68C.,Q.68D.,Q.68E.,Q.68F.,Q.68G.,V.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.,V.77.,V.78.,V.79.,V.80.,V.81.
1,205,1688,1,3,24,3,11,99,2,6,1,1,2,1,3,4,5,1,1,2,3,4,1,2,2,1,1,2,3,3,1,1,1,1,1,1,2,1,2,3,3,2,1,1,3,3,3,3,4,2,2,2,1,2,2,1,3,1,1,3,2,1,2,2,2,24,2,205,1688,1,1,7,2,1,1,1,2,99,99,99,99,1,4,2,2,4,2,3,2,3,3,3,2,2,2,1,2,24,33,2,1,10,6,23,68,1,1,2,2
1,205,1689,1,2,24,3,11,99,1,6,14,1,4,1,3,3,6,3,2,3,5,7,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,4,2,1,1,1,1,1,2,1,1,1,1,6,1,4,1,1,23,2,205,1689,1,1,7,2,3,1,3,2,99,99,99,99,2,2,3,3,4,4,2,3,3,2,2,2,2,2,2,2,24,24,3,2,10,4,16,24,1,1,2,2
1,205,1690,1,3,24,3,11,99,1,6,1,1,2,1,3,3,5,1,1,3,4,5,2,1,1,1,1,2,1,1,2,1,1,1,1,3,2,1,2,4,4,4,1,1,4,3,4,3,3,3,4,1,1,2,1,1,3,1,1,2,6,1,2,2,2,24,2,205,1690,1,1,7,2,2,1,1,2,99,99,99,99,1,1,2,1,4,2,1,1,3,3,2,3,3,2,2,2,24,33,1,1,10,7,23,63,1,1,2,2
1,205,1691,1,3,24,3,11,99,1,6,1,2,3,1,3,3,5,2,1,3,3,4,2,1,3,1,1,2,1,2,2,1,3,1,1,1,2,2,4,4,2,3,1,3,3,3,3,2,4,3,2,2,1,2,2,1,3,1,2,3,5,1,2,2,2,24,2,205,1691,1,1,7,2,2,1,1,2,99,99,99,99,1,5,2,4,4,2,1,1,3,3,3,2,3,2,2,1,24,34,1,1,10,7,23,44,1,1,2,2
1,205,1692,1,2,24,3,11,99,2,6,3,2,4,1,3,3,5,1,1,3,4,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,4,3,3,3,3,2,1,1,1,2,3,4,2,1,1,1,3,4,3,2,2,23,2,205,1692,1,1,8,3,2,1,1,2,99,99,99,99,2,3,1,3,3,2,3,2,3,3,3,3,2,2,2,2,24,33,4,1,10,7,34,29,1,1,2,1
1,205,1693,1,1,24,3,11,99,1,6,3,1,4,1,3,4,6,2,1,3,6,7,2,2,0,1,1,2,1,1,1,1,2,1,1,1,2,2,2,3,2,3,1,3,3,2,3,3,4,3,1,1,2,1,1,2,3,1,1,3,6,1,3,1,1,24,2,205,1693,1,1,6,2,2,1,1,2,99,99,99,99,1,1,2,2,2,1,2,1,2,3,3,3,3,1,2,2,24,33,1,1,11,7,66,39,1,1,2,1
1,205,1694,1,3,24,3,11,99,1,6,13,2,3,1,3,5,3,2,1,3,3,3,2,2,2,1,1,2,1,2,3,1,2,2,2,1,2,2,2,3,2,2,1,3,3,3,3,3,4,2,3,2,1,2,2,4,3,1,1,3,6,1,2,5,2,24,2,205,1694,1,1,4,3,3,2,2,2,99,99,99,99,2,3,1,3,6,2,3,2,3,3,3,3,3,2,2,2,999,0,4,3,7,8,18,70,1,1,2,1
1,205,1695,1,3,24,3,11,99,2,1,3,1,4,1,2,6,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,2,3,2,3,2,3,3,3,3,4,2,1,1,1,1,3,4,1,1,1,1,6,3,3,1,1,0,2,205,1695,1,1,6,4,4,2,2,2,99,99,99,99,3,4,3,2,1,2,1,2,3,1,2,3,3,3,1,1,999,32,5,4,7,6,22,113,1,1,2,1
1,205,1696,1,1,25,3,11,99,1,6,2,2,4,1,3,4,6,1,1,3,5,5,2,3,2,1,1,2,1,2,2,2,2,1,1,1,2,2,2,3,3,3,1,1,2,3,3,3,2,1,1,2,2,2,3,1,3,1,1,1,6,1,3,3,3,23,2,205,1696,1,1,6,2,1,1,1,2,99,99,99,99,2,4,1,2,1,1,3,2,3,3,3,2,3,3,2,2,25,34,4,1,11,8,15,15,1,1,2,2
1,205,1697,1,2,25,0,0,0,1,0,18,1,1,1,1,2,2,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,3,2,1,1,1,1,4,2,3,1,1,5,3,5,3,4,4,1,1,4,6,4,1,5,5,25,2,205,1697,1,1,1,5,3,3,2,2,99,99,99,99,1,4,3,3,4,1,3,2,3,1,1,1,1,1,2,2,999,14,3,5,8,10,58,24,1,1,2,1
1,205,1698,1,2,25,3,11,99,1,6,17,2,3,1,3,4,6,2,1,3,4,5,2,2,2,1,1,2,1,2,3,1,1,1,1,1,2,2,2,3,3,2,1,1,3,2,3,3,2,3,2,1,1,1,1,1,3,1,1,2,1,4,2,1,1,25,2,205,1698,1,1,5,2,2,3,1,2,99,99,99,99,2,4,1,3,5,4,1,2,3,1,3,3,2,2,1,2,25,32,4,1,10,5,73,1,1,1,2,2
1,205,1699,1,4,25,3,11,99,1,6,17,1,4,1,3,3,6,2,3,3,3,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,3,3,3,4,3,2,1,1,2,2,2,3,1,1,1,6,1,1,5,2,24,2,205,1699,1,1,5,2,3,1,1,2,99,99,99,99,1,4,2,3,5,2,1,1,2,3,3,2,3,3,2,2,25,34,2,2,10,8,73,7,1,1,2,2
1,205,1700,1,1,25,3,11,99,2,6,3,1,4,1,3,4,6,2,1,3,4,6,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,3,3,3,1,1,1,1,1,4,1,1,3,6,1,3,1,1,25,2,205,1700,1,1,5,2,1,1,1,2,99,99,99,99,3,4,1,5,6,2,1,2,3,3,4,3,3,3,1,1,25,44,5,1,10,11,58,2,1,1,2,1
1,205,1701,1,3,25,3,11,99,2,6,2,1,3,1,2,6,3,1,2,2,3,6,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,4,3,4,4,2,2,2,2,2,3,5,1,1,1,1,4,4,4,2,3,24,2,205,1701,1,1,7,4,4,2,2,2,99,99,99,99,2,4,2,5,2,4,3,2,3,1,4,3,3,3,1,2,25,33,3,4,8,8,22,83,1,1,2,1
1,205,1702,1,2,25,3,11,99,1,6,1,2,3,1,3,3,5,2,1,3,3,6,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,2,1,3,3,3,3,2,3,3,2,2,1,2,1,1,3,1,1,1,6,4,3,2,1,25,2,205,1702,1,3,7,2,2,1,1,2,99,99,99,99,1,3,2,3,2,2,1,2,3,3,3,2,3,2,1,1,25,41,2,1,10,7,23,41,1,1,2,2
1,205,1703,1,2,26,3,11,99,1,6,13,1,3,1,3,4,6,2,1,3,4,7,1,1,2,1,1,2,1,2,1,1,1,1,1,1,3,2,2,3,3,3,1,3,3,2,3,2,3,3,3,1,1,2,1,3,3,1,2,3,6,4,2,2,2,26,2,205,1703,1,1,5,2,1,1,1,2,99,99,99,99,3,4,1,3,3,2,1,3,2,3,4,3,3,3,1,2,26,43,5,1,10,11,46,19,1,1,2,2
1,205,1704,1,3,26,3,11,99,2,1,3,1,2,1,3,3,3,2,2,3,3,5,1,2,1,1,1,2,1,1,1,1,3,3,3,1,1,2,2,3,2,3,1,1,4,3,3,3,3,2,4,2,1,2,2,2,1,1,1,4,2,4,3,2,2,35,2,205,1704,1,1,6,2,3,1,3,2,99,99,99,99,1,2,2,2,1,1,2,3,2,2,3,1,2,2,2,2,38,24,1,2,10,4,14,44,1,1,2,1
1,205,1705,1,4,26,3,11,99,2,1,21,1,4,1,3,4,6,3,1,3,4,0,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,1,2,2,3,3,1,1,3,3,3,3,3,2,2,2,1,2,4,3,1,1,1,3,6,1,2,5,2,38,2,205,1705,1,1,6,3,3,2,2,2,99,99,99,99,1,1,1,3,3,2,1,1,4,1,3,2,3,3,1,2,38,33,2,3,10,6,19,30,1,1,2,2
1,205,1706,1,2,26,3,11,99,2,1,13,2,4,1,3,6,5,2,1,3,3,3,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,4,4,4,2,1,1,4,2,3,4,4,3,2,2,1,1,1,5,3,1,2,2,1,5,1,2,2,40,2,205,1706,1,1,4,3,2,1,1,2,99,99,99,99,3,4,1,5,5,2,1,1,3,3,3,3,3,3,1,1,38,41,5,1,7,9,46,7,1,1,2,2
1,205,1707,1,1,26,3,11,99,2,5,2,1,4,1,3,3,6,2,1,3,5,5,2,2,1,1,1,0,1,0,0,1,1,0,1,1,2,2,4,4,3,2,1,1,2,2,3,3,5,1,2,2,1,2,3,2,1,1,2,1,6,3,3,2,2,49,2,205,1707,1,3,4,2,3,1,1,2,99,99,99,99,2,2,2,2,2,2,3,2,3,2,3,3,3,2,2,2,999,33,2,2,10,7,22,98,1,1,2,1
1,205,1708,1,2,26,3,11,99,1,6,1,2,2,1,1,4,6,2,1,3,3,2,1,3,2,1,1,2,1,2,1,1,1,1,1,2,3,2,4,4,4,4,1,4,4,3,4,2,2,1,4,5,3,2,3,2,3,1,3,1,6,1,3,3,3,25,2,205,1708,1,3,5,2,4,1,2,2,99,99,99,99,1,3,1,3,1,3,3,2,2,1,1,1,2,1,3,3,26,13,3,6,11,1,49,27,1,1,2,1
1,205,1709,1,3,26,3,11,99,1,6,13,1,4,1,3,4,6,2,1,3,5,5,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,3,3,2,1,2,3,3,3,5,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,26,2,205,1709,1,1,7,4,1,1,1,2,99,99,99,99,1,2,1,3,2,2,1,1,1,3,4,3,3,3,1,1,26,44,2,1,10,11,83,16,1,1,2,1
1,205,1710,1,2,26,3,11,99,2,6,14,2,3,1,2,6,4,2,1,2,2,5,2,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,3,4,4,1,3,3,2,3,2,4,2,2,1,1,2,2,3,1,1,1,1,2,1,3,2,2,27,2,205,1710,1,1,7,2,4,2,2,2,99,99,99,99,1,1,2,2,2,2,2,2,2,2,3,3,3,2,2,2,26,31,1,4,7,7,16,13,1,1,2,2
1,205,1711,1,3,26,3,11,99,1,6,1,2,4,1,3,4,6,1,1,3,5,5,2,2,3,1,1,1,1,3,3,1,1,1,1,1,2,2,2,2,2,3,1,1,3,3,3,3,3,3,3,2,1,2,2,1,3,2,5,3,5,5,3,2,2,26,2,205,1711,1,1,7,2,3,1,1,2,99,99,99,99,1,4,1,3,3,2,3,2,1,1,3,3,2,2,1,1,26,33,3,2,10,5,23,18,1,1,2,2
1,205,1712,1,3,26,3,11,99,2,6,3,1,3,1,2,6,2,2,1,2,2,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,3,3,3,2,3,3,3,2,2,2,1,2,3,3,1,1,2,1,6,3,2,2,2,25,2,205,1712,1,1,7,5,3,3,2,2,99,99,99,99,1,1,3,1,4,2,3,2,3,3,2,2,3,2,2,2,26,24,2,5,7,6,54,19,1,1,2,1
1,205,1713,1,4,26,3,11,99,2,6,22,1,2,1,3,4,6,2,3,3,5,7,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,1,3,2,0,3,1,1,1,1,1,1,1,1,1,1,6,5,3,2,1,25,2,205,1713,1,1,7,4,1,1,1,2,99,99,99,99,1,1,2,2,4,4,3,3,3,3,4,3,3,3,1,1,26,44,1,1,10,11,9,18,1,1,2,2
1,205,1714,1,2,26,3,11,99,1,6,13,1,4,1,3,3,6,1,1,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,1,1,2,2,2,3,3,3,1,1,2,2,3,2,3,2,1,2,1,1,1,1,1,1,1,1,6,1,3,2,2,26,2,205,1714,1,1,6,2,3,1,3,2,99,99,99,99,1,1,2,3,4,2,2,1,3,2,2,3,3,2,1,1,26,34,1,2,10,6,46,3,1,1,2,2
1,205,1715,1,0,27,3,11,99,1,6,1,1,4,1,4,4,7,1,1,3,5,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,4,3,2,3,2,1,2,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,5,0,1,2,2,27,2,205,1715,1,1,6,2,2,1,1,2,99,99,99,99,1,2,2,3,2,6,1,1,3,3,4,3,3,3,1,1,27,44,1,1,10,11,23,57,1,1,2,2
1,205,1716,1,4,27,3,11,99,1,0,3,1,4,1,2,2,4,1,1,2,4,5,1,1,1,1,1,2,1,3,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,3,2,3,2,1,2,1,1,2,3,1,1,1,2,2,1,3,2,2,27,2,205,1716,1,1,5,3,2,1,1,2,99,99,99,99,1,2,2,3,4,2,3,1,3,3,4,3,3,2,1,1,999,43,1,1,7,9,54,3,1,1,2,1
1,205,1717,1,2,27,3,11,99,1,6,16,1,4,1,3,4,4,2,1,2,2,3,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,4,4,4,4,4,3,3,2,2,2,2,2,2,2,3,2,2,1,1,1,6,1,2,2,2,27,2,205,1717,1,1,6,2,2,1,1,2,99,99,99,99,1,1,2,3,2,1,2,2,2,3,4,2,3,3,1,3,27,41,1,1,11,9,31,5,1,1,2,2
1,205,1718,1,3,27,3,11,99,2,1,15,1,4,1,3,3,4,2,1,2,4,5,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,3,1,1,1,3,2,3,4,2,1,2,1,2,3,4,1,1,1,2,6,2,3,2,2,26,2,205,1718,1,2,6,4,4,2,2,2,99,99,99,99,1,2,3,3,2,2,2,2,2,3,3,3,3,2,2,2,39,34,2,4,10,8,60,8,1,1,2,1
1,205,1719,1,3,27,3,11,99,2,6,18,2,2,1,2,3,5,2,1,2,3,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,4,3,1,1,2,2,3,3,3,3,2,2,1,2,2,3,2,2,5,2,4,4,2,2,2,27,2,205,1719,1,1,6,2,3,3,2,2,99,99,99,99,3,3,1,3,4,2,3,2,3,2,3,2,2,2,2,1,27,32,5,5,10,5,18,4,1,1,2,1
1,205,1720,1,3,27,3,11,99,1,6,3,1,4,1,3,3,6,2,3,3,4,5,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,3,3,2,3,1,3,3,2,3,3,2,2,3,1,1,1,2,2,3,3,5,1,2,4,3,1,1,27,2,205,1720,1,1,6,2,2,1,1,2,99,99,99,99,2,2,3,3,4,2,2,3,3,2,3,3,3,2,2,2,27,33,3,1,10,7,67,5,1,1,2,2
1,205,1721,1,4,27,3,11,99,1,6,31,2,4,1,1,2,2,1,2,3,2,5,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,2,4,3,3,3,2,3,4,2,3,3,4,1,1,2,3,3,4,3,3,3,27,2,205,1721,1,1,6,5,3,2,2,2,99,99,99,99,1,1,2,3,3,3,3,1,3,3,2,3,3,3,2,2,27,34,1,3,9,8,5,3,1,1,2,1
1,205,1722,1,2,27,3,11,99,2,6,31,3,4,1,1,6,2,1,1,3,2,2,2,1,3,1,1,3,1,2,1,1,1,1,1,1,2,1,2,2,2,3,1,1,2,2,2,3,4,1,2,3,2,4,3,4,3,1,1,3,6,4,1,3,4,95,2,205,1722,1,2,1,5,5,2,1,2,99,99,99,99,2,2,2,5,2,2,3,2,1,2,3,3,2,1,2,1,27,31,2,9,9,0,53,11,2,2,1,2
1,205,1723,1,4,27,3,11,99,2,6,16,4,2,1,1,3,4,2,3,3,2,3,1,2,1,1,1,2,1,3,2,1,1,1,1,1,2,0,4,2,2,4,4,4,4,3,4,2,1,1,2,3,3,2,3,3,2,1,2,2,1,0,3,2,2,30,2,205,1723,1,3,5,7,3,2,2,2,99,99,99,99,2,3,3,3,6,1,1,2,3,2,2,2,3,3,2,2,27,32,4,3,12,6,1,15,1,1,2,2
1,205,1724,1,1,27,3,11,99,1,6,13,1,4,1,3,4,7,1,1,3,7,8,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,3,2,1,1,1,2,2,1,1,1,3,6,1,3,1,1,25,2,205,1724,1,1,7,2,1,1,1,2,99,99,99,99,0,1,2,1,5,6,1,1,3,3,3,3,3,3,1,1,27,43,2,1,10,9,17,13,1,1,2,1
1,205,1725,1,2,27,3,11,99,2,6,2,2,3,1,3,3,5,1,3,3,4,5,2,2,1,1,1,3,1,1,3,1,1,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,2,2,2,2,1,1,3,4,2,1,1,1,1,1,1,2,2,25,2,205,1725,1,1,7,2,5,2,2,2,99,99,99,99,1,1,2,3,4,2,3,2,3,1,2,3,2,2,3,2,27,23,1,4,10,4,77,42,1,1,2,1
1,205,1726,1,2,27,3,11,99,1,0,3,1,4,1,3,3,5,1,1,3,3,5,1,2,3,1,1,2,1,3,1,1,3,1,1,1,2,2,2,3,2,3,1,1,3,2,3,2,2,2,2,1,1,2,2,2,1,1,2,3,6,1,1,2,1,27,2,205,1726,1,3,7,2,2,1,1,2,99,99,99,99,2,3,1,2,3,1,2,2,2,2,3,2,3,3,1,2,999,34,4,1,10,7,66,41,1,1,2,1
1,205,1727,1,4,27,3,11,99,1,6,0,1,4,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,3,1,2,2,3,2,2,1,1,2,4,3,4,5,1,3,3,1,3,3,5,1,1,4,1,6,4,2,2,2,27,2,205,1727,1,1,7,5,3,2,2,2,99,99,99,99,1,1,2,3,5,1,3,2,3,3,3,1,2,2,3,2,27,24,1,3,9,5,70,24,1,1,2,1
1,205,1728,1,4,27,3,11,99,1,6,31,4,1,1,3,4,7,1,3,3,5,7,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,2,2,3,3,4,2,2,1,1,2,3,4,1,1,1,2,2,2,3,5,1,26,2,205,1728,1,1,8,3,3,2,2,2,99,99,99,99,1,2,3,1,4,2,1,1,3,2,2,2,3,2,2,2,27,31,2,3,10,5,70,27,1,1,2,1
1,205,1729,1,4,27,3,11,99,2,1,3,1,4,1,2,3,4,1,1,3,3,8,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,3,3,3,1,1,2,3,3,3,3,2,1,2,1,2,3,4,1,1,1,2,2,1,3,2,2,38,2,205,1729,1,1,8,5,2,2,3,2,99,99,99,99,1,1,2,3,2,2,1,2,3,2,4,2,3,2,2,1,39,34,1,9,10,7,49,25,1,1,2,1
1,205,1730,1,2,28,3,11,99,1,6,1,1,4,1,3,3,6,1,1,3,5,7,2,2,1,1,1,3,1,1,1,1,1,1,1,3,2,1,2,3,2,3,1,1,2,3,2,2,3,2,2,1,1,2,1,1,1,1,1,1,1,1,3,2,2,28,2,205,1730,1,1,6,2,1,1,1,2,99,99,99,99,1,1,2,2,2,2,3,1,3,2,3,3,3,2,1,2,28,34,1,1,10,7,22,102,1,1,2,1
1,205,1731,1,2,28,3,11,99,1,6,1,1,4,1,3,3,6,2,1,3,3,4,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,3,2,1,1,3,2,3,3,3,3,4,2,1,2,2,1,1,1,1,1,6,1,3,1,2,28,2,205,1731,1,1,6,2,3,1,1,2,99,99,99,99,2,2,1,3,4,1,1,1,3,2,4,3,3,3,1,1,28,43,3,2,10,9,67,76,1,1,2,2
1,205,1732,1,4,28,3,11,99,1,6,1,1,4,1,3,3,0,2,1,3,4,0,2,2,3,1,1,2,1,2,3,1,3,1,1,1,2,1,2,3,2,3,1,1,3,2,3,2,2,3,2,2,1,2,1,1,2,1,1,1,6,1,3,2,2,27,2,205,1732,1,1,6,2,2,1,1,2,99,99,99,99,1,1,2,5,4,2,1,1,3,2,3,2,3,3,1,2,28,34,1,1,10,7,23,6,1,1,2,2
1,205,1733,1,2,28,3,11,99,2,6,14,2,3,1,3,3,5,2,2,3,4,5,2,2,1,1,1,3,1,3,3,1,1,1,3,3,2,2,2,2,2,2,1,1,3,3,3,3,3,2,3,1,2,1,2,2,1,1,1,1,1,3,3,2,2,27,2,205,1733,1,1,6,2,3,3,3,2,99,99,99,99,1,3,3,3,4,2,2,2,3,2,3,2,3,2,2,1,28,33,3,2,11,6,33,1,1,1,2,2
1,205,1734,1,1,0,3,0,99,2,2,21,0,0,0,4,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,4,4,4,4,4,4,0,4,0,0,0,0,5,3,5,4,1,4,3,5,4,0,0,0,0,0,95,2,205,1734,1,3,3,2,0,3,3,2,99,99,99,99,0,6,0,6,6,6,0,0,0,4,2,4,0,0,0,4,999,10,4,9,11,10,65,32,1,1,2,2
1,205,1735,1,1,10,3,11,99,2,4,13,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,3,2,1,3,2,3,3,4,5,3,2,5,3,2,3,4,2,1,1,5,0,1,0,1,1,46,2,205,1735,1,1,4,3,2,3,3,2,99,99,99,99,0,6,0,6,7,6,0,0,0,4,0,4,0,0,0,4,46,99,4,1,8,10,46,28,1,1,2,2
1,205,1736,1,1,11,3,11,99,1,6,18,1,2,0,2,1,0,1,3,2,3,0,1,2,3,0,0,0,3,0,0,0,0,3,3,1,2,1,4,2,2,2,4,4,4,4,4,4,0,3,0,1,1,4,1,2,2,1,1,3,6,4,4,0,1,11,2,205,1736,1,1,2,1,0,4,0,2,99,99,99,99,0,6,0,6,7,6,0,0,0,4,0,4,0,0,0,4,11,99,4,9,7,10,47,26,1,1,2,1
1,205,1737,1,1,11,3,11,99,4,0,0,0,0,0,3,4,4,3,2,3,3,4,1,3,2,1,1,2,1,3,2,1,1,1,1,1,2,1,2,3,4,3,3,3,2,2,3,3,3,3,1,2,2,2,2,3,3,1,1,1,1,1,2,2,2,11,2,205,1737,1,1,6,1,1,1,1,2,99,99,99,99,3,4,1,3,2,2,2,2,3,3,4,1,3,3,1,3,999,32,5,1,11,8,66,49,1,1,2,1
1,205,1738,1,1,12,3,11,99,4,0,0,0,0,0,1,6,0,2,1,3,3,3,1,3,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,2,3,3,2,2,1,2,4,2,3,4,5,1,1,1,1,1,1,2,3,3,13,2,205,1738,1,1,6,4,4,2,2,2,99,99,99,99,3,4,1,4,1,2,1,2,2,1,2,2,1,1,3,3,999,11,5,4,9,1,67,6,1,1,2,2
1,205,1739,1,1,12,3,11,99,4,0,0,0,0,0,1,3,6,2,1,2,4,5,2,2,1,1,1,2,1,2,1,1,1,2,1,1,2,2,2,3,3,3,1,1,3,3,3,2,3,3,2,2,1,2,2,1,3,1,1,1,6,1,2,2,2,11,2,205,1739,1,1,6,1,3,1,1,2,99,99,99,99,1,3,3,4,5,2,3,1,2,2,3,1,3,2,2,1,999,24,3,2,10,5,66,45,1,1,2,1
1,205,1740,1,1,12,3,11,99,4,0,0,0,0,0,3,4,6,2,1,3,5,7,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,3,3,2,3,2,3,3,3,1,1,2,2,2,1,1,1,1,6,1,3,2,1,12,2,205,1740,1,1,6,1,1,1,1,2,99,99,99,99,2,2,1,3,2,2,1,2,2,2,4,3,2,2,2,2,999,31,3,1,10,7,66,47,1,1,2,1
1,205,1741,1,1,4,3,11,99,4,0,0,0,0,0,3,3,6,2,3,3,2,3,2,2,1,1,1,2,1,3,1,3,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,1,1,3,4,2,1,2,3,1,2,1,1,2,6,1,3,2,3,4,2,205,1741,1,3,5,1,4,3,2,2,99,99,99,99,1,3,3,3,4,2,3,2,3,1,1,2,1,1,2,2,999,13,3,6,10,1,42,48,1,1,2,2
1,205,1742,1,2,14,3,11,99,4,0,0,0,0,0,1,3,4,2,3,3,3,4,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,3,4,4,3,1,1,3,3,3,3,3,2,3,2,1,2,3,5,2,1,1,3,1,1,3,2,2,37,2,205,1742,1,1,6,4,4,3,3,2,99,99,99,99,2,4,1,3,4,2,0,2,3,1,3,3,3,2,2,1,999,31,4,9,10,6,70,16,1,1,2,1
1,205,1743,1,2,14,3,11,99,1,6,22,3,2,0,1,2,3,2,2,1,2,3,1,3,3,3,3,3,1,1,3,3,3,3,3,3,3,2,4,4,2,3,4,4,1,5,4,4,6,1,1,4,2,3,3,4,2,3,2,4,6,1,1,2,2,95,2,205,1743,1,3,1,1,2,3,3,2,99,99,99,99,1,3,2,2,6,5,3,2,2,3,4,3,3,3,2,1,14,41,2,1,9,11,10,30,1,1,2,2
1,205,1744,1,2,15,3,11,99,4,0,0,0,0,0,3,4,5,2,1,3,2,3,1,2,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,3,4,3,1,3,4,2,3,2,4,2,3,3,2,2,2,2,1,1,1,2,1,1,3,5,2,15,2,205,1744,1,1,6,2,3,1,1,2,99,99,99,99,2,2,1,2,3,2,2,3,2,3,2,3,2,1,3,3,999,21,3,2,12,5,42,43,1,1,2,2
1,205,1745,1,3,15,3,11,99,4,0,0,0,0,0,1,3,4,2,3,2,5,8,1,2,3,1,1,2,1,1,3,1,3,1,1,1,2,1,2,3,2,2,4,3,3,3,3,2,3,1,3,1,1,2,3,4,1,1,1,3,1,0,3,2,2,51,2,205,1745,1,3,5,5,3,1,2,2,99,99,99,99,2,2,1,2,3,2,3,2,2,2,3,3,2,2,2,2,999,24,3,5,10,6,41,5,1,1,2,1
1,205,1746,1,1,6,3,11,99,2,6,3,1,2,0,1,6,7,2,2,0,10,1,1,2,1,2,1,1,1,2,1,2,2,2,1,3,2,2,0,0,0,5,4,4,4,1,3,1,1,1,4,4,2,2,3,4,1,1,4,1,1,0,4,5,1,8,2,205,1746,1,1,7,3,5,2,2,2,99,99,99,99,3,4,1,4,2,2,3,2,0,1,1,2,3,3,3,3,6,13,5,4,9,0,59,28,2,2,1,2
1,205,1747,1,1,6,3,0,1,4,0,0,0,0,0,2,6,3,2,3,3,3,2,2,2,3,3,3,3,1,3,1,1,3,1,1,3,3,2,4,2,2,2,1,4,4,3,3,2,2,2,3,5,3,5,3,3,1,1,3,4,6,1,1,5,5,95,2,205,1747,1,3,3,2,3,2,2,2,99,99,99,99,0,5,1,6,6,1,3,2,2,2,2,2,1,1,3,2,999,13,3,3,8,2,42,53,1,1,2,2
