S074.CARD.,S074.DECK.,S074.BALLOT.,S074.Q1.,S074.Q2.,S074.Q3.,S074.Q5.,S074.Q6.,S074.Q7.,S074.Q8.,S074.Q9.,S074.Q10.,S074.Q11.,S074.Q12.,S074.Q13.,S074.Q14.,S074.Q15.,S074.Q16.,S074.Q17.,S074.Q18.,S074.Q19.,S074.Q20.,S074.Q21.,S074.Q23A.,S074.Q23A..1,S074.Q23B.,S074.Q23C.,S074.Q24.,S074.Q25.,S074.Q26.,S074.Q27.,S074.Q28.,S074.Q29.,S074.Q30.,S074.Q31.,S074.Q32.,S074.Q33.,S074.Q34.,S074.Q35.,S074.Q36.,S074.Q37.,S074.Q38.,S074.Q39.,S074.Q40.,S074.Q41.,S074.Q42.,S074.Q43.,S074.Q44.,S074.Q45.,S074.Q46.,S074.Q47.,S074.Q47..1,S074.Q47..2,S074.Q47..3,S074.Q47..4,S074.Q47..5,S074.Q47..6,S074.Q47..7,S074.Q47..8,S074.Q47..9,S074.Q47..10,S074.Q47..11,S074.Q48A.,S074.Q49.,S074.Q50.,S074.Q51.,S074.Q52.,S074.Q53.,S074.Q54.,S074.Q55.,S074.Q56.,S074.Q57.,S074.Q58.,S074.CARD..1,S074.DECK..1,S074.BALLOT..1,S074.Q59A.,S074.Q60A.,S074.Q61.,S074.Q62.,S074.Q63.,S074.V64A.,S074.V64B.,S074.V65A.,S074.V65B.,S074.V66A.,S074.V66B.,S074.V67A.,S074.V67B.,S074.V68A.,S074.V68B.,S074.V69A.,S074.V69B.,S074.V70A.,S074.V70B.,S074.V71A.,S074.V71B.,S074.V72A.,S074.V72B.,S074.V73A.,S074.V73B.,S074.V74.,S074.V75.
1,74,312,3,3,2,5,9,1,1,1,3,3,1,3,3,3,3,1,3,3,2,1,2,2,5,3,2,4,1,1,2,3,2,2,2,3,3,3,7,3,2,2,3,4,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,4,3,1,3,2,1,1,1,4,2,74,312,7,3,1,2,2,1,12,10,3,1,12,8,12,7,0,1,12,9,2,1,12,3,12,6,3,1,77
1,74,313,5,2,2,2,2,2,2,1,2,2,1,2,2,3,2,2,3,2,2,1,3,3,3,3,1,1,2,1,4,3,3,3,3,1,3,3,7,1,3,1,1,4,3,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,7,1,1,6,2,2,2,1,3,1,2,74,313,12,3,2,4,4,10,11,9,12,9,12,4,12,9,0,3,12,7,12,1,12,10,12,8,12,1,182
1,74,314,7,4,2,3,6,2,2,4,4,2,1,2,1,1,3,3,3,2,1,1,3,2,5,3,2,2,2,2,3,3,2,2,3,2,3,3,7,1,2,2,1,3,3,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,5,4,4,1,3,2,3,2,3,3,2,74,314,9,3,2,1,4,6,12,8,3,4,3,8,4,7,3,11,12,7,1,4,5,1,2,6,3,1,174
1,74,315,7,3,2,2,5,1,1,1,1,2,1,2,2,2,2,3,1,2,3,1,2,1,5,3,2,1,1,1,1,3,3,1,1,3,3,3,7,2,2,2,2,3,3,2,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,6,0,1,4,2,3,2,3,1,2,74,315,7,3,1,1,4,6,12,5,12,4,12,8,12,7,0,9,12,10,12,5,12,1,12,9,12,1,172
1,74,316,1,3,1,4,3,1,1,2,2,2,1,2,2,2,2,1,3,2,1,1,2,2,2,2,1,1,3,2,3,3,2,3,2,2,2,2,4,3,2,2,3,3,2,1,4,3,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,8,4,1,3,2,2,0,3,1,2,74,316,12,3,1,2,4,1,12,10,12,3,5,4,8,7,0,2,4,5,2,1,5,1,10,6,3,1,163
1,74,317,6,2,2,2,7,3,2,2,3,2,1,2,1,2,3,1,3,2,1,1,3,2,5,3,2,2,2,2,3,2,3,3,2,2,3,3,7,1,2,3,2,3,2,1,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,7,2,1,6,2,2,2,1,3,1,2,74,317,4,2,6,2,3,1,12,3,12,9,12,8,12,5,0,3,12,6,12,1,12,4,12,3,12,1,158
1,74,318,5,3,2,1,4,2,3,4,1,1,1,3,1,1,5,2,3,2,3,1,3,4,2,2,3,2,3,3,3,2,3,3,3,3,3,3,7,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,1,1,1,4,2,2,2,3,1,2,74,318,12,2,3,2,3,4,12,2,12,6,1,8,12,7,0,1,12,5,12,6,12,3,12,6,12,1,149
1,74,319,4,3,2,1,4,2,2,2,1,1,1,2,2,2,2,2,3,2,1,1,2,3,2,3,2,1,3,3,2,1,3,3,3,3,3,3,7,2,3,2,3,3,2,2,4,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,4,1,1,3,2,2,2,2,1,2,74,319,1,3,1,1,3,6,12,5,12,3,12,8,12,7,0,4,12,2,12,2,12,4,12,3,12,1,148
1,74,320,6,4,1,1,2,2,1,1,2,2,1,2,2,1,1,1,3,2,1,1,2,2,5,3,5,2,3,3,4,3,3,3,3,3,3,3,7,2,2,2,2,3,2,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,7,3,1,5,2,2,2,1,3,1,2,74,320,12,4,1,1,3,3,6,8,10,4,6,2,12,7,0,3,12,10,12,6,12,2,12,6,12,1,144
1,74,321,7,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,5,2,2,2,2,2,3,3,2,3,3,2,2,2,6,2,3,2,3,3,3,2,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,2,3,2,2,74,321,7,1,1,2,3,3,6,3,10,3,12,8,12,7,0,3,12,2,9,5,12,3,1,6,5,1,134
1,74,322,6,4,2,3,2,2,1,1,4,2,1,1,1,1,1,1,2,1,1,1,3,4,2,3,1,2,3,3,3,3,2,3,2,3,3,3,7,1,2,2,2,3,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,5,2,1,1,2,2,2,1,2,1,2,74,322,7,3,1,2,3,6,12,10,12,3,12,8,12,7,0,3,12,2,12,6,12,2,12,2,12,1,133
1,74,323,6,1,2,5,5,1,1,1,4,2,1,1,1,1,1,1,3,2,1,1,2,1,5,3,1,1,1,2,3,3,2,3,3,3,3,3,7,2,2,3,3,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,4,3,1,5,2,3,2,3,1,2,74,323,12,3,1,1,3,3,12,3,12,3,9,4,8,4,7,5,3,6,1,5,2,1,5,6,10,1,123
1,74,324,7,2,2,1,4,3,2,1,1,2,1,1,1,2,5,1,3,1,1,1,4,4,2,3,1,1,3,2,3,2,3,3,2,3,3,3,7,2,2,2,3,3,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,3,1,1,2,2,1,2,3,2,2,74,324,7,3,1,1,3,11,12,9,12,3,11,1,12,7,0,8,12,2,12,11,12,6,12,11,12,1,121
1,74,325,1,3,1,5,2,1,1,1,2,2,1,2,2,1,3,2,1,2,2,1,2,3,2,2,2,2,3,1,3,3,3,2,3,3,3,3,7,2,3,2,3,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,8,0,1,2,2,2,1,3,1,2,74,325,12,3,2,1,2,3,12,3,12,3,12,8,12,7,0,3,12,5,12,9,12,6,12,3,12,1,112
1,74,326,3,1,1,2,2,1,1,1,4,2,1,1,1,2,1,1,3,2,1,1,1,2,5,0,1,2,2,3,3,3,2,3,3,3,3,3,7,2,2,2,0,3,3,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,7,3,1,1,2,2,2,1,2,2,2,74,326,12,3,1,2,2,8,12,8,12,2,12,4,12,7,0,5,12,8,12,2,12,2,12,6,12,1,108
1,74,327,1,2,1,5,2,3,4,2,2,2,1,1,1,1,2,1,3,2,4,1,1,3,2,2,1,1,3,2,3,3,3,3,3,3,2,2,9,2,3,2,3,3,2,1,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,8,3,1,2,2,2,2,3,1,2,74,327,7,4,2,3,3,6,12,5,12,1,5,4,8,7,0,5,12,5,9,9,12,3,5,6,12,1,106
1,74,328,1,2,1,3,2,2,2,2,3,2,1,1,1,1,3,2,3,2,2,1,2,1,3,0,2,2,3,3,3,3,2,3,3,3,1,3,2,2,3,3,3,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,2,2,1,2,2,1,2,3,1,2,74,328,12,3,3,2,2,6,7,1,12,3,12,8,12,7,0,5,12,2,12,3,12,3,1,1,12,1,101
1,74,329,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,3,2,3,3,1,2,3,2,4,3,3,3,3,3,2,2,6,1,3,2,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,7,2,1,1,1,2,1,1,3,2,2,74,329,7,3,1,2,2,6,10,8,9,3,11,8,12,7,0,3,1,2,4,10,6,2,3,6,12,1,97
1,74,330,6,2,2,4,4,1,2,2,2,3,1,2,2,2,2,2,3,2,2,1,2,1,5,3,2,1,3,3,3,3,2,3,3,3,3,3,7,2,3,3,2,3,2,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,7,4,1,3,2,5,2,2,2,2,74,330,12,3,1,1,2,3,12,9,12,1,12,1,12,7,0,3,12,6,12,6,12,5,12,1,12,1,88
1,74,331,4,2,2,5,2,2,1,1,3,2,1,1,1,2,1,1,1,1,2,1,3,4,2,3,1,2,3,1,3,3,3,3,3,3,3,3,7,2,3,3,3,3,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,6,3,5,6,2,4,1,1,2,2,74,331,7,3,2,1,2,3,11,8,12,3,12,1,4,7,0,1,12,6,11,2,12,11,12,6,12,1,71
1,74,332,3,3,2,4,3,2,1,1,1,1,1,2,2,2,1,1,2,2,2,1,2,6,5,2,1,1,3,1,3,2,2,3,3,3,3,3,7,2,3,3,3,3,3,1,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,5,0,1,2,2,2,1,3,1,2,74,332,12,3,2,2,1,3,12,8,3,3,12,8,12,7,0,3,12,2,12,6,12,2,12,6,12,1,55
1,74,333,8,1,2,1,1,5,4,5,2,3,1,2,2,2,1,1,3,2,4,1,5,6,2,3,5,1,1,2,3,1,1,3,1,3,3,3,7,2,3,2,1,3,1,1,4,3,2,2,1,2,2,2,2,2,2,2,2,1,2,1,7,3,1,1,2,2,1,2,1,3,2,74,333,11,3,1,2,1,6,12,3,12,3,12,8,12,7,0,5,12,2,12,2,12,3,12,6,12,1,48
1,74,334,6,1,2,4,4,1,2,2,2,3,1,2,2,2,2,2,3,2,2,2,3,1,2,3,5,2,3,3,3,3,3,3,3,3,3,3,7,2,3,2,3,3,3,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,6,3,1,4,2,5,2,3,2,2,74,334,12,3,2,2,1,6,12,3,12,1,8,4,12,7,0,5,4,4,12,8,12,5,12,6,12,1,43
1,74,335,2,3,2,1,4,2,1,1,4,2,1,2,2,2,1,1,3,1,1,1,3,2,5,2,1,2,3,2,3,2,3,3,3,3,3,3,7,1,3,2,3,3,3,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,5,3,2,1,3,2,2,1,2,2,2,74,335,3,3,1,1,1,3,12,9,12,3,12,8,12,7,0,4,12,2,12,2,12,10,12,6,12,1,39
1,74,336,4,3,2,5,5,2,3,2,1,2,1,2,2,2,3,3,1,2,2,1,2,4,3,3,5,1,3,2,3,3,3,3,3,3,1,3,4,2,3,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,4,3,1,2,2,3,2,2,2,2,74,336,8,2,2,2,1,3,12,8,12,3,12,8,12,4,0,3,12,2,12,5,12,3,12,3,12,1,34
1,74,337,6,2,2,1,2,2,1,3,2,1,1,3,2,2,3,2,3,2,3,1,3,3,4,2,5,2,2,2,3,3,3,3,2,3,3,3,7,2,3,3,2,3,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,4,1,6,2,2,2,1,2,1,2,74,337,12,4,6,3,11,1,3,8,3,6,5,4,12,7,0,5,12,2,12,6,9,6,12,6,10,1,25
1,74,338,3,3,1,4,2,2,1,2,2,3,1,2,1,1,3,2,3,1,4,1,4,3,1,0,5,2,3,1,3,3,3,3,3,2,1,1,9,2,3,3,2,3,1,1,4,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,8,0,1,4,2,3,1,3,2,2,74,338,12,2,2,2,11,6,12,3,12,3,12,8,12,7,0,4,12,2,10,1,12,3,12,3,12,1,12
1,74,339,1,3,1,5,6,2,2,3,2,3,3,3,2,1,3,2,0,2,4,3,3,1,5,3,2,3,2,1,2,2,3,2,1,3,3,3,7,2,3,3,3,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,2,1,5,3,2,6,2,1,1,2,74,339,12,2,6,2,2,3,6,9,3,3,8,4,8,4,7,1,4,2,12,8,9,3,1,6,2,1,70
1,74,340,1,3,1,4,2,2,2,2,2,2,1,2,1,1,2,2,3,2,0,1,4,3,4,3,2,2,2,3,3,3,2,3,3,3,2,0,3,3,3,2,3,3,4,1,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,5,3,2,1,2,1,1,3,2,2,74,340,2,3,6,3,6,7,12,10,12,6,12,10,12,7,0,8,12,6,12,7,12,5,12,3,12,1,208
1,74,341,7,2,2,2,8,2,4,5,2,3,1,2,2,2,3,1,3,2,1,2,3,1,2,3,1,3,1,1,2,2,2,3,2,3,3,3,7,2,3,3,2,3,3,2,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,6,3,1,4,2,3,2,2,2,2,74,341,12,3,1,1,5,3,12,8,12,3,12,8,12,7,0,3,12,1,12,1,4,1,4,5,1,1,191
1,74,342,1,2,1,5,5,2,2,2,1,2,1,2,1,1,1,2,3,2,2,1,1,1,5,2,1,2,2,3,4,2,3,3,3,2,2,3,3,1,3,2,2,3,4,1,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,0,2,3,0,8,2,1,0,0,0,2,74,342,0,0,0,0,4,1,2,6,10,3,1,9,2,4,8,4,9,6,3,10,2,8,5,6,2,1,168
1,74,343,1,3,1,2,2,2,2,2,3,2,3,2,2,2,2,2,3,2,2,1,1,6,5,3,1,2,3,2,3,3,3,2,3,3,2,3,6,2,3,3,3,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,1,3,2,2,2,3,2,2,74,343,12,4,1,2,3,1,12,9,12,9,12,10,12,7,0,5,12,5,12,5,12,1,12,3,12,1,154
1,74,344,4,1,2,4,2,1,1,1,3,2,1,2,2,1,1,1,0,2,1,1,2,2,5,2,5,3,3,2,3,3,2,3,3,2,1,1,9,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,7,4,1,4,2,3,2,2,3,2,74,344,12,3,1,2,3,11,12,3,12,3,12,8,12,7,0,3,12,5,12,10,12,2,12,6,12,1,141
1,74,345,4,5,1,4,3,1,1,1,3,2,1,2,2,2,2,2,0,3,2,1,3,2,2,3,5,3,1,1,3,2,2,3,2,2,2,2,9,2,2,2,2,3,3,1,4,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,6,5,1,1,3,2,3,1,2,2,2,74,345,8,4,6,2,2,3,12,3,12,3,12,8,12,7,0,8,12,1,12,6,12,3,12,6,12,1,95
1,74,346,1,3,1,4,2,2,1,2,3,3,1,1,2,2,1,2,2,3,1,1,4,3,5,3,1,3,2,2,3,0,2,3,0,2,2,2,6,2,3,3,2,3,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,4,1,3,2,6,2,3,4,2,74,346,7,3,2,2,2,3,12,3,12,1,9,8,12,7,0,3,4,2,12,3,12,6,10,6,12,1,92
1,74,347,4,2,2,4,2,2,1,2,1,2,1,2,1,2,2,2,0,2,3,1,4,2,5,3,2,2,3,3,2,3,3,3,3,3,2,2,6,1,2,2,3,3,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,5,3,1,3,2,3,2,2,2,2,74,347,7,3,1,1,1,3,12,9,12,1,12,4,12,7,0,5,12,2,12,2,12,2,12,10,12,1,52
1,74,348,6,2,2,5,3,1,1,1,3,2,1,2,3,3,1,1,3,2,4,1,3,4,1,3,5,1,2,2,2,2,2,3,1,2,1,2,3,2,2,3,2,3,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,6,3,1,3,2,2,2,1,2,2,74,348,7,4,1,1,11,3,1,9,3,3,5,8,4,7,4,5,1,2,12,1,6,3,12,3,1,1,27
1,74,349,4,5,1,5,4,3,3,3,1,1,1,2,1,1,4,3,2,2,3,1,3,1,1,3,3,1,3,3,4,3,3,3,3,3,3,3,7,2,3,3,3,3,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,6,6,1,1,3,2,3,2,3,1,2,74,349,7,2,1,2,11,1,12,3,8,3,12,7,12,7,4,1,12,2,12,6,12,8,12,3,10,1,17
1,74,350,6,2,2,1,2,1,1,1,3,2,1,1,2,2,2,2,3,2,4,1,2,1,5,2,5,2,3,3,3,2,3,3,3,2,2,3,6,3,3,2,2,3,3,1,4,3,2,2,2,1,2,2,2,2,2,2,2,1,2,3,6,4,1,3,3,2,4,2,3,2,2,74,350,7,4,1,2,7,7,10,5,12,3,12,2,10,7,0,5,12,3,12,2,10,4,12,7,12,1,217
1,74,351,4,5,2,5,4,5,4,2,4,3,1,2,1,1,2,2,2,2,1,1,3,2,2,3,2,2,3,3,3,3,3,3,3,3,2,2,9,2,3,3,2,3,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,4,1,1,1,1,1,2,2,2,2,74,351,7,3,3,4,5,6,12,3,12,3,12,2,12,4,0,8,12,3,12,5,12,11,12,11,12,1,202
1,74,352,4,1,3,5,1,5,3,5,4,1,2,3,3,3,4,4,0,2,3,4,5,6,5,3,1,1,1,1,1,1,1,2,2,2,1,1,9,1,1,1,2,3,5,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,4,1,2,3,1,1,1,4,1,3,2,74,352,3,1,6,4,10,7,6,5,7,7,10,3,2,7,3,3,1,7,3,4,7,1,9,7,12,1,222
1,74,353,1,2,2,2,3,4,2,2,3,2,1,2,3,2,1,2,1,2,3,1,2,4,5,2,2,2,3,3,4,3,2,3,3,3,1,3,3,2,2,1,1,1,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,0,3,2,5,1,1,1,1,3,1,2,74,353,12,3,1,2,2,3,12,9,12,3,12,8,12,7,0,5,12,5,12,11,12,2,12,1,12,1,119
1,74,354,6,3,2,2,4,2,4,2,3,2,1,1,2,2,5,3,3,2,4,1,4,3,5,3,1,3,2,2,3,2,3,3,2,3,3,3,7,2,2,2,3,2,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,4,2,0,1,2,1,1,1,3,1,2,74,354,1,4,1,2,1,3,12,3,12,1,12,7,12,7,0,5,12,2,12,4,12,2,12,6,12,1,47
1,74,355,2,4,1,5,1,2,2,2,3,2,1,1,1,1,2,1,3,1,1,1,1,2,3,3,1,2,3,3,4,3,3,3,3,3,2,3,4,1,3,3,3,2,1,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,6,2,1,1,1,1,6,1,3,1,2,74,355,7,4,3,1,1,1,12,3,9,3,12,8,12,7,0,3,12,2,10,5,12,6,3,6,12,1,44
1,74,356,6,1,2,4,2,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,2,1,5,3,1,1,3,3,2,3,3,3,3,2,3,3,7,2,3,2,3,1,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,1,3,2,3,2,4,2,3,1,2,74,356,7,3,2,2,3,6,12,8,12,1,12,8,12,7,0,5,12,6,12,2,12,1,12,2,12,1,152
1,74,357,1,3,1,3,2,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,3,3,5,3,2,2,3,2,4,2,3,2,3,3,2,3,3,1,1,1,2,1,3,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,5,8,1,1,3,2,2,2,1,1,2,74,357,7,3,1,2,2,3,8,9,3,3,6,10,12,7,4,4,5,5,12,6,12,3,5,6,3,1,102
1,74,358,8,3,2,5,3,2,1,5,2,3,1,1,1,2,1,1,1,2,3,1,3,4,2,3,1,2,3,2,3,3,2,2,3,2,2,3,2,1,1,1,1,1,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,5,3,1,3,2,2,1,2,3,2,74,358,2,3,1,2,11,6,7,8,3,3,4,4,8,4,7,4,12,2,6,5,8,2,11,3,6,1,30
1,74,359,1,4,1,3,2,2,4,2,2,1,1,1,1,1,2,2,1,1,0,1,4,3,4,3,1,2,3,2,3,3,2,2,3,2,2,3,2,3,2,2,3,1,2,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,2,1,1,2,2,1,2,3,2,2,74,359,4,1,2,2,11,1,12,8,12,3,12,4,1,7,4,1,12,2,12,6,12,8,12,1,12,1,18
1,74,360,1,2,1,4,2,2,2,1,1,2,1,2,2,2,2,1,1,3,2,1,2,3,5,3,3,2,3,2,3,3,2,3,3,3,1,2,4,2,3,1,1,1,3,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,3,1,1,2,1,4,2,2,2,74,360,12,3,2,2,3,3,12,3,8,3,12,8,4,7,0,3,12,5,12,2,12,6,12,6,12,1,155
1,74,361,6,1,2,5,5,1,2,2,3,2,2,2,2,2,2,2,1,2,3,1,1,1,5,3,5,2,2,2,3,3,3,3,3,3,1,3,5,2,3,3,3,2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,3,3,1,2,2,1,2,3,1,2,74,361,7,3,1,2,4,6,8,5,3,4,3,8,2,7,4,4,7,7,6,4,5,3,10,3,6,1,170
1,74,362,5,3,2,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,4,1,2,3,5,2,2,3,3,1,1,2,2,3,3,2,3,3,7,1,2,1,3,2,2,1,2,3,2,2,2,1,2,2,2,2,2,2,2,1,2,1,6,1,1,1,2,2,2,2,2,2,2,74,362,3,1,1,2,4,6,12,9,12,3,12,8,12,7,0,3,12,1,12,2,12,4,12,6,12,1,165
1,74,363,6,1,2,1,4,2,2,2,2,2,1,2,1,2,1,2,3,2,2,1,2,1,5,3,2,2,3,2,3,2,3,3,3,2,2,3,6,1,1,2,1,2,3,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,3,5,1,2,2,2,3,2,2,74,363,1,0,2,2,4,0,12,12,12,12,12,4,12,7,0,3,12,2,12,1,12,3,12,6,12,1,160
1,74,364,1,2,1,4,2,2,1,2,3,2,1,2,2,2,3,1,3,3,3,1,3,2,2,3,5,2,2,2,3,3,3,3,2,3,1,2,6,2,3,3,2,2,3,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,2,2,2,2,2,3,2,74,364,5,4,1,2,3,10,12,10,3,3,1,8,12,7,0,1,12,9,12,1,12,3,4,6,3,1,156
1,74,365,1,3,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,3,2,2,1,1,3,3,3,3,3,3,3,3,3,3,7,2,3,2,1,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,7,4,1,3,2,6,2,3,1,2,74,365,7,4,1,2,3,1,3,3,12,3,12,4,12,7,0,3,12,5,12,1,12,1,12,6,12,1,150
1,74,366,5,2,2,1,5,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,2,3,3,2,1,1,2,2,3,2,2,2,2,3,2,3,3,2,2,3,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,3,3,4,2,3,2,2,1,2,74,366,7,3,1,1,3,3,12,1,12,3,12,8,12,7,0,3,12,3,12,5,8,6,12,6,12,1,137
1,74,367,6,1,2,5,2,3,3,2,1,2,1,1,1,1,1,1,1,1,2,1,2,3,5,3,2,2,3,3,4,3,3,3,3,3,2,2,9,1,3,2,2,2,2,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,1,1,6,2,3,2,3,1,2,74,367,12,3,1,1,3,3,12,3,12,1,12,8,12,7,0,5,12,7,12,10,2,1,12,6,3,1,132
1,74,368,3,3,1,1,2,5,1,2,2,3,1,2,2,2,1,1,2,1,4,1,2,3,2,3,1,2,3,2,3,2,3,2,3,2,3,3,7,2,2,3,3,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,4,3,1,3,2,2,2,2,1,2,74,368,7,4,2,2,3,3,12,10,12,3,6,4,12,7,0,3,12,2,12,10,12,2,12,6,12,1,131
1,74,369,6,2,2,4,7,2,1,5,2,2,1,2,2,1,5,2,1,3,1,1,2,3,2,3,5,2,3,2,3,3,3,3,3,3,2,3,6,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,4,1,1,3,2,2,1,3,1,2,74,369,7,3,1,1,3,6,12,8,12,3,12,10,12,7,4,8,12,2,12,2,12,3,12,6,12,1,125
1,74,370,4,2,2,5,5,2,2,2,2,2,1,2,2,2,2,1,2,3,4,1,2,2,1,2,1,1,2,2,3,2,2,3,2,3,3,3,7,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,5,2,1,3,2,3,2,2,2,2,74,370,8,3,6,2,2,8,12,10,12,3,1,4,5,7,0,5,12,2,12,4,9,3,1,6,1,1,110
1,74,371,1,3,1,3,1,2,1,1,2,2,1,2,2,1,2,3,1,1,2,1,3,3,5,2,1,1,3,3,3,3,2,3,2,3,3,3,7,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,2,1,2,2,2,1,2,1,2,74,371,7,3,2,3,2,1,12,9,12,4,12,8,12,7,0,9,12,9,12,6,12,6,12,3,12,1,107
1,74,372,1,3,1,3,6,2,2,2,2,2,1,1,1,1,2,2,3,1,2,1,4,4,2,3,1,2,3,3,3,3,3,3,3,3,3,3,7,2,2,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,1,2,2,1,2,3,1,2,74,372,8,3,1,2,2,6,12,9,12,3,12,2,7,7,0,5,8,6,12,2,5,3,12,3,12,1,105
1,74,373,4,1,4,4,5,2,2,1,2,2,1,1,2,2,1,1,3,3,2,1,2,4,2,3,1,1,3,2,4,3,2,3,3,2,3,3,7,3,2,2,3,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,1,7,5,1,1,4,2,3,2,3,1,2,74,373,12,2,2,2,2,1,10,3,9,3,7,4,8,7,4,3,5,2,7,5,1,5,3,3,6,1,94
1,74,374,7,2,1,4,2,2,1,2,1,3,1,2,1,1,5,1,1,3,1,1,5,1,5,3,5,3,3,2,1,3,3,3,3,3,3,3,7,2,3,2,3,2,3,1,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,5,7,6,1,5,3,2,6,2,2,2,2,74,374,12,3,1,2,2,1,12,9,12,12,12,8,9,7,0,3,12,2,12,4,12,2,12,1,12,1,90
