CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.3B..1,Q.3B..2,Q.3B..3,Q.3B..4,Q.3B..5,Q.3B..6,Q.3B..7,Q.3B..8,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,V.42A.,V.42A..1,V.42A..2,V.42A..3,V.42A..4,V.42A..5,V.42A..6,V.42A..7,V.42A..8,V.42A..9,V.42A..10,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49..1,Q.49..2,Q.49..3,Q.49..4,Q.49..5,Q.49..6,Q.49..7,Q.49..8,Q.49..9,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.53.,Q.54.,Q.55A.,Q.55B.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58B..1,Q.58C.,V.59.,V.59A.,V.60.,V.61.,V.62.,V.63.
1,205,828,2,4,21,2,2,2,2,1,2,2,2,2,2,1,1,2,6,1,1,4,1,2,2,3,1,1,3,3,4,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,3,3,2,2,1,2,3,3,7,1,2,205,828,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,34,1,1,2,4,2,1,2,2,2,2,2,2,2,2,1,2,3,2,1,3,2,8,21,21,4,9,4,4,1,5,35,1,3,0,124,2
1,205,829,2,4,19,2,2,2,2,2,2,2,2,2,1,2,2,2,6,12,4,1,3,1,1,3,1,2,3,5,5,1,3,3,1,1,3,1,1,3,1,3,1,3,1,2,2,2,2,1,2,1,1,1,4,4,2,2,1,2,4,2,4,3,4,7,1,2,205,829,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,32,2,1,3,3,2,1,2,2,2,2,2,2,2,2,1,2,2,3,3,3,1,6,46,46,5,3,4,4,2,5,32,1,3,1,80,2
1,205,830,2,3,22,1,2,1,2,2,2,2,2,2,2,4,5,2,6,1,2,2,2,2,4,5,1,3,3,4,6,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,2,2,1,3,2,2,1,2,4,1,3,2,2,6,1,2,205,830,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,55,2,2,3,1,3,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,1,8,86,86,5,13,3,4,1,5,60,1,2,0,715,2
1,205,831,2,3,21,2,2,2,2,2,1,2,2,2,2,11,99,2,6,5,1,4,3,1,2,4,1,1,3,6,9,2,3,0,1,1,0,1,0,0,1,0,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,4,1,2,2,2,1,3,4,7,1,2,205,831,2,1,2,0,2,2,2,2,2,2,2,2,2,2,1,57,2,1,2,3,3,2,2,2,2,2,2,2,2,2,1,2,3,3,4,2,1,6,53,53,7,25,4,4,1,5,46,1,3,0,456,2
1,205,832,2,4,21,2,2,1,2,2,2,2,2,2,2,1,1,2,6,12,3,3,2,1,1,2,3,1,2,3,3,2,1,1,1,1,1,1,2,1,3,3,3,3,3,2,1,4,4,4,3,4,3,3,2,3,3,2,1,2,3,2,3,3,3,0,3,2,205,832,2,1,3,5,2,2,2,2,2,2,2,2,1,2,2,30,2,3,2,3,3,2,2,2,2,2,2,2,2,2,1,2,3,2,5,3,2,0,21,21,8,3,4,4,1,5,29,1,3,1,58,2
1,205,833,2,4,18,2,2,2,2,2,2,1,2,2,2,1,1,2,6,12,2,3,2,1,1,2,3,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,4,4,4,4,4,4,4,2,3,3,2,1,2,3,1,3,3,4,5,1,2,205,833,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,26,2,2,3,3,2,1,2,2,2,2,2,2,2,2,1,2,3,1,0,4,2,5,22,22,7,4,4,4,1,5,27,1,3,1,40,2
1,205,834,2,3,14,2,2,2,2,2,2,1,2,2,2,1,2,2,6,12,1,2,1,3,3,2,1,2,2,1,2,1,1,2,1,1,1,1,3,1,1,1,1,1,1,2,1,2,2,4,2,1,4,2,4,3,3,3,2,2,1,1,1,2,4,6,1,2,205,834,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,21,2,2,1,3,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,2,3,4,92,92,3,4,4,3,1,2,28,1,3,1,7,2
1,205,835,2,4,22,3,2,2,2,2,2,2,2,1,2,1,1,2,6,12,2,3,1,3,3,3,2,3,3,2,0,1,2,1,1,1,3,1,3,1,1,1,1,1,1,2,1,4,4,4,2,1,3,3,3,3,3,4,1,3,2,1,3,3,3,6,1,2,205,835,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,29,2,2,2,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,53,53,3,3,4,4,1,5,30,1,3,1,2,2
1,205,836,2,3,14,1,2,1,2,2,2,2,2,2,2,2,2,2,6,6,2,2,2,2,3,5,2,1,3,3,4,1,2,3,1,1,2,1,2,1,1,3,1,1,1,2,1,4,4,4,3,1,1,3,3,3,3,4,1,2,2,2,2,2,2,5,4,2,205,836,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,28,1,3,2,1,2,1,2,2,2,2,2,2,2,2,1,2,3,3,2,2,1,5,93,63,3,5,4,4,1,5,29,1,2,2,810,2
1,205,837,2,3,21,3,2,2,2,2,2,2,2,1,2,1,1,2,6,12,2,3,2,2,4,5,2,3,2,3,3,1,2,3,1,1,3,3,3,1,1,3,1,3,1,2,2,0,3,3,4,4,4,4,3,3,2,3,2,2,2,0,0,2,3,5,1,2,205,837,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,29,2,2,4,2,2,1,2,2,1,2,2,2,2,2,2,2,3,2,2,3,2,1,54,54,5,3,4,3,2,5,29,1,3,1,16,2
1,205,838,2,4,23,3,2,2,2,2,2,2,2,1,2,1,1,2,6,12,1,4,1,2,3,4,2,1,3,0,0,0,1,2,1,1,2,1,0,1,2,0,0,0,1,2,1,2,2,1,2,1,1,2,3,3,3,3,2,1,2,1,2,0,3,0,1,2,205,838,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,30,2,2,2,3,2,1,2,2,2,2,2,2,2,2,1,2,2,1,3,2,2,1,34,34,5,3,4,4,1,5,31,1,3,1,24,2
1,205,839,2,3,21,3,2,2,2,2,1,2,2,2,2,1,1,1,6,1,2,2,2,2,3,4,2,3,2,3,4,1,2,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,4,2,4,4,1,5,4,4,5,1,0,4,1,4,3,4,7,0,2,205,839,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,29,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,2,4,1,5,999,1,3,0,136,2
1,205,840,2,4,11,1,2,1,2,2,2,2,2,2,2,2,3,2,1,6,1,4,1,2,2,2,2,1,2,3,2,2,2,2,1,1,2,1,2,2,1,2,1,1,3,2,2,0,0,0,0,0,0,0,3,3,3,2,2,2,1,3,2,2,2,6,4,2,205,840,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,37,2,3,4,4,2,1,2,2,2,2,2,2,2,2,1,2,3,1,1,2,3,5,58,59,2,5,4,0,1,5,43,1,2,0,903,2
1,205,841,2,4,11,1,2,1,2,2,2,2,2,2,2,2,2,2,4,6,2,3,2,1,3,4,1,2,2,3,5,1,0,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,3,3,1,3,3,2,3,3,3,1,2,3,1,3,3,2,6,1,2,205,841,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,59,2,1,3,2,3,1,2,2,2,2,1,2,2,2,2,2,2,3,2,1,2,7,21,21,4,4,4,4,1,5,61,1,2,1,216,2
1,205,842,2,3,11,1,2,1,2,2,2,2,2,2,2,2,2,3,6,6,1,2,2,3,4,4,2,1,2,3,4,2,2,1,1,1,2,1,3,1,1,3,1,1,1,2,1,2,3,3,3,1,1,1,3,3,2,3,2,4,2,1,1,3,3,5,4,2,205,842,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,28,2,4,2,3,3,1,2,2,2,2,2,2,2,2,1,2,3,3,1,2,1,5,52,52,2,4,4,4,1,5,25,1,2,1,127,2
1,205,843,2,3,11,1,2,1,2,2,2,2,2,2,2,3,3,1,6,6,1,3,1,1,0,0,2,3,3,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,2,3,2,2,0,2,2,1,2,0,3,0,1,2,205,843,2,1,0,6,2,2,2,2,2,2,2,2,2,1,2,19,2,2,2,3,2,0,2,2,2,2,2,2,1,2,2,2,3,2,5,0,0,6,58,58,3,5,4,4,2,5,31,1,2,1,18,2
1,205,844,2,3,11,1,2,1,2,2,2,2,2,2,2,3,3,2,4,6,1,3,2,1,1,3,3,1,2,2,2,1,1,1,1,3,1,1,3,1,1,1,1,1,1,2,1,2,2,1,2,1,1,3,3,3,2,3,1,2,3,1,2,3,3,7,3,2,205,844,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,66,2,2,2,4,2,1,2,2,2,2,2,2,2,2,1,2,3,1,4,2,2,3,41,41,3,5,3,4,1,5,67,1,2,1,233,2
1,205,845,2,4,0,1,1,2,2,2,2,2,2,2,2,3,3,2,6,2,1,4,2,1,3,4,3,1,3,2,3,2,3,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,3,3,3,3,1,3,2,3,2,3,2,1,2,1,2,3,1,1,3,2,205,845,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,80,2,1,2,3,0,0,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,10,0,3,3,1,5,999,1,2,4,416,2
1,205,846,2,4,0,1,2,1,2,2,2,2,2,2,2,3,3,2,6,6,1,3,1,1,1,3,2,3,2,2,3,2,1,3,1,1,2,1,2,3,2,3,2,2,1,2,1,2,4,2,3,1,1,3,3,3,2,2,1,4,4,2,4,3,4,6,2,2,205,846,2,1,3,0,2,2,2,2,2,2,2,2,2,2,1,75,2,1,3,4,2,1,2,2,2,2,1,2,2,2,2,2,3,3,1,1,3,7,23,23,2,8,4,4,1,5,999,1,2,1,217,2
1,205,847,2,4,0,1,2,1,2,2,2,2,2,2,2,3,4,2,6,6,1,4,1,1,2,3,2,3,3,3,4,1,2,1,1,1,2,1,1,1,1,1,1,1,3,2,2,2,3,3,2,1,1,3,3,3,3,4,2,2,3,1,2,2,3,6,3,2,205,847,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,81,2,1,3,2,2,5,2,1,2,2,2,2,2,2,2,2,3,0,2,2,3,6,52,52,3,10,4,4,1,5,999,1,2,1,218,2
1,205,848,2,4,0,1,2,1,2,2,2,2,2,2,2,3,4,1,6,6,1,4,2,2,2,4,1,1,2,5,7,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,3,3,3,3,3,2,3,2,1,2,1,2,2,3,6,1,2,205,848,2,1,1,0,2,2,2,2,2,2,2,2,2,2,1,84,2,2,2,2,3,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,7,52,52,3,10,4,4,1,5,999,1,2,1,248,2
1,205,849,2,4,0,1,2,1,2,2,2,2,2,2,2,3,5,2,0,6,1,3,1,3,3,6,3,1,3,4,5,1,1,1,1,1,3,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,1,3,2,3,3,4,2,3,2,1,2,1,3,5,2,2,205,849,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,77,2,2,2,1,3,2,2,2,2,2,1,2,2,2,2,2,3,1,4,2,2,4,23,23,3,8,2,2,1,5,999,1,2,1,239,2
1,205,850,2,4,9,1,2,1,2,2,2,2,2,2,2,8,8,2,6,5,2,2,2,4,4,0,0,3,2,3,3,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,5,1,3,3,1,2,2,4,0,1,2,205,850,2,1,2,5,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,3,3,1,2,2,2,2,2,2,2,2,1,2,2,2,4,2,3,5,56,56,3,30,4,4,1,5,79,2,2,0,419,2
1,205,851,2,4,0,2,1,2,2,2,2,2,2,2,2,7,7,1,6,12,1,3,2,1,2,1,3,1,3,5,7,2,2,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,3,2,1,1,3,2,3,3,4,1,2,1,1,1,3,4,1,2,2,205,851,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,3,3,1,2,2,2,2,2,2,1,2,2,2,3,1,5,2,2,3,91,74,4,30,4,4,1,5,999,2,2,0,502,2
1,205,852,2,4,0,2,1,2,2,2,2,2,2,2,2,3,3,2,6,16,2,3,1,3,4,6,3,1,2,2,3,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,2,3,1,3,2,3,3,2,3,2,3,2,1,2,1,1,6,3,2,205,852,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,51,1,2,2,1,3,2,2,2,2,2,1,2,2,2,2,2,3,1,2,1,2,6,16,16,2,8,3,3,1,5,999,1,2,1,332,2
1,205,853,2,4,0,1,2,1,2,2,2,2,2,2,2,5,5,1,6,1,2,2,2,2,3,4,2,3,2,3,8,1,1,3,1,1,2,1,1,1,1,2,1,1,1,2,2,2,3,2,2,1,3,3,2,3,2,2,1,2,3,1,2,3,3,7,1,2,205,853,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,66,2,2,3,3,2,1,2,2,2,2,2,2,1,2,2,2,3,3,1,2,3,7,91,91,2,15,4,3,1,5,999,1,2,3,423,2
1,205,854,2,2,22,2,2,2,2,2,1,2,2,2,2,11,99,2,6,14,3,2,3,1,3,4,2,3,2,4,5,1,2,3,1,1,3,1,3,3,3,3,1,3,1,2,2,2,4,4,2,1,1,3,2,1,2,3,1,3,3,2,2,3,3,7,2,2,205,854,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,31,2,2,2,4,3,1,2,2,2,2,2,2,2,2,1,2,3,3,1,2,3,1,56,56,2,11,4,3,1,5,33,1,3,0,934,2
1,205,855,2,2,12,1,2,1,2,2,2,2,2,2,2,2,2,1,6,16,1,4,1,3,3,5,1,1,3,3,4,1,1,1,1,1,2,1,3,2,1,2,1,1,3,2,2,2,3,3,3,1,2,3,3,4,2,3,2,1,3,1,2,3,3,7,2,2,205,855,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,25,1,1,2,3,2,1,2,2,2,2,2,2,2,2,1,2,3,3,2,1,2,6,73,73,1,4,4,4,1,2,26,1,2,0,812,2
1,205,856,2,2,12,1,2,1,2,2,2,2,2,2,2,2,2,1,0,6,2,2,1,2,4,6,2,3,2,2,3,1,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,2,1,5,3,2,2,3,1,3,3,2,205,856,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,29,2,1,3,3,3,1,2,2,2,2,2,2,1,2,2,2,1,1,3,1,0,6,61,61,1,4,4,4,1,5,999,1,2,1,65,2
1,205,857,2,2,15,3,2,2,2,1,2,2,2,2,2,1,1,1,6,7,1,4,1,2,3,6,2,1,3,5,0,1,2,1,1,0,2,1,3,1,1,1,1,1,1,2,2,2,4,4,4,1,4,4,2,4,3,4,2,3,2,1,2,0,3,7,2,2,205,857,2,1,1,3,2,2,2,2,1,2,2,1,2,2,2,26,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,1,3,3,3,6,64,64,1,6,4,2,2,5,26,1,2,3,603,2
1,205,858,2,2,17,2,2,2,2,2,1,2,2,2,2,2,2,1,6,3,2,2,1,3,3,5,1,3,3,0,4,1,1,2,1,1,2,2,2,2,1,2,1,1,1,2,2,2,3,2,2,1,3,3,2,3,3,3,2,2,3,1,2,2,2,7,1,2,205,858,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,40,2,2,2,4,2,1,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,6,59,59,1,9,4,4,1,2,36,1,3,0,604,2
1,205,859,2,2,18,2,2,2,2,2,2,2,2,2,1,1,1,1,6,13,1,3,1,3,4,2,2,1,3,4,4,2,0,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,3,2,3,3,1,3,2,3,2,2,3,2,5,3,1,1,1,3,3,2,205,859,2,2,3,1,2,2,2,2,2,2,2,1,2,2,2,26,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,3,1,2,4,2,6,33,33,1,5,0,0,1,5,28,1,2,3,517,2
1,205,860,2,2,21,1,1,2,2,2,2,2,2,2,2,3,3,1,6,2,1,4,2,3,4,6,2,1,3,5,8,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,3,2,2,2,1,2,2,1,0,1,2,205,860,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,45,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,1,2,1,2,6,56,56,1,10,2,3,1,5,46,1,2,4,328,2
1,205,861,2,2,22,2,1,2,2,2,2,2,2,2,2,2,2,1,6,9,2,2,2,3,4,5,3,3,3,3,5,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,2,2,2,4,1,1,1,2,1,6,1,2,205,861,2,1,3,0,2,2,2,2,2,2,2,2,2,2,1,37,2,1,1,4,2,1,2,2,2,2,2,2,2,2,1,2,3,3,2,1,1,6,92,92,1,7,3,3,1,5,39,1,2,0,693,2
1,205,862,2,2,23,1,1,2,2,2,2,2,2,2,2,3,3,1,6,0,2,4,2,3,3,4,1,3,2,2,3,2,2,2,1,1,2,1,2,2,1,3,1,1,1,2,2,3,3,2,3,1,1,3,3,3,3,4,2,2,1,1,1,1,1,3,1,2,205,862,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,42,2,1,1,3,2,5,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,6,93,93,1,9,2,2,1,5,47,1,2,4,430,2
1,205,863,2,1,12,1,2,1,2,2,2,2,2,2,2,2,2,1,6,15,1,4,1,3,3,0,3,1,3,10,0,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,1,3,2,2,3,1,2,1,3,2,1,6,1,2,205,863,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,25,1,1,3,2,3,1,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,7,23,23,1,4,2,2,1,5,26,1,2,1,503,2
1,205,864,2,2,12,1,1,2,2,2,2,2,2,2,2,2,2,1,0,2,1,4,2,3,3,4,2,1,3,3,3,1,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,3,1,4,1,3,3,1,6,3,2,205,864,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,27,2,1,3,2,3,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,1,7,93,93,1,5,4,0,2,5,999,1,2,1,721,2
1,205,865,2,2,16,3,2,2,2,2,1,2,2,2,2,11,99,1,6,1,1,3,2,3,4,5,3,1,3,3,5,2,2,1,1,1,2,1,3,3,1,2,1,1,1,2,2,2,3,3,2,1,1,3,2,3,3,4,3,2,1,1,2,2,2,6,1,2,205,865,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,22,2,2,2,3,2,1,2,2,2,2,2,2,2,2,1,2,3,1,3,2,2,7,23,23,1,7,3,3,1,5,23,1,3,0,177,2
1,205,866,2,1,17,1,1,2,2,2,2,2,2,2,2,2,2,1,0,2,2,3,2,3,4,6,1,1,3,4,7,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,1,3,2,2,3,3,2,1,1,1,1,5,1,2,205,866,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,31,1,1,1,1,3,2,2,2,2,2,2,2,1,2,2,2,3,3,2,2,2,7,33,33,1,6,3,3,1,5,999,1,2,2,414,2
1,205,867,2,2,18,2,2,2,2,2,1,2,2,2,2,11,99,1,6,1,2,4,1,3,4,5,3,1,3,3,4,2,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,2,3,3,2,1,3,2,3,3,2,2,3,2,2,1,1,1,4,8,1,2,205,867,2,1,3,2,2,2,2,2,2,2,2,1,2,2,2,25,1,2,2,3,2,1,2,2,2,2,2,2,2,2,1,2,4,2,1,2,2,7,31,31,1,7,3,4,1,5,25,1,3,0,155,2
1,205,868,2,2,21,3,2,2,2,2,2,2,2,1,2,1,1,1,6,12,1,4,2,3,4,5,1,1,2,3,5,1,2,1,1,1,3,1,3,3,1,1,1,1,1,2,1,2,3,3,3,1,1,3,1,3,2,3,3,1,2,1,1,1,1,5,2,2,205,868,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,28,2,1,1,1,3,2,2,2,2,2,2,2,2,2,1,2,3,1,3,1,2,7,31,31,1,3,3,3,1,5,29,1,3,1,45,2
1,205,869,2,2,15,2,1,2,2,2,2,2,2,2,2,4,5,1,6,1,4,1,2,2,3,5,3,3,3,5,7,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,2,2,1,3,3,2,3,2,2,0,4,2,2,2,1,1,6,4,2,205,869,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,44,2,2,1,3,3,3,2,2,2,2,2,2,2,2,1,2,3,3,2,1,3,6,31,31,2,10,2,1,2,5,50,1,2,0,756,2
1,205,870,2,2,16,1,2,2,2,1,2,2,2,2,2,1,1,1,6,2,4,4,1,3,4,5,2,1,3,2,2,2,2,1,1,3,2,1,2,2,1,1,1,1,1,2,2,4,3,3,3,1,1,3,3,2,2,1,2,4,4,2,4,3,3,5,1,2,205,870,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,23,2,1,3,4,1,0,2,2,2,2,1,2,2,2,2,2,4,3,3,1,2,6,0,41,2,6,3,4,1,2,27,1,2,2,406,2
1,205,871,2,1,17,2,2,2,2,2,2,2,1,2,2,11,99,1,6,7,1,3,1,3,4,4,3,1,3,3,5,2,3,2,1,1,2,1,2,1,1,2,2,2,1,2,1,2,4,2,4,1,3,1,3,3,3,4,2,2,3,2,3,2,2,5,1,2,205,871,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,23,1,2,3,2,3,1,2,2,2,2,2,2,2,2,1,2,3,2,2,4,2,6,14,14,2,3,4,4,1,5,20,1,2,2,629,2
1,205,872,2,2,17,1,2,2,2,2,2,2,1,2,2,4,4,1,6,1,1,4,2,3,4,6,3,1,3,3,3,2,1,2,1,1,1,1,2,1,1,2,1,1,3,2,2,4,2,4,2,2,4,2,3,4,3,4,2,2,4,2,4,2,1,6,1,2,205,872,2,2,1,6,2,2,2,2,2,2,2,2,2,1,2,45,2,1,3,3,3,4,2,2,1,2,2,2,2,2,2,2,3,1,2,2,1,6,63,63,2,10,4,4,1,5,47,1,2,3,444,2
1,205,873,2,2,19,2,2,2,2,2,1,2,2,2,2,11,99,1,6,1,4,1,1,3,3,4,3,1,3,3,4,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,3,3,3,3,2,4,3,2,2,2,2,1,2,6,2,2,205,873,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,29,1,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,3,2,2,6,43,43,2,6,3,4,1,5,25,1,3,0,132,2
1,205,874,2,1,20,1,2,1,2,2,2,2,2,2,2,3,4,1,6,16,1,3,2,3,3,4,2,1,3,3,3,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,2,3,3,3,4,2,2,2,3,1,2,3,6,3,2,205,874,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,49,1,2,1,4,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,3,3,6,23,23,2,13,3,4,1,5,53,1,2,1,311,2
1,205,875,2,2,20,3,2,2,2,2,2,2,2,1,2,2,2,1,6,5,1,1,1,3,3,3,2,2,0,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,3,3,3,1,3,3,3,3,3,4,2,3,2,1,2,0,3,6,3,2,205,875,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,36,2,2,2,4,0,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,6,16,16,2,7,0,0,2,1,37,1,2,1,454,2
1,205,876,2,2,21,1,2,1,2,2,2,2,2,2,2,3,4,1,6,6,1,2,3,1,3,6,3,2,3,5,9,1,2,2,1,1,0,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,4,3,2,1,1,1,4,2,4,3,3,5,1,2,205,876,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,49,1,1,3,3,2,1,2,2,2,2,2,2,2,1,2,2,3,3,4,2,1,6,16,16,2,9,3,3,1,5,50,1,2,1,51,2
1,205,877,2,2,21,0,2,2,2,2,1,2,2,2,2,5,5,1,6,3,2,4,2,2,2,0,0,3,0,2,2,0,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,2,2,1,1,0,4,4,3,4,0,1,1,1,1,3,4,0,4,2,205,877,2,2,4,1,2,2,2,2,2,2,2,1,2,2,2,77,2,3,1,3,0,1,2,2,2,2,2,2,2,2,1,2,0,0,1,3,3,6,63,63,2,26,4,4,1,5,72,1,2,2,301,2
1,205,878,2,2,21,2,2,2,2,2,1,2,2,2,2,11,99,1,6,1,2,4,2,3,3,4,1,1,3,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,4,3,1,3,3,2,3,3,5,2,4,2,1,2,1,2,7,2,2,205,878,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,36,2,2,2,1,3,4,2,2,2,2,2,2,2,2,1,2,3,3,3,1,2,6,61,61,2,7,4,3,1,5,28,1,3,0,178,2
1,205,879,2,1,21,1,2,1,2,2,2,2,2,2,2,4,4,1,6,1,1,2,3,1,3,7,3,2,3,3,4,2,3,3,1,1,1,1,3,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,2,3,2,2,2,3,4,0,3,0,1,6,1,2,205,879,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,53,2,1,3,2,2,5,2,2,2,2,2,2,2,2,1,2,4,3,3,4,1,6,35,35,2,21,2,2,1,5,62,1,2,3,447,2
1,205,880,2,2,22,1,1,2,2,2,2,2,2,2,2,3,3,1,6,2,1,3,2,3,3,4,2,2,3,0,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,4,4,4,1,1,4,1,3,2,1,2,1,2,1,1,0,0,0,0,2,205,880,2,0,0,0,2,2,2,2,2,2,2,2,2,2,1,48,2,1,2,4,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,3,1,6,46,46,2,10,3,3,1,5,47,1,2,4,324,2
