CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.5..1,Q.5..2,Q.5..3,Q.5..4,Q.5..5,Q.5..6,Q.5..7,Q.5..8,Q.5..9,Q.5..10,Q.5..11,Q.5..12,Q.5..13,Q.5..14,Q.5..15,Q.5..16,Q.5..17,Q.5..18,Q.5..19,Q.6.,Q.7.,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.12A.,Q.12A..1,Q.12A..2,Q.12A..3,Q.12A..4,Q.12A..5,Q.12A..6,Q.12A..7,Q.12A..8,Q.12A..9,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.42A.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.57A.,Q.58.,Q.58A.,Q.59.,Q.60.,Q.60A.,Q.61.,Q.62.,Q.62A.,Q.63.,Q.63A.,V.65.,V.66.,V.67.,V.68.,V.69.,V.70.
1,32,1205,2,5,8,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,4,3,2,5,3,2,2,2,2,2,2,2,2,2,1,87,2,1,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,32,1205,2,3,2,2,2,3,2,2,2,1,2,11,1,1,1,1,9,1,1,1,1,1,3,1,1,8,1,2,1,2,1,2,1,1,2,1,1,2,3,4,23,3,20,1,1,11,1,1,11,1,10,9,2,1,1,6,2
1,32,1206,2,3,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,3,4,2,5,3,2,2,1,2,2,2,2,2,2,2,93,1,1,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,32,1206,2,4,1,3,2,2,2,2,1,1,1,2,3,1,2,2,12,4,3,3,2,4,3,2,2,13,1,2,3,1,1,2,2,2,2,2,1,2,1,3,23,3,20,2,1,11,3,1,11,1,10,9,1,1,10,6,3
1,32,1207,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,2,2,2,5,4,2,2,2,2,2,2,2,2,1,2,85,2,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1207,2,4,1,3,3,1,2,2,1,1,1,3,1,1,1,3,12,6,1,1,1,1,3,1,1,1,2,3,1,2,2,1,1,1,1,2,1,3,1,3,19,3,20,3,2,12,1,3,12,4,12,6,3,4,1,6,86
1,32,1208,2,3,8,1,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,2,2,2,2,2,2,3,2,2,14,1,1,2,2,2,2,2,2,2,2,2,14,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1208,2,2,2,4,2,2,1,1,1,1,1,3,3,1,2,3,8,6,2,1,1,1,3,2,1,9,1,3,1,2,1,2,1,1,1,2,1,2,1,3,21,3,22,1,2,12,3,2,4,1,13,9,3,3,10,6,48
1,32,1209,2,3,8,3,12,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,1,3,1,2,21,1,1,2,2,1,2,2,2,2,2,2,13,3,1,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,32,1209,2,4,2,4,2,2,2,2,2,1,1,3,2,2,2,1,6,2,2,1,3,1,3,2,1,8,1,3,1,2,1,2,1,1,2,2,1,1,4,1,3,3,15,2,2,12,1,1,11,1,10,9,2,3,8,6,84
1,32,1210,2,3,8,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,2,2,2,2,2,3,5,2,14,1,2,1,2,2,2,2,2,2,2,2,14,5,2,2,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,32,1210,2,2,1,2,2,1,2,1,2,1,1,5,2,2,1,3,12,2,2,1,1,1,4,2,1,3,1,2,1,2,1,1,1,4,1,2,1,2,1,1,7,1,2,1,1,1,1,1,1,1,3,5,3,7,7,3,53
1,32,1211,2,3,8,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,5,1,2,14,1,2,2,1,2,2,2,2,1,2,2,16,3,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1211,2,3,1,2,2,2,2,1,1,1,1,3,1,1,1,2,12,4,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,1,1,1,1,3,3,1,1,3,1,1,7,9,3,7,1,6,2
1,32,1212,2,4,8,2,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,3,3,2,15,5,2,1,2,2,2,2,2,2,2,2,15,4,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1212,2,3,1,2,2,2,2,1,2,1,1,3,2,3,1,4,9,5,2,1,1,1,1,1,1,9,2,1,1,2,1,2,1,1,2,2,1,1,1,1,3,1,2,1,1,2,1,1,2,1,10,4,4,2,7,3,96
1,32,1213,2,4,8,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,3,1,2,14,1,2,2,1,2,2,2,2,2,2,2,14,3,1,3,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,32,1213,2,3,1,1,1,1,2,1,2,1,4,12,2,2,1,3,12,4,3,2,2,3,4,1,1,1,1,1,1,2,1,2,1,2,3,2,1,2,1,3,20,1,5,3,2,12,3,2,12,1,3,9,5,6,7,6,2
1,32,1214,2,4,8,1,7,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,1,2,2,2,2,2,2,4,4,2,14,1,1,2,1,1,2,2,2,2,2,2,14,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1214,2,4,1,2,2,3,2,1,3,1,2,4,3,1,2,2,12,4,3,2,3,3,3,2,1,5,1,3,2,2,1,2,2,3,3,2,2,3,2,3,23,3,15,1,1,11,3,1,11,1,10,3,2,1,10,6,2
1,32,1215,2,5,8,1,15,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,1,1,2,5,2,2,2,2,1,2,2,2,2,2,2,12,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1215,2,2,1,4,2,1,2,1,1,1,1,3,1,1,1,1,11,5,2,1,1,1,3,2,1,1,1,2,1,2,1,1,1,1,1,2,1,3,1,3,19,3,16,1,1,2,1,1,11,1,10,6,4,2,1,6,48
1,32,1216,2,5,8,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,1,2,14,1,2,2,2,1,2,2,2,2,2,2,14,4,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1216,2,3,1,3,1,2,2,1,2,1,2,6,1,1,2,3,6,2,2,1,1,1,3,1,1,7,1,3,1,2,1,2,2,2,3,2,1,2,4,3,23,3,20,1,1,11,1,1,11,1,10,3,3,1,2,6,2
1,32,1217,2,6,8,1,15,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,1,2,2,4,2,2,11,1,1,2,2,2,2,2,2,2,2,2,11,1,2,2,4,4,2,2,2,2,2,2,2,2,2,2,1,2,2,32,1217,2,2,3,8,3,3,1,3,1,2,1,4,3,3,2,3,12,5,1,1,1,1,2,2,1,8,2,2,1,2,1,1,2,1,1,4,3,4,2,1,10,1,2,1,1,1,1,1,11,1,4,9,0,7,12,6,48
1,32,1218,2,6,8,1,15,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,4,2,2,1,1,2,2,2,1,2,2,2,2,2,2,11,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1218,2,2,2,4,2,2,3,1,2,1,1,3,1,1,1,2,12,2,1,1,1,1,3,2,1,9,1,1,2,2,1,2,2,1,1,2,1,2,1,3,16,3,20,1,1,11,1,1,11,1,10,9,2,1,1,6,48
1,32,1219,2,6,8,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,5,1,3,4,1,2,1,2,2,2,2,2,2,2,2,14,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1219,2,3,1,3,2,2,2,1,1,1,1,4,1,4,1,1,6,3,3,2,2,3,3,3,1,9,2,3,2,1,1,2,2,1,2,2,3,2,1,1,4,4,20,3,1,2,3,1,11,1,10,9,2,2,3,3,53
1,32,1220,2,6,8,1,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,4,2,14,1,1,2,2,2,2,2,2,2,2,2,14,3,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1220,2,3,1,4,2,2,2,1,2,1,2,5,2,2,2,1,6,4,1,1,1,1,3,2,1,3,2,3,1,2,1,2,1,1,2,2,1,2,1,1,3,3,20,1,1,11,1,1,11,1,10,3,3,1,8,6,30
1,32,1221,2,6,8,0,10,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,1,4,2,2,14,1,2,2,1,2,2,2,2,2,2,2,14,5,1,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,32,1221,2,3,3,2,2,2,1,3,2,1,2,3,3,2,2,1,6,5,3,3,2,4,3,2,1,9,1,1,1,2,1,2,2,1,1,2,2,3,1,3,23,3,20,1,1,11,1,1,11,1,10,9,1,1,12,6,30
1,32,1222,2,7,8,1,15,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,4,2,11,1,1,2,2,2,2,2,2,2,2,2,11,3,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,32,1222,2,2,1,2,1,2,2,1,3,1,2,11,3,2,2,3,12,5,1,1,1,1,3,2,1,9,2,4,3,2,1,2,3,1,1,2,3,2,4,4,23,3,20,3,1,1,3,1,1,1,1,3,3,2,12,6,48
1,32,1223,2,4,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,1,2,2,2,2,2,2,4,2,2,16,1,2,1,2,2,2,2,2,2,2,2,16,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1223,2,3,1,3,1,3,2,3,3,1,3,4,1,1,1,1,6,4,3,2,2,2,3,3,1,8,2,2,2,1,1,1,3,1,2,2,1,2,1,3,16,3,14,2,1,2,2,1,6,1,10,3,1,7,1,6,3
1,32,1224,2,3,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,2,1,2,16,1,2,2,2,1,2,2,2,2,2,2,16,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1224,2,2,1,1,2,1,2,1,2,1,1,4,1,1,3,2,12,2,3,2,2,2,3,2,1,1,1,3,2,2,1,2,5,1,1,4,1,1,1,1,3,1,11,1,3,12,1,3,12,1,10,5,2,6,2,3,53
1,32,1225,2,4,8,1,11,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1,2,95,3,2,2,1,2,2,2,2,2,2,2,16,4,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1225,2,2,1,1,1,1,2,1,2,1,1,3,1,1,1,2,12,4,3,2,4,3,3,2,1,1,1,3,1,2,1,2,1,1,2,3,2,2,2,3,19,1,9,2,1,1,2,1,1,1,13,5,5,2,1,0,20
1,32,1226,2,4,8,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,3,2,2,2,2,2,2,1,4,1,2,14,1,2,2,1,2,2,2,2,2,2,2,14,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1226,2,4,2,1,3,2,3,3,2,1,2,1,1,2,1,3,6,1,1,1,1,1,1,2,1,3,1,2,1,2,1,2,1,1,2,4,3,1,3,3,19,3,20,1,1,11,1,1,11,1,10,9,1,1,3,6,30
1,32,1227,2,4,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,5,2,2,2,2,2,2,1,2,4,2,14,1,2,2,1,2,2,2,2,2,2,2,14,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,1227,2,4,3,1,3,3,1,3,2,2,2,12,1,1,3,3,12,5,1,1,1,1,3,2,1,6,5,3,3,2,3,2,3,1,5,2,3,2,4,4,23,3,20,1,1,11,1,1,11,1,10,0,1,1,2,6,30
1,32,1228,2,4,8,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,1,3,3,2,14,1,1,2,2,2,2,2,2,2,2,2,16,5,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1228,2,2,2,8,2,2,1,1,3,3,2,4,3,2,2,1,6,4,1,1,1,1,3,3,1,3,2,1,1,3,1,1,1,4,4,2,1,3,4,4,23,3,20,1,1,11,3,1,11,1,10,0,2,1,12,6,2
1,32,1229,2,5,8,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,4,4,2,14,1,2,2,1,1,2,2,2,2,2,2,14,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,32,1229,2,4,3,1,3,3,1,3,2,2,2,4,3,2,2,1,6,5,2,1,1,1,3,2,1,1,4,3,1,2,1,1,3,1,3,2,1,2,1,3,19,1,2,1,1,9,1,1,11,1,10,0,0,5,12,6,30
1,32,1230,2,7,8,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,14,1,2,2,2,2,2,2,2,2,2,1,14,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1230,2,2,1,3,3,2,2,2,2,1,1,3,3,3,2,2,12,5,2,1,1,1,3,1,1,7,1,1,1,2,1,2,1,2,2,2,1,1,1,1,12,1,11,3,2,12,3,2,12,3,12,4,2,4,12,6,2
1,32,1231,2,2,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,1,2,2,2,2,2,2,2,1,2,14,5,2,2,1,1,2,2,2,2,2,2,16,3,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1231,2,4,2,3,3,2,3,4,1,1,2,5,1,1,1,1,6,4,2,1,1,1,3,2,1,5,1,3,1,2,1,2,2,1,4,2,1,2,4,3,23,3,20,1,1,2,2,1,2,1,10,9,0,2,1,6,3
1,32,1232,2,3,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,3,2,2,2,2,2,2,1,5,1,2,14,1,2,2,1,2,2,2,2,2,2,2,14,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1232,2,3,3,4,3,2,3,1,2,1,2,1,1,1,2,3,6,3,1,1,1,1,3,2,1,1,2,1,2,3,3,2,2,3,1,1,1,2,3,3,19,1,3,2,2,12,1,3,12,1,10,9,1,6,2,6,3
1,32,1233,2,3,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,1,2,2,2,2,2,2,4,1,2,14,1,2,2,1,2,2,2,2,2,2,2,14,2,1,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,32,1233,2,4,3,1,2,3,2,4,1,1,3,7,1,1,3,1,11,5,1,1,1,1,3,2,1,7,1,3,1,3,1,2,3,1,2,2,2,2,4,3,20,3,20,1,1,11,1,1,11,1,10,9,1,1,2,6,30
1,32,1234,2,3,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,3,2,2,14,1,2,2,1,2,2,2,2,2,2,2,14,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1234,2,4,2,1,2,2,1,4,2,3,2,5,1,1,3,1,6,5,1,1,1,1,3,2,1,9,1,3,1,2,1,2,2,1,3,2,2,2,2,3,23,1,5,1,2,12,1,1,11,1,10,0,1,3,2,6,30
1,32,1235,2,3,8,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,4,1,2,2,2,2,2,2,4,3,2,14,1,2,2,1,1,2,2,2,2,2,2,16,4,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1235,2,4,3,1,2,3,1,3,1,1,2,12,3,2,2,2,12,4,1,1,1,1,3,2,1,1,2,2,1,1,1,1,4,1,1,2,1,2,1,1,1,3,20,1,1,1,1,1,1,1,13,9,1,2,12,6,30
1,32,1236,2,3,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,1,2,2,2,2,2,2,4,4,2,14,1,1,2,1,2,2,2,2,2,2,2,16,5,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,32,1236,2,4,3,4,3,3,1,3,2,2,3,5,1,1,2,3,12,4,2,1,1,1,3,2,1,3,1,2,1,2,1,1,2,3,3,3,1,2,1,1,4,3,15,1,1,2,1,1,2,1,10,0,0,2,2,6,30
1,32,1237,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,14,1,2,2,2,2,2,2,2,2,2,1,15,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1237,2,4,1,2,2,2,2,2,2,1,1,5,1,1,1,3,12,4,2,1,1,1,3,1,1,7,1,3,1,2,1,2,2,1,2,2,1,2,2,3,23,3,20,2,1,6,1,1,11,1,10,4,1,5,1,6,3
1,32,1238,2,3,8,0,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,1,3,2,14,1,2,2,1,1,2,2,2,2,2,2,14,4,1,3,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,1238,2,5,1,3,2,1,2,1,2,1,1,11,1,1,1,3,6,2,1,1,1,1,3,1,1,3,2,3,1,2,1,2,1,1,2,1,1,3,1,2,13,3,14,2,2,12,1,1,2,1,2,5,4,3,1,6,86
1,32,1239,2,2,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,4,2,2,14,1,1,2,2,2,2,2,2,2,2,2,14,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1239,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2,12,4,1,1,1,1,3,3,1,7,1,3,1,2,1,2,2,1,4,2,1,2,1,3,19,1,3,1,4,10,1,4,12,5,12,9,3,6,1,3,53
1,32,1240,2,2,8,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,14,1,2,2,2,1,2,2,2,2,2,2,15,3,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1240,2,2,1,2,2,2,2,1,2,1,2,3,1,1,1,2,12,2,1,1,1,1,1,1,1,9,1,1,4,1,2,1,1,1,2,2,1,2,3,3,19,1,10,1,1,11,1,1,11,1,10,3,3,1,1,3,53
1,32,1241,2,6,8,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,2,2,2,2,2,2,1,3,2,1,6,3,2,2,1,2,2,2,2,2,2,2,14,5,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,1241,2,2,2,4,1,1,2,1,1,1,1,2,1,1,1,2,12,3,1,1,1,1,3,2,1,9,1,3,1,2,1,2,3,1,3,2,1,1,1,1,3,3,20,1,1,11,1,1,11,1,10,9,2,1,1,3,53
1,32,1242,2,6,8,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,1,2,2,4,1,2,3,3,2,2,2,2,1,2,2,2,2,2,14,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1242,2,4,2,1,2,2,1,2,2,1,3,3,2,2,1,2,12,4,1,1,1,1,1,2,1,3,2,2,1,2,1,2,2,1,1,1,2,2,2,3,19,1,1,1,2,12,1,2,12,2,12,9,1,4,7,6,30
1,32,1243,2,6,8,1,11,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,2,2,2,2,2,1,2,5,5,1,6,1,2,2,2,1,2,2,2,2,2,2,14,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1243,2,3,1,2,2,1,2,1,1,1,1,4,2,2,1,1,6,5,1,1,1,1,3,2,1,8,2,3,1,2,1,2,2,1,1,2,1,1,2,3,23,1,11,2,4,12,2,4,12,1,10,6,1,6,7,0,20
1,32,1244,2,1,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,1,2,3,1,1,6,1,2,2,1,2,2,2,2,2,2,2,14,3,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,32,1244,2,4,1,5,2,2,2,1,1,1,1,4,2,2,1,3,9,3,1,1,1,1,1,1,1,9,1,3,2,2,1,2,2,1,1,1,2,3,1,3,19,1,11,4,2,12,5,2,12,1,8,9,2,6,7,0,20
1,32,1245,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,5,2,1,6,1,2,2,1,1,2,2,2,2,2,2,16,5,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,32,1245,2,2,1,4,2,1,2,1,1,1,1,4,1,1,1,2,12,2,1,1,1,1,2,1,1,3,1,3,1,2,1,2,1,1,1,2,1,2,1,1,4,1,11,2,2,12,2,2,12,1,10,6,4,6,1,0,20
1,32,1246,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,1,6,1,1,2,2,2,2,2,2,2,2,2,11,3,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1246,2,4,1,2,4,1,2,2,2,1,2,2,3,2,2,1,11,2,3,3,3,3,3,2,1,1,2,3,2,1,1,2,2,2,3,3,2,3,3,1,3,3,20,1,1,11,1,1,11,1,3,9,1,5,12,6,86
1,32,1247,2,4,8,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,1,2,2,2,2,2,2,3,2,2,5,2,2,2,2,1,2,2,2,2,2,2,14,5,3,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,32,1247,2,2,2,8,3,2,1,1,3,1,2,10,1,2,2,3,11,5,1,1,1,1,3,2,1,7,2,2,2,1,2,3,2,2,3,4,3,2,4,4,23,4,20,1,1,9,1,1,9,4,12,9,1,3,4,3,53
1,32,1248,2,7,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,2,2,2,5,2,2,2,2,2,2,2,2,2,2,1,14,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,32,1248,2,2,1,1,1,2,2,1,2,1,2,7,1,1,1,3,12,2,4,1,3,1,4,1,1,9,1,3,1,2,1,2,1,1,1,2,1,3,1,3,23,3,20,2,2,12,2,3,12,3,12,3,5,4,1,3,53
1,32,1249,2,5,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,3,2,2,5,1,1,2,2,2,2,2,2,2,2,2,14,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1249,2,3,2,8,2,2,2,2,3,1,1,1,3,2,1,2,12,4,3,2,2,3,3,3,1,3,1,2,1,2,1,2,3,1,1,1,3,2,1,1,2,1,6,2,2,12,3,1,10,1,9,9,1,3,11,6,3
1,32,1250,2,3,8,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,3,3,2,59,2,2,2,2,1,2,2,2,2,2,2,31,3,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1250,2,2,1,1,2,2,2,1,2,1,2,1,1,1,1,2,12,4,1,1,1,1,3,1,1,1,1,3,1,2,1,2,1,1,2,2,1,2,1,4,23,1,11,3,1,1,3,1,11,1,10,3,4,2,1,3,53
1,32,1251,2,2,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,1,5,1,2,58,2,2,2,2,1,2,2,2,2,2,2,31,4,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1251,2,2,1,1,2,2,2,1,2,1,1,3,3,1,2,2,12,2,3,2,2,3,3,2,1,7,1,3,2,2,1,2,1,1,1,2,1,2,1,3,23,3,20,2,2,12,2,2,12,1,13,4,3,6,10,3,53
1,32,1252,2,3,8,1,11,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,3,3,2,58,3,2,2,2,1,2,2,2,2,2,2,32,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1252,2,2,1,3,2,2,2,2,1,1,1,3,1,1,3,1,6,4,3,2,2,2,3,1,1,8,1,3,1,2,1,2,2,1,1,2,1,2,1,3,19,3,20,3,1,1,3,1,1,1,2,9,0,2,2,0,20
1,32,1253,2,1,8,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,1,2,2,58,2,2,2,2,1,2,2,2,2,2,2,33,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,32,1253,2,2,2,1,2,1,2,3,1,1,1,5,1,1,1,2,12,5,1,1,1,1,3,2,1,8,4,3,1,2,1,2,2,1,2,2,1,3,3,3,19,3,14,1,1,2,1,1,2,1,10,9,0,2,1,6,84
1,32,1254,2,3,8,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,2,1,2,58,2,2,1,2,2,2,2,2,1,2,2,31,1,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1254,2,5,1,1,2,1,2,1,2,1,1,4,1,1,1,1,9,1,3,3,2,3,3,1,1,9,1,1,1,2,1,2,1,1,1,2,1,2,1,3,19,3,20,3,1,11,1,1,11,1,10,5,4,1,1,3,53
