CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26.,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,246,1,3,4,3,6,6,8,3,1,5,1,2,0,3,51,1,3,3,3,6,1,3,3,2,4,2,1,1,1,3,2,2,1,0,0,2,2,1,2,2,1,1,1,1,0,1,1,2,2,2,1,2,1,0,2,1,1,0,0,2,2,1,2,2,0,2,1,0,2,234,246,1,1,1,2,0,0,1,1,0,1,2,2,0,1,1,1,2,1,0,1,2,1,1,2,1,2,1,0,1,1,0,1,1,1,1,1,2,0,1,1,2,0,1,1,0,0,0,0,1,1,2,1,1,1,0,3,1,6,3,3,3,3,3,3,3,7,161
1,234,247,1,3,4,3,6,6,8,2,1,5,1,2,0,0,45,1,2,3,3,6,1,3,3,2,4,2,1,2,1,3,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,1,0,2,2,1,1,2,1,1,2,1,2,2,2,1,2,2,234,247,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,2,1,0,1,1,2,2,1,2,1,1,2,2,6,5,3,3,3,3,3,1,5,14
1,234,248,1,3,1,3,6,5,7,3,1,5,1,1,3,3,55,1,1,1,2,4,1,1,3,2,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,234,248,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,2,1,1,2,2,2,0,7,3,2,3,3,3,2,7,149
1,234,249,1,3,3,3,6,5,7,3,2,4,5,1,3,3,45,1,3,2,4,4,1,3,3,2,2,2,1,1,2,2,2,1,1,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,234,249,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,3,3,3,3,3,1,6,15
1,234,250,1,3,4,3,6,5,9,1,2,4,1,1,2,3,49,2,1,1,2,5,1,3,3,1,3,2,1,1,3,1,2,2,2,2,1,1,2,1,1,2,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,234,250,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,2,2,2,1,1,0,4,3,3,3,3,3,2,2,164
1,234,251,1,3,3,3,6,5,9,1,3,1,1,2,0,0,42,2,1,1,1,6,1,1,4,2,4,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,1,1,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,2,1,1,1,1,2,1,2,2,2,2,234,251,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,1,2,2,5,7,1,2,2,3,2,1,8,65
1,234,252,1,3,2,3,6,5,9,1,1,5,2,2,0,0,45,2,1,1,3,4,1,1,4,2,2,3,1,1,1,1,1,2,2,1,2,1,2,2,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,2,1,1,2,2,2,1,2,234,252,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,5,6,3,3,3,3,3,1,8,69
1,234,253,1,3,2,3,6,5,14,3,2,1,2,2,0,0,50,1,2,2,4,4,1,1,4,2,2,3,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,1,0,1,1,2,2,2,1,1,1,2,2,2,1,0,2,1,2,2,1,2,1,1,0,0,2,234,253,1,1,2,1,1,2,0,0,0,2,2,2,2,1,1,2,2,1,1,1,2,0,1,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,1,2,2,2,1,1,1,2,1,2,1,2,2,1,2,2,3,2,3,5,2,3,3,3,3,3,2,4,44
1,234,254,1,3,1,3,6,5,9,1,2,4,2,2,0,0,35,2,1,1,3,4,1,3,4,2,3,2,1,2,1,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,1,1,2,1,2,1,0,1,1,2,234,254,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,1,1,2,2,5,7,2,3,3,3,3,2,2,140
1,234,255,1,3,1,3,6,5,14,3,1,5,1,2,0,0,36,1,2,3,2,3,1,1,4,2,4,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,234,255,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,5,6,3,3,3,3,3,2,4,46
1,234,256,1,3,1,3,7,5,14,3,2,1,1,2,0,0,47,1,2,2,4,6,4,2,2,1,1,3,1,2,2,1,2,2,2,0,1,2,1,2,1,2,2,2,0,1,2,1,1,2,2,2,1,1,2,1,2,2,2,1,2,1,2,1,1,2,1,1,2,2,2,234,256,1,1,2,2,0,1,1,0,0,2,2,2,1,1,1,1,2,1,1,1,2,0,2,2,1,1,1,2,1,1,0,0,1,0,1,1,2,0,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,1,1,1,2,5,7,3,3,3,3,3,2,4,19
1,234,257,1,3,2,3,7,0,9,1,2,2,1,2,0,0,46,2,1,1,2,6,1,2,2,2,2,3,1,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,234,257,1,1,2,2,1,2,2,1,1,2,2,2,2,1,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,2,5,5,2,3,3,3,3,2,8,98
1,234,258,1,3,4,3,7,6,6,2,1,5,3,1,4,1,0,2,1,1,3,4,6,1,2,3,5,0,0,0,0,2,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,2,2,234,258,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,0,1,1,2,9,3,3,3,3,3,1,5,81
1,234,259,1,3,3,3,7,5,9,1,2,1,1,1,3,1,91,2,1,2,3,1,10,3,2,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1,2,2,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2,2,234,259,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,4,2,3,3,3,3,1,1,58
1,234,260,1,3,3,3,7,5,9,1,2,4,1,2,0,0,43,2,1,1,1,6,1,3,2,2,2,2,3,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,234,260,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,0,2,0,1,2,2,2,1,1,2,2,1,1,2,2,2,1,2,1,1,2,2,5,10,3,3,3,3,3,1,8,64
1,234,261,1,3,1,3,7,5,14,3,2,1,1,1,4,3,87,2,1,1,1,5,1,3,2,2,2,2,1,1,2,1,1,2,2,1,1,2,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,2,234,261,1,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,1,1,2,2,1,1,1,2,1,2,2,1,1,2,2,1,6,3,3,3,3,3,1,7,150
1,234,262,1,3,3,3,7,5,9,1,1,5,2,2,0,0,34,2,1,1,2,1,1,3,2,1,1,2,1,1,1,1,1,0,1,2,1,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,234,262,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,3,1,2,2,5,6,2,3,3,3,3,2,2,163
1,234,263,1,3,4,3,7,6,9,1,2,4,1,2,0,0,46,2,1,1,2,6,10,1,1,2,2,1,1,1,1,2,2,2,2,0,2,2,2,1,1,2,1,2,2,1,0,1,1,2,0,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,234,263,1,1,2,2,0,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,0,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,0,3,2,6,7,3,3,3,3,3,2,8,108
1,234,264,1,3,3,3,7,5,6,2,1,5,1,2,0,0,43,1,2,2,5,6,1,1,4,2,4,2,1,1,2,1,2,2,1,2,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,234,264,1,1,2,1,2,2,1,1,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,5,4,3,3,2,3,3,1,5,33
1,234,265,1,1,4,3,7,5,9,1,2,1,1,2,0,0,40,1,1,1,2,6,1,1,4,2,4,3,1,1,1,3,2,2,1,2,1,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,234,265,1,1,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,2,2,2,2,1,3,2,2,6,0,1,1,1,1,1,2,7,2
1,234,266,1,3,1,3,7,5,9,1,2,4,1,2,0,0,42,2,1,2,4,6,1,1,4,2,4,2,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2,234,266,1,1,1,1,2,2,1,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,0,0,1,1,0,1,1,2,0,1,1,2,0,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,5,4,3,3,3,3,3,2,8,135
1,234,267,1,2,4,3,7,5,14,0,2,1,1,1,2,3,56,1,1,1,4,6,1,3,4,2,4,3,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,234,267,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,2,1,3,2,3,3,3,3,2,7,193
1,234,268,1,3,3,3,8,5,9,1,1,5,2,2,0,0,42,3,3,3,2,6,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,234,268,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,1,2,1,1,2,2,5,6,1,3,3,3,3,1,8,21
1,234,269,1,3,3,3,8,5,9,1,2,4,2,2,0,1,83,1,3,3,0,1,3,3,2,0,3,2,2,3,3,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,234,269,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2,1,1,2,1,2,2,2,5,4,3,3,3,3,3,2,8,79
1,234,270,1,3,2,3,8,5,9,1,2,4,1,2,0,0,34,1,2,2,3,5,1,3,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,1,2,234,270,1,1,1,2,0,2,1,1,1,1,2,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,0,1,1,1,1,1,2,0,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,1,2,5,9,3,3,3,3,3,3,8,139
1,234,271,1,3,4,3,8,5,2,2,2,1,1,1,2,3,53,1,1,1,1,6,1,3,1,2,2,2,1,1,3,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,234,271,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,4,6,3,3,3,3,3,1,7,121
1,234,272,1,3,4,3,8,5,11,1,2,4,1,2,0,0,47,2,1,1,3,6,4,1,4,2,4,3,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,0,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,234,272,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,2,2,5,4,3,3,3,3,3,2,8,165
1,234,273,1,3,1,3,8,5,9,1,2,4,1,2,0,0,33,2,1,1,2,5,5,3,4,2,4,3,1,1,1,3,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,234,273,1,1,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,1,2,2,5,7,3,3,3,3,3,2,1,70
1,234,274,1,3,3,3,6,5,4,2,2,4,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,1,3,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,1,2,2,2,234,274,1,1,1,1,2,2,1,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2,2,1,7,3,3,3,3,3,1,7,31
1,234,275,1,3,3,3,6,5,9,1,2,4,1,2,0,0,41,2,1,1,3,6,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,234,275,1,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,1,2,1,2,2,1,2,2,2,2,1,2,2,0,1,2,5,4,3,3,3,3,3,2,8,53
1,234,276,1,3,4,3,6,6,5,1,2,1,3,2,0,0,68,2,1,1,1,4,1,3,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,234,276,1,1,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,0,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,0,2,5,8,3,3,3,3,3,1,8,155
1,234,277,1,4,2,4,6,5,9,1,2,1,1,2,0,0,32,1,1,2,3,6,1,1,2,1,3,2,1,1,2,1,1,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,2,1,1,1,1,2,1,2,2,1,2,234,277,1,1,2,2,2,2,1,1,2,2,1,1,1,2,1,2,2,1,1,2,2,1,2,2,1,1,2,1,1,1,2,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,1,2,5,6,3,3,3,3,3,2,8,102
1,234,278,1,3,1,4,6,5,7,3,2,4,5,1,2,3,52,1,1,3,3,4,1,3,2,1,1,2,1,2,3,1,2,2,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,234,278,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,4,6,3,3,3,3,3,1,7,177
1,234,279,1,3,3,4,6,5,9,1,2,1,1,2,0,0,45,2,1,1,3,4,1,3,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,2,2,2,1,2,1,0,1,1,2,2,2,1,1,2,1,2,2,1,0,2,2,2,2,1,2,1,2,2,1,2,234,279,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,2,1,3,3,3,5,6,3,3,3,3,3,2,8,105
1,234,280,1,3,4,4,6,5,10,3,2,1,1,1,1,3,53,2,1,1,2,4,1,3,3,1,3,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,234,280,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1,1,2,2,1,2,1,2,2,1,2,1,0,1,1,4,4,3,3,3,3,3,2,7,185
1,234,281,1,3,2,4,6,5,3,3,2,1,1,2,0,0,49,1,2,1,2,3,4,3,4,2,4,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,2,2,234,281,1,1,1,1,2,1,1,2,2,2,2,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,2,1,2,2,2,2,2,2,5,7,3,3,3,3,3,1,4,25
1,234,282,1,3,3,4,6,6,2,2,2,4,1,2,0,0,50,2,1,2,3,3,1,3,4,2,4,3,1,1,2,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2,234,282,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,5,8,3,3,3,3,3,2,6,49
1,234,283,1,3,4,4,6,5,6,2,2,4,1,2,0,0,39,1,2,2,3,4,1,1,4,2,3,3,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,2,1,2,2,1,2,1,1,1,2,2,234,283,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,2,1,1,2,1,5,4,3,3,3,3,3,2,5,19
1,234,284,1,3,3,4,7,5,7,2,2,4,1,1,2,1,44,2,1,1,3,6,1,3,2,1,1,1,1,1,3,1,2,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,2,1,1,1,2,2,1,2,1,2,234,284,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,2,1,2,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,1,5,3,3,3,3,3,1,5,21
1,234,285,1,3,3,4,7,5,9,1,1,5,1,2,0,0,38,2,1,1,2,6,10,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,0,2,2,2,1,1,2,2,2,2,2,2,0,2,2,1,2,2,2,0,2,0,0,2,234,285,1,1,2,2,0,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2,0,1,0,2,1,1,1,1,1,0,1,1,0,2,2,2,0,1,2,1,1,1,1,1,2,2,0,1,1,1,1,2,1,1,0,0,5,7,3,3,3,3,3,2,8,70
1,234,286,1,3,1,4,7,5,9,1,2,4,5,2,0,0,36,1,2,2,3,6,2,3,3,1,3,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,1,2,2,1,1,2,2,234,286,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,1,2,5,7,3,3,3,3,3,1,2,161
1,234,287,1,3,2,4,7,5,14,3,1,5,1,2,0,3,37,1,1,1,2,6,1,3,5,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,234,287,1,1,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,1,1,2,3,1,2,2,6,7,3,3,3,3,3,2,4,12
1,234,288,1,3,4,4,8,6,5,1,1,5,1,2,0,0,47,2,1,1,3,6,4,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,2,234,288,1,1,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,5,9,3,3,3,3,3,2,8,33
1,234,289,1,3,3,4,8,5,9,1,2,4,1,2,0,0,36,2,1,1,3,5,1,1,2,1,3,2,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,234,289,1,1,1,1,2,1,1,1,0,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2,2,0,2,2,1,2,2,2,2,1,0,1,2,0,0,0,0,0,0,2,5,8,3,3,3,3,3,1,8,116
1,234,290,1,3,4,4,8,5,15,3,1,5,1,2,0,3,40,1,2,1,2,6,1,1,3,2,4,3,1,1,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,234,290,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,2,1,2,2,2,5,7,3,3,3,3,3,1,6,20
1,234,291,1,3,2,4,8,5,14,3,2,1,1,1,3,3,50,2,1,1,1,6,6,3,3,2,2,2,1,2,3,3,2,2,2,2,1,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,234,291,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,0,2,2,0,10,3,3,3,3,3,2,7,5
