CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.7..1,Q.7..2,Q.8.,Q.8..1,Q.9.,Q.9..1,Q.10.,Q.10..1,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.21..1,Q.22.,Q.23.,Q.24A.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.62.,Q.63.,Q.64A.,Q.65A.,Q.66.,Q.67A.,Q.69.,Q.70.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79A.,Q.80.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.94A.,Q.94B.,Q.94C.,Q.94D.,Q.94E.,Q.94F.,Q.94G.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.
1,107,288,2,1,3,4,1,1,1,1,6,6,1,3,2,8,1,5,2,2,2,5,1,4,5,2,13,2,1,2,1,1,2,2,2,1,1,1,2,1,2,2,3,1,3,1,2,1,2,1,1,2,2,2,1,2,2,3,1,1,2,1,4,2,1,3,3,2,2,3,1,2,107,288,2,1,1,1,3,4,1,3,6,1,2,4,2,3,2,2,1,1,1,2,0,2,2,2,0,1,1,1,2,3,4,1,4,2,2,1,23,186
1,107,289,2,1,3,5,1,1,1,1,6,6,1,5,2,8,1,5,1,2,2,3,1,4,5,2,13,5,3,2,1,1,1,2,2,1,2,1,2,2,3,2,2,1,2,1,3,1,1,1,2,1,2,2,2,2,2,3,1,0,2,1,3,4,1,2,2,2,2,3,1,2,107,289,2,1,2,1,2,4,2,3,6,1,2,4,3,2,3,1,5,3,1,1,2,2,2,2,1,1,1,2,2,4,4,1,4,3,4,3,37,15
1,107,290,2,1,3,4,2,1,1,1,6,6,1,3,2,8,1,7,3,2,2,5,1,5,6,2,13,12,5,2,1,2,1,1,2,1,3,1,2,2,2,1,1,1,2,2,2,2,1,1,1,1,2,2,3,2,1,3,2,2,2,1,3,1,1,2,3,2,2,3,1,2,107,290,2,1,2,1,2,4,1,3,6,1,2,2,3,2,2,2,1,2,1,2,3,1,2,2,1,1,1,2,2,1,4,2,4,2,4,1,23,232
1,107,291,2,1,5,6,2,1,1,1,6,6,1,5,2,8,1,5,2,2,1,5,1,4,4,2,13,14,0,2,1,1,1,2,2,1,2,1,2,3,2,2,3,1,3,2,3,1,1,2,1,3,2,3,4,3,2,2,2,1,2,1,4,3,1,2,3,2,2,1,1,2,107,291,2,1,2,2,2,4,1,3,6,1,2,0,2,3,5,2,2,5,2,2,3,2,2,1,1,1,1,1,2,2,4,3,5,4,4,3,23,195
1,107,292,2,1,2,5,1,1,1,1,6,6,1,3,2,8,1,6,3,2,2,5,1,5,5,2,9,11,12,2,1,1,1,1,1,1,2,1,2,3,3,2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,2,2,1,1,2,1,3,2,2,1,1,2,2,2,1,2,107,292,2,2,2,2,2,3,1,1,2,1,2,4,3,2,3,2,2,3,1,1,2,1,2,2,0,1,1,2,2,3,2,2,4,2,4,3,23,223
1,107,293,2,1,5,3,2,1,1,1,6,6,1,4,2,8,1,7,3,2,2,1,1,5,6,2,4,13,5,2,1,2,1,1,1,2,2,1,2,4,4,2,4,1,3,1,3,2,1,2,1,3,2,3,4,4,2,1,2,2,1,1,4,5,1,1,4,4,2,4,1,2,107,293,2,1,1,2,1,1,3,3,1,3,1,2,3,0,5,1,2,5,2,3,3,1,1,1,1,2,1,2,1,1,4,4,3,4,4,7,23,189
1,107,294,2,1,4,6,2,1,1,1,6,6,1,3,2,8,1,5,2,2,1,5,1,4,4,2,13,9,1,7,3,2,1,2,2,2,2,1,3,1,2,1,2,1,2,2,3,1,1,1,1,1,2,2,4,4,2,2,1,1,2,1,4,1,1,2,3,3,2,3,1,2,107,294,2,1,1,1,1,4,2,3,6,1,2,2,3,2,5,3,3,3,1,3,1,1,2,2,1,1,1,1,2,4,1,1,2,4,3,2,23,194
1,107,295,2,1,6,6,2,1,1,1,6,6,1,3,2,8,1,5,2,2,1,5,1,4,4,2,3,1,9,0,1,2,1,2,3,1,2,1,1,3,3,1,2,1,3,2,2,3,3,3,2,2,2,1,3,2,2,2,1,1,2,1,3,3,3,3,2,2,2,2,1,2,107,295,2,1,2,1,2,4,1,3,1,2,1,7,3,2,1,3,1,1,1,3,2,1,2,2,2,1,2,1,2,4,4,5,4,3,4,2,23,171
1,107,296,2,1,6,5,1,1,2,2,6,6,5,8,2,8,1,2,4,2,1,5,2,2,4,2,13,0,0,2,2,1,2,2,4,1,1,2,1,1,1,1,2,1,1,2,2,1,1,2,3,1,1,2,1,2,1,1,2,2,2,1,3,1,2,2,2,2,3,1,1,2,107,296,2,1,1,1,4,4,1,1,1,1,1,4,3,2,4,3,1,1,1,1,1,1,2,2,1,1,1,1,2,3,2,2,1,1,1,1,23,176
1,107,297,2,1,5,5,2,1,2,2,6,6,1,3,2,8,1,5,2,2,2,3,1,4,4,2,0,5,3,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,3,2,3,1,1,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,2,1,2,107,297,2,1,2,1,4,4,3,2,1,1,2,2,3,2,2,3,1,1,1,2,3,1,1,2,2,1,1,1,1,2,4,4,4,1,3,3,23,61
1,107,298,2,1,6,4,2,1,2,2,6,6,5,8,2,8,1,3,2,2,2,5,2,4,4,1,9,14,0,2,2,1,2,2,3,1,1,2,3,1,2,1,2,1,3,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,1,4,2,2,1,4,4,4,1,2,2,107,298,2,2,1,1,4,4,0,0,1,1,1,2,3,2,3,4,2,3,1,1,1,1,2,2,1,1,1,1,2,3,4,1,3,2,1,2,23,209
1,107,299,2,1,2,6,1,1,2,2,6,6,1,1,2,8,1,4,4,2,2,5,1,4,4,2,8,14,0,2,2,1,2,2,3,1,1,2,2,1,2,1,2,1,3,2,3,1,1,1,2,2,2,2,1,4,2,3,2,2,2,1,2,1,1,2,2,2,2,1,1,2,107,299,2,1,2,1,3,4,3,3,1,1,1,4,3,2,1,1,3,1,1,1,1,1,2,2,2,1,1,2,2,4,3,1,2,3,1,2,23,174
1,107,300,2,1,2,6,1,1,2,2,6,6,1,1,1,1,1,2,4,2,1,3,2,3,4,2,4,3,10,2,2,1,1,1,2,1,1,3,2,2,3,2,2,1,3,1,3,2,2,1,1,2,2,2,1,2,1,2,1,1,2,1,3,2,2,1,2,3,2,1,1,2,107,300,2,2,2,1,2,3,2,1,1,1,2,2,3,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,4,2,5,1,3,3,13,13
1,107,301,2,1,4,2,2,1,2,2,6,6,1,3,2,8,1,7,3,2,2,3,1,2,6,2,8,12,14,2,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,3,2,2,2,1,1,2,2,1,2,1,3,1,1,1,1,3,4,1,1,3,3,3,4,1,2,107,301,2,1,1,1,2,2,2,3,1,2,4,1,2,2,3,1,1,3,1,2,1,1,2,1,1,2,1,2,1,1,4,3,2,1,3,5,23,63
1,107,302,2,1,5,6,1,1,2,2,6,6,4,1,2,8,1,5,2,2,2,5,2,4,5,2,13,14,0,2,2,1,2,2,4,1,1,2,2,1,2,2,4,1,1,1,2,1,1,1,1,2,2,2,1,3,2,3,1,1,2,1,3,1,2,2,3,2,2,1,1,2,107,302,2,2,2,1,3,3,2,2,1,1,2,1,3,3,5,2,1,1,1,1,1,1,2,2,1,1,2,2,2,4,4,1,3,3,1,2,23,170
1,107,303,2,1,3,2,1,1,2,2,6,6,5,8,2,8,1,6,1,2,2,5,1,5,6,2,4,14,0,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,3,1,1,1,1,2,2,2,1,0,2,3,2,2,1,1,4,3,3,1,2,4,2,1,1,2,107,303,2,1,1,1,4,2,2,3,1,0,2,2,3,2,3,3,2,2,1,1,1,1,2,2,2,2,1,2,2,5,4,1,1,3,2,3,23,250
1,107,304,2,1,3,5,2,1,2,2,6,6,5,8,2,8,1,4,2,2,1,1,2,2,4,2,13,14,0,4,1,1,1,2,3,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,0,2,3,1,2,2,1,2,2,1,1,4,3,3,2,1,2,107,304,2,2,2,2,0,3,1,0,1,2,3,3,3,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,2,4,1,4,4,3,4,23,244
1,107,305,2,1,2,5,1,1,3,3,6,6,1,1,2,8,1,3,4,2,2,3,3,4,4,2,13,3,5,2,3,1,1,2,2,1,1,3,2,2,3,2,3,1,3,1,3,2,2,1,1,2,2,2,1,2,2,2,1,1,2,1,3,1,1,1,2,2,2,1,1,2,107,305,2,2,2,1,2,2,2,2,1,1,1,4,3,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,3,2,4,2,3,4,12,18
1,107,306,2,1,5,4,1,1,3,3,6,6,5,8,2,8,1,4,2,2,1,4,3,4,4,2,13,5,3,2,2,1,1,2,3,1,1,3,2,3,3,2,2,1,2,2,2,1,1,1,1,3,2,2,0,3,0,3,1,1,2,1,4,1,1,1,3,2,1,3,1,2,107,306,2,1,1,1,4,4,2,3,1,1,4,4,3,2,2,4,2,0,1,1,1,1,2,0,2,1,0,1,0,2,4,1,1,4,3,5,8,3
1,107,307,2,1,3,6,2,1,3,3,6,6,5,8,2,8,1,5,2,2,1,5,3,5,5,2,13,0,0,2,3,1,2,2,1,1,2,1,3,2,2,2,3,2,2,2,2,2,2,2,1,3,2,2,2,3,3,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,107,307,2,1,4,1,3,3,1,3,1,1,1,4,2,2,3,3,2,2,1,1,1,1,2,1,1,1,1,1,2,4,4,3,2,4,4,2,23,222
1,107,308,2,1,4,4,2,1,3,3,6,6,1,1,2,8,1,4,2,2,1,3,3,4,4,2,13,14,7,2,3,1,0,2,3,2,1,3,3,1,2,1,1,2,3,2,2,1,2,2,1,1,4,2,1,2,2,3,1,1,1,1,4,1,1,1,3,2,2,2,1,2,107,308,2,1,2,1,3,4,1,2,6,1,1,1,3,2,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,4,2,2,2,2,1,23,62
1,107,309,2,1,2,6,1,1,3,3,6,6,1,3,2,8,1,3,2,2,2,4,1,4,4,2,13,3,5,2,1,1,1,1,2,1,3,1,2,3,2,3,2,2,2,1,3,2,1,1,1,3,2,2,2,3,2,2,2,1,2,1,4,1,1,1,3,4,4,3,1,2,107,309,2,1,1,1,1,4,3,4,2,1,1,4,3,2,3,5,4,2,1,1,3,1,2,2,1,1,1,2,2,3,4,2,2,4,4,2,51,1
1,107,310,2,1,2,6,2,1,3,3,6,6,1,4,2,8,1,3,2,2,2,4,2,4,4,1,10,13,14,2,3,1,1,1,1,2,3,1,3,3,4,1,2,2,2,2,3,2,2,3,1,3,1,1,3,4,5,1,1,1,1,1,2,2,1,2,1,2,2,4,1,2,107,310,2,1,1,3,2,3,3,3,1,1,4,4,3,2,3,2,2,2,1,1,1,1,2,2,0,1,1,2,2,4,4,4,1,3,4,4,23,164
1,107,311,2,1,7,6,1,1,3,3,6,6,1,3,2,8,1,4,4,2,1,5,3,4,4,1,0,0,0,2,3,1,1,1,2,0,1,3,1,1,2,1,1,1,2,1,2,1,1,1,0,4,0,2,1,2,2,1,1,1,2,1,2,1,2,2,3,2,3,1,1,2,107,311,2,1,1,1,1,4,3,3,1,1,2,4,2,2,2,3,2,2,1,1,1,2,2,2,1,1,1,0,2,3,4,1,2,2,2,2,23,241
1,107,312,2,1,3,4,1,1,3,3,6,6,5,8,1,2,1,6,3,2,2,3,2,2,5,2,7,3,1,2,2,1,2,1,3,1,1,1,2,2,2,1,3,2,3,1,3,2,2,1,1,2,2,2,1,2,4,3,2,1,2,1,1,1,2,2,2,4,3,2,1,2,107,312,2,2,2,1,3,4,3,3,6,2,4,4,3,2,1,2,1,3,1,1,1,2,2,2,1,1,1,2,2,4,4,2,4,2,3,2,23,64
1,107,313,2,1,5,6,2,1,3,3,6,6,2,6,2,8,1,2,4,2,2,3,2,2,4,2,9,0,0,2,2,1,1,1,4,1,1,1,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,2,3,2,3,3,2,2,107,313,2,1,2,1,4,3,2,2,1,1,1,4,3,2,2,2,2,1,1,2,1,2,2,2,1,1,2,1,2,2,4,1,5,2,2,2,39,14
1,107,314,2,1,4,6,2,1,3,3,6,6,1,3,2,8,1,3,2,2,2,4,2,2,4,2,8,0,0,2,2,2,1,2,1,2,1,1,2,3,4,1,2,1,2,2,3,2,2,2,1,3,2,1,1,2,5,3,1,1,1,1,2,3,1,1,2,2,2,1,1,2,107,314,2,1,1,3,2,2,2,0,6,2,3,7,3,2,3,1,2,4,1,1,1,1,2,2,2,1,2,2,2,2,4,4,1,2,3,4,23,139
1,107,315,2,1,5,4,1,1,3,3,6,6,5,8,2,8,1,5,1,2,2,3,3,5,5,2,13,12,14,2,2,1,2,2,2,1,1,3,2,3,2,1,3,2,2,1,2,1,2,1,2,1,2,2,2,2,2,4,1,1,2,1,2,2,2,1,3,3,2,2,2,2,107,315,2,2,2,2,3,3,2,1,3,2,2,3,2,2,4,1,3,4,1,2,1,1,2,2,2,1,1,2,2,2,3,1,5,3,3,3,23,60
1,107,316,2,1,3,6,1,1,3,3,6,6,1,2,2,8,1,4,2,2,1,3,2,4,4,1,13,1,6,2,2,1,2,1,1,2,1,2,3,1,2,2,1,1,3,1,2,1,1,1,1,3,3,2,1,2,3,1,1,1,2,1,4,3,2,0,0,3,1,1,1,2,107,316,2,1,2,1,3,4,1,1,6,1,1,4,2,3,1,1,3,1,1,1,1,2,2,0,0,0,1,1,0,2,3,1,3,2,1,4,10,4
1,107,317,2,1,5,6,2,1,3,3,6,6,1,1,2,8,1,5,1,2,1,3,1,3,6,2,13,9,5,2,3,1,1,1,2,1,1,3,2,5,5,2,3,1,2,2,0,3,2,2,1,3,1,3,4,4,5,1,1,2,2,1,2,1,1,1,4,3,2,4,1,2,107,317,2,1,1,3,2,5,2,3,1,2,1,4,1,3,2,2,2,2,1,2,1,1,2,1,1,2,1,2,1,3,4,4,2,3,3,7,24,16
1,107,318,2,1,6,5,2,1,3,3,6,6,1,2,2,8,1,7,3,2,1,3,1,5,5,2,13,4,12,2,3,2,1,2,1,1,1,2,1,2,2,1,2,1,1,2,3,1,2,1,3,1,2,2,2,2,2,3,1,1,2,1,4,2,1,1,2,3,3,3,1,2,107,318,2,1,2,1,1,4,1,2,6,1,1,7,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,4,1,2,3,2,1,23,53
1,107,319,2,1,5,5,2,1,3,3,6,6,1,1,2,8,1,5,2,2,1,1,1,5,5,2,13,4,1,7,1,1,2,2,4,1,1,2,1,1,2,1,2,1,2,3,2,1,2,2,0,2,2,2,1,2,1,3,1,2,2,1,3,3,1,2,3,2,2,1,1,2,107,319,2,1,1,1,4,4,1,1,1,2,2,2,3,2,3,3,1,3,1,1,2,1,2,2,2,1,2,1,2,3,4,2,2,1,1,1,23,207
1,107,320,2,1,3,5,2,1,3,3,6,6,1,3,2,8,1,7,3,2,2,1,1,3,6,2,9,14,12,7,1,1,1,1,2,2,1,1,1,3,2,1,2,1,2,1,4,2,1,2,2,1,2,2,3,4,4,3,1,1,3,1,2,4,3,1,3,4,3,4,1,2,107,320,2,1,1,1,3,4,3,2,2,1,2,4,3,1,3,4,2,3,2,2,2,2,2,2,1,1,1,2,2,1,4,3,4,4,3,2,32,7
1,107,321,2,1,3,5,2,1,3,3,6,6,1,1,2,8,1,5,1,2,2,1,3,3,5,2,4,3,5,7,3,1,2,1,4,1,1,1,2,1,3,1,1,1,2,1,4,1,1,1,1,3,2,2,1,2,1,3,1,1,1,1,4,5,1,3,2,2,2,1,1,2,107,321,2,2,2,2,4,1,3,3,1,3,3,2,3,2,3,1,3,3,1,1,1,1,2,2,2,1,1,2,1,5,2,1,3,1,2,5,23,192
1,107,322,2,1,3,6,1,1,3,3,6,6,1,2,2,8,1,5,2,2,2,3,1,4,5,1,10,4,5,5,1,1,2,2,3,1,1,2,2,3,3,1,2,2,2,2,3,1,1,1,1,2,2,2,2,2,3,2,1,1,2,1,2,2,2,1,3,2,2,3,1,2,107,322,2,1,1,1,3,3,2,3,3,1,2,7,3,2,3,2,2,3,1,2,1,2,2,1,1,1,1,1,2,3,4,1,3,3,2,4,23,73
1,107,323,2,1,6,4,2,1,3,3,6,6,5,8,2,8,1,4,2,2,1,5,3,4,4,2,10,0,0,4,1,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,3,1,1,1,1,3,2,2,2,3,2,3,1,2,2,1,3,1,1,1,3,2,2,1,1,2,107,323,2,1,2,1,3,4,2,3,3,1,1,0,3,2,1,3,2,2,1,1,1,1,2,2,2,1,2,1,2,3,4,1,2,4,2,2,23,196
1,107,324,2,1,4,6,2,1,3,3,6,6,1,5,1,1,1,4,2,2,2,5,2,3,4,1,3,13,12,4,1,1,2,1,2,1,1,1,1,3,3,3,3,1,2,1,5,1,1,1,3,1,2,2,2,2,3,1,1,2,2,2,9,9,1,2,1,3,1,3,1,2,107,324,2,1,2,1,3,3,3,1,1,4,4,4,3,1,4,2,2,3,1,1,0,1,2,2,1,1,1,2,1,4,4,1,3,3,3,4,23,200
1,107,325,2,1,3,4,2,1,4,4,6,6,1,3,2,8,2,8,4,2,2,3,1,4,4,2,9,12,5,2,1,1,2,2,2,1,1,3,2,2,2,1,2,1,2,2,3,2,2,2,1,1,2,2,4,2,2,1,1,1,2,1,4,1,1,2,4,2,2,1,1,2,107,325,2,2,1,2,2,3,2,2,6,1,4,2,3,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,1,3,2,3,4,3,3,4,23,66
1,107,326,2,1,5,5,2,1,4,4,6,6,1,1,2,8,1,4,2,2,1,4,3,3,4,2,13,14,0,2,3,1,1,2,3,2,1,3,2,2,3,1,3,2,2,1,4,1,1,1,2,1,2,2,1,2,1,3,1,2,0,1,4,9,1,1,2,4,2,2,2,2,107,326,2,3,3,1,2,3,3,1,3,2,2,7,3,2,3,3,2,3,1,2,2,2,2,2,2,1,2,2,1,2,3,1,7,1,3,4,23,136
1,107,327,2,1,3,3,2,1,4,4,6,6,5,8,2,8,1,6,3,2,2,5,3,5,6,2,13,14,0,2,3,1,2,2,4,1,1,2,2,1,2,2,2,1,2,1,3,1,2,1,1,1,2,2,1,2,1,3,2,1,2,1,4,1,1,2,3,2,2,4,1,2,107,327,2,1,1,1,3,4,1,3,6,2,4,4,3,2,3,1,1,2,1,1,1,1,2,1,1,1,1,2,2,3,4,1,1,1,1,2,23,203
1,107,328,2,1,6,6,1,1,4,4,6,6,1,2,2,8,1,3,2,2,1,3,1,4,4,2,9,5,3,2,3,2,1,1,3,2,1,1,2,3,3,2,2,1,3,2,4,1,1,1,1,2,1,1,2,3,3,1,2,2,3,1,3,1,1,1,3,2,4,2,1,2,107,328,2,1,2,1,4,4,2,2,1,1,2,0,3,2,3,3,4,3,1,1,1,1,2,2,1,1,1,2,1,3,4,2,2,4,3,4,36,13
1,107,329,2,1,3,4,1,1,4,4,6,6,1,6,1,2,1,3,4,2,2,3,2,4,4,2,7,5,3,2,2,1,1,1,2,2,2,1,2,3,3,1,1,1,1,1,4,2,2,2,1,3,2,2,3,4,4,3,1,2,3,1,4,4,2,2,3,2,1,4,1,2,107,329,2,1,2,3,2,3,3,3,1,2,2,4,3,1,2,2,4,2,2,1,1,1,1,2,1,1,1,2,2,1,4,3,2,4,4,4,24,11
1,107,330,2,1,3,4,2,1,4,4,6,6,2,7,1,2,1,5,3,2,2,3,2,3,5,2,13,0,0,2,1,1,2,2,4,1,1,2,2,1,2,2,1,1,1,2,1,1,1,1,1,3,2,2,1,2,1,2,1,1,2,1,1,1,2,1,3,2,2,2,1,2,107,330,2,1,2,1,3,4,1,3,2,1,1,4,2,2,3,2,2,3,1,1,1,1,2,2,2,1,2,2,2,4,4,1,2,1,1,1,36,1
1,107,331,2,1,2,4,2,1,4,4,6,6,2,6,1,2,1,7,3,2,2,3,2,2,6,2,7,14,0,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,3,2,3,2,1,2,1,3,2,2,1,3,5,3,1,1,1,1,1,4,2,1,2,3,3,4,1,2,107,331,2,1,1,1,3,4,1,1,1,1,2,4,3,2,2,1,2,4,1,1,1,1,2,2,1,1,1,2,2,1,4,3,1,3,2,1,37,16
1,107,332,2,1,2,3,2,1,4,4,6,6,1,7,1,3,1,5,2,2,2,3,2,2,5,2,7,14,0,2,2,1,2,1,2,1,1,3,2,3,3,1,1,1,1,1,2,2,1,2,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,3,4,3,2,1,1,2,107,332,2,2,2,1,2,3,2,2,1,1,1,2,2,3,5,3,3,3,1,1,1,1,2,2,1,1,1,2,2,2,4,3,3,4,3,3,26,14
1,107,333,2,1,1,5,1,1,4,4,6,6,1,6,1,2,1,2,4,2,2,3,2,0,2,2,9,12,5,2,2,1,2,1,4,1,1,3,2,2,2,1,1,1,3,1,3,2,1,1,1,2,2,2,2,3,3,2,1,2,2,1,1,3,1,1,2,2,2,5,1,2,107,333,2,1,2,1,3,4,2,3,1,2,2,4,3,2,2,2,3,3,1,2,1,1,2,2,1,1,1,2,2,2,4,2,3,4,3,2,31,25
1,107,334,2,1,2,5,1,1,4,4,6,6,3,6,1,1,1,5,1,2,1,3,2,2,6,2,7,5,14,2,2,1,2,1,3,1,1,1,2,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,1,3,1,1,2,1,1,2,1,2,3,3,2,3,1,2,107,334,2,2,1,1,3,4,2,2,1,2,2,2,3,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,4,1,2,1,2,2,23,75
1,107,335,2,1,3,4,2,1,4,4,6,6,3,6,1,2,1,2,4,2,2,3,2,2,4,2,9,5,6,2,2,1,1,1,3,1,1,1,1,1,3,2,2,1,3,2,2,1,1,1,1,1,2,2,4,3,4,3,1,1,1,1,1,3,2,1,3,2,2,3,1,2,107,335,2,1,3,2,3,4,2,3,1,2,2,4,3,2,2,3,2,2,1,1,1,1,2,2,1,2,2,2,2,3,0,1,2,4,2,5,23,65
1,107,336,2,1,2,5,1,1,4,4,6,6,2,6,1,2,1,6,5,2,2,3,2,2,6,2,7,5,12,2,2,1,0,1,3,1,1,1,2,2,3,2,2,2,2,1,3,1,1,1,1,3,2,2,2,3,2,2,1,1,2,1,1,2,2,2,3,2,2,2,1,2,107,336,2,1,2,1,3,4,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2,4,1,2,4,3,3,23,76
1,107,337,2,1,5,3,1,1,4,4,6,6,1,6,1,2,1,4,2,2,2,3,2,3,5,2,13,5,12,2,2,1,1,2,3,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,3,2,1,2,1,1,1,1,2,1,1,1,2,2,2,2,3,4,1,2,107,337,2,1,1,1,1,4,3,3,2,2,2,7,3,3,3,1,1,4,1,1,1,1,2,1,1,1,1,1,2,4,4,1,1,1,1,3,23,59
1,107,338,2,1,4,4,1,1,4,4,6,6,5,8,2,8,1,5,3,2,1,1,1,5,6,2,4,14,0,2,3,1,1,1,2,1,3,1,2,4,2,2,1,1,2,1,4,2,2,1,1,3,2,1,1,1,2,3,1,2,2,1,2,1,1,1,3,3,3,2,1,2,107,338,2,2,2,2,1,3,3,3,1,1,1,4,3,2,3,3,5,3,2,1,1,1,2,2,1,1,1,2,2,2,4,3,3,2,4,3,32,8
1,107,339,2,1,5,5,2,1,4,4,6,6,5,8,2,8,1,3,2,2,2,4,2,2,5,1,3,1,6,7,2,1,2,1,2,1,2,1,1,3,3,3,2,1,2,3,2,1,2,1,1,3,2,2,1,2,1,4,1,1,2,2,9,9,3,2,2,2,2,1,2,2,107,339,2,2,2,1,2,3,2,2,6,1,2,4,2,2,2,3,2,2,1,2,3,2,2,2,1,1,1,0,2,4,4,1,7,1,4,3,9,7
1,107,340,2,1,2,5,1,1,4,4,6,6,2,6,1,2,1,3,4,2,2,3,2,3,4,2,7,12,11,5,2,1,1,1,2,1,2,1,2,5,5,1,1,1,2,2,2,1,1,1,1,3,2,2,1,3,3,3,1,1,2,1,2,4,1,1,3,2,3,4,1,2,107,340,2,1,1,2,1,4,2,3,1,1,2,4,2,3,3,1,5,3,1,1,2,1,2,1,1,1,1,2,2,1,4,1,2,3,4,5,23,77
1,107,341,2,1,4,5,2,1,4,4,6,6,5,8,2,8,1,5,1,2,2,4,3,5,6,2,13,14,0,4,3,1,1,2,3,1,1,3,2,3,2,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,3,1,2,2,1,4,2,1,3,4,3,2,3,2,2,107,341,2,1,1,1,3,3,1,1,1,1,3,2,3,2,2,3,2,2,1,1,1,1,2,2,2,1,1,2,2,2,4,1,2,2,3,1,1,2
1,107,342,2,1,2,4,2,1,4,4,6,6,5,8,2,8,1,2,2,2,1,4,2,4,4,2,9,0,0,3,2,1,2,2,2,1,1,3,2,2,2,1,2,1,3,1,3,1,1,1,0,1,2,2,2,3,2,1,1,1,2,1,2,1,1,1,3,2,2,3,1,2,107,342,2,1,2,2,3,3,2,3,1,4,4,4,3,2,2,2,2,2,1,1,1,2,2,2,2,1,1,1,2,3,4,1,3,4,3,3,8,2
1,107,343,2,1,2,5,2,1,5,4,6,6,5,8,2,8,1,5,1,2,2,4,3,5,5,2,13,4,12,3,3,1,2,2,2,2,1,3,2,2,2,2,3,2,2,1,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,1,2,107,343,2,1,1,1,3,4,1,1,2,1,2,0,3,2,3,4,3,4,1,1,1,2,2,2,1,1,1,1,2,5,4,3,2,1,3,1,35,3
1,107,344,2,1,6,5,2,4,5,5,6,6,5,8,1,5,2,8,6,2,2,4,1,3,4,2,8,14,0,1,3,1,2,1,2,2,1,1,2,1,2,1,1,1,2,2,4,1,1,1,1,1,2,1,1,1,1,3,1,1,2,1,3,2,1,1,2,2,2,2,1,2,107,344,2,1,2,1,1,1,2,1,1,1,1,7,3,2,4,2,2,4,1,1,1,1,2,2,1,1,1,2,2,1,4,2,2,1,2,2,23,134
1,107,345,2,1,2,4,2,1,5,5,6,6,5,8,2,8,1,6,5,2,2,4,4,5,6,3,4,3,12,1,3,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,3,1,2,2,1,3,2,2,1,3,4,3,3,1,2,107,345,2,2,2,1,3,4,2,3,2,2,2,3,3,2,3,4,3,4,1,1,1,1,1,2,2,1,2,1,2,2,4,1,3,1,3,2,35,4
