CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.0.,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.21.,Q.22.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,Q.49A..4,Q.49A..5,Q.49A..6,Q.49A..7,Q.49A..8,Q.49A..9,Q.0..11,Q.0..12,Q.0..13,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.0..28,Q.0..29,Q.0..30,Q.0..31,Q.0..32,CARD..2,DECK..2,BALLOT..2,FORM..2,X.,X..1,X..2,X..3,Q.0..33,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,Q.52A.,Q.52A..1,Q.52A..2,Q.52A..3,Q.52A..4,Q.52A..5,Q.52A..6,Q.52A..7,Q.52A..8,Q.52B.,Q.52B..1,Q.52B..2,Q.52B..3,Q.52B..4,Q.52B..5,Q.52B..6,Q.52B..7,Q.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,CARD..3,DECK..3,BALLOT..3,FORM..3,FORM..4,V.60.,V.61.,V.62.,V.63.
1,44,182,2,1,3,2,9,1,2,5,5,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,0,2,1,2,44,182,2,1,2,1,2,4,4,4,2,6,11,9,13,6,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,12,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,182,2,2,2,2,1,0,5,3,3,7,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,4,3,4,5,9,3,6,2,2,2,2,2,2,4,2,2,2,2,2,2,3,4,44,182,2,1,1,2,12,13
1,44,183,2,1,3,1,3,1,2,1,5,1,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,183,2,2,1,1,3,14,4,14,14,4,14,9,14,5,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,183,2,2,2,2,1,0,8,8,7,1,5,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,4,3,0,0,0,1,2,2,2,4,2,2,4,2,2,2,2,2,2,2,2,4,44,183,2,9,1,2,1,331
1,44,184,2,1,5,2,9,1,2,1,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,184,2,2,1,2,2,9,4,4,10,9,13,9,13,8,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,184,2,2,2,2,2,0,7,2,6,3,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,4,3,5,3,8,1,4,3,3,2,2,1,2,3,1,3,2,1,2,3,3,4,44,184,2,1,1,2,12,20
1,44,185,2,1,3,1,3,1,2,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,185,2,1,1,1,2,10,14,14,14,14,14,14,14,10,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,185,2,2,2,2,2,0,8,1,8,8,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,3,3,3,10,10,10,1,1,4,2,1,2,3,4,3,1,3,2,3,2,2,2,4,44,185,2,7,1,2,12,110
1,44,186,2,1,3,2,0,1,2,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,8,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,186,2,2,1,2,1,8,8,4,13,4,9,9,11,1,8,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,1,3,44,186,2,2,2,2,2,0,1,1,1,7,0,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,2,3,2,6,8,2,2,2,2,2,4,2,2,2,4,2,4,2,2,2,2,4,44,186,2,7,1,2,12,16
1,44,187,2,1,4,2,7,1,2,4,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,1,2,2,44,187,2,1,1,1,2,9,5,4,5,1,11,6,13,6,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,5,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,3,44,187,2,2,2,2,2,0,5,6,3,7,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,4,3,5,5,8,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,187,2,3,2,2,2,25
1,44,188,2,1,5,1,1,1,2,2,5,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,1,1,2,44,188,2,2,1,1,2,1,4,4,8,4,3,10,8,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,5,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,188,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,3,3,4,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,188,2,3,2,2,9,222
1,44,189,2,1,6,1,9,1,2,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,189,2,1,1,1,2,2,5,1,13,1,3,9,13,11,2,2,1,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,1,2,2,2,2,0,13,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,189,2,2,2,2,2,0,7,1,6,2,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,3,11,11,11,4,6,2,2,1,1,2,3,2,2,2,2,1,2,2,3,4,44,189,2,5,2,2,12,84
1,44,190,2,1,2,1,3,1,2,4,5,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,190,2,1,1,2,1,1,14,14,14,1,5,9,14,12,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,190,2,2,2,2,2,0,7,7,7,7,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,8,3,2,2,2,1,1,2,2,2,2,2,1,2,1,1,3,2,3,2,3,4,44,190,2,4,2,2,2,336
1,44,191,2,1,2,2,3,1,2,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,191,2,2,1,2,2,9,1,4,13,14,14,14,14,9,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,191,2,2,2,2,2,0,5,7,8,6,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,3,3,6,6,9,11,11,2,1,1,3,3,2,2,2,2,2,2,2,2,3,4,44,191,2,3,2,2,11,88
1,44,192,2,1,2,4,8,1,2,4,5,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,7,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,192,2,2,1,2,2,1,4,4,3,1,13,1,13,8,7,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,192,2,2,2,2,2,0,5,6,4,7,3,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,0,3,4,8,7,4,7,2,2,2,4,2,2,2,2,2,2,2,2,2,3,4,44,192,2,1,1,2,8,361
1,44,193,2,1,3,1,9,2,2,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,1,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,0,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,193,2,2,2,2,1,1,14,1,3,5,3,4,13,10,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,13,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,3,44,193,2,2,2,2,2,0,2,1,8,8,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,4,3,4,9,9,1,3,3,2,2,2,1,2,2,1,1,1,2,2,1,3,4,44,193,2,7,2,2,8,169
1,44,194,2,1,3,1,0,2,5,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,1,1,1,2,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,194,2,2,2,2,2,10,5,4,14,4,13,14,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,194,2,2,2,2,2,0,6,8,8,7,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,5,3,0,0,0,8,11,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,194,2,3,8,2,8,116
1,44,195,2,1,1,1,0,2,2,5,6,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,195,2,2,2,2,1,9,6,6,5,6,5,9,6,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,195,2,2,2,2,2,0,5,7,6,7,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,4,3,3,0,3,2,3,2,3,1,1,3,3,3,1,1,2,1,2,2,3,4,44,195,2,4,6,2,2,222
1,44,196,2,1,4,2,2,2,5,3,6,2,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,11,1,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,196,2,1,2,1,2,11,1,1,5,1,5,1,13,12,11,2,2,2,2,2,2,2,2,2,2,0,2,1,1,2,2,2,2,2,2,2,2,0,4,2,2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,196,2,2,2,2,2,0,5,2,3,7,3,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,6,3,8,10,10,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,196,2,3,8,2,7,111
1,44,197,2,1,2,1,1,2,5,2,5,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,1,1,2,2,1,1,2,2,1,1,2,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,197,2,1,2,1,2,5,1,8,12,9,13,4,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,0,8,2,2,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,197,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,6,3,8,8,10,1,4,3,2,1,1,3,1,1,1,1,1,1,1,1,4,4,44,197,2,1,4,2,2,106
1,44,198,2,1,5,1,3,2,5,2,4,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,198,2,0,0,0,3,1,13,8,3,9,3,0,13,12,8,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,3,44,198,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,8,3,4,8,9,6,1,3,1,1,1,3,3,3,2,3,2,1,2,3,3,4,44,198,2,1,3,2,2,111
1,44,199,2,1,2,1,2,2,2,2,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,199,2,1,0,1,2,9,12,4,13,12,11,9,13,8,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,1,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,199,2,2,2,2,2,0,5,7,7,7,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,5,3,3,3,5,3,5,2,2,2,1,3,2,2,1,2,2,1,2,2,3,4,44,199,2,5,2,2,7,456
1,44,200,2,1,4,1,3,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,200,2,1,2,2,2,10,13,4,3,4,11,4,12,8,10,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,0,4,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,200,2,2,2,2,2,0,5,7,3,7,3,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,3,3,3,3,5,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,200,2,3,4,2,7,520
1,44,201,2,1,2,1,2,2,2,2,5,3,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,1,2,44,201,2,1,2,1,2,9,1,4,5,12,3,9,13,12,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,12,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,201,2,2,2,2,2,0,5,2,3,7,3,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,4,3,9,11,11,3,5,2,1,2,1,1,3,1,1,2,1,1,2,3,3,4,44,201,2,8,2,2,1,393
1,44,202,2,1,4,1,2,3,5,1,6,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,44,202,2,1,2,1,2,14,4,4,5,1,14,4,14,12,5,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,202,2,2,2,2,2,0,3,1,8,7,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,12,0,3,0,0,0,5,6,3,2,2,2,3,3,2,2,2,1,1,2,3,3,4,44,202,2,1,7,2,7,99
1,44,203,2,1,3,1,2,2,5,2,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,3,2,44,203,2,2,2,2,2,1,1,4,13,4,0,4,3,9,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,203,2,2,2,2,2,0,8,4,3,7,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,4,3,8,8,8,0,11,2,2,2,2,3,2,2,1,1,2,2,2,2,3,4,44,203,2,4,4,2,8,149
1,44,204,2,1,6,1,3,2,2,5,5,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,4,2,44,204,2,2,1,2,2,11,13,1,14,1,14,9,13,11,6,2,2,2,2,2,2,2,2,1,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,204,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,6,3,5,8,8,4,7,2,1,2,1,2,3,1,1,2,1,1,1,2,3,4,44,204,2,9,2,2,1,383
1,44,205,2,1,1,1,2,2,3,4,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,2,2,44,205,2,2,1,2,2,11,1,3,2,4,11,9,13,10,5,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,12,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,205,2,2,2,2,2,0,5,2,3,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,0,3,3,6,9,2,4,3,1,1,2,2,2,1,1,1,1,3,1,2,3,4,44,205,2,8,2,2,2,661
1,44,206,2,1,5,2,9,2,3,3,5,2,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,1,4,2,44,206,2,2,1,2,2,9,1,1,13,9,11,14,14,12,9,2,1,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,5,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,206,2,2,2,2,2,0,5,6,8,7,3,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,0,3,5,0,8,2,3,3,1,1,1,1,1,1,1,3,1,2,2,1,3,4,44,206,2,10,2,2,8,10
1,44,207,2,1,3,1,3,2,3,1,6,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,207,2,2,1,2,2,9,1,1,5,1,13,4,14,12,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,3,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,3,44,207,2,2,2,2,2,0,6,5,3,7,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,9,3,3,4,3,3,4,2,1,2,1,1,1,1,1,3,1,1,1,3,3,4,44,207,2,10,6,2,3,212
1,44,208,2,1,3,1,3,1,3,2,5,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,1,1,2,44,208,2,1,2,1,1,9,13,1,13,9,13,9,13,12,9,2,2,2,2,2,2,2,2,1,2,0,2,2,2,2,2,2,2,2,2,2,1,0,13,2,2,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,208,2,2,2,2,2,0,5,1,3,7,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,6,3,11,5,5,2,4,2,2,2,2,4,4,2,2,2,2,2,2,4,2,4,44,208,2,7,1,2,2,151
1,44,209,2,1,4,1,3,1,3,4,5,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,209,2,2,1,2,2,11,1,4,13,12,13,9,13,10,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,3,44,209,2,2,2,2,2,0,2,1,6,1,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,6,3,5,3,6,1,2,2,2,2,2,2,4,2,2,2,2,2,2,2,3,4,44,209,2,1,1,2,8,170
1,44,210,2,1,3,2,4,1,3,2,5,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,4,2,44,210,2,2,1,2,2,11,1,4,10,7,12,4,13,10,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,210,2,2,2,2,2,0,2,1,8,8,5,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,2,2,1,3,3,3,4,8,1,2,2,2,3,2,3,4,3,1,1,2,1,1,3,3,4,44,210,2,1,1,2,2,372
1,44,211,2,1,6,1,2,1,3,5,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,211,2,2,1,2,2,9,4,4,13,9,3,9,13,10,9,2,1,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,211,2,2,2,2,2,0,5,7,7,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,6,3,3,6,4,2,4,3,1,1,2,2,1,3,1,2,2,2,2,2,3,4,44,211,2,5,2,2,8,252
