CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20..1,Q.23A.,Q.27.,Q.32.,Q.33.,Q.35A.,Q.35C.,Q.35E.,Q.36.,Q.37B.,Q.38B.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.46..1,Q.1A.,Q.1B.,Q.1C.,Q.1D.,Q.1E.,Q.1F.,Q.1G.,Q.1H.,Q.2A.,Q.2B.,Q.2C.,Q.2D.,Q.3A.,Q.4A.,Q.5..1,Q.6.,Q.7..1,Q.1..1,Q.2..1,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.3..1,Q.4..1,Q.5..2,Q.6..1,Q.7..2,Q.36..1,Q.37.,Q.38.,Q.38..1,Q.39..1,Q.40.,V.47.,V.48.,V.49.
1,198,800,6,5,3,5,4,11,1,1,1,6,6,1,2,1,1,2,1,1,1,2,9,1,9,4,1,4,3,99,4,3,5,99,9,99,9,9,9,0,0,0,9,0,1,1,2,1,1,2,1,1,2,3,2,3,2,1,1,1,1,3,2,2,198,800,6,1,2,4,1,5,9,99,99,99,99,9,6,2,16
1,198,801,5,5,3,1,4,10,2,3,5,6,2,5,3,3,1,2,8,1,1,1,1,99,4,9,3,3,3,99,1,3,5,99,9,99,9,9,9,5,1,3,1,9,2,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,2,3,2,198,801,5,2,3,4,3,3,9,99,99,99,99,9,6,2,1
1,198,802,6,5,3,1,4,11,1,1,3,6,3,6,2,3,1,2,10,1,1,1,9,1,9,2,2,4,4,99,1,4,3,99,9,99,9,9,9,1,0,3,9,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,2,4,3,1,4,2,198,802,6,1,1,3,1,3,9,99,99,99,99,9,6,2,15
1,198,803,5,5,3,1,4,11,1,1,4,6,3,4,2,2,1,2,10,1,1,1,1,99,4,9,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,1,9,2,1,1,1,2,2,1,2,1,1,3,1,2,1,2,5,1,1,4,2,198,803,5,1,1,3,4,3,9,99,99,99,99,9,6,2,15
1,198,804,7,5,3,1,5,9,1,1,1,6,5,4,0,0,0,0,0,0,0,0,9,99,9,9,4,4,3,99,3,3,0,99,9,99,9,9,9,3,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,804,7,9,9,9,9,9,4,6,10,98,11,1,6,2,20
1,198,805,5,10,4,3,8,11,2,2,5,6,2,6,1,3,1,2,6,1,1,1,1,99,5,9,2,4,0,0,0,1,9,10,4,6,1,0,0,1,1,1,1,9,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,2,1,1,2,198,805,5,1,1,3,4,3,9,99,99,99,99,9,1,3,6
1,198,806,5,10,4,3,7,9,2,2,5,3,7,4,1,2,1,2,17,1,1,1,1,99,2,9,2,1,2,6,9,3,1,99,9,99,9,9,9,2,1,4,1,9,2,2,1,1,2,1,1,2,1,1,2,2,2,1,2,1,1,1,2,2,198,806,5,1,1,4,4,1,9,99,99,99,99,9,5,3,19
1,198,807,5,10,4,3,8,11,2,5,5,5,8,6,3,3,1,2,8,0,1,2,1,99,5,9,1,4,4,99,5,1,9,10,4,8,1,0,0,1,1,1,2,9,1,1,1,1,2,1,1,1,1,1,1,1,2,3,2,4,1,1,2,2,198,807,5,1,1,4,4,3,9,99,99,99,99,9,1,2,1
1,198,808,6,9,4,5,5,10,2,3,5,6,2,6,3,4,1,1,7,1,1,1,9,1,9,4,3,4,4,99,5,4,3,99,9,99,9,9,9,1,1,3,9,1,2,1,1,2,2,2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,198,808,6,2,1,2,2,1,9,99,99,99,99,9,6,1,13
1,198,809,6,9,1,1,4,11,2,2,5,3,3,6,1,5,2,2,11,1,1,1,9,1,9,1,2,4,4,99,5,4,3,99,9,99,9,9,9,1,1,3,9,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,3,1,1,2,198,809,6,1,1,4,4,3,9,99,99,99,99,9,6,2,8
1,198,810,5,9,3,1,4,11,2,3,4,6,5,6,2,3,1,2,10,1,1,3,1,99,1,9,3,4,3,99,1,4,1,99,9,99,9,9,9,1,1,4,3,9,2,2,1,1,2,1,1,2,2,1,2,1,1,1,3,2,2,1,1,2,198,810,5,1,1,4,4,1,9,99,99,99,99,9,6,2,15
1,198,811,5,9,3,2,5,9,2,2,5,6,3,2,0,0,0,0,0,0,0,0,1,99,1,9,2,3,1,5,9,2,9,10,2,9,2,0,0,1,1,2,1,9,1,2,1,1,1,1,1,1,1,1,1,1,2,2,3,4,1,2,4,2,198,811,5,1,1,1,5,5,9,99,99,99,99,9,2,1,9
1,198,812,6,8,4,1,5,7,2,2,5,5,3,6,2,2,1,1,6,1,1,1,9,1,9,4,3,4,1,5,9,4,5,99,9,99,9,9,9,1,1,2,9,1,1,1,2,2,2,2,1,2,1,1,2,1,1,1,3,1,2,1,1,2,198,812,6,1,1,3,4,3,9,99,99,99,99,9,3,1,13
1,198,813,5,8,4,2,4,9,2,2,5,6,2,4,1,3,1,1,12,1,1,1,1,99,1,9,3,3,4,99,1,4,5,99,9,99,9,9,9,1,1,3,1,9,2,2,1,2,2,1,2,2,1,1,1,1,2,1,2,3,3,1,4,2,198,813,5,1,1,3,4,1,9,99,99,99,99,9,6,1,2
1,198,814,6,8,3,1,4,11,2,4,5,6,2,6,3,1,1,1,13,1,1,1,9,1,9,2,2,0,1,6,9,3,2,99,9,99,9,9,9,4,1,2,9,1,2,1,2,2,2,2,2,2,1,3,3,2,1,1,1,1,2,1,1,2,198,814,6,1,1,2,3,3,9,99,99,99,99,9,3,1,13
1,198,815,5,8,4,3,6,9,2,4,5,5,7,1,1,4,2,2,17,1,1,1,3,99,3,9,1,4,2,6,9,2,9,0,1,17,3,0,0,1,1,2,1,9,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,4,2,198,815,5,1,3,2,5,2,9,99,99,99,99,9,4,3,4
1,198,816,6,8,3,3,7,8,2,3,5,3,4,6,1,3,1,2,17,1,1,1,9,1,9,4,3,0,1,2,9,2,9,4,4,8,1,0,0,1,1,1,9,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,1,1,4,2,198,816,6,1,5,5,5,5,9,99,99,99,99,9,2,3,4
1,198,817,5,8,4,3,6,5,1,1,5,1,2,6,2,2,1,3,1,1,1,1,2,99,4,9,1,4,1,2,9,3,2,99,9,99,9,9,9,1,1,2,1,9,3,3,1,3,3,1,1,1,3,1,1,2,2,1,2,3,1,1,3,2,198,817,5,1,2,3,3,3,9,99,99,99,99,9,3,3,17
1,198,818,6,8,4,4,6,10,2,4,5,6,1,5,2,1,2,2,1,1,1,1,9,1,9,5,2,3,1,5,9,2,9,7,4,11,3,0,0,1,1,2,9,1,2,1,2,2,2,1,1,1,1,2,2,2,1,1,2,3,3,1,4,2,198,818,6,1,1,4,4,3,9,99,99,99,99,9,2,2,11
1,198,819,5,8,4,1,4,11,3,4,5,6,7,1,3,1,1,2,10,1,1,1,4,99,4,9,1,3,2,2,9,4,1,99,9,99,9,9,9,1,2,2,1,9,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,5,1,1,1,2,198,819,5,1,1,4,4,3,9,99,99,99,99,9,5,2,15
1,198,820,5,8,2,1,4,11,2,2,5,6,1,5,2,1,1,2,10,1,1,3,1,99,4,9,3,1,4,99,5,4,3,99,9,99,9,9,9,4,1,3,3,9,2,1,2,1,2,2,1,2,3,1,1,3,2,1,3,3,2,1,4,2,198,820,5,1,1,4,4,3,9,99,99,99,99,9,6,2,15
1,198,821,5,8,0,0,8,11,2,4,4,2,0,1,3,4,1,3,10,1,1,1,3,99,3,9,1,0,0,0,0,1,9,0,4,3,1,0,0,0,0,1,1,9,1,1,2,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,2,2,198,821,5,2,4,5,5,3,9,99,99,99,99,9,1,3,4
1,198,822,5,8,0,0,8,11,2,4,4,2,0,1,3,4,1,3,10,1,1,1,3,99,3,9,1,0,0,0,0,1,9,0,4,3,1,0,0,0,0,1,1,9,1,1,2,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,2,2,198,822,5,2,4,5,5,3,9,99,99,99,99,9,1,3,4
1,198,823,6,1,4,1,4,11,1,2,1,0,0,2,0,4,2,0,7,0,0,0,9,0,9,0,4,0,0,0,0,0,3,99,9,99,9,9,9,4,0,0,9,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,2,5,2,198,823,6,3,5,5,5,5,9,99,99,99,99,9,6,2,16
1,198,824,6,7,2,1,5,9,2,2,5,6,2,6,2,2,1,2,7,1,1,2,9,1,9,2,2,4,3,99,3,3,5,99,9,99,9,9,9,0,1,3,9,3,2,1,2,2,2,2,2,2,3,3,2,2,1,1,2,2,2,3,2,2,198,824,6,2,4,4,2,3,9,99,99,99,99,9,6,2,5
1,198,825,6,1,4,1,4,11,1,2,1,0,0,2,0,4,2,0,7,0,0,0,9,0,9,0,4,0,0,0,0,0,3,99,9,99,9,9,9,4,0,0,9,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,2,5,2,198,825,6,3,5,5,5,5,9,99,99,99,99,9,6,2,16
1,198,826,5,1,4,1,4,3,2,2,5,1,7,1,1,3,3,3,7,1,1,2,3,99,3,9,1,4,3,99,0,3,0,99,9,99,9,9,9,0,1,0,2,9,1,2,1,1,2,2,2,1,1,1,1,1,2,3,3,5,3,3,3,2,198,826,5,3,5,5,5,5,9,99,99,99,99,9,6,2,5
1,198,827,7,1,3,1,3,11,2,4,5,6,1,5,1,3,1,2,7,1,1,1,9,99,9,9,1,0,3,99,5,3,0,99,9,99,9,9,9,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,827,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,828,7,1,3,1,3,10,2,2,5,6,3,4,1,4,2,2,7,1,1,1,9,99,9,9,3,4,4,99,1,4,3,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,828,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,829,7,1,3,1,3,11,2,3,5,6,3,6,1,3,1,3,7,1,1,1,9,99,9,9,2,4,4,99,4,4,3,99,9,99,9,9,9,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,829,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,830,5,1,4,1,4,11,2,2,1,6,5,6,1,4,3,2,7,1,1,3,1,99,6,9,0,0,4,99,4,4,0,99,9,99,9,9,9,0,1,3,3,9,2,1,1,1,2,2,2,1,1,1,1,1,2,3,4,5,1,3,4,2,198,830,5,3,5,5,5,5,9,99,99,99,99,9,6,2,16
1,198,831,5,1,1,1,4,11,2,2,1,6,7,4,1,4,3,2,7,1,1,1,1,99,6,9,3,4,3,99,4,4,5,99,9,99,9,9,9,1,1,3,1,9,2,2,3,2,1,2,2,1,3,2,2,1,1,2,1,2,2,1,2,2,198,831,5,1,4,1,1,1,9,99,99,99,99,9,6,2,16
1,198,832,6,1,4,1,4,10,2,5,5,6,8,6,1,4,3,2,7,1,1,1,9,1,9,2,4,4,3,99,5,4,6,99,9,99,9,9,9,1,1,3,9,1,2,1,1,2,2,2,2,1,1,1,1,3,2,3,3,3,2,2,4,2,198,832,6,1,1,4,3,3,9,99,99,99,99,9,6,2,5
1,198,833,6,1,4,1,4,11,1,1,5,6,2,6,1,2,1,2,7,1,1,1,9,1,9,2,2,4,4,99,5,4,3,99,9,99,9,9,9,1,1,3,9,1,1,2,1,2,2,2,2,2,1,1,3,1,1,1,2,2,3,1,4,2,198,833,6,1,1,4,3,3,9,99,99,99,99,9,6,2,5
1,198,834,6,1,4,1,4,10,1,1,5,6,7,1,1,5,2,2,7,1,1,2,9,3,9,1,1,0,4,99,3,4,0,99,9,99,9,9,9,0,0,0,9,0,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,4,4,5,2,198,834,6,3,5,5,5,5,9,99,99,99,99,9,6,2,16
1,198,835,6,1,4,1,4,10,1,1,5,6,7,1,1,5,2,2,7,1,1,2,9,3,9,1,1,0,4,99,3,4,0,99,9,99,9,9,9,0,0,0,9,0,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,4,4,5,2,198,835,6,3,5,5,5,5,9,99,99,99,99,9,6,2,16
1,198,836,6,1,4,1,4,10,2,5,5,6,8,6,1,4,3,2,7,1,1,1,9,1,9,2,4,4,3,99,5,4,6,99,9,99,9,9,9,1,1,3,9,1,2,1,1,2,2,2,2,1,1,1,1,3,2,3,3,3,2,2,4,2,198,836,6,1,1,4,3,3,9,99,99,99,99,9,6,2,5
1,198,837,5,1,4,1,5,0,1,1,4,0,2,6,2,3,2,2,6,1,1,1,4,99,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,4,4,5,2,198,837,5,3,5,5,5,5,9,99,99,99,99,9,6,2,12
1,198,838,5,1,4,1,5,0,1,1,4,0,2,6,2,3,2,2,6,1,1,1,4,99,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,4,4,5,2,198,838,5,3,5,5,5,5,9,99,99,99,99,9,6,2,12
1,198,839,5,1,4,1,5,0,1,1,4,0,2,6,2,3,2,2,6,1,1,1,4,99,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,4,4,5,2,198,839,5,3,5,5,5,5,9,99,99,99,99,9,6,2,12
1,198,840,7,1,4,1,4,11,1,1,5,6,1,4,1,2,2,2,12,1,1,1,9,99,9,9,4,0,3,99,1,3,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,840,7,9,9,9,9,9,8,98,98,98,98,8,6,2,20
1,198,841,6,1,4,1,4,10,1,1,5,6,3,4,1,5,3,3,17,1,1,1,9,1,9,7,0,0,4,99,0,4,0,99,9,99,9,9,9,0,0,0,9,0,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,4,4,5,2,198,841,6,3,5,5,5,5,9,99,99,99,99,9,6,3,4
1,198,842,6,1,4,1,4,10,1,1,5,6,3,4,1,5,3,3,17,1,1,1,9,1,9,7,0,0,4,99,0,4,0,99,9,99,9,9,9,0,0,0,9,0,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,4,4,5,2,198,842,6,3,5,5,5,5,9,99,99,99,99,9,6,3,4
1,198,843,7,1,3,1,3,2,2,2,4,4,0,1,1,4,3,2,12,1,1,1,9,99,9,9,4,4,4,99,4,4,5,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,843,7,9,9,9,9,9,8,98,98,98,98,8,6,2,20
1,198,844,7,1,4,2,4,5,1,1,7,1,5,5,2,2,2,1,9,1,1,1,9,99,9,9,4,1,2,4,9,4,1,99,9,99,9,9,9,3,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,844,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,845,7,1,4,5,4,5,1,1,7,1,3,4,2,2,2,1,9,1,1,1,9,99,9,9,3,1,3,99,3,3,2,99,9,99,9,9,9,2,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,845,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,846,6,1,4,5,4,4,1,1,7,2,5,6,2,1,1,1,9,1,1,3,9,1,9,6,2,1,1,4,9,3,1,99,9,99,9,9,9,2,1,2,9,3,1,1,1,1,2,1,1,1,1,1,1,1,2,3,4,4,3,1,4,2,198,846,6,1,5,3,4,3,9,99,99,99,99,9,3,1,13
1,198,847,6,1,4,5,4,4,1,1,7,2,5,6,2,1,1,1,9,1,1,3,9,1,9,6,2,1,1,4,9,3,1,99,9,99,9,9,9,2,1,2,9,3,1,1,1,1,2,1,1,1,1,1,1,1,2,3,4,4,3,1,4,2,198,847,6,1,5,3,4,3,9,99,99,99,99,9,3,1,13
1,198,848,7,1,4,1,4,5,2,3,7,1,4,4,2,4,2,1,9,1,1,1,9,99,9,9,2,1,1,1,9,3,6,99,9,99,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,848,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,849,7,1,4,1,4,5,2,3,7,1,4,4,2,4,2,1,9,1,1,1,9,99,9,9,2,1,1,1,9,3,6,99,9,99,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,849,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,850,7,1,4,2,4,6,1,1,7,3,2,6,2,4,3,1,9,1,1,2,9,99,9,9,0,1,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,850,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,851,7,1,4,2,4,6,1,1,7,3,2,6,2,4,3,1,9,1,1,2,9,99,9,9,0,1,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,851,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,852,7,1,4,1,4,11,2,2,7,6,2,4,1,5,2,1,9,1,1,1,9,99,9,9,4,4,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,852,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,853,7,1,4,1,4,11,2,2,7,6,2,4,1,5,2,1,9,1,1,1,9,99,9,9,4,4,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,853,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,854,7,1,4,5,4,3,1,1,7,1,3,4,2,3,2,1,9,1,1,1,9,99,9,9,2,1,2,0,9,4,2,99,9,99,9,9,9,2,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,854,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,855,7,1,4,5,4,3,1,1,7,1,3,4,2,3,2,1,9,1,1,1,9,99,9,9,2,1,2,0,9,4,2,99,9,99,9,9,9,2,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,855,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,856,6,1,4,1,4,8,2,2,7,4,2,5,1,1,3,1,9,1,1,2,9,4,9,4,1,4,4,99,5,4,0,99,9,99,9,9,9,1,1,3,9,1,2,1,1,2,2,1,1,1,1,1,1,2,3,3,3,2,1,1,1,2,198,856,6,1,3,3,3,2,9,99,99,99,99,9,6,1,18
1,198,857,6,1,4,1,4,8,2,2,7,4,2,5,1,1,3,1,9,1,1,2,9,4,9,4,1,4,4,99,5,4,0,99,9,99,9,9,9,1,1,3,9,1,2,1,1,2,2,1,1,1,1,1,1,2,3,3,3,2,1,1,1,2,198,857,6,1,3,3,3,2,9,99,99,99,99,9,6,1,18
1,198,858,6,1,3,5,3,9,2,2,7,6,3,6,2,2,2,1,9,1,1,1,9,1,9,2,3,3,2,5,9,4,0,99,9,99,9,9,9,1,1,2,9,1,2,1,1,2,2,1,1,2,1,2,2,3,1,3,2,1,2,1,1,2,198,858,6,1,1,4,4,5,9,99,99,99,99,9,5,1,18
1,198,859,7,1,3,1,3,11,2,2,7,6,3,5,1,3,1,1,9,1,1,1,9,99,9,9,1,4,4,99,4,4,3,99,9,99,9,9,9,1,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,859,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,860,7,1,3,2,3,9,2,5,7,5,8,5,1,4,2,1,9,1,1,1,9,99,9,9,2,4,3,99,4,4,3,99,9,99,9,9,9,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,860,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,861,7,1,3,2,3,9,2,5,7,5,8,5,1,4,2,1,9,1,1,1,9,99,9,9,2,4,3,99,4,4,3,99,9,99,9,9,9,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,861,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,862,7,1,3,5,3,3,1,1,6,1,2,5,3,2,2,1,9,1,1,1,9,99,9,9,2,2,1,2,9,3,5,99,9,99,9,9,9,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,862,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,863,6,1,3,1,3,9,3,1,6,6,9,6,2,3,3,1,9,1,1,2,9,1,9,4,3,4,4,99,1,4,1,99,9,99,9,9,9,1,2,3,9,2,1,1,1,2,2,1,2,1,2,2,2,2,2,1,3,4,1,1,4,2,198,863,6,2,1,2,3,3,9,99,99,99,99,9,6,1,10
1,198,864,6,1,3,1,3,9,3,1,6,6,9,6,2,3,3,1,9,1,1,2,9,1,9,4,3,4,4,99,1,4,1,99,9,99,9,9,9,1,2,3,9,2,1,1,1,2,2,1,2,1,2,2,2,2,2,1,3,4,1,1,4,2,198,864,6,2,1,2,3,3,9,99,99,99,99,9,6,1,10
1,198,865,5,1,3,1,3,9,2,2,6,6,2,3,2,2,1,1,9,1,1,2,1,99,1,9,4,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,2,9,1,1,2,2,2,2,1,2,1,1,1,2,2,1,2,1,3,1,1,2,198,865,5,1,1,4,4,3,9,99,99,99,99,9,6,1,18
1,198,866,5,1,3,1,3,9,2,2,6,6,3,6,2,2,1,1,9,1,1,1,1,99,6,9,3,4,2,1,9,4,1,99,9,99,9,9,9,1,1,4,1,9,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,4,1,1,4,2,198,866,5,2,1,4,4,1,9,99,99,99,99,9,5,1,9
1,198,867,5,1,3,1,3,9,2,2,6,6,2,3,2,2,1,1,9,1,1,2,1,99,1,9,4,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,2,9,1,1,2,2,2,2,1,2,1,1,1,2,2,1,2,1,3,1,1,2,198,867,5,1,1,4,4,3,9,99,99,99,99,9,6,1,18
1,198,868,5,1,3,5,3,11,1,1,6,6,2,6,1,3,2,1,9,1,1,1,1,99,4,9,4,3,2,6,9,4,5,99,9,99,9,9,9,1,1,2,1,9,1,1,1,2,2,1,2,1,1,1,1,2,2,3,2,2,2,1,2,2,198,868,5,1,1,3,4,1,9,99,99,99,99,9,5,1,9
1,198,869,5,1,3,1,5,5,2,3,6,4,1,6,2,1,2,1,9,1,1,1,1,99,4,9,3,4,2,1,9,3,2,99,9,99,9,9,9,1,1,2,1,9,1,1,2,1,2,1,1,1,1,1,1,1,2,1,3,4,3,1,2,2,198,869,5,1,1,3,4,3,9,99,99,99,99,9,5,1,18
1,198,870,5,1,3,1,5,5,2,3,6,4,1,6,2,1,2,1,9,1,1,1,1,99,4,9,3,4,2,1,9,3,2,99,9,99,9,9,9,1,1,2,1,9,1,1,2,1,2,1,1,1,1,1,1,1,2,1,3,4,3,1,2,2,198,870,5,1,1,3,4,3,9,99,99,99,99,9,5,1,18
1,198,871,7,1,1,1,5,9,1,1,6,5,1,5,1,3,2,1,9,1,1,1,9,99,9,9,2,4,2,2,9,3,0,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,871,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,872,7,1,4,5,4,6,1,1,6,3,2,6,1,5,2,1,9,1,1,2,9,99,9,9,3,3,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,872,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,873,7,1,4,5,4,6,1,1,6,3,2,6,1,5,2,1,9,1,1,2,9,99,9,9,3,3,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,873,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,874,7,1,4,1,4,4,2,2,6,2,3,4,2,3,1,1,9,1,1,1,9,99,9,9,4,3,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,874,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,875,7,1,4,1,4,4,2,2,6,2,3,4,2,3,1,1,9,1,1,1,9,99,9,9,4,3,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,875,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,876,7,1,4,2,4,4,2,2,6,3,7,5,2,1,3,1,9,1,1,1,9,99,9,9,3,4,1,2,9,3,5,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,876,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,877,7,1,4,2,4,4,2,2,6,3,7,5,2,1,3,1,9,1,1,1,9,99,9,9,3,4,1,2,9,3,5,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,877,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,878,7,1,4,2,4,4,2,2,6,3,7,5,2,1,3,1,9,1,1,1,9,99,9,9,3,4,1,2,9,3,5,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,878,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,879,5,1,4,1,4,2,1,1,6,1,1,5,2,1,1,1,9,1,1,1,1,99,2,9,3,1,4,99,1,4,1,99,9,99,9,9,9,2,2,3,1,9,1,1,1,2,1,1,1,1,1,1,1,1,2,3,2,2,1,1,3,2,198,879,5,1,1,2,5,4,9,99,99,99,99,9,6,1,9
1,198,880,5,1,4,1,4,2,1,1,6,1,1,5,2,1,1,1,9,1,1,1,1,99,2,9,3,1,4,99,1,4,1,99,9,99,9,9,9,2,2,3,1,9,1,1,1,2,1,1,1,1,1,1,1,1,2,3,2,2,1,1,3,2,198,880,5,1,1,2,5,4,9,99,99,99,99,9,6,1,9
1,198,881,5,1,4,1,4,3,1,1,6,1,6,4,2,1,1,1,9,1,1,3,2,99,2,9,2,1,4,99,0,4,2,99,9,99,9,9,9,5,1,3,2,9,1,1,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,2,198,881,5,1,5,3,2,3,9,99,99,99,99,9,6,1,18
