CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16A.,Q.17A.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.36..1,Q.36..2,Q.36..3,Q.36..4,Q.36..5,Q.36..6,Q.36..7,Q.36..8,Q.36..9,Q.36..10,Q.37.,Q.39.,Q.39..1,Q.39..2,Q.39..3,Q.39..4,Q.39..5,Q.39..6,Q.39..7,Q.39..8,Q.39..9,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.53.,Q.55.,Q.55..1,Q.55..2,Q.55..3,Q.55..4,Q.55..5,Q.55..6,Q.55..7,Q.55..8,Q.55..9,Q.55..10,Q.56A.,Q.56B.,Q.56B..1,Q.56B..2,Q.56B..3,Q.56B..4,Q.56B..5,Q.56B..6,Q.56B..7,Q.56B..8,Q.56B..9,Q.56B..10,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.61C.,Q.61D.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67A.,Q.67B.,Q.67C.,Q.67D.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.76.,Q.77.,Q.79.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.94.,Q.95.,Q.97A.,Q.97B.,Q.97C.,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.98A.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.
1,63,1807,4,5,7,7,7,2,1,5,3,3,6,2,3,4,3,2,2,8,9,2,1,1,2,2,1,1,2,2,3,1,4,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,3,2,2,1,3,2,2,63,1807,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,4,2,2,2,2,2,1,1,2,3,3,1,1,1,1,3,2,1,2,3,1,2,1,2,1,2,1,1,2,2,6,1,3,2,2,1,2,3,4,3,2,3,63,1807,4,2,4,0,3,3,2,5,63
1,63,1808,4,5,9,6,3,5,1,5,3,1,6,2,2,6,2,2,2,1,0,1,3,1,1,3,1,1,1,1,1,1,3,3,1,2,2,2,1,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,1,3,3,3,4,3,2,63,1808,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,4,2,2,1,2,3,2,3,3,2,3,1,1,1,3,2,2,2,4,3,4,3,3,2,2,1,1,5,2,7,2,3,4,2,1,2,1,4,4,2,3,63,1808,4,2,3,0,1,3,1,6,57
1,63,1809,4,5,9,6,6,3,1,5,3,2,6,2,1,6,2,2,2,3,3,2,4,1,2,1,1,2,1,2,1,1,4,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,63,1809,4,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,1,1,1,1,1,2,2,2,2,3,3,3,4,5,1,1,1,2,1,2,1,1,1,2,1,2,4,3,1,1,1,6,4,6,1,3,63,1809,4,8,2,2,4,0,2,4,95
1,63,1810,4,5,9,6,9,5,1,5,3,3,6,2,3,6,2,2,1,3,3,7,4,1,3,2,1,2,2,2,3,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,4,3,5,5,4,4,5,3,2,2,63,1810,4,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,4,2,2,3,3,1,1,3,1,1,2,1,1,1,1,3,2,1,2,4,3,1,4,5,1,2,1,1,1,2,3,1,2,3,2,1,1,2,4,1,2,3,63,1810,4,2,3,2,1,2,1,4,95
1,63,1811,4,6,9,6,8,1,1,5,3,1,6,2,1,6,2,2,1,11,11,2,4,1,2,3,1,2,2,2,2,1,3,5,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,4,1,1,3,2,1,5,3,1,2,63,1811,4,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3,2,3,4,2,2,2,1,3,3,3,1,2,2,1,1,1,3,2,1,2,3,1,2,4,5,5,2,1,1,3,2,4,2,3,1,1,3,1,2,4,3,2,3,63,1811,4,4,4,0,4,3,3,3,46
1,63,1812,4,7,9,6,0,5,1,5,3,2,6,2,1,6,2,2,5,2,2,1,1,1,2,2,1,2,2,1,1,1,4,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,4,2,2,1,4,1,2,63,1812,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,0,4,0,0,0,0,0,0,8,8,1,1,1,1,4,2,1,2,4,1,2,3,2,2,1,1,1,2,1,4,1,3,4,1,1,3,4,4,3,2,3,63,1812,4,2,4,0,0,4,4,5,99
1,63,1813,4,7,9,6,4,3,1,5,3,3,6,2,3,5,3,2,1,13,13,2,1,1,1,2,1,1,1,1,1,1,4,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,4,2,1,1,3,1,2,63,1813,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,3,3,2,1,2,2,1,1,1,2,2,1,1,2,1,4,2,1,1,1,1,1,2,2,2,1,1,1,6,1,7,1,1,3,1,1,1,3,4,3,2,3,63,1813,4,5,4,2,3,4,2,7,95
1,63,1814,4,3,9,6,1,4,1,5,3,1,6,2,2,5,1,3,1,8,9,3,4,3,1,1,2,1,2,1,2,2,4,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,4,3,5,5,4,4,2,3,2,2,63,1814,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,1,2,1,3,1,1,2,2,1,1,1,1,4,3,1,2,1,1,2,4,5,5,2,1,1,2,2,4,1,4,4,1,2,3,5,4,3,2,3,63,1814,4,8,2,1,4,3,2,4,63
1,63,1815,4,3,9,6,3,1,1,5,3,1,6,2,1,6,2,2,3,5,3,1,3,3,1,1,3,2,2,1,1,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3,1,2,2,3,2,2,63,1815,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,1,1,3,1,1,1,1,1,1,1,4,3,1,1,1,1,2,3,3,1,3,1,1,2,1,4,1,3,4,2,2,1,5,4,3,2,3,63,1815,4,8,2,1,4,4,1,3,46
1,63,1816,4,3,9,6,9,5,1,5,3,1,6,2,2,6,2,2,1,13,10,1,2,3,1,2,3,2,2,1,2,2,4,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,3,3,3,4,3,3,5,5,4,4,5,1,1,2,63,1816,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,3,1,4,2,1,3,2,3,2,1,3,1,2,1,3,1,6,1,1,3,6,1,5,1,2,3,2,3,2,4,2,9,1,4,2,2,3,1,7,4,3,2,3,63,1816,4,2,4,1,2,3,3,4,95
1,63,1817,4,4,9,6,6,3,1,5,3,4,6,2,2,5,2,2,1,3,3,6,4,1,2,2,1,2,2,2,2,1,4,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,5,5,4,4,3,1,2,2,63,1817,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,4,3,1,2,1,2,1,1,1,4,4,1,1,1,1,6,3,3,4,1,1,3,3,3,3,2,1,1,3,1,4,2,4,4,2,1,1,6,4,2,2,3,63,1817,4,2,3,1,0,4,2,4,95
1,63,1818,4,4,9,6,4,5,1,5,3,2,6,2,2,6,1,1,5,5,5,4,1,1,2,2,1,1,1,1,1,1,4,2,3,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,3,3,3,4,4,1,1,1,2,3,1,3,2,2,63,1818,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,1,2,1,1,3,1,1,1,1,1,2,2,4,2,1,1,4,2,1,1,2,1,2,1,1,12,3,10,4,3,3,2,1,1,7,4,3,2,3,63,1818,4,0,2,2,4,0,4,7,70
1,63,1819,4,4,9,6,8,3,1,5,3,3,6,2,2,6,2,2,5,14,11,1,1,1,1,2,1,2,1,1,1,2,3,1,1,2,2,2,2,1,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,3,2,2,2,3,1,2,63,1819,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,3,2,3,1,1,1,2,2,2,2,2,2,3,3,0,1,1,1,1,2,3,2,2,1,1,2,2,5,1,4,4,2,2,1,3,4,3,2,3,63,1819,4,2,4,2,3,3,4,6,95
1,63,1820,4,4,9,6,1,3,1,5,3,1,6,2,2,6,4,2,3,5,9,6,2,1,1,2,2,3,2,1,1,3,2,5,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,1,4,2,3,3,1,2,2,63,1820,4,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,0,2,1,3,1,3,1,3,1,2,2,1,1,3,1,5,1,2,2,4,3,1,2,3,3,2,1,1,1,2,4,1,4,3,2,2,1,2,4,3,2,3,63,1820,4,3,4,2,0,3,1,4,21
1,63,1821,4,3,9,7,4,3,1,5,3,1,6,2,1,6,2,2,2,8,8,2,2,1,1,2,2,2,2,1,3,1,3,2,1,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,3,5,5,4,4,5,3,2,2,63,1821,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,1,2,3,4,0,0,1,1,2,1,1,1,2,1,0,1,3,3,2,4,4,2,3,3,2,1,2,1,1,1,2,3,1,4,1,2,1,1,5,4,4,2,3,63,1821,4,3,3,1,0,2,1,5,65
1,63,1822,4,4,9,7,3,4,1,5,3,1,6,2,1,5,1,3,2,5,9,3,2,2,1,3,1,2,2,2,2,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,3,2,2,3,1,2,63,1822,4,4,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,1,3,3,1,1,2,1,2,1,1,4,3,1,2,5,1,3,1,2,2,1,1,1,1,2,2,2,3,2,2,1,1,2,4,3,2,3,63,1822,4,2,4,1,4,0,3,3,46
1,63,1823,4,4,9,7,2,5,1,5,3,1,6,2,2,4,1,1,1,13,9,7,2,2,1,2,1,2,2,2,2,3,4,1,1,2,2,1,2,2,2,2,1,2,2,2,4,2,2,2,2,2,2,2,1,2,2,1,1,1,2,0,1,2,1,2,3,3,1,2,2,63,1823,4,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,1,3,3,3,3,3,3,3,1,1,1,1,2,1,1,2,1,1,1,4,5,5,2,1,1,1,2,1,1,4,1,2,3,1,4,4,3,2,3,63,1823,4,2,4,2,2,2,1,4,21
1,63,1824,4,4,9,7,0,2,1,5,3,2,6,2,1,6,2,2,5,11,9,2,1,1,2,2,1,1,1,1,1,1,4,2,1,2,2,2,1,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,3,5,5,4,4,4,4,2,2,63,1824,4,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,1,2,1,2,2,1,2,1,2,2,2,1,1,1,3,3,2,4,1,1,2,1,3,2,2,1,1,6,2,7,1,3,4,2,1,1,7,3,3,2,3,63,1824,4,2,4,1,3,3,3,7,41
1,63,1825,4,5,9,7,3,5,1,5,3,1,6,2,1,4,2,2,2,3,9,4,1,2,1,2,1,2,1,2,1,1,4,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,3,3,5,5,4,4,4,4,1,2,63,1825,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,1,1,1,2,1,1,2,1,1,1,1,6,3,3,4,6,1,1,3,2,1,2,1,1,1,2,2,2,1,3,1,1,1,4,4,1,2,3,63,1825,4,2,3,2,1,0,4,5,95
1,63,1826,4,5,9,7,7,5,1,5,3,1,6,2,1,6,1,3,2,8,9,1,2,1,3,2,1,1,1,1,1,3,2,4,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,1,1,2,1,2,4,1,2,2,63,1826,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,3,2,2,1,1,1,1,1,6,6,2,2,2,2,6,3,3,4,6,3,1,3,3,1,1,1,1,4,1,11,1,3,2,2,1,1,7,4,1,2,3,63,1826,4,2,3,2,1,4,2,7,63
1,63,1827,4,5,8,6,2,4,1,5,3,1,6,2,2,5,1,2,2,1,9,3,3,3,1,1,3,3,3,3,1,1,1,3,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,4,3,5,5,4,4,2,4,3,2,63,1827,4,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,3,2,2,2,3,1,2,1,2,2,2,3,2,2,3,3,2,3,1,1,2,4,5,5,2,1,1,1,1,2,1,4,3,2,1,3,4,4,4,2,3,63,1827,4,2,3,1,3,2,1,0,57
1,63,1828,4,5,8,6,0,5,1,5,3,1,6,2,1,6,2,2,3,1,3,4,4,1,1,2,1,3,2,3,1,2,4,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,4,1,1,1,2,3,2,1,1,2,63,1828,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,3,3,1,1,1,1,7,7,1,1,2,1,3,2,1,2,3,1,1,3,4,2,2,1,1,4,1,7,1,2,4,2,1,2,8,4,3,2,3,63,1828,4,7,2,2,1,4,4,2,67
1,63,1829,4,4,8,6,6,2,1,5,3,3,6,2,3,6,3,2,5,2,11,1,1,1,2,2,1,2,2,1,3,3,3,2,1,2,1,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,1,1,2,3,3,5,5,4,4,5,4,2,2,63,1829,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,1,3,1,3,3,3,3,7,7,1,1,1,1,3,3,1,2,4,1,2,3,2,1,2,1,1,1,3,2,2,3,2,2,1,1,7,4,3,1,3,63,1829,4,6,4,0,0,0,4,5,99
1,63,1830,4,3,8,8,9,5,1,5,3,1,6,1,1,3,2,2,5,16,0,2,2,3,2,1,2,3,2,1,3,3,4,3,3,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,1,1,1,1,2,3,2,4,1,2,63,1830,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,3,3,2,2,4,4,2,1,1,1,3,2,1,3,6,1,5,4,5,5,2,2,2,1,2,3,1,4,1,2,2,1,4,4,3,2,3,63,1830,4,4,4,0,0,2,4,3,5
1,63,1831,4,3,10,6,3,5,5,4,2,1,6,2,3,6,2,2,5,11,11,2,3,2,3,2,2,2,2,2,3,2,4,2,3,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,2,1,1,2,3,2,2,3,2,2,63,1831,4,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,3,2,1,2,1,1,1,1,1,1,2,1,1,2,4,3,1,2,1,2,1,3,3,3,2,1,1,2,1,3,2,4,3,2,2,1,3,4,4,2,3,63,1831,4,2,3,2,4,1,4,4,46
1,63,1832,4,5,11,7,4,5,4,1,2,3,6,2,1,6,1,3,5,16,10,8,2,1,2,2,1,1,1,2,1,1,4,1,1,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,1,1,1,1,3,1,1,3,2,2,2,3,1,2,63,1832,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,1,3,3,1,3,3,2,2,1,1,1,1,3,3,1,2,4,1,1,3,4,2,2,1,1,1,2,4,1,3,4,2,1,0,11,0,6,0,3,63,1832,4,0,0,2,2,3,4,6,45
1,63,1833,4,4,10,6,9,4,4,4,2,1,6,2,1,6,1,2,4,11,9,8,4,2,1,2,1,3,2,2,3,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,1,2,2,3,2,2,63,1833,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,3,3,2,1,2,1,2,2,1,1,1,1,1,1,1,3,3,2,2,1,1,4,1,3,1,2,1,2,1,1,5,1,4,4,3,2,1,2,4,3,2,3,63,1833,4,7,2,1,4,4,0,3,1
1,63,1834,4,4,6,7,8,1,5,1,2,1,6,2,1,2,3,2,5,3,9,1,4,2,2,2,1,3,2,2,1,3,4,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,4,4,2,2,63,1834,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,4,2,3,2,3,2,2,2,2,3,3,3,1,3,1,3,3,2,2,5,1,2,1,2,2,2,1,1,4,1,6,1,4,3,3,1,1,2,4,1,2,3,63,1834,4,7,2,0,0,4,0,3,89
1,63,1835,4,4,6,7,2,5,5,4,2,2,6,2,3,1,1,2,1,5,5,8,4,1,2,2,1,1,1,2,1,1,4,1,1,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,1,1,1,2,3,1,1,4,1,1,2,3,1,2,63,1835,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,1,1,1,1,1,6,2,1,1,1,6,3,3,4,1,1,2,2,3,3,2,1,1,3,2,4,2,4,4,2,1,3,2,4,3,2,3,63,1835,4,3,4,1,4,3,4,6,20
1,63,1836,4,5,7,6,3,3,5,1,2,1,6,2,2,4,1,2,2,5,0,1,2,1,1,3,1,2,2,2,3,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,6,3,1,3,2,3,2,2,63,1836,4,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,1,1,1,3,1,2,1,1,1,1,1,3,1,1,2,1,2,1,7,2,1,1,1,1,2,3,1,1,4,2,2,1,5,4,3,2,3,63,1836,4,2,4,0,4,2,2,3,46
1,63,1837,4,7,7,7,2,3,5,4,0,2,6,2,1,7,1,1,4,7,7,8,3,1,2,2,1,1,1,1,1,1,4,2,1,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,1,3,2,4,1,1,2,63,1837,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,1,3,2,3,3,1,1,1,1,3,2,2,3,3,3,4,1,4,1,2,2,2,4,1,7,1,3,1,2,1,1,5,4,3,2,3,63,1837,4,2,4,0,3,4,4,7,67
1,63,1838,4,3,5,6,7,4,4,4,1,1,6,1,1,3,2,2,4,3,4,2,3,3,1,2,1,3,2,1,1,1,3,5,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,1,1,4,1,1,2,4,1,2,63,1838,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,1,2,1,2,2,1,1,2,2,1,2,2,6,1,3,4,6,3,2,1,2,1,2,1,1,4,2,5,2,2,1,3,1,2,10,4,3,2,3,63,1838,4,2,4,1,4,3,4,3,50
1,63,1839,4,5,9,6,0,5,5,4,2,2,6,2,2,6,2,2,3,5,5,8,2,1,2,2,1,1,1,1,2,2,4,5,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,1,3,1,1,3,1,1,1,3,1,2,63,1839,4,4,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,4,2,2,1,2,1,1,1,1,3,3,1,1,1,1,3,3,2,0,4,1,2,1,3,1,2,1,1,3,2,3,2,4,3,2,2,2,4,4,6,2,3,63,1839,4,2,3,1,4,1,4,7,21
1,63,1840,4,5,9,6,6,1,5,4,2,2,6,2,1,6,2,4,3,5,9,4,1,1,2,2,1,2,2,2,2,3,4,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,3,1,2,63,1840,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,4,1,0,1,2,1,1,1,1,1,1,1,1,3,2,1,1,2,1,1,3,3,1,1,1,1,1,1,1,1,3,4,1,3,1,7,4,6,2,3,63,1840,4,2,3,3,2,2,2,4,78
1,63,1841,4,5,9,6,3,5,5,4,2,1,6,2,2,6,1,2,5,5,3,8,2,1,1,2,1,1,2,2,1,3,4,1,1,2,2,2,2,1,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,1,1,2,3,1,1,1,2,3,3,1,2,2,63,1841,4,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,3,3,1,2,1,2,1,2,2,1,1,2,1,3,3,2,2,1,2,1,3,3,2,1,1,1,2,1,4,1,3,4,2,3,1,5,4,4,2,3,63,1841,4,2,3,2,0,4,1,5,6
1,63,1842,4,6,9,6,1,2,5,4,1,2,6,2,2,6,1,2,5,1,1,8,3,1,2,2,1,1,1,2,1,1,4,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,3,1,1,3,1,1,1,3,1,2,63,1842,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,2,1,1,1,1,1,1,1,1,1,3,3,2,1,1,1,3,3,3,1,1,1,1,1,2,7,1,3,3,2,1,1,5,4,3,2,3,63,1842,4,1,4,1,3,3,4,6,11
1,63,1843,4,3,9,6,3,3,5,4,2,2,6,2,2,6,2,2,2,5,9,2,3,3,1,1,1,2,2,2,2,2,4,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,3,5,5,4,4,2,3,2,2,63,1843,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,2,1,1,1,1,1,1,1,1,1,3,2,2,2,3,3,2,1,3,2,2,1,2,2,2,4,2,4,3,1,2,2,8,4,3,2,3,63,1843,4,7,2,1,3,3,2,2,46
1,63,1844,4,3,9,6,5,4,5,4,2,1,6,2,3,6,2,2,1,13,2,2,2,1,1,2,1,2,2,2,1,1,3,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,3,2,5,5,4,2,2,4,2,2,63,1844,4,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,4,3,2,3,2,3,3,3,3,2,2,1,1,1,1,6,3,3,4,4,1,2,4,5,1,2,2,1,2,2,3,2,3,3,1,3,1,6,4,4,2,3,63,1844,4,4,3,0,3,1,1,4,95
1,63,1845,4,4,9,6,3,4,5,4,2,2,6,2,3,4,2,2,2,6,9,3,2,1,3,2,1,2,1,1,1,3,4,3,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,4,1,1,4,2,3,2,4,1,2,63,1845,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,3,2,2,1,3,3,2,2,2,1,1,1,3,3,1,2,3,2,2,1,4,1,2,1,1,3,2,4,1,3,3,2,3,1,6,4,3,2,3,63,1845,4,8,2,0,3,3,4,6,57
1,63,1846,4,4,9,6,3,1,5,4,2,1,6,2,3,6,2,2,2,5,9,2,2,2,1,2,2,1,2,2,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,3,2,3,2,3,2,2,63,1846,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,1,3,0,3,3,2,1,1,2,2,4,2,1,3,4,1,2,1,3,2,2,1,1,1,2,3,2,2,4,2,1,1,3,4,3,2,3,63,1846,4,6,4,0,4,0,4,5,46
1,63,1847,4,4,9,7,4,3,5,4,2,1,6,2,2,3,1,1,5,16,3,3,1,1,1,2,1,2,2,1,3,1,4,2,1,2,1,2,1,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,2,1,3,1,1,2,63,1847,4,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,1,2,2,1,1,1,1,2,1,1,2,2,3,3,1,1,2,2,2,2,3,2,2,1,1,1,2,1,3,6,4,2,1,1,7,4,6,3,3,63,1847,4,7,2,1,3,0,4,5,70
