CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,V.16C.,Q.16D.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,CARD..1,DECK..1,BALLOT..1,FORM..1,X.,X..1,Q.0.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49B.,Q.49B..1,Q.49B..2,Q.49B..3,Q.49B..4,Q.49B..5,Q.49B..6,Q.49B..7,Q.49B..8,Q.49B..9,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.0..11,Q.0..12,Q.0..13,Q.50.,CARD..2,DECK..2,BALLOT..2,FORM..2,FORM..3,FORM..4,FORM..5,FORM..6,FORM..7,FORM..8,FORM..9,FORM..10,FORM..11,FORM..12,FORM..13,FORM..14,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,V.52A.,V.52A..1,V.52A..2,V.52A..3,V.52A..4,V.52A..5,V.52A..6,V.52A..7,V.52A..8,V.52B.,V.52B..1,V.52B..2,V.52B..3,V.52B..4,V.52B..5,V.52B..6,V.52B..7,V.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,CARD..3,DECK..3,BALLOT..3,FORM..15,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,Q.58M..2,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,359,1,2,6,1,6,1,3,5,3,2,11,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,4,2,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,1,3,5,1,2,11,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4035,9,1,2,2,0,2,1,2,1,1,1,2,3,2,1,1,1,1,1,10,1,1,1,1,1,21,11,20,40,50,91,10,21,30,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4035,9,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,20,81,2,20,81,2,404,4035,9,11,20,10,3,2,2,2,2,2,4,4,2,2,2,2,2,2,50,9,6,5,3,2,10,717
1,44,360,1,2,6,2,3,1,3,2,6,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,4,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,2,1,3,1,1,2,11,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4036,0,1,2,2,0,3,4,2,3,2,1,1,2,1,3,2,3,3,3,20,4,2,2,1,1,21,10,41,41,41,41,40,91,20,81,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4036,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,20,10,4,30,30,5,404,4036,0,10,50,10,3,3,2,1,1,3,2,3,1,1,1,1,2,3,60,5,1,5,0,2,10,718
1,44,361,1,3,3,1,1,2,3,2,6,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4036,1,1,2,2,0,3,1,2,2,2,1,2,2,2,2,2,2,2,1,10,1,1,2,2,2,10,90,40,11,30,40,50,91,30,90,9,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4036,1,1,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,6,2,7,6,5,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,20,20,8,30,21,2,404,4036,1,11,20,40,1,2,2,2,2,2,2,2,2,2,2,2,2,2,60,3,2,2,3,2,10,718
1,44,362,1,2,3,2,3,1,3,3,6,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4036,2,1,2,2,0,1,4,1,2,2,1,2,2,2,2,1,2,2,3,20,2,3,2,2,2,21,41,41,41,41,41,41,41,41,0,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,1,4,304,4036,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,6,8,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,20,20,3,30,50,5,404,4036,2,10,71,11,1,3,2,1,1,2,4,1,1,3,1,1,1,1,60,7,3,2,0,2,10,718
1,44,363,1,1,4,1,6,1,3,1,8,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,2,1,3,1,11,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4036,3,1,2,2,0,1,4,2,3,2,2,3,4,5,2,1,1,2,3,20,4,1,2,1,2,20,90,40,11,40,11,30,91,31,20,9,2,1,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,1,4,304,4036,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,4,7,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,20,20,4,30,50,6,404,4036,3,10,30,20,4,2,1,1,1,2,1,3,1,2,1,1,2,1,61,0,2,1,0,1,10,718
1,44,364,1,1,6,1,9,2,3,5,7,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,2,11,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4036,4,1,2,2,0,2,1,2,3,2,1,2,2,3,2,1,3,1,2,20,1,2,2,1,2,20,90,10,61,30,60,30,91,31,0,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,1,2,2,2,2,1,5,304,4036,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,9,9,9,7,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,20,20,4,30,70,6,404,4036,4,10,80,20,6,2,2,1,1,2,2,2,3,2,2,1,2,3,60,4,4,4,1,2,10,718
1,44,365,1,3,8,5,8,2,3,3,5,2,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,5,2,1,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4036,5,1,2,2,0,1,1,2,3,2,1,2,2,2,1,1,1,1,1,10,1,2,1,1,2,21,10,10,41,30,91,30,91,30,31,5,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4036,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,1,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,20,20,9,31,21,2,404,4036,5,11,20,30,5,2,2,2,2,2,4,2,2,2,2,4,2,2,50,9,6,2,3,2,10,718
1,44,366,1,1,3,2,6,2,3,5,6,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,3,2,2,1,11,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4036,6,1,2,2,0,1,4,2,1,2,3,2,5,4,3,2,2,3,1,10,1,2,1,1,1,20,10,40,41,30,41,10,91,30,20,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4036,6,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,1,8,2,5,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,20,10,4,30,40,6,404,4036,6,10,60,20,3,3,2,1,1,1,5,3,1,1,1,1,1,3,60,5,2,0,3,2,10,718
1,44,367,1,2,3,2,2,1,3,3,6,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2,2,1,2,5,3,3,9,2,2,2,2,2,2,2,2,2,0,1,1,2,2,2,2,2,204,4036,7,1,2,2,0,3,2,2,2,2,1,2,3,3,2,1,2,2,1,10,1,1,2,1,2,10,11,40,40,30,61,10,91,31,21,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4036,7,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,9,9,9,9,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,20,20,8,11,21,2,404,4036,7,11,20,60,7,2,1,1,3,3,3,3,1,2,1,2,2,1,60,4,3,2,3,2,10,718
1,44,368,1,2,4,1,8,1,4,5,5,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,1,3,7,2,1,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4036,8,1,2,2,0,1,4,2,1,2,1,2,4,3,2,1,2,2,1,10,1,1,2,1,1,10,90,10,41,21,1,20,91,31,20,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4036,8,1,2,2,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,3,8,5,7,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,20,20,6,20,70,9,404,4036,8,10,90,20,3,2,2,1,1,2,1,3,1,3,3,4,4,2,51,0,3,2,3,2,10,718
1,44,369,1,1,5,1,3,1,3,1,6,2,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,5,2,1,3,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4036,9,1,2,2,0,4,1,1,1,2,1,2,4,3,2,2,2,2,2,20,3,2,1,2,1,21,10,40,40,70,11,30,41,50,81,5,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4036,9,1,2,2,2,2,2,2,2,1,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,6,7,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,20,10,6,40,30,5,404,4036,9,10,51,21,2,3,2,2,2,3,4,3,1,2,1,4,2,3,50,7,2,2,0,2,10,718
1,44,370,1,1,4,1,2,1,4,3,5,2,11,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,2,3,2,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4037,0,1,2,2,0,3,1,1,1,2,1,2,2,3,1,1,1,1,2,30,3,1,1,1,1,11,11,40,41,40,31,30,41,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4037,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,3,4,3,7,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,20,20,6,40,40,7,404,4037,0,10,70,10,3,2,2,1,2,2,3,1,2,2,1,3,1,1,60,6,6,3,0,1,10,719
1,44,371,1,3,3,2,7,2,3,4,7,2,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,3,1,1,2,11,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4037,1,1,2,2,0,1,4,2,1,1,1,2,2,2,1,1,1,1,1,10,1,1,2,1,2,21,11,30,40,30,61,31,41,41,21,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4037,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,20,20,4,10,51,0,404,4037,1,10,90,10,3,2,2,1,2,1,2,1,1,2,1,2,3,2,60,7,6,4,3,2,10,719
1,44,372,1,3,4,2,2,1,5,5,5,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,2,1,2,1,1,1,1,1,2,1,1,2,2,2,1,4,5,2,1,11,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4037,2,1,2,2,0,2,1,2,1,2,1,2,1,2,2,1,2,2,3,20,3,2,1,3,1,20,71,40,11,30,11,30,91,40,60,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4037,2,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,6,7,4,7,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,20,10,8,21,21,2,404,4037,2,11,20,30,5,1,1,2,2,2,2,2,2,2,2,2,2,2,60,5,3,3,0,2,10,719
1,44,373,1,1,4,2,5,1,4,4,5,2,11,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,2,1,1,1,1,1,2,2,1,1,2,2,2,3,3,2,2,1,3,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4037,3,1,2,2,0,1,2,1,2,2,2,2,4,3,2,3,2,3,3,30,2,2,2,2,2,20,10,40,40,30,41,10,91,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,4,304,4037,3,1,2,2,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,3,7,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,20,10,7,30,50,8,404,4037,3,10,90,20,4,2,2,2,4,4,3,3,1,2,1,1,1,3,51,0,2,1,0,2,10,719
1,44,374,1,2,4,3,3,3,5,4,6,3,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,2,1,4,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4037,4,1,2,2,0,2,4,1,1,1,1,2,3,2,1,1,1,1,1,10,1,1,2,1,1,21,1,30,41,41,11,31,11,41,20,4,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4037,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,6,5,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,20,20,5,30,60,9,404,4037,4,10,81,1,0,2,2,1,1,4,2,2,2,2,1,1,1,2,60,6,6,3,3,2,10,719
1,44,375,1,1,3,1,3,1,3,5,5,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,3,5,1,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4037,5,1,2,2,0,1,4,1,1,2,1,2,1,3,2,1,2,2,1,10,2,2,1,1,1,21,10,40,41,30,41,30,91,31,20,6,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4037,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,0,8,2,8,1,5,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,20,20,6,30,30,5,404,4037,5,10,40,30,3,4,2,1,2,2,2,1,1,2,1,1,2,3,60,5,3,4,2,2,10,719
1,44,376,1,1,6,1,7,2,3,2,4,3,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,1,1,2,11,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4037,6,1,2,2,0,2,1,1,1,2,1,2,2,1,2,2,2,2,2,20,3,2,2,2,2,11,10,40,40,90,51,30,91,40,60,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,4,304,4037,6,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,7,7,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,20,20,7,30,40,6,404,4037,6,10,80,20,3,3,2,1,5,3,4,3,2,1,1,1,3,3,50,7,2,6,0,2,10,719
1,44,377,1,1,3,1,9,1,4,2,6,2,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,5,3,2,11,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4037,7,1,2,2,0,2,2,2,2,1,1,2,2,2,1,1,2,1,3,30,3,3,2,2,2,20,10,40,41,30,10,30,91,41,1,1,2,1,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,1,4,304,4037,7,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,20,20,8,20,30,3,404,4037,7,10,80,10,3,2,2,2,2,3,2,2,2,2,2,2,2,2,60,2,5,4,0,1,10,719
1,44,378,1,2,6,2,2,1,4,3,4,3,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,2,10,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4037,8,1,2,2,0,1,3,2,1,2,1,2,3,1,3,2,2,1,3,30,3,2,2,3,2,20,91,41,41,40,41,30,41,30,40,4,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,9,304,4037,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,0,5,8,8,7,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,20,21,2,40,61,2,404,4037,8,10,91,11,1,2,2,2,2,4,2,2,2,2,1,2,2,2,60,2,3,5,0,2,10,719
1,44,379,1,3,6,6,2,2,3,4,5,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,1,2,11,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4037,9,1,2,2,0,2,6,1,1,2,1,2,1,1,1,1,1,1,1,10,1,1,1,2,1,11,11,30,40,90,11,30,41,31,20,1,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4037,9,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,20,40,9,30,50,8,404,4037,9,10,80,20,4,1,2,2,2,1,1,2,1,2,1,1,1,2,61,0,6,6,3,2,10,719
1,44,380,1,4,3,1,2,2,4,5,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,7,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4038,0,1,2,2,0,1,1,2,1,2,1,2,2,1,4,1,2,2,1,10,2,1,2,1,2,11,40,40,11,40,70,80,41,21,20,7,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,1,3,304,4038,0,1,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,9,9,9,9,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,21,11,0,1,1,0,404,4038,0,11,1,21,2,0,0,0,0,3,0,0,0,0,0,0,0,0,10,1,3,5,2,2,20,720
1,44,381,1,1,4,1,2,2,5,5,5,1,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,3,2,2,1,8,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,204,4038,1,1,2,2,0,1,2,2,2,3,2,1,4,4,2,1,2,2,3,30,4,2,2,2,2,11,40,40,11,31,21,30,91,31,20,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4038,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,2,2,2,0,6,1,5,7,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,20,20,2,30,60,8,404,4038,1,10,90,10,8,3,2,1,1,3,3,2,1,1,1,1,2,2,60,6,1,1,0,2,20,720
1,44,382,1,3,3,1,2,1,4,4,6,2,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,7,1,1,7,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4038,2,1,2,2,0,1,1,1,1,2,2,1,4,2,2,2,1,2,1,10,1,1,1,2,1,20,10,40,41,20,40,50,91,21,20,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4038,2,1,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,4,7,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,20,20,4,30,51,0,404,4038,2,10,80,40,4,2,1,2,1,1,1,2,1,2,1,2,2,2,60,9,1,2,3,2,20,720
1,44,383,1,2,6,2,3,1,4,5,5,2,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,3,2,2,2,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4038,3,1,2,2,0,1,1,2,3,1,1,1,2,2,1,1,1,1,1,10,1,1,1,2,1,20,70,10,10,90,10,30,91,31,20,1,2,2,2,2,2,1,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,6,304,4038,3,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,20,30,6,20,30,9,404,4038,3,10,70,40,6,2,2,2,2,1,2,1,2,2,1,2,2,2,60,6,5,2,3,1,20,720
1,44,384,1,3,3,2,2,3,5,5,5,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,1,2,7,1,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,204,4038,4,1,2,2,0,2,1,1,1,1,1,2,1,1,1,1,1,1,1,10,1,1,1,2,1,20,70,10,40,30,41,0,61,31,20,7,2,1,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4038,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,4,3,7,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,21,20,7,30,30,8,404,4038,4,10,50,70,7,3,2,3,1,2,2,1,2,2,1,1,3,3,60,3,6,6,3,2,20,720
