CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26..1,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,317,3,2,2,5,6,4,6,2,2,2,1,2,0,0,42,1,2,1,1,6,1,1,3,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,234,317,3,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,2,1,2,2,2,5,8,1,3,2,3,3,2,5,120
1,234,318,3,2,2,3,6,3,3,1,1,5,1,1,2,3,27,3,1,3,3,4,1,1,2,1,2,2,1,1,1,2,0,1,2,2,0,1,1,1,1,2,2,1,1,1,1,1,2,2,1,0,1,1,0,2,0,1,1,1,1,1,2,2,1,1,1,0,2,1,2,234,318,3,0,1,0,2,1,2,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,1,2,2,1,2,2,1,2,2,1,0,1,2,1,2,0,1,2,2,1,1,0,0,2,1,1,1,1,2,2,1,3,2,4,7,2,3,3,3,3,2,8,56
1,234,319,3,1,3,3,6,3,4,2,1,5,1,1,1,3,20,2,1,2,3,6,1,2,3,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,2,1,2,2,234,319,3,1,1,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,1,2,2,6,3,3,4,3,3,1,7,102
1,234,320,3,2,1,3,6,3,4,0,2,1,1,1,2,2,32,2,3,2,3,1,1,3,4,0,3,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,0,1,2,2,2,1,1,1,1,2,2,0,1,2,2,2,2,234,320,3,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,0,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,2,1,2,1,1,2,2,0,1,1,2,2,2,3,1,0,6,0,2,3,4,3,3,1,3,33
1,234,321,3,3,3,3,6,4,6,2,2,4,1,1,3,3,32,2,1,3,3,3,1,3,3,2,4,3,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,1,2,2,1,2,2,234,321,3,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,4,3,3,3,3,3,3,1,5,42
1,234,322,3,1,4,3,6,4,13,3,2,0,1,1,3,3,50,3,2,2,3,6,1,3,3,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,0,0,2,1,1,0,0,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,1,2,1,1,2,234,322,3,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,0,1,1,2,2,2,2,2,2,0,2,1,2,1,2,2,0,2,1,2,1,1,0,2,3,1,1,1,2,6,3,3,3,3,3,1,4,24
1,234,323,3,3,2,4,6,4,14,3,1,5,1,1,3,3,57,2,1,1,1,4,1,3,2,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,234,323,3,1,1,2,2,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1,4,9,3,3,3,3,3,1,7,75
1,234,324,3,3,1,4,6,4,9,1,1,5,1,1,2,3,43,2,1,1,3,6,1,3,5,3,3,2,1,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,0,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,0,2,2,2,234,324,3,1,2,1,2,1,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,1,1,2,2,3,3,1,2,2,1,7,2,3,3,3,3,2,2,167
1,234,325,3,3,2,3,6,3,4,2,2,4,1,1,2,1,36,2,1,2,3,1,10,3,2,1,3,2,1,2,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,234,325,3,2,2,1,1,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,1,2,2,1,1,2,1,1,1,2,1,2,2,1,2,2,1,2,3,3,3,3,3,1,3,137
1,234,326,3,2,1,3,6,3,4,2,2,4,1,1,1,1,32,2,1,1,1,6,1,3,2,2,2,3,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,2,2,234,326,3,2,2,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,7,3,3,4,3,3,1,3,126
1,234,327,3,2,2,3,6,3,4,2,2,1,1,1,2,1,44,2,1,1,3,6,1,1,2,1,3,1,1,2,3,1,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,2,2,1,2,1,1,2,1,2,2,234,327,3,2,2,2,2,1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,2,1,7,2,3,4,3,3,1,3,116
1,234,328,3,2,1,3,6,3,4,2,2,4,1,1,2,1,38,1,2,2,5,4,1,1,4,2,4,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,0,1,2,2,1,1,2,1,1,2,1,1,1,2,2,1,2,234,328,3,2,2,0,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,1,0,3,1,1,2,2,1,1,3,3,4,3,3,1,4,32
1,234,329,3,3,1,3,6,4,2,2,2,4,1,1,3,1,58,2,1,1,2,5,4,4,2,2,2,2,1,2,1,2,2,1,2,2,1,1,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,234,329,3,1,2,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,1,2,2,1,2,1,2,2,1,1,2,4,7,3,3,3,3,3,2,7,112
1,234,330,3,3,2,4,6,4,11,2,1,5,1,1,2,1,41,2,2,2,3,5,1,3,0,0,4,3,1,2,2,1,0,2,2,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,234,330,3,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,0,1,1,2,3,3,3,3,3,3,5,151
1,234,331,3,3,3,4,6,4,11,2,2,4,1,1,2,1,43,3,1,1,3,5,4,3,3,1,2,2,1,0,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,234,331,3,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,1,2,2,1,8,3,3,3,3,3,1,5,150
1,234,332,3,3,2,5,6,3,4,2,2,2,1,2,0,0,41,2,1,3,2,6,1,1,3,2,4,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,2,2,2,234,332,3,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,0,2,2,5,7,3,3,3,3,3,1,5,139
1,234,333,3,3,3,3,6,4,9,1,2,1,1,2,0,0,36,2,1,1,2,6,1,3,5,3,5,3,1,2,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,0,1,1,1,2,2,0,1,1,1,2,2,2,0,1,2,0,2,2,234,333,3,2,2,0,2,2,1,0,1,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,0,2,1,0,0,2,0,0,1,1,0,0,2,1,1,1,2,2,1,1,2,1,2,1,3,3,3,5,10,3,3,3,3,3,2,2,185
1,234,334,3,2,2,3,6,4,6,2,2,4,1,2,0,0,26,1,2,2,4,6,1,1,2,1,2,2,2,1,1,2,1,1,2,2,0,1,1,2,1,1,2,1,1,1,2,0,1,2,1,2,1,1,1,1,2,1,1,2,1,1,2,2,2,0,1,2,2,2,2,234,334,3,2,2,0,1,1,0,0,1,1,1,1,0,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,2,0,1,1,0,0,1,1,1,1,2,2,1,2,2,0,1,1,1,1,2,1,1,1,2,5,7,2,3,4,3,3,1,5,122
1,234,335,3,3,1,3,6,4,9,1,2,1,1,2,0,0,36,3,3,2,2,5,1,3,3,2,2,3,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,234,335,3,2,2,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,2,1,2,1,2,2,2,5,3,2,3,3,3,3,2,1,7
1,234,336,3,3,2,4,6,4,9,1,1,5,1,2,0,0,33,1,2,2,4,6,1,3,3,2,4,3,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,2,2,234,336,3,2,2,1,2,2,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,5,2,3,3,3,3,3,2,8,133
1,234,337,3,4,1,3,6,4,11,2,1,5,1,1,3,2,58,2,3,3,3,5,1,1,4,2,4,3,2,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,234,337,3,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,1,2,1,5,3,3,3,3,3,1,6,21
1,234,338,3,2,2,3,6,4,9,1,2,4,1,1,2,3,35,3,3,3,3,4,1,3,3,2,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,0,2,2,0,0,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,234,338,3,2,2,0,2,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,1,2,2,1,2,1,1,2,1,2,1,2,2,0,1,1,1,2,3,1,3,3,2,0,2,3,3,4,3,3,2,8,33
1,234,339,3,2,3,3,6,3,6,2,2,1,1,1,2,1,40,2,1,1,3,4,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,234,339,3,1,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,1,1,2,2,1,1,2,2,1,5,3,3,4,3,3,2,5,73
1,234,340,3,2,1,3,6,3,4,2,2,1,1,1,2,1,52,1,2,2,3,5,1,1,3,2,2,3,2,2,3,1,1,1,1,2,2,1,1,1,1,1,1,1,2,0,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,0,1,1,2,2,2,2,234,340,3,2,2,0,2,2,1,1,1,1,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,0,2,2,1,1,1,2,2,1,3,2,2,1,1,3,3,3,3,3,1,7,165
1,234,341,3,3,3,3,6,3,6,2,2,1,1,2,0,0,28,1,2,1,2,4,4,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,1,2,2,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,234,341,3,2,2,2,1,2,2,1,1,2,1,2,1,2,1,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,2,2,5,9,3,3,3,3,3,2,6,42
1,234,342,3,3,1,3,6,3,9,1,2,3,1,2,0,0,49,2,1,1,2,6,1,3,2,1,1,2,3,1,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,0,1,1,1,2,2,2,1,2,1,2,2,2,234,342,3,1,1,0,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,0,2,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,0,3,3,5,6,3,3,3,3,3,2,1,76
1,234,343,3,3,1,3,6,4,9,2,1,0,1,2,0,3,29,2,1,1,2,5,1,1,3,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,2,234,343,3,2,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,2,2,1,2,2,1,2,1,2,1,1,2,1,1,2,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,1,0,2,2,2,3,3,3,5,7,2,3,3,3,3,1,8,50
1,234,344,3,3,1,3,6,4,11,3,2,3,2,2,0,0,55,2,1,1,1,5,1,3,2,1,1,2,1,3,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,1,2,2,2,234,344,3,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,1,1,1,2,5,7,3,3,3,3,3,3,6,13
1,234,345,3,3,1,3,6,4,5,3,2,1,1,2,0,0,45,1,2,1,1,5,1,3,2,1,1,2,0,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,2,1,1,1,1,2,2,234,345,3,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2,2,2,2,1,1,2,0,5,3,3,3,3,3,2,4,31
1,234,346,3,3,3,3,6,4,6,2,2,4,1,2,0,0,30,1,2,2,4,2,1,3,4,1,4,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,2,2,2,234,346,3,2,2,1,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,5,3,3,3,3,3,3,1,5,126
1,234,347,3,3,3,4,6,4,9,1,2,4,1,2,0,0,37,2,1,2,2,3,1,3,2,1,3,2,3,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,234,347,3,2,2,1,2,1,2,1,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,1,2,2,1,2,2,1,2,2,1,2,2,1,1,2,1,1,2,1,2,1,2,1,3,3,3,5,6,3,3,3,3,3,2,8,120
1,234,348,3,4,1,4,6,4,11,3,2,1,1,0,0,0,46,1,1,1,2,4,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,234,348,3,2,1,1,2,1,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,1,2,2,5,9,3,3,3,3,3,2,4,21
1,234,349,3,3,1,3,6,3,11,2,2,4,1,1,1,2,23,1,2,1,3,6,1,1,2,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,234,349,3,1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,6,3,3,3,3,3,2,3,123
1,234,350,3,3,2,3,6,3,3,3,2,4,1,1,3,2,50,1,1,1,1,4,1,3,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,1,1,2,1,2,1,1,0,1,2,1,1,1,1,2,1,2,1,2,1,2,234,350,3,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,8,3,3,3,3,3,1,7,129
1,234,351,3,3,2,3,6,4,15,3,1,5,1,1,3,3,58,1,1,1,2,6,1,3,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,1,2,1,2,2,1,2,1,2,1,1,0,2,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,234,351,3,2,1,1,2,1,2,0,2,2,1,1,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,1,2,0,2,2,0,2,2,2,0,1,2,1,2,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,1,5,2,3,3,3,3,2,7,74
1,234,352,3,2,3,3,6,3,6,2,1,5,1,1,2,1,44,2,1,1,1,6,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,234,352,3,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,5,3,3,4,3,3,1,3,159
1,234,353,3,2,2,3,6,3,4,2,3,1,1,1,2,1,45,2,1,1,1,6,1,3,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,234,353,3,1,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,2,1,7,3,3,4,2,2,1,3,122
1,234,354,3,3,3,3,7,4,5,3,1,5,1,2,0,0,30,2,1,1,2,6,0,3,3,2,2,2,1,2,3,2,1,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,234,354,3,1,1,1,2,2,1,2,1,1,1,1,2,2,0,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2,2,5,7,2,3,3,3,3,1,7,58
1,234,355,3,3,2,3,7,4,9,1,2,4,1,2,0,0,33,2,1,1,3,6,1,3,3,2,2,2,1,2,3,1,1,1,2,2,2,2,1,1,1,1,2,1,2,0,2,2,1,1,1,2,0,1,2,1,2,2,1,0,1,2,1,2,2,2,2,2,2,2,2,234,355,3,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,0,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,0,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,3,2,2,5,7,2,3,3,3,3,1,2,157
1,234,356,3,3,2,3,7,4,9,1,2,4,1,2,0,0,28,2,3,1,3,6,1,3,3,2,2,3,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,234,356,3,2,2,1,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,5,7,3,3,3,3,3,2,8,107
1,234,357,3,3,2,3,7,4,9,1,2,4,1,2,0,3,30,2,1,1,3,6,1,3,2,1,3,2,0,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,234,357,3,2,2,1,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,5,7,2,2,2,3,3,1,8,129
1,234,358,3,3,2,3,7,4,9,1,1,0,1,2,0,0,32,2,3,2,4,6,1,3,4,2,4,3,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,2,0,1,2,2,2,2,234,358,3,2,2,2,2,2,2,2,1,2,1,0,2,2,1,1,2,2,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,1,2,1,1,2,2,6,3,3,3,3,3,3,2,2,193
1,234,359,3,2,2,3,7,4,9,1,2,1,5,2,0,0,35,2,1,1,2,6,1,3,3,2,4,2,1,1,3,1,1,1,2,1,2,1,1,1,1,0,2,1,2,2,1,2,0,1,1,2,2,1,1,2,2,2,0,1,1,0,1,2,2,1,1,2,2,2,2,234,359,3,0,2,0,2,2,1,0,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,0,2,2,2,2,0,1,2,2,0,1,2,0,2,1,1,2,1,1,2,0,2,2,2,1,2,2,2,1,2,2,2,6,4,2,3,4,3,3,2,8,112
1,234,360,3,3,2,4,7,4,9,1,2,1,1,2,0,0,40,1,2,2,3,5,1,3,3,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,234,360,3,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,2,2,1,1,2,2,5,5,3,3,3,3,3,1,8,103
1,234,361,3,3,1,4,7,4,4,0,2,2,1,2,0,0,45,1,2,2,4,6,1,3,3,2,2,2,3,2,1,1,1,1,2,0,2,2,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,1,2,2,0,1,2,2,2,2,234,361,3,2,2,1,2,2,2,2,2,1,1,0,2,2,2,1,0,2,2,2,2,0,2,2,0,2,0,2,2,1,0,2,0,2,2,2,1,2,1,1,1,2,2,1,0,2,2,1,1,0,0,2,2,2,2,2,5,2,3,3,3,3,3,2,4,4
1,234,362,3,1,3,3,7,3,2,2,2,1,1,1,2,3,34,3,3,2,5,6,1,1,4,1,3,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,234,362,3,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,1,1,1,2,0,2,1,2,1,1,2,1,2,1,2,2,1,1,1,1,0,2,2,2,3,2,2,1,3,3,4,3,3,1,7,188
