CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.20..1,Q.20..2,Q.20..3,Q.20..4,Q.20..5,Q.20..6,Q.20..7,Q.20..8,Q.20..9,Q.20..10,Q.20..11,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,V.44A.,Q.45.,Q.46.,Q.47.,Q.48A.,V.50.,V.51.,V.52.,V.53.
1,106,384,5,3,5,1,3,2,2,2,9,3,3,6,5,2,10,3,1,3,1,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,3,1,4,4,3,4,4,2,2,1,3,3,3,3,2,2,9,2,106,384,5,9,9,9,9,4,1,4,4,3,2,2,1,2,3,1,2,2
1,106,385,5,3,5,1,1,3,2,2,9,6,5,6,5,1,10,1,4,3,1,3,4,2,2,2,2,2,2,2,2,2,1,2,2,5,0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,3,4,1,3,4,2,4,4,2,3,3,3,3,2,2,9,2,106,385,5,9,9,9,9,3,1,3,0,4,2,3,1,1,5,1,3,2
1,106,386,5,3,5,1,2,2,2,2,9,6,5,4,5,2,12,3,4,3,10,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,1,3,3,2,3,2,3,2,3,3,1,2,9,2,106,386,5,9,9,9,9,4,1,4,4,1,1,1,1,1,4,1,2,2
1,106,387,5,2,5,1,2,3,2,1,9,6,3,5,4,1,10,3,4,3,11,7,5,2,2,2,2,2,2,2,2,1,2,2,2,11,5,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,5,1,3,3,2,2,2,3,4,2,2,1,3,9,2,106,387,5,9,2,1,1,10,1,10,9,3,1,4,1,2,2,1,3,2
1,106,388,5,3,6,1,1,3,2,2,9,6,3,5,5,2,10,3,4,5,12,0,0,2,2,2,2,2,2,2,2,2,2,1,2,9,8,3,2,2,2,2,2,2,1,2,2,2,2,2,4,1,2,3,2,2,1,1,2,1,3,2,2,3,1,3,4,2,106,388,5,1,2,1,2,7,1,7,0,4,3,3,1,2,2,2,2,2
1,106,389,5,4,6,2,9,9,2,2,9,5,3,6,4,2,10,4,3,2,5,4,3,2,2,2,2,2,2,2,2,2,2,1,2,8,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,4,2,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,389,5,9,9,9,9,5,1,5,5,1,1,1,2,1,5,2,1,2
1,106,390,5,4,6,2,9,9,2,2,9,3,2,6,5,1,10,2,3,5,12,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,4,3,3,3,4,2,2,3,3,3,4,2,2,9,2,106,390,5,9,9,9,9,7,1,7,7,1,1,3,1,3,5,2,2,2
1,106,391,5,4,5,1,2,2,2,1,9,6,3,6,5,1,10,2,4,3,1,4,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,4,2,2,9,2,106,391,5,9,9,9,9,3,1,3,3,1,3,4,1,1,5,1,1,2
1,106,392,5,3,5,1,1,3,2,2,9,5,5,6,4,2,12,3,4,3,10,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,3,3,2,4,4,2,3,3,3,3,2,2,9,2,106,392,5,9,9,9,9,2,1,2,2,1,2,2,1,1,5,1,3,2
1,106,393,5,3,5,1,2,2,2,2,9,6,4,4,5,2,10,3,4,3,10,5,5,2,2,2,2,2,2,2,2,1,2,2,2,11,5,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,2,3,3,3,4,4,2,3,3,3,3,2,2,9,2,106,393,5,9,9,9,9,7,1,7,7,1,1,2,1,2,5,1,3,2
1,106,394,5,3,5,2,9,9,2,1,9,6,5,4,4,1,10,1,3,3,5,4,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,2,2,2,1,2,2,2,2,2,2,2,2,4,1,4,1,1,3,3,2,2,1,3,3,3,2,1,3,2,2,106,394,5,2,3,3,3,6,1,6,6,1,1,1,2,2,2,1,1,2
1,106,395,5,4,5,1,1,2,2,3,9,4,5,6,5,1,10,3,4,7,1,0,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,0,3,4,5,1,4,3,2,2,3,3,4,3,2,2,3,3,2,106,395,5,3,3,3,2,7,1,7,7,1,1,1,1,1,2,1,1,2
1,106,396,5,3,5,2,9,9,2,1,9,6,5,6,5,1,10,1,4,3,1,3,4,2,2,2,2,2,2,2,2,1,2,2,2,8,8,1,2,2,2,2,2,2,1,2,2,2,2,2,5,3,3,3,3,0,3,3,2,2,3,3,2,4,2,2,2,2,106,396,5,2,2,1,2,6,1,6,6,1,1,1,1,2,3,1,1,2
1,106,397,5,2,4,1,2,3,2,1,9,6,3,3,4,1,10,1,3,3,6,5,3,2,2,2,2,2,2,2,2,1,2,2,2,11,3,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,3,3,3,3,2,2,3,3,3,3,2,2,2,2,106,397,5,2,2,3,2,9,1,9,9,1,1,1,1,2,3,1,1,2
1,106,398,5,3,5,1,1,4,2,1,9,4,5,4,2,1,10,1,4,3,6,2,3,2,2,2,2,2,2,2,2,2,2,2,1,10,0,3,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,3,4,3,2,2,1,3,3,2,1,1,2,2,2,106,398,5,2,1,1,2,1,1,1,1,1,1,4,1,4,3,1,1,2
1,106,399,5,3,5,2,9,9,2,2,9,4,4,6,5,1,10,2,4,3,1,5,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,3,3,2,4,4,2,3,3,3,3,2,2,9,2,106,399,5,9,9,9,9,9,1,9,9,1,1,4,1,2,5,1,1,2
1,106,400,5,3,5,1,1,3,2,2,9,4,5,4,4,1,5,3,4,3,11,2,6,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,400,5,9,9,9,9,3,1,3,3,1,2,3,1,1,5,1,3,2
1,106,401,5,3,6,1,3,4,0,2,9,1,5,1,2,4,10,3,1,1,8,4,3,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,1,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,1,3,3,4,4,2,3,3,3,5,2,2,9,2,106,401,5,9,9,9,9,4,1,4,4,1,3,1,2,3,5,2,2,2
1,106,402,5,2,4,1,2,2,2,2,9,4,3,6,5,1,10,2,4,3,10,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,3,3,2,4,3,2,3,3,3,4,2,2,9,2,106,402,5,9,9,9,9,2,1,2,2,1,1,1,1,1,5,1,2,2
1,106,403,5,3,5,1,2,1,2,2,9,3,2,6,5,1,10,2,4,3,10,4,2,2,2,2,2,2,2,2,2,1,2,2,2,8,8,1,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,1,3,4,2,4,4,2,3,3,3,3,2,2,9,2,106,403,5,9,9,9,9,2,1,2,2,1,1,3,1,4,5,1,1,2
1,106,404,5,3,5,1,2,1,2,1,9,5,5,6,5,2,10,2,4,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,8,8,1,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,3,3,2,4,4,2,3,3,3,2,2,2,9,2,106,404,5,9,9,9,9,2,1,2,0,4,3,4,1,1,5,1,1,2
1,106,405,5,2,5,1,1,3,2,1,9,6,5,4,5,1,7,3,4,3,10,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,3,4,4,4,4,2,3,3,3,3,2,2,9,2,106,405,5,9,9,9,9,5,1,5,5,1,1,1,2,2,5,1,1,2
1,106,406,5,4,5,1,3,5,2,2,9,5,5,4,5,1,10,3,3,3,10,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,9,1,2,2,2,2,2,1,2,2,2,2,2,2,0,3,4,1,3,0,0,0,5,0,0,0,3,1,1,1,9,2,106,406,5,9,9,9,9,3,1,3,0,0,0,3,1,3,5,2,1,2
1,106,407,5,3,5,1,1,2,2,2,9,6,5,6,4,1,10,3,2,3,11,4,3,2,2,2,2,2,2,2,2,2,1,2,2,5,4,3,2,2,2,2,2,2,1,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,407,5,9,9,9,9,1,1,1,1,1,1,1,2,3,5,1,2,2
1,106,408,5,4,5,1,1,3,2,1,9,3,3,5,5,2,10,3,4,1,3,0,3,2,2,2,2,2,2,2,2,2,1,2,2,4,5,1,2,1,2,2,2,2,2,2,2,2,2,2,5,1,3,3,3,3,2,3,1,2,3,3,3,2,1,3,9,2,106,408,5,9,9,9,9,0,0,0,0,0,0,5,4,5,2,1,1,2
1,106,409,5,4,6,1,3,3,2,2,9,1,5,5,5,2,10,3,4,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,8,8,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,1,2,3,3,3,4,4,1,3,9,2,106,409,5,9,9,9,9,7,1,7,8,3,2,3,1,3,2,2,2,2
1,106,410,5,3,5,1,1,2,2,2,9,5,4,5,4,2,10,3,4,3,8,6,3,2,2,2,2,2,2,1,2,1,2,2,2,4,3,2,2,2,2,1,2,2,2,1,2,2,2,2,5,3,4,5,3,4,2,1,1,1,3,4,3,1,1,1,9,2,106,410,5,9,9,9,9,9,1,9,9,1,1,4,1,2,1,1,2,2
1,106,411,5,3,5,1,3,5,2,1,9,6,5,5,5,1,10,9,1,11,3,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,9,0,2,2,2,2,2,1,2,2,2,2,2,2,0,3,4,1,3,0,3,1,1,1,1,1,1,5,1,1,9,2,106,411,5,9,9,9,9,9,1,9,0,4,3,3,2,5,1,2,2,2
1,106,412,5,3,5,1,2,2,2,2,9,4,5,5,4,2,12,3,4,3,1,2,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,3,4,3,2,3,3,3,3,3,2,1,3,3,2,106,412,5,9,9,9,9,5,1,5,5,1,2,2,1,1,4,1,2,2
1,106,413,5,3,5,1,3,3,2,2,9,5,5,5,5,2,10,3,1,3,5,4,5,2,2,2,2,2,2,2,2,2,1,2,2,4,5,3,2,2,2,2,2,2,1,2,2,2,2,2,5,3,4,1,1,3,3,3,3,2,3,3,3,3,2,2,9,2,106,413,5,9,9,9,9,3,1,3,0,4,2,4,2,2,4,2,3,2
1,106,414,5,4,6,1,3,1,2,2,9,5,4,5,5,1,10,2,4,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,2,8,1,2,2,1,2,2,2,2,2,2,2,2,2,4,3,4,5,3,4,4,2,3,3,3,3,3,4,2,2,9,2,106,414,5,9,9,9,9,6,1,6,5,3,2,3,1,2,4,2,3,2
1,106,415,5,4,5,1,3,3,2,2,9,4,5,5,5,2,10,3,1,4,4,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,4,4,2,4,2,3,4,3,2,1,2,9,2,106,415,5,9,9,9,9,7,1,7,7,1,1,1,1,5,4,2,2,2
1,106,416,5,4,5,1,1,3,2,2,9,6,2,5,5,2,10,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,9,2,2,2,2,1,2,2,2,2,2,2,2,2,4,1,4,1,3,4,3,2,4,2,3,3,3,4,2,2,9,2,106,416,5,9,9,9,9,5,1,5,5,1,2,4,2,2,4,1,3,2
1,106,417,5,4,5,2,9,9,2,1,9,4,4,5,5,1,10,2,4,3,8,4,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,3,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,1,3,3,2,2,3,3,3,3,3,2,2,9,2,106,417,5,9,9,9,9,5,1,5,0,4,3,4,2,1,3,1,3,2
1,106,418,5,2,5,1,1,3,2,2,9,4,5,5,4,1,7,3,1,4,9,4,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,3,5,1,4,3,2,2,2,3,3,3,3,2,2,4,2,106,418,5,9,9,9,9,4,1,4,4,1,2,4,1,2,3,1,3,2
1,106,419,5,3,4,2,9,9,2,1,9,6,5,3,4,1,10,1,3,3,5,6,4,2,2,1,2,2,2,1,2,2,2,2,2,8,9,1,2,2,2,2,2,2,2,1,2,1,2,2,2,3,4,1,1,3,3,1,1,1,4,4,4,1,1,1,2,2,106,419,5,2,1,1,2,9,1,9,0,4,3,4,1,1,1,1,1,2
1,106,420,5,3,5,1,2,1,2,2,9,6,3,6,5,1,10,2,1,3,1,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,3,3,2,3,3,3,3,2,2,9,2,106,420,5,9,9,9,9,3,1,3,0,4,3,3,2,2,4,1,3,2
1,106,421,5,3,5,1,3,3,2,2,9,5,5,5,4,1,10,1,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,4,1,2,2,0,2,2,1,3,2,1,2,1,2,9,2,106,421,5,9,9,9,9,2,1,2,2,1,1,2,1,1,3,2,2,2
1,106,422,5,3,5,2,9,9,2,2,7,4,5,5,1,5,10,2,4,5,12,0,0,2,2,2,2,2,2,2,1,1,2,2,2,4,0,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,5,2,2,4,2,2,3,3,3,4,5,1,3,9,2,106,422,5,9,9,9,9,2,1,2,2,1,2,3,2,2,2,1,3,1
1,106,423,5,3,5,1,3,3,2,1,7,6,5,5,1,5,10,3,4,3,10,2,3,2,2,2,2,2,2,2,1,1,2,2,2,6,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,1,2,1,1,4,3,2,3,3,3,5,2,2,9,2,106,423,5,9,9,9,9,3,1,3,3,1,1,1,1,2,5,2,3,1
1,106,424,5,2,5,1,1,3,2,1,7,6,5,6,1,5,10,2,3,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,4,1,2,1,1,4,3,2,3,3,3,5,2,2,9,2,106,424,5,9,9,9,9,2,1,2,2,1,1,1,1,2,5,1,1,1
1,106,425,5,3,5,2,9,9,2,1,7,5,5,5,1,5,10,2,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,2,2,2,1,2,2,2,2,2,2,2,0,3,4,1,2,2,1,4,3,2,3,3,3,5,2,2,9,2,106,425,5,9,9,9,9,3,1,3,3,1,1,1,1,4,5,1,2,1
1,106,426,5,3,6,2,9,9,2,1,7,6,5,5,1,5,10,1,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,2,2,2,1,2,2,2,2,2,2,2,0,3,4,3,2,1,1,1,2,1,3,1,2,5,1,1,2,2,106,426,5,2,1,1,1,4,1,4,4,1,1,1,1,1,2,2,1,1
1,106,427,5,4,6,2,9,9,2,1,7,6,5,5,1,5,10,2,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,2,2,2,1,2,2,2,2,2,2,2,5,3,4,5,2,1,1,4,4,2,3,3,3,5,2,2,9,2,106,427,5,9,9,9,9,9,1,9,9,1,1,1,1,1,5,2,1,1
1,106,428,5,4,6,2,9,9,2,2,7,5,5,6,1,5,10,4,4,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,2,8,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,4,4,1,4,3,1,1,1,3,3,3,5,1,3,9,2,106,428,5,9,9,9,9,7,1,7,7,1,1,2,1,3,2,2,3,2
1,106,429,5,4,6,2,9,9,2,2,7,4,5,6,1,5,10,4,3,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,8,9,3,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,1,3,4,3,2,1,2,3,3,2,5,1,3,9,2,106,429,5,9,9,9,9,2,1,2,2,1,1,1,2,4,2,2,3,2
1,106,430,5,3,5,2,9,9,2,1,7,5,5,5,1,5,10,1,3,3,2,3,3,2,2,1,2,2,2,2,2,2,2,2,2,8,9,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,5,2,2,1,1,1,2,3,1,1,5,1,3,2,2,106,430,5,2,1,1,1,6,1,6,6,1,2,4,1,4,2,1,1,2
1,106,431,5,2,4,1,1,1,2,1,7,6,3,5,1,5,10,1,1,3,6,4,3,2,2,1,2,2,2,2,2,2,2,2,2,8,9,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,1,3,3,1,1,2,3,1,1,5,1,1,2,2,106,431,5,1,1,1,1,9,1,9,1,1,1,3,1,2,2,1,1,2
1,106,432,5,3,5,2,9,9,2,1,7,2,5,6,1,5,10,1,3,4,11,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,9,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,4,5,1,3,3,1,1,1,3,1,2,5,1,1,2,2,106,432,5,2,1,1,1,5,1,5,5,1,2,3,1,3,1,1,1,2
1,106,433,5,2,4,1,3,3,2,1,7,1,5,3,1,5,10,1,3,2,4,10,3,2,2,2,2,2,1,2,2,2,2,2,2,8,9,2,2,2,2,2,2,1,2,2,2,2,2,2,5,1,4,5,1,3,3,2,1,1,2,1,2,5,1,1,2,2,106,433,5,9,1,1,1,3,1,3,3,1,2,2,1,3,2,1,1,2
1,106,434,5,3,5,2,9,9,2,1,7,4,5,6,1,5,10,2,3,5,12,0,0,2,2,2,2,2,2,2,2,2,1,2,2,8,8,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,4,1,1,3,3,3,2,2,3,3,3,5,1,2,9,2,106,434,5,9,9,9,9,3,2,3,3,2,2,1,2,2,3,1,2,2
1,106,435,5,4,5,2,9,9,2,1,7,4,2,6,1,5,10,2,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,10,0,0,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,5,1,4,3,2,2,3,3,3,3,5,2,2,9,2,106,435,5,9,9,9,9,7,1,7,7,1,1,3,2,1,3,1,3,2
1,106,436,5,2,5,2,9,9,2,1,7,1,5,5,1,5,10,1,3,2,4,0,5,2,2,1,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,1,2,2,2,2,2,2,2,2,4,1,4,1,1,4,4,2,2,2,3,3,3,5,1,2,2,2,106,436,5,2,3,3,2,7,1,7,9,3,1,3,1,1,3,1,1,2
1,106,437,5,3,6,2,9,9,2,1,7,1,5,5,1,5,10,1,4,5,12,0,0,2,2,1,2,2,2,2,1,2,2,2,2,4,8,1,2,2,1,2,2,2,2,2,2,2,2,2,5,1,4,3,2,2,1,2,2,2,3,3,3,5,2,2,2,2,106,437,5,2,3,2,3,7,2,5,3,3,1,3,1,3,3,2,1,2
1,106,438,5,3,5,1,2,2,2,2,7,6,4,5,1,5,10,2,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,0,3,3,4,2,1,1,4,2,3,3,3,2,5,2,2,9,2,106,438,5,9,2,3,3,2,1,2,2,1,3,2,1,1,5,1,1,2
1,106,439,5,4,5,1,4,3,2,2,7,5,5,5,1,5,12,3,4,3,11,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,4,5,2,2,1,2,2,2,4,4,2,5,1,3,9,2,106,439,5,9,9,9,9,2,1,2,0,4,3,3,2,1,2,1,2,2
1,106,440,5,4,5,2,9,9,2,1,7,6,5,5,1,5,10,1,3,3,11,2,2,2,2,1,2,2,2,2,2,2,2,2,2,8,9,2,2,2,2,1,2,2,2,2,2,2,2,2,5,1,3,1,1,3,3,3,3,2,3,3,3,5,2,2,2,2,106,440,5,1,2,3,2,2,2,10,0,4,3,2,1,3,4,1,1,2
1,106,441,5,4,6,2,9,9,2,1,7,6,5,5,1,5,10,1,2,3,1,3,3,2,2,1,2,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,1,2,4,4,2,4,1,3,3,4,5,1,3,2,2,106,441,5,2,1,2,3,2,1,2,0,4,3,4,1,1,4,2,1,2
1,106,442,5,3,5,1,3,3,2,1,7,1,5,5,1,5,10,1,3,5,12,0,0,2,1,2,2,2,2,1,2,2,2,2,2,8,9,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,5,3,4,4,1,1,1,3,1,1,5,1,1,2,2,106,442,5,1,1,1,1,8,1,8,8,1,1,4,1,3,1,2,1,2
1,106,443,5,3,5,1,1,2,2,2,7,5,5,5,1,5,10,3,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,3,4,1,2,1,1,3,2,3,3,2,3,5,2,2,9,2,106,443,5,9,9,9,9,9,1,9,9,1,1,1,1,1,3,1,3,2
1,106,444,5,4,6,1,5,2,2,2,7,4,5,6,1,5,10,2,4,0,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,3,7,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,3,4,4,2,2,2,3,3,3,5,1,2,9,2,106,444,5,9,9,9,9,5,2,5,5,2,1,1,1,1,3,1,3,2
1,106,445,5,3,5,1,2,3,2,2,7,6,5,6,1,5,10,3,4,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,9,8,3,1,2,2,2,2,2,2,2,2,2,2,2,4,3,4,1,1,3,3,2,4,2,3,3,1,5,2,2,9,2,106,445,5,9,9,9,9,9,1,9,9,1,1,1,1,4,4,1,2,2
1,106,446,5,4,6,2,2,9,2,2,7,5,4,6,1,5,10,2,1,3,1,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,3,2,2,3,3,2,3,3,3,5,2,2,9,2,106,446,5,9,9,9,9,3,1,3,3,1,1,1,1,2,4,1,3,2
1,106,447,5,3,5,1,2,2,2,2,7,1,5,6,1,5,10,2,4,5,12,0,0,2,2,2,2,2,2,2,2,2,1,2,2,9,4,1,1,2,2,2,2,2,2,2,2,2,2,2,4,1,3,2,3,2,3,3,3,2,3,3,3,5,2,2,9,2,106,447,5,9,9,9,9,7,1,7,7,1,1,4,1,2,4,1,2,2
1,106,448,5,3,5,1,1,2,2,2,7,6,3,5,1,5,10,2,4,5,12,0,0,2,2,2,2,2,2,2,1,1,2,2,2,4,0,2,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,1,2,4,3,3,3,3,3,3,3,5,2,2,9,2,106,448,5,9,9,9,9,2,1,2,2,1,2,3,1,3,4,1,3,1
1,106,449,5,3,4,1,5,2,2,2,7,5,5,6,1,5,10,2,3,7,2,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,3,4,2,2,2,3,4,2,2,5,0,3,9,2,106,449,5,9,9,9,9,1,1,1,1,1,2,1,1,2,2,1,3,1
1,106,450,5,2,5,1,2,2,2,2,7,4,5,5,1,5,10,3,4,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,8,8,2,2,2,2,1,2,2,2,2,2,2,2,2,0,3,4,1,3,4,2,4,4,2,3,3,3,5,2,2,9,2,106,450,5,9,9,9,9,9,1,9,9,1,2,1,2,1,5,1,3,1
1,106,451,5,3,5,1,2,2,2,1,7,5,5,6,1,5,10,3,4,3,10,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,5,3,4,3,4,4,2,3,3,3,5,2,2,9,2,106,451,5,9,9,9,9,5,1,5,5,1,2,1,1,2,5,1,1,1
1,106,452,5,1,5,1,1,3,2,2,7,6,3,5,1,5,10,9,1,3,10,2,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,4,2,4,5,1,3,3,4,4,2,3,3,3,5,2,2,9,2,106,452,5,9,9,9,9,6,1,6,6,1,1,4,1,1,5,1,3,1
1,106,453,5,3,5,1,2,2,2,2,7,6,5,6,1,5,10,3,4,5,12,0,0,2,2,2,2,2,1,2,2,2,2,2,2,2,9,1,2,2,2,2,2,1,2,2,2,2,2,2,5,3,4,1,3,4,4,1,1,1,3,1,2,5,1,1,9,2,106,453,5,9,9,9,9,2,1,2,0,4,2,4,1,2,1,1,1,2
1,106,454,5,3,5,1,2,2,2,1,7,5,5,5,1,5,12,3,4,2,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,8,2,3,2,2,1,2,2,2,2,2,2,2,2,2,5,2,4,4,3,4,4,2,2,1,3,2,3,5,1,3,9,2,106,454,5,9,9,9,9,3,1,3,4,3,2,2,1,2,2,1,3,2
1,106,455,5,3,4,2,9,9,2,2,7,4,5,5,1,5,10,2,3,5,12,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,2,2,1,1,1,1,3,1,3,5,1,3,9,2,106,455,5,9,9,9,9,7,1,7,0,4,3,5,4,5,2,1,2,2
1,106,456,5,4,6,2,9,9,2,1,7,5,5,5,1,5,10,1,1,3,5,4,3,2,2,1,2,2,2,2,2,2,2,2,2,8,0,1,2,2,2,2,2,1,2,2,2,2,2,2,0,3,4,5,1,3,3,1,1,1,3,1,1,5,1,1,2,2,106,456,5,1,1,1,1,3,1,3,3,1,1,4,1,1,2,2,1,2
1,106,457,5,4,6,2,9,9,2,1,7,6,5,5,1,5,10,1,4,5,12,0,0,2,2,1,2,2,2,2,2,2,2,2,2,8,8,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,3,4,2,2,2,1,3,3,3,5,2,3,4,2,106,457,5,3,3,3,2,7,1,7,7,1,1,1,2,4,2,2,1,2
1,106,458,5,2,5,1,2,2,2,1,7,3,5,5,1,5,10,1,3,1,6,3,3,2,2,2,2,2,2,1,2,1,2,2,2,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,4,1,1,3,3,2,1,2,3,2,3,5,1,1,2,2,106,458,5,2,3,1,3,1,1,1,1,3,2,3,1,3,2,1,1,2
