CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8B.,Q.9.,Q.10B.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21A.,Q.22.,Q.23.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.47.,Q.50.,Q.53.,Q.54.,Q.55A.,Q.56A.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,Q.81A.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,Q.103.,Q.104.,Q.105.,Q.106.,Q.107.,Q.108.,Q.109.,Q.111A.,Q.111B.,Q.111C.,Q.111D.,Q.111E.,Q.111F.,Q.111G.,Q.112.,Q.113.,V.115.,V.116.,V.117.,V.118.,V.119.,V.120.,V.121.,V.122.,V.123.,V.124.,V.125.
1,107,567,1,3,8,4,4,2,2,10,3,1,9,5,1,1,1,4,2,1,9,0,1,0,7,7,2,1,1,5,2,4,1,2,2,1,2,1,3,5,2,1,1,2,2,3,2,9,9,3,2,3,2,5,4,4,5,4,2,2,5,4,4,0,1,2,107,567,1,1,4,2,1,2,2,1,2,3,2,4,4,4,3,2,4,3,2,4,2,3,5,1,4,3,4,1,11,4,2,1,1,3,3,3,4,5,2,2,3,1,1,2,2,1,2,1,4,4,6,2,7,4,2,6,9,1,1,46,18
1,107,568,1,3,3,5,2,2,2,9,10,12,9,2,4,3,4,4,2,1,4,19,4,1,6,4,2,1,1,4,2,1,1,3,2,1,1,1,3,3,2,2,3,2,2,3,1,2,1,1,2,3,3,5,0,4,15,5,3,1,4,3,4,3,1,2,107,568,1,6,4,2,1,1,1,2,3,2,1,1,2,7,0,0,0,0,0,0,3,3,2,1,1,3,3,3,3,2,2,5,2,1,1,1,2,4,2,1,1,2,1,1,1,1,1,2,4,4,5,4,4,4,3,3,9,7,1,4,116
1,107,569,1,3,3,2,1,2,2,13,8,1,1,2,1,1,4,4,2,1,1,4,3,1,4,5,2,2,2,2,1,2,2,2,1,2,1,1,3,4,2,1,2,2,3,2,1,4,1,2,1,3,3,5,4,3,15,5,3,1,4,2,3,2,3,2,107,569,1,7,1,1,3,2,1,2,2,2,2,1,1,7,2,3,2,2,2,1,2,2,3,1,2,2,4,2,3,1,1,0,1,1,2,1,2,4,1,5,2,1,2,2,1,1,2,2,2,2,3,1,3,4,2,3,9,1,1,8,157
1,107,570,1,3,6,5,2,2,2,13,0,0,1,2,1,3,3,4,2,1,2,21,3,1,13,5,2,2,2,2,1,2,2,2,2,1,2,1,3,3,2,2,2,2,2,3,1,2,3,1,2,2,2,5,4,4,5,1,2,1,4,1,4,1,3,2,107,570,1,1,4,2,2,1,1,2,3,1,1,1,1,0,3,1,3,2,2,1,2,5,4,2,5,5,2,2,4,1,2,1,1,1,1,1,2,5,2,2,2,2,2,2,1,1,2,2,4,3,3,2,3,4,2,2,9,1,1,8,73
1,107,571,1,3,7,5,2,1,1,13,8,1,1,2,1,4,4,4,2,2,5,22,4,1,4,5,2,2,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,1,3,3,1,4,1,1,1,3,2,4,3,3,15,5,3,1,4,1,4,1,3,2,107,571,1,1,4,1,1,3,1,1,3,1,1,1,1,4,2,3,1,1,1,1,1,2,2,1,1,1,4,2,1,1,1,1,1,1,1,1,1,5,1,1,1,2,2,2,1,1,1,2,5,4,1,1,1,3,2,1,9,1,1,13,197
1,107,572,1,3,3,5,2,2,2,11,10,5,4,5,1,4,4,4,2,1,1,14,3,1,14,5,2,1,2,1,1,2,3,2,2,1,2,2,3,1,2,1,2,2,2,2,2,9,9,1,2,3,2,4,4,4,15,5,3,1,3,0,3,0,2,2,107,572,1,1,4,1,1,1,1,1,3,2,1,4,4,0,3,2,1,1,2,2,2,3,3,1,2,2,3,2,3,1,1,1,1,1,1,1,2,5,1,2,3,2,2,2,1,1,1,2,4,4,3,1,2,3,3,2,9,1,1,13,223
1,107,573,1,3,7,3,2,2,2,11,7,13,1,4,1,4,4,4,2,1,4,11,4,1,0,0,2,1,1,5,3,4,1,3,3,1,2,2,1,2,3,3,1,3,4,5,1,4,4,2,2,2,1,3,1,1,15,5,3,3,1,3,1,3,3,2,107,573,1,1,4,2,2,3,3,1,3,2,2,1,1,7,3,2,5,3,4,3,3,2,4,1,5,2,4,2,11,2,1,0,1,1,2,2,5,1,3,5,4,2,2,1,1,1,2,1,4,4,7,3,9,6,3,4,9,1,1,13,190
1,107,574,1,3,6,5,1,2,2,10,8,13,1,5,3,3,4,4,2,2,1,14,4,1,14,0,0,1,3,3,3,1,1,1,1,2,1,2,1,3,1,3,3,4,1,5,1,4,3,1,2,4,1,2,0,0,4,5,2,2,5,3,0,0,4,2,107,574,1,1,4,3,1,1,1,1,2,2,1,4,4,4,2,2,4,2,4,1,2,2,3,1,2,4,2,2,2,4,2,1,2,1,2,1,2,5,1,3,2,2,2,1,1,1,1,2,3,4,4,4,4,5,2,2,9,6,1,41,471
1,107,575,1,3,6,4,1,2,2,8,8,6,9,3,4,1,1,4,2,3,4,2,1,1,2,3,2,2,2,2,1,2,3,2,2,1,2,1,3,3,2,2,2,4,3,4,1,2,2,1,2,3,3,5,3,3,4,4,2,1,3,3,3,2,2,2,107,575,1,6,4,2,1,1,1,3,3,2,2,2,2,2,2,3,5,2,3,2,2,2,3,1,2,2,3,3,2,1,1,2,2,1,3,1,3,3,2,2,4,2,2,1,0,1,1,2,4,3,3,2,7,5,4,3,3,7,1,11,58
1,107,576,1,3,6,5,1,2,2,5,8,0,4,5,4,4,4,4,2,1,1,14,4,1,14,10,1,1,2,2,1,1,1,1,0,1,2,1,2,3,2,3,3,0,3,4,1,2,3,1,3,2,4,3,2,2,15,4,3,2,1,2,1,2,4,2,107,576,1,1,4,2,1,1,2,2,2,3,3,0,1,4,1,3,5,3,3,3,2,4,5,1,5,4,2,2,1,2,2,1,1,1,4,1,2,3,1,2,2,2,1,1,1,1,1,2,5,4,2,3,6,5,2,3,3,7,1,72,419
1,107,577,1,3,6,3,2,2,2,13,2,4,9,2,3,4,4,4,2,2,9,10,3,1,10,1,2,2,2,2,1,1,2,2,2,1,2,1,3,3,2,2,2,1,2,2,1,3,1,1,2,2,2,2,3,3,15,5,3,1,2,3,3,1,2,2,107,577,1,2,4,2,2,1,2,1,2,1,1,2,2,4,2,2,1,1,2,1,2,2,3,1,2,2,1,2,1,4,2,1,1,1,1,1,2,5,2,1,1,2,2,2,2,1,1,2,4,4,2,2,1,3,1,2,2,6,1,39,141
1,107,578,1,3,8,5,1,2,2,11,8,4,0,1,3,3,4,4,2,2,1,10,3,1,8,2,2,1,2,2,1,2,1,2,2,1,3,1,2,4,1,1,1,2,2,2,1,3,1,2,1,3,2,4,4,3,15,5,3,1,4,1,3,1,3,2,107,578,1,1,4,1,1,3,1,1,2,1,1,1,1,4,3,2,3,3,2,1,1,3,2,1,2,2,1,3,1,1,2,1,1,1,2,1,3,5,1,2,2,2,2,2,1,1,1,2,2,4,3,1,5,3,1,1,9,6,1,41,501
1,107,579,1,3,4,5,1,2,2,13,0,10,1,2,3,3,4,4,2,3,4,1,4,1,3,6,2,2,2,1,1,1,1,2,2,2,1,1,1,3,2,1,2,1,1,2,1,2,1,2,1,3,3,1,3,4,4,2,2,2,4,1,4,1,3,2,107,579,1,1,4,2,2,2,1,1,2,1,1,1,1,4,2,2,1,1,1,1,1,1,2,1,1,1,3,2,2,4,1,1,2,1,1,1,1,5,1,1,0,2,1,1,1,1,1,2,5,4,3,1,1,3,1,2,9,6,1,41,518
1,107,580,1,3,8,4,1,2,2,0,8,13,9,3,1,1,1,4,4,2,1,7,4,1,11,0,2,1,2,1,1,1,1,2,2,2,2,2,2,3,3,1,2,2,0,6,2,9,9,2,1,1,3,4,4,1,3,3,2,2,5,3,2,3,4,2,107,580,1,1,4,3,1,2,1,2,0,2,3,2,4,0,2,0,0,2,3,2,5,1,1,2,3,2,4,2,11,4,2,0,2,1,3,4,3,2,0,3,4,2,2,1,1,1,0,2,4,3,2,1,9,5,3,3,9,1,1,43,271
1,107,581,1,3,4,5,2,2,2,9,7,13,6,3,3,4,4,4,2,2,1,14,4,1,14,4,2,1,2,3,1,1,2,2,2,1,2,1,3,3,1,1,2,3,2,3,1,3,2,1,2,2,2,3,3,3,15,5,3,2,4,2,3,3,1,2,107,581,1,6,4,1,1,1,1,2,2,1,2,2,2,2,2,3,3,2,2,1,2,4,2,1,2,3,1,2,1,3,2,1,1,1,1,1,2,5,1,2,3,2,1,1,2,1,2,1,3,4,1,1,3,3,1,6,4,6,1,37,84
1,107,582,1,3,6,5,1,1,1,13,8,12,11,2,1,4,4,4,2,1,4,13,4,1,13,1,2,2,2,2,1,1,2,2,1,1,1,1,3,3,1,2,1,1,2,2,2,9,9,1,2,1,2,4,2,3,15,5,3,1,3,4,3,1,2,2,107,582,1,2,4,1,1,3,1,1,3,1,1,1,1,4,2,2,2,2,2,1,3,3,4,1,1,3,3,1,5,4,1,1,2,1,2,1,2,5,2,1,1,2,2,2,1,1,1,2,4,2,1,2,3,2,2,1,9,1,1,43,536
1,107,583,1,3,3,4,1,2,2,13,0,12,1,2,1,4,4,4,2,1,1,14,4,1,14,2,2,2,2,1,1,1,2,2,2,1,2,1,2,3,1,1,2,1,2,1,2,9,9,2,2,3,2,5,4,4,15,5,3,1,3,3,4,1,2,2,107,583,1,1,1,1,1,3,1,1,2,1,1,1,2,4,3,2,1,1,1,1,2,5,3,1,2,5,1,2,3,3,1,1,2,1,1,2,1,4,1,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,9,1,1,43,604
1,107,584,1,3,3,5,1,2,2,13,0,4,8,2,3,4,0,4,2,1,1,14,4,1,14,0,2,2,2,1,1,1,1,2,2,1,2,1,2,3,1,2,2,2,2,2,1,3,3,2,1,1,3,2,2,2,15,5,3,1,2,2,4,2,2,2,107,584,1,6,4,1,1,1,1,2,2,1,2,4,0,0,2,2,2,2,2,1,3,3,3,1,2,2,2,5,11,3,2,1,2,2,1,1,2,4,1,1,1,2,2,2,1,1,2,2,2,4,2,2,2,3,1,3,3,6,1,38,125
1,107,585,1,3,6,4,1,2,2,9,10,4,9,5,3,4,4,4,2,2,2,17,4,1,0,0,2,1,2,3,2,2,2,1,1,2,2,1,1,3,1,1,2,3,2,3,1,2,2,1,2,3,2,3,1,4,15,5,3,3,3,3,2,3,3,2,107,585,1,6,4,2,1,2,1,2,2,3,2,2,2,7,2,3,3,2,2,2,3,3,3,1,1,3,3,2,11,2,2,2,1,1,2,1,2,5,2,2,3,1,1,1,1,1,1,2,3,4,3,1,5,4,2,3,4,6,1,37,78
1,107,586,1,3,8,4,2,2,2,4,1,5,1,1,3,3,4,4,2,2,5,21,3,1,1,5,2,2,2,1,1,2,1,2,1,2,1,1,1,3,1,2,1,4,3,4,1,4,4,1,1,1,2,1,1,1,4,1,2,1,1,3,4,2,1,2,107,586,1,1,4,2,1,3,1,1,2,1,1,1,1,2,3,2,5,3,3,1,3,3,1,1,2,2,4,2,4,3,1,3,1,1,2,1,2,5,2,2,5,2,2,2,1,1,1,2,3,4,3,2,4,5,1,2,9,6,1,41,432
1,107,587,1,3,4,5,1,2,2,4,0,5,0,5,3,1,4,4,4,2,2,1,4,1,0,4,1,1,3,3,2,2,1,3,3,1,1,1,1,2,1,2,1,3,3,5,1,2,4,1,2,3,2,1,4,2,4,1,2,1,3,3,3,3,3,2,107,587,1,1,4,2,1,3,1,1,2,2,1,1,1,4,3,2,2,3,2,1,3,2,1,1,1,2,4,4,2,1,2,0,1,1,1,1,1,5,1,1,2,2,2,1,1,1,2,2,5,4,5,3,2,6,2,3,3,6,1,36,39
1,107,588,1,3,6,4,2,2,2,11,10,12,6,2,2,3,4,4,2,2,1,10,3,1,10,2,2,1,2,2,1,1,2,2,2,1,2,1,1,1,2,3,3,1,2,2,1,2,4,1,2,3,2,5,3,1,14,0,2,1,1,1,4,2,3,2,107,588,1,6,4,1,1,1,1,1,3,2,2,4,3,2,2,2,1,3,1,1,1,1,2,2,3,2,1,2,1,4,1,1,2,1,1,1,1,5,1,1,1,2,2,1,1,1,2,2,2,2,1,3,2,2,3,3,9,2,1,1,50
1,107,589,1,3,3,4,1,2,2,9,10,5,13,2,2,3,4,4,2,2,7,1,3,1,8,2,1,1,3,3,2,2,1,2,1,2,1,2,1,3,3,2,1,1,2,2,1,3,4,2,1,1,3,2,1,2,15,5,3,1,3,4,2,2,3,2,107,589,1,2,4,2,2,2,1,0,0,0,1,2,2,4,3,2,2,2,2,4,3,2,2,2,2,3,2,2,1,3,1,0,3,1,2,1,2,4,2,5,0,2,0,1,1,1,0,2,4,4,6,3,4,3,4,4,9,2,1,1,25
1,107,590,1,3,6,5,2,2,2,9,8,4,1,3,4,4,4,4,2,2,4,2,3,2,6,4,1,1,2,3,0,2,1,2,1,1,2,1,2,3,1,1,1,1,2,2,1,2,1,2,2,3,2,1,2,2,15,5,3,1,5,3,3,2,3,2,107,590,1,1,4,3,1,2,1,1,2,1,1,1,3,3,3,2,1,2,2,1,2,2,3,1,2,1,3,3,11,1,2,1,1,1,2,1,1,5,1,2,1,2,2,1,1,2,1,2,4,4,4,1,3,3,1,2,4,5,1,28,55
1,107,591,1,3,3,5,2,2,1,1,8,4,11,5,4,3,3,4,2,1,3,2,1,1,0,1,2,1,2,1,2,1,1,2,2,1,2,1,1,2,1,1,1,2,2,2,1,3,4,1,2,2,2,5,2,2,14,0,2,1,1,3,2,3,1,2,107,591,1,1,4,1,1,3,1,1,3,1,2,1,1,0,2,2,1,1,1,1,1,1,1,1,1,1,4,2,0,3,1,1,1,1,1,1,1,5,1,1,3,2,2,2,2,2,2,3,4,4,3,1,1,3,2,5,9,7,1,3,78
1,107,592,1,3,6,5,2,2,2,9,10,4,9,2,4,4,4,4,2,2,4,21,3,1,5,11,2,1,3,2,2,3,1,2,1,2,1,1,2,3,2,2,3,1,2,4,1,3,2,1,2,3,3,4,3,3,15,5,3,1,4,2,2,2,3,2,107,592,1,6,4,2,1,1,2,1,3,3,1,1,1,4,3,2,5,3,3,1,2,4,5,1,3,4,3,3,1,2,1,1,2,1,2,1,2,4,2,3,4,2,2,1,1,2,1,2,4,3,5,4,4,3,3,2,9,7,1,7,59
1,107,593,1,3,8,5,3,1,1,13,8,0,13,1,1,4,4,4,2,3,1,4,4,1,4,0,2,2,2,2,1,1,2,3,2,1,2,1,0,0,1,1,1,1,2,2,1,2,1,1,1,3,2,5,4,4,15,5,3,1,4,0,3,1,3,2,107,593,1,1,4,1,1,3,1,1,3,1,1,2,2,4,3,2,1,1,1,1,2,2,2,1,2,2,3,2,4,1,1,1,1,1,1,1,1,5,1,1,1,1,2,2,1,1,1,2,2,4,1,1,1,2,2,1,9,1,1,26,501
1,107,594,1,3,6,5,1,2,2,1,8,6,1,2,4,3,3,4,2,1,1,14,3,1,6,2,2,2,2,3,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,3,1,3,2,1,2,2,2,5,4,3,8,3,2,1,4,3,1,3,1,2,107,594,1,1,4,2,1,2,1,3,3,2,2,2,1,4,2,3,2,2,1,1,1,2,3,1,1,2,3,3,8,1,2,1,1,1,1,3,1,5,1,2,2,1,0,1,0,1,2,1,4,2,1,2,3,3,4,6,2,5,1,24,411
1,107,595,1,3,2,6,1,2,2,9,10,4,4,2,3,4,4,4,2,2,2,15,1,1,15,5,2,1,2,2,1,1,2,1,1,1,2,1,2,3,2,1,2,4,3,4,1,2,5,1,2,4,2,5,4,4,15,5,3,2,4,1,3,1,4,2,107,595,1,6,4,2,1,1,1,2,2,1,2,1,4,2,2,2,3,3,2,2,2,4,2,1,3,4,2,3,1,1,1,1,1,1,2,2,2,5,1,2,3,2,1,2,1,1,2,1,4,1,1,1,6,5,1,4,4,6,1,55,204
1,107,596,1,3,3,6,1,2,2,9,10,13,12,3,3,1,4,4,2,2,8,1,4,1,0,7,1,1,1,3,2,4,1,1,1,2,1,1,1,3,1,2,1,3,3,3,1,4,1,1,2,3,3,1,3,2,15,5,3,2,1,2,1,3,3,2,107,596,1,1,4,2,1,1,1,2,2,3,2,1,1,4,2,3,2,2,2,1,2,3,2,1,2,4,1,2,3,3,1,1,1,1,2,1,2,5,2,1,1,2,2,1,1,1,2,2,4,4,5,3,3,5,2,3,4,6,1,55,174
1,107,597,1,3,6,6,2,2,2,9,10,5,13,5,3,4,4,4,2,2,6,14,2,1,14,2,2,1,3,3,1,5,1,1,1,2,1,1,3,2,2,2,3,3,3,5,1,4,4,3,1,1,4,1,5,2,15,5,3,3,3,2,3,2,1,2,107,597,1,6,4,2,3,1,1,2,2,1,2,2,2,2,2,3,4,2,2,4,2,3,3,1,3,3,1,3,11,4,1,0,1,1,2,1,5,4,2,2,4,2,1,2,1,1,2,2,4,3,5,4,6,6,1,4,3,6,1,57,263
1,107,598,1,3,3,6,2,2,2,2,1,3,10,2,3,4,4,4,2,1,6,4,3,2,6,4,1,1,1,3,2,2,1,1,1,2,2,1,1,3,1,2,2,1,2,2,1,3,1,2,1,2,3,1,5,3,15,5,3,1,3,3,1,3,1,2,107,598,1,6,4,2,2,2,1,2,2,1,1,1,1,4,2,3,4,3,2,2,3,3,3,1,2,4,1,3,11,3,1,2,1,1,2,1,3,4,2,2,2,2,2,0,1,1,2,1,2,4,6,3,6,3,1,4,1,6,1,58,305
1,107,599,1,3,5,6,2,1,1,13,10,5,4,1,3,4,4,4,2,2,7,22,3,1,0,7,1,2,2,2,1,1,1,2,2,1,2,1,1,2,1,1,2,1,2,1,1,3,1,1,2,3,2,1,5,4,9,4,2,2,4,3,3,2,3,2,107,599,1,1,4,1,1,2,1,1,2,1,1,1,1,4,2,2,1,1,1,1,1,1,1,1,1,1,4,3,4,1,2,1,1,1,1,1,1,4,1,2,1,2,2,0,1,1,1,2,2,4,2,1,1,1,1,2,1,6,1,58,309
1,107,600,1,3,3,6,1,2,2,11,8,4,9,2,4,4,4,4,2,2,5,14,3,1,8,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,5,1,3,2,2,1,3,1,4,1,1,15,5,3,1,2,2,2,3,2,2,107,600,1,1,4,2,2,1,1,1,2,1,1,1,1,5,2,2,5,3,4,3,4,3,2,2,4,4,1,2,11,4,1,2,2,1,2,1,3,3,2,3,2,1,1,1,1,1,2,1,2,2,2,1,7,4,1,5,2,7,1,51,92
1,107,601,1,3,3,6,2,2,2,13,8,1,7,3,1,4,4,4,2,3,1,4,4,1,4,1,2,2,2,3,1,1,2,2,2,2,1,1,2,1,3,2,3,1,4,3,2,9,9,2,1,4,3,5,4,5,15,5,3,1,4,1,3,2,1,2,107,601,1,1,4,2,1,3,3,1,3,1,2,1,2,4,3,1,1,1,1,1,3,2,3,1,2,4,4,2,4,2,1,1,2,1,1,1,1,5,1,1,1,0,1,1,1,1,2,1,4,4,1,3,1,4,2,5,9,1,1,69,248
1,107,602,1,3,7,6,1,2,2,13,8,4,9,1,1,4,4,4,2,1,2,4,3,1,4,5,2,0,2,3,1,1,2,2,2,1,2,1,3,0,1,1,1,1,1,1,1,3,2,1,2,0,2,0,0,0,15,5,3,1,4,3,3,2,1,2,107,602,1,7,4,1,1,2,3,1,2,1,1,2,2,4,3,2,1,1,1,1,1,1,3,1,1,1,3,2,11,1,1,1,2,1,1,1,1,5,1,1,1,2,2,2,1,2,1,2,3,4,1,1,1,1,1,2,9,1,1,69,164
1,107,603,1,3,6,6,2,2,2,7,8,13,1,2,3,4,4,4,4,2,2,21,2,1,0,5,2,1,3,3,1,5,1,2,2,1,3,1,1,4,3,1,1,1,2,2,1,4,4,1,2,4,2,1,3,2,15,5,3,2,3,2,2,2,3,2,107,603,1,2,4,2,2,3,1,3,3,3,1,2,2,4,3,2,1,2,2,4,3,2,2,1,1,2,3,3,0,1,1,0,1,1,2,1,1,5,1,1,3,2,2,2,1,1,1,2,3,4,5,2,4,3,4,2,2,6,1,16,93
1,107,604,1,3,6,6,1,2,2,0,8,13,12,4,4,4,4,4,2,1,1,1,4,1,0,4,2,1,1,5,3,3,1,1,1,1,2,2,1,3,2,3,3,3,4,3,1,2,4,1,2,0,1,3,1,1,15,4,3,3,1,3,3,3,1,2,107,604,1,6,4,2,2,3,2,3,2,2,2,2,2,0,0,3,3,3,2,0,3,4,4,1,5,0,1,2,1,1,1,2,2,1,1,1,5,0,1,3,3,2,1,1,0,1,2,1,4,2,7,4,6,5,3,6,2,7,1,70,270
1,107,605,1,3,5,6,2,2,2,9,2,1,4,5,4,3,3,4,2,1,2,11,2,1,6,5,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,4,1,2,2,1,2,4,1,4,2,1,1,3,2,2,1,3,1,3,3,2,107,605,1,1,4,2,1,1,1,2,3,3,2,1,4,0,1,3,4,3,2,2,2,4,4,1,4,4,1,2,6,1,1,4,2,1,2,2,3,5,3,1,4,2,1,1,2,1,2,1,4,3,2,2,8,3,3,6,4,7,1,52,155
1,107,606,1,3,3,6,1,2,2,2,7,4,9,2,4,4,4,4,4,1,5,18,4,1,0,5,1,1,1,5,3,2,1,1,1,2,1,1,1,3,2,2,1,3,2,5,2,4,1,1,2,1,2,5,2,2,15,5,3,2,1,2,1,1,1,2,107,606,1,2,4,2,1,2,1,3,3,2,2,1,1,2,2,2,4,3,3,3,1,2,3,2,5,5,1,1,11,4,1,2,2,1,3,2,3,5,2,2,3,2,1,1,2,1,1,2,4,4,6,3,7,5,4,3,2,7,1,70,297
1,107,607,1,3,4,6,2,2,2,13,0,6,9,2,3,4,4,4,2,1,2,1,4,1,0,7,1,2,1,3,1,2,3,3,2,1,2,1,3,4,2,2,3,2,2,4,1,4,3,1,2,2,2,1,5,1,15,5,3,1,4,1,2,1,3,2,107,607,1,1,4,2,1,2,1,1,2,1,1,1,2,3,3,2,4,2,3,2,1,3,4,1,2,3,2,1,11,3,1,2,1,1,2,2,2,5,1,2,4,2,2,2,1,2,1,2,4,4,4,4,6,4,1,1,4,6,1,67,128
1,107,608,1,3,3,6,2,2,2,11,8,12,13,2,3,4,4,4,2,1,7,17,4,1,1,4,2,1,2,3,0,3,1,0,2,1,2,2,0,3,2,2,2,1,2,3,1,4,4,1,1,4,2,1,3,2,15,5,3,1,4,3,0,3,2,2,107,608,1,1,4,1,1,2,1,1,2,1,1,2,2,4,3,2,2,2,1,1,2,2,2,2,1,2,3,2,11,3,2,1,1,1,2,1,1,4,1,2,1,2,2,1,1,1,2,2,4,4,4,2,3,2,1,3,2,6,1,64,7
1,107,609,1,3,6,6,2,2,1,13,8,1,9,2,2,4,4,4,2,2,3,0,4,2,3,1,1,2,1,3,1,1,3,3,2,2,1,2,3,3,2,2,3,3,3,5,1,4,3,1,1,2,2,1,1,1,0,4,3,2,4,3,3,2,1,2,107,609,1,1,4,2,2,1,1,2,2,1,1,1,1,2,2,3,5,3,4,3,2,2,3,1,2,2,3,3,6,1,1,0,1,1,3,2,4,3,2,5,3,2,1,2,1,2,2,2,4,4,4,4,8,6,1,4,9,2,1,73,508
1,107,610,1,3,2,6,1,2,2,6,8,3,1,2,3,4,4,4,4,1,3,1,4,1,8,11,2,1,2,3,2,3,1,2,2,1,2,2,1,3,1,1,1,1,1,2,1,3,2,1,1,2,2,1,2,2,15,5,3,1,4,1,3,2,3,2,107,610,1,6,1,2,2,2,1,2,3,3,1,1,1,4,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,2,1,1,1,2,2,2,4,1,2,1,2,2,2,1,1,1,2,1,3,5,1,5,3,3,2,3,6,1,66,92
1,107,611,1,3,5,6,2,2,1,13,8,5,13,0,3,3,3,4,4,2,1,15,3,1,15,4,2,2,2,2,1,2,0,2,2,1,2,1,0,3,3,2,3,1,2,4,1,2,4,2,1,0,0,5,4,4,4,2,2,1,4,3,0,3,3,2,107,611,1,2,4,2,1,1,1,2,3,1,1,1,2,0,3,2,4,2,1,1,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,1,2,5,1,1,3,2,2,2,1,1,1,2,4,4,3,3,3,3,2,2,2,6,1,64,8
1,107,612,1,3,5,6,3,2,1,9,6,5,0,4,1,4,4,4,2,2,1,4,4,1,0,8,2,1,1,3,2,3,1,1,1,2,2,2,1,1,3,1,3,3,4,4,1,1,4,2,1,2,4,5,4,3,15,5,3,3,3,3,2,3,1,2,107,612,1,6,4,2,2,2,2,2,2,3,2,2,1,7,3,1,4,3,4,3,4,5,5,1,4,5,3,2,5,3,1,2,1,3,2,2,4,4,3,3,4,1,1,1,1,1,2,1,4,1,6,3,8,5,2,5,9,1,1,49,30
1,107,613,1,3,4,6,1,2,2,9,6,5,1,4,1,1,4,4,2,1,7,4,1,1,3,2,1,1,1,3,3,4,1,3,3,2,1,2,2,2,1,1,1,3,3,5,1,3,3,1,1,0,2,4,1,2,15,5,3,3,1,1,1,3,3,2,107,613,1,1,4,2,2,3,1,2,2,2,1,1,1,2,3,1,4,3,3,3,4,3,5,1,4,3,4,2,4,4,1,0,2,1,3,3,3,4,2,2,3,2,2,2,2,1,2,1,4,4,6,2,7,6,2,5,9,1,1,49,155
1,107,614,1,3,6,6,2,2,2,11,8,4,9,2,1,4,4,4,2,1,3,15,3,1,15,11,2,1,1,3,2,3,1,2,2,1,1,2,3,4,2,1,1,1,4,4,2,9,9,2,2,3,4,5,4,1,15,5,3,1,4,3,4,2,1,2,107,614,1,2,4,2,2,2,1,3,2,1,2,1,1,4,3,2,5,3,4,3,2,1,4,1,1,1,3,1,4,4,1,4,2,2,3,1,2,5,1,2,3,1,0,1,1,1,1,2,4,3,6,2,5,4,2,3,9,1,1,49,83
1,107,615,1,3,3,6,1,2,2,13,0,4,1,5,1,3,3,4,2,1,1,7,3,1,7,2,2,2,2,2,1,2,2,1,1,2,1,1,0,3,1,1,1,2,2,2,2,9,9,2,3,4,2,5,4,5,15,5,3,2,4,1,3,1,4,2,107,615,1,6,4,1,1,1,1,2,2,1,1,2,1,7,2,2,2,2,1,1,2,5,2,1,5,2,1,1,4,4,1,1,2,1,1,1,2,5,1,1,2,2,1,2,1,0,1,1,3,4,2,1,2,3,1,3,9,1,1,49,85
1,107,616,1,3,7,6,2,2,2,13,0,4,9,5,4,3,3,4,2,1,3,14,3,1,14,5,2,2,2,3,2,1,2,2,2,1,2,1,3,4,2,2,3,2,3,4,2,9,9,1,1,2,2,5,4,4,4,4,2,2,3,3,3,2,4,2,107,616,1,6,4,2,1,1,2,3,3,2,1,1,2,0,3,2,4,3,3,1,3,1,4,1,2,5,2,2,4,3,1,2,1,1,2,2,3,5,2,2,3,2,2,1,2,1,2,1,4,2,2,3,6,5,4,5,9,7,1,61,444
