CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11A.,Q.11B.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15.,Q.15A.,Q.16A.,Q.16B.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.27A.,Q.27B.,Q.27C.,Q.28A.,Q.28A..1,Q.28B.,Q.28B..1,Q.29.,Q.30A.,CARD..1,DECK..1,BALLOT..1,Q.30B.,Q.31A.,Q.31B.,Q.32.,Q.33.,Q.34A.,Q.34B.,Q.35.,Q.36A....THE,Q.36B....THE,Q.36C....THE,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44A.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.
1,150,1631,2,6,3,9,3,36,12,2,2,2,2,2,4,20,2,2,2,2,5,6,10,10,3,3,2,2,1,4,1,3,2,2,5,5,2,3,1,2,4,2,4,2,3,1,3,10,1,5,1,1,10,2,3,2,150,1631,2,6,2,3,2,6,2,10,1,2,2,1,4,2,2,3,10,3,4,2,2,1,5,3,2,2,5,3,2,2,2,3,1,9,9,9,9,9,9,9,9,9,3
1,150,1632,3,7,2,5,2,24,10,1,2,1,1,3,3,30,1,1,4,3,4,7,4,4,1,2,1,3,2,6,2,2,1,5,5,5,5,3,2,2,5,2,3,4,5,1,3,3,3,4,10,1,10,3,1,2,150,1632,2,6,1,2,2,7,2,10,1,1,3,4,4,1,2,3,2,2,5,1,3,1,5,3,4,4,5,2,2,1,2,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1633,3,6,2,8,1,47,12,1,2,2,1,2,4,50,1,0,4,3,6,10,8,10,2,3,2,3,5,4,3,3,1,4,4,4,2,4,3,4,5,3,2,5,5,1,4,10,11,7,1,2,10,1,1,2,150,1633,1,6,2,3,2,6,3,10,1,3,3,2,4,2,2,3,2,2,5,3,3,2,9,3,3,3,5,2,2,2,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1634,2,4,2,9,3,48,8,4,2,2,3,3,4,50,1,2,1,3,4,5,10,10,1,3,3,3,3,1,2,4,1,5,5,5,1,4,1,2,4,1,2,2,1,1,2,10,11,8,10,2,10,1,3,2,150,1634,1,1,3,4,1,8,4,10,2,1,3,0,5,3,2,3,2,1,5,2,4,1,5,3,3,2,5,2,2,1,3,1,2,9,9,9,9,9,9,9,9,9,3
1,150,1635,2,6,2,6,3,48,14,2,2,2,1,2,2,60,1,1,4,3,4,4,5,7,3,2,2,3,3,3,2,2,1,2,2,2,2,2,2,2,3,2,2,2,3,3,2,2,2,7,1,2,10,1,1,2,150,1635,6,2,1,2,2,7,2,10,2,3,3,3,3,1,2,3,4,2,5,3,3,2,9,3,3,3,5,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1636,3,11,3,4,1,1,2,1,1,1,2,1,10,30,2,1,1,1,1,2,1,2,3,4,1,3,5,6,1,2,1,5,5,5,5,5,2,2,5,4,3,2,5,2,4,2,1,10,10,10,10,1,4,2,150,1636,1,6,3,1,1,6,1,10,1,1,1,1,1,4,2,3,8,2,6,3,3,9,5,3,2,2,5,3,2,2,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1637,3,6,2,7,1,26,8,1,1,1,2,2,2,50,1,1,1,2,2,6,6,5,1,2,2,2,4,6,2,3,1,5,5,5,2,2,1,4,5,2,1,4,5,1,2,10,11,8,1,1,1,3,3,2,150,1637,1,1,1,4,1,7,1,10,1,2,3,2,3,1,2,3,10,2,4,1,3,1,5,3,1,2,5,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1638,3,6,2,4,2,36,10,3,1,1,1,2,2,25,2,1,4,3,2,2,10,10,1,3,3,2,3,2,2,4,1,3,2,4,1,3,2,2,5,2,2,2,5,1,3,10,1,6,10,2,10,1,1,2,150,1638,3,6,3,3,1,9,1,10,1,3,3,5,1,1,2,3,1,2,5,3,3,2,9,3,3,3,3,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,4
1,150,1639,3,8,3,9,2,19,8,1,2,2,2,2,2,50,1,0,3,3,6,7,10,9,3,2,1,2,2,5,2,2,2,3,3,3,2,3,1,2,5,3,2,2,5,1,3,3,0,2,10,2,10,1,1,2,150,1639,3,6,1,2,1,7,2,10,1,3,3,1,1,1,2,3,0,1,6,3,3,2,9,3,3,3,3,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,4
1,150,1640,3,4,2,9,2,61,10,1,2,2,1,2,3,40,2,1,3,3,5,7,10,10,1,3,1,3,2,1,3,2,1,3,4,4,2,3,2,2,2,2,2,2,2,2,4,3,6,6,1,1,10,2,3,2,150,1640,2,6,3,4,2,8,1,10,1,1,3,1,5,2,2,3,1,1,3,3,3,2,9,3,3,3,5,2,2,2,1,2,3,9,9,9,9,9,9,9,9,9,4
1,150,1641,3,5,2,5,1,32,3,2,2,2,1,2,10,20,2,2,2,3,1,1,4,6,1,3,2,3,2,6,2,3,1,2,2,2,2,3,1,1,2,2,2,2,2,2,8,7,10,6,10,1,10,1,2,2,150,1641,1,3,3,4,1,8,2,10,1,1,2,3,3,1,2,3,2,3,4,2,4,2,9,3,3,3,1,3,2,2,1,1,3,9,9,9,9,9,9,9,9,9,4
1,150,1642,2,4,3,9,2,56,12,1,1,1,1,2,4,65,2,1,3,3,4,4,10,6,1,1,2,3,1,6,3,3,1,5,5,5,2,2,2,2,3,2,3,2,2,2,10,10,2,8,1,2,10,1,1,2,150,1642,2,6,1,2,1,9,1,10,2,3,1,2,2,1,2,3,10,1,6,3,3,2,5,3,3,3,5,2,2,3,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1643,2,11,3,4,2,3,3,1,3,1,1,2,5,40,2,2,3,3,3,3,2,2,3,4,1,1,1,1,4,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,6,10,10,10,10,1,1,2,150,1643,1,6,1,3,1,8,1,10,1,1,1,2,5,1,2,3,10,2,5,3,3,2,9,3,3,3,5,2,4,3,1,3,2,9,9,9,9,9,9,9,9,9,3
1,150,1644,3,6,2,7,3,58,8,2,2,2,2,2,5,60,1,0,3,3,2,2,5,7,1,3,3,3,3,4,4,4,1,4,4,4,4,4,1,2,5,2,2,2,5,3,3,10,2,5,10,1,10,2,4,2,150,1644,2,6,2,4,1,8,3,10,3,1,3,1,4,2,2,3,2,1,5,3,3,2,9,3,3,3,5,2,4,3,1,3,3,9,9,9,9,9,9,9,9,9,3
1,150,1645,2,6,3,6,2,47,14,4,2,2,2,3,4,50,2,2,1,0,6,6,7,7,3,2,1,3,5,3,2,4,1,5,5,5,5,2,1,1,3,2,2,5,2,2,2,2,1,3,10,1,10,3,1,2,150,1645,2,6,1,4,1,9,1,10,2,1,3,2,1,1,2,3,0,4,5,1,9,1,6,3,1,3,5,1,2,1,2,1,2,9,9,9,9,9,9,9,9,9,3
1,150,1646,2,6,3,5,3,44,15,3,2,2,2,3,10,50,2,0,3,3,11,11,5,7,3,2,1,2,5,3,3,4,2,2,4,2,3,3,2,4,4,2,2,4,3,3,1,10,11,6,10,2,10,1,2,2,150,1646,3,6,3,3,1,9,1,10,2,1,1,2,2,1,2,3,0,2,4,3,3,2,9,3,3,3,3,2,2,1,2,3,3,9,9,9,9,9,9,9,9,9,3
1,150,1647,3,7,2,5,1,22,10,1,2,2,2,2,3,30,1,1,1,0,3,6,3,3,1,1,2,3,2,4,3,3,1,5,5,5,5,5,3,4,5,2,3,4,5,1,5,10,3,5,10,1,10,3,2,2,150,1647,2,6,2,4,3,5,2,10,2,3,1,2,4,2,2,3,9,3,5,1,9,1,9,3,1,2,1,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1648,2,7,2,7,3,31,15,1,2,1,1,2,5,40,1,0,4,3,5,5,5,6,1,2,2,2,2,1,1,1,1,5,0,0,0,2,2,1,2,2,2,1,2,1,4,3,4,2,10,10,10,2,2,2,150,1648,2,6,1,3,1,7,2,10,1,2,3,2,3,2,2,3,6,1,4,3,3,2,9,3,3,3,5,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,4
1,150,1649,2,6,3,5,3,33,14,1,2,1,1,2,7,50,2,1,3,3,6,6,3,3,3,3,2,2,3,2,1,4,1,3,4,5,3,2,2,5,3,2,2,2,2,2,2,10,11,5,10,2,10,1,1,2,150,1649,1,6,1,4,1,7,1,10,1,1,3,1,4,1,1,3,7,2,5,3,3,2,9,3,3,3,5,2,2,1,1,3,3,9,9,9,9,9,9,9,9,9,4
1,150,1650,3,6,3,6,3,26,7,3,2,2,1,2,5,50,2,2,4,3,1,1,3,4,2,3,2,3,3,2,2,4,2,3,4,4,2,2,1,2,5,2,2,2,5,2,3,10,0,8,10,1,10,1,1,2,150,1650,2,6,2,4,1,9,2,10,1,2,3,3,4,2,2,3,1,3,4,3,3,2,9,3,3,3,3,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,4
1,150,1651,3,5,2,9,2,60,15,3,2,2,1,2,10,50,1,2,4,3,7,8,10,10,1,2,2,2,3,5,2,2,1,3,3,3,3,3,2,2,2,2,2,2,3,2,4,10,1,7,10,1,1,1,2,2,150,1651,3,2,2,4,2,7,3,10,1,3,3,1,4,2,2,3,4,3,4,3,3,2,9,3,3,3,3,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,4
1,150,1652,3,10,3,3,1,7,7,1,2,1,2,2,6,65,2,2,1,3,3,3,2,2,2,4,1,3,3,2,2,3,2,4,4,4,4,3,2,1,5,4,2,1,5,2,2,10,11,1,10,1,10,1,2,2,150,1652,3,6,3,3,1,9,1,10,1,1,3,1,2,1,2,3,2,2,4,1,4,2,5,4,1,2,5,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1653,2,8,3,3,3,18,12,1,1,3,2,2,7,98,1,2,1,2,6,6,10,10,1,1,2,3,2,3,5,3,1,5,5,2,1,4,3,3,4,3,2,5,3,1,4,10,5,1,10,10,10,3,3,2,150,1653,2,6,2,3,1,7,2,10,1,2,3,2,4,2,2,3,0,2,4,1,3,1,4,3,2,2,5,1,2,1,3,1,2,9,9,9,9,9,9,9,9,9,3
1,150,1654,2,4,2,8,3,51,9,0,2,2,2,3,3,35,1,2,3,3,4,10,10,10,1,2,2,3,4,3,4,3,1,1,3,2,1,2,1,2,4,2,3,3,3,3,2,10,0,6,1,1,10,2,3,2,150,1654,2,6,1,4,2,7,2,10,1,1,1,5,5,2,2,3,0,2,5,3,3,2,4,3,3,3,5,2,1,1,1,1,2,9,9,9,9,9,9,9,9,9,3
1,150,1655,2,10,3,4,3,5,5,1,3,3,2,3,3,50,1,0,3,3,5,7,4,5,3,4,1,3,2,4,5,2,1,5,5,5,3,3,2,2,2,3,3,5,0,2,2,0,11,1,10,1,10,1,1,2,150,1655,3,6,2,3,3,8,1,10,2,3,3,3,6,4,2,3,0,3,5,3,3,2,9,3,3,3,4,2,2,3,1,2,2,9,9,9,9,9,9,9,9,9,4
1,150,1656,2,1,2,7,3,65,10,3,2,2,2,3,3,20,1,2,3,3,4,5,5,7,3,1,1,4,2,4,3,2,1,5,5,5,5,4,3,2,4,2,2,4,4,2,10,10,1,8,10,2,10,1,2,2,150,1656,2,1,2,2,3,8,3,10,3,1,3,2,4,2,2,3,4,2,5,2,3,1,5,3,3,3,5,2,2,2,2,3,2,9,9,9,9,9,9,9,9,9,4
1,150,1657,3,7,3,5,1,4,4,1,3,2,1,2,6,50,1,2,2,3,2,2,11,11,3,4,4,3,2,2,5,2,2,1,2,1,3,2,2,2,2,2,2,2,1,2,6,1,2,2,10,2,10,1,2,2,150,1657,4,6,2,3,1,8,3,10,4,1,1,2,5,2,3,4,2,1,4,2,4,2,9,4,3,3,0,2,2,1,1,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1658,2,5,3,9,3,37,6,1,1,1,2,2,5,30,2,2,4,3,3,5,7,9,1,2,1,2,1,2,2,3,2,2,1,5,4,2,2,2,2,3,2,2,1,1,3,10,1,6,1,1,10,2,2,2,150,1658,2,6,2,4,1,7,2,10,1,2,3,2,2,2,2,3,10,1,5,3,3,2,9,3,3,3,3,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1659,2,0,2,5,3,70,9,1,2,1,2,2,5,75,2,1,3,3,4,6,5,6,3,1,2,3,1,6,2,3,2,2,5,5,2,4,2,2,3,3,3,2,2,2,2,10,1,8,10,1,10,3,3,2,150,1659,3,6,2,2,1,8,3,10,1,2,3,3,4,3,2,3,0,3,5,3,3,2,9,3,3,3,5,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1660,3,8,3,9,2,21,18,1,3,3,1,2,4,60,2,1,3,3,5,5,5,6,1,2,1,2,2,3,2,3,2,2,2,3,2,3,2,2,2,3,2,2,5,3,4,3,5,1,10,1,10,2,3,2,150,1660,1,6,2,3,1,7,2,10,1,3,3,3,5,2,2,3,0,3,5,3,3,2,9,3,3,3,3,2,2,3,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1661,3,6,3,6,2,10,7,2,3,2,1,2,3,55,1,2,3,3,5,6,6,3,1,2,1,3,1,2,2,3,2,2,4,4,2,4,2,2,5,3,3,5,3,3,3,3,1,2,10,1,10,2,3,2,150,1661,1,6,2,3,1,7,2,10,1,3,3,3,5,3,2,3,2,1,6,3,3,2,9,3,3,3,5,2,2,1,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1662,3,1,3,9,1,65,5,2,2,3,1,3,2,50,1,1,4,3,3,3,10,10,1,2,3,3,0,1,5,3,1,2,3,4,2,2,2,1,3,2,2,3,2,3,6,4,4,0,0,3,10,2,3,2,150,1662,1,1,2,3,2,5,4,10,1,3,2,4,4,3,2,3,2,3,6,3,3,2,3,3,3,3,4,2,2,3,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1663,2,8,3,4,2,16,14,1,2,3,2,2,3,25,1,2,3,3,4,4,3,4,2,2,3,3,2,3,1,2,2,3,3,2,3,3,2,2,3,2,3,2,2,2,2,10,2,2,10,1,10,1,2,2,150,1663,2,6,2,2,2,7,2,10,3,3,2,2,5,3,2,3,0,3,4,3,3,2,5,3,3,3,5,2,9,3,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1664,3,0,3,6,1,26,12,1,2,2,1,2,6,50,2,1,3,3,5,5,5,5,1,2,1,1,2,1,1,3,1,1,1,1,2,2,2,2,5,2,2,3,5,2,3,0,2,2,10,10,10,2,2,2,150,1664,3,6,3,3,1,7,1,10,1,1,3,1,3,2,2,4,2,2,5,3,3,2,9,3,3,2,5,2,2,3,2,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1665,3,1,2,7,3,62,97,2,2,2,3,2,5,50,1,2,3,3,11,11,6,8,2,2,2,3,3,6,5,3,2,3,3,4,2,3,2,2,5,2,2,4,5,2,5,2,9,9,10,1,10,2,2,2,150,1665,3,6,2,2,1,8,3,6,1,3,4,2,5,2,2,3,8,3,4,3,3,2,9,3,3,3,5,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1666,3,4,3,6,1,62,7,3,2,2,1,3,4,60,1,1,3,3,6,10,8,10,3,3,2,3,4,5,1,1,3,4,4,4,0,3,2,1,5,3,3,4,5,1,4,2,1,3,10,10,10,3,2,2,150,1666,3,6,3,3,3,5,3,10,3,3,3,3,5,2,2,3,2,3,5,3,3,2,9,3,3,3,9,2,2,3,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1667,2,11,3,5,2,4,4,1,1,3,2,2,10,50,1,2,3,3,4,4,2,2,2,4,2,1,3,6,2,2,1,5,4,4,4,4,2,3,3,2,2,4,3,2,10,10,3,1,10,1,10,1,1,2,150,1667,3,6,3,1,1,8,1,10,1,3,1,1,4,1,2,3,0,1,6,3,3,2,5,3,3,3,3,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,4
1,150,1668,3,7,2,8,1,18,8,1,1,1,2,2,10,25,1,1,1,1,2,3,2,3,3,1,1,2,3,2,2,2,1,5,5,5,2,2,2,2,5,2,2,2,5,2,4,0,0,7,10,1,10,1,1,2,150,1668,2,6,2,1,2,8,1,10,1,3,3,1,2,1,2,3,8,1,4,1,1,1,6,1,1,1,1,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1669,2,8,4,5,2,18,10,1,2,3,2,2,10,50,2,2,2,2,2,2,7,8,3,4,3,2,1,2,3,3,1,2,3,2,2,3,1,2,2,2,2,2,2,2,6,4,7,4,10,2,10,1,1,2,150,1669,3,6,3,1,3,7,2,10,1,1,1,3,3,1,1,1,0,3,5,2,2,3,9,3,2,3,5,3,2,2,2,3,2,9,9,9,9,9,9,9,9,9,4
1,150,1670,2,11,3,6,2,1,1,1,2,2,1,2,3,50,1,1,1,1,1,1,1,1,3,4,4,3,2,6,5,0,1,4,4,4,4,4,2,3,4,4,4,4,4,1,10,10,11,1,10,1,10,4,1,2,150,1670,2,6,3,5,3,7,2,10,4,3,3,3,4,3,2,3,2,3,4,2,2,2,9,3,2,3,4,3,2,2,1,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1671,2,10,3,2,3,5,5,1,1,1,2,2,10,99,1,1,2,1,4,5,4,4,2,4,1,2,2,3,2,2,2,4,4,4,2,3,2,2,3,3,2,2,3,1,2,2,11,1,10,10,10,1,1,2,150,1671,4,6,2,3,1,8,2,10,1,1,1,2,5,1,2,3,0,2,4,2,1,1,6,2,2,2,5,3,2,9,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1672,2,10,3,9,3,4,4,1,1,1,1,2,7,50,2,2,1,1,4,6,6,4,3,4,1,1,1,6,2,2,1,5,4,5,5,2,2,2,3,3,2,3,3,2,10,10,5,1,10,4,10,1,1,2,150,1672,1,6,1,3,1,8,2,10,3,1,3,2,6,2,2,3,10,3,3,1,1,1,5,2,1,3,4,3,2,1,3,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1673,2,4,2,6,3,60,10,1,1,1,1,3,10,50,1,2,2,1,5,7,10,10,3,2,2,2,1,4,2,4,1,0,0,0,1,5,1,3,4,4,2,3,4,1,5,10,2,5,10,2,10,2,3,2,150,1673,1,1,1,3,1,6,3,10,3,3,3,4,5,2,2,3,0,2,5,2,2,1,5,3,2,2,5,3,2,1,2,3,2,9,9,9,9,9,9,9,9,9,4
1,150,1674,3,8,3,5,2,17,9,3,1,3,1,3,10,60,1,2,5,0,0,0,11,11,0,0,4,3,3,2,2,3,2,4,4,4,3,3,1,1,5,2,3,2,5,2,4,2,0,3,10,2,10,1,2,2,150,1674,2,6,3,2,1,6,2,10,1,3,1,2,3,4,2,2,2,2,5,3,2,3,4,3,3,3,2,3,2,2,2,3,2,9,9,9,9,9,9,9,9,9,4
1,150,1675,2,0,3,7,1,4,4,1,1,2,1,2,5,98,1,2,2,2,4,6,3,3,1,4,1,2,2,2,5,2,4,4,4,5,2,3,4,2,3,2,2,2,3,2,2,10,1,2,10,2,10,2,2,2,150,1675,2,6,2,5,1,6,2,10,1,3,1,2,5,4,2,3,8,3,5,2,2,3,9,3,2,3,5,3,2,9,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1676,2,10,3,7,1,67,9,2,1,2,2,2,10,50,1,1,2,1,4,5,8,10,3,2,1,3,0,6,3,3,2,5,5,5,5,5,3,5,4,4,4,5,4,2,11,0,6,9,3,3,10,1,1,2,150,1676,3,6,2,3,2,9,2,5,2,2,2,1,5,3,2,2,0,4,5,2,2,1,5,3,3,2,2,1,2,2,3,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1677,3,6,3,9,2,23,6,3,2,1,2,2,2,40,1,1,2,2,3,3,5,8,1,2,2,2,2,4,2,4,1,2,4,3,2,4,2,1,5,4,4,4,5,1,2,10,0,8,10,3,10,2,3,2,150,1677,2,6,1,3,3,8,2,10,1,1,1,2,5,2,2,3,1,3,4,2,2,2,5,3,3,3,5,3,2,2,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1678,3,8,3,4,2,6,6,1,3,3,3,3,5,25,2,2,1,1,2,3,4,6,2,4,2,1,3,2,3,4,1,3,4,3,2,4,3,2,5,2,2,2,5,1,4,2,11,3,10,3,10,3,2,2,150,1678,2,6,2,4,1,7,4,10,3,3,1,5,6,3,1,2,2,3,4,1,1,2,5,4,2,3,4,3,2,9,1,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1679,3,5,2,5,2,42,6,2,2,1,2,3,4,60,1,1,2,2,3,3,4,5,1,1,2,3,2,2,2,3,1,3,3,3,2,2,2,2,5,2,2,2,5,2,7,6,6,4,1,1,10,3,3,2,150,1679,2,6,3,3,1,7,3,10,1,3,3,2,2,1,2,3,2,3,4,2,2,1,5,3,2,3,1,3,2,2,2,3,3,9,9,9,9,9,9,9,9,9,3
1,150,1680,2,1,2,5,1,62,10,3,2,2,2,2,5,50,1,2,2,2,5,5,7,10,2,2,2,4,2,6,2,3,2,5,5,5,0,6,1,3,2,3,3,2,2,1,5,10,3,5,10,10,10,3,2,2,150,1680,3,2,2,3,3,5,4,10,1,3,3,5,2,1,2,3,4,2,5,3,2,2,9,3,3,3,5,3,2,1,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1681,2,11,3,6,3,3,3,1,3,3,2,0,0,98,2,0,3,3,3,4,2,2,2,4,4,2,1,6,5,0,1,5,5,5,5,4,2,4,4,2,4,4,4,3,10,10,11,1,10,1,10,1,1,2,150,1681,3,6,3,5,4,8,1,10,2,3,2,2,5,1,2,3,0,3,5,2,2,2,9,3,3,3,4,3,2,2,1,3,3,9,9,9,9,9,9,9,9,9,4
1,150,1682,2,10,3,6,1,4,4,1,2,3,2,1,0,98,1,1,2,1,3,4,2,3,3,4,4,3,2,1,4,3,1,4,0,5,5,4,2,2,4,2,3,5,4,2,2,10,1,1,10,1,10,1,1,2,150,1682,1,6,3,4,1,9,2,10,1,3,3,4,4,1,2,3,2,2,5,2,2,2,5,3,2,3,5,3,2,2,1,3,3,9,9,9,9,9,9,9,9,9,4
1,150,1683,3,5,2,8,2,49,7,1,2,2,1,2,5,40,2,1,2,2,2,3,5,8,1,2,2,2,1,2,5,2,5,4,4,4,3,4,2,2,5,3,2,2,5,1,4,2,1,8,1,10,10,1,2,2,150,1683,3,6,2,4,1,8,2,10,1,3,3,2,5,4,2,3,8,3,4,2,2,3,9,3,3,2,4,3,9,9,2,3,9,9,9,9,9,9,9,9,9,9,3
1,150,1684,3,4,2,6,2,50,5,1,2,2,2,3,10,50,1,2,4,2,2,2,6,10,1,2,3,3,1,3,2,3,3,2,4,1,2,3,1,1,5,2,1,2,5,1,4,3,0,9,1,2,10,2,1,2,150,1684,2,1,1,4,1,8,2,10,1,5,3,1,5,2,2,2,0,1,4,3,2,1,5,3,3,3,2,3,2,1,1,3,9,9,9,9,9,9,9,9,9,9,4
1,150,1685,2,4,4,7,3,57,15,2,2,2,2,2,3,50,1,2,2,2,2,2,5,8,1,3,1,3,0,2,2,2,1,4,4,4,3,3,3,3,3,4,2,2,2,3,11,0,2,8,2,3,1,2,3,2,150,1685,2,1,1,3,1,9,2,10,1,1,1,2,4,2,2,3,2,2,5,2,2,2,6,4,2,3,5,3,2,1,2,3,2,9,9,9,9,9,9,9,9,9,4
1,150,1686,3,8,2,5,3,3,3,4,2,2,1,2,3,98,1,1,3,3,2,3,1,2,1,4,1,2,2,6,5,4,2,5,5,5,5,5,4,2,5,2,3,5,5,3,10,10,11,2,10,2,10,1,1,2,150,1686,5,6,3,2,1,9,3,10,3,3,1,3,6,4,2,3,6,2,5,2,2,3,5,3,4,2,9,3,9,2,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1687,3,6,2,9,1,40,1,1,1,1,2,3,10,50,1,1,2,2,1,1,9,10,2,1,2,3,2,2,3,2,1,2,3,2,4,3,2,2,5,3,3,3,5,2,6,4,5,1,10,1,10,1,1,2,150,1687,3,1,1,3,1,8,4,10,1,3,3,2,5,3,2,3,7,1,5,2,2,3,5,3,2,3,3,3,1,1,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1688,2,11,3,6,4,1,1,1,1,1,1,2,0,50,0,0,2,2,1,2,11,11,1,4,4,2,3,6,5,0,1,4,4,5,4,4,2,4,4,2,2,5,4,3,10,10,11,1,10,1,10,1,1,2,150,1688,2,6,3,5,1,9,1,10,1,1,1,1,6,4,3,4,0,4,4,2,2,2,5,3,2,3,2,3,2,2,2,3,9,9,9,9,9,9,9,9,9,9,4
1,150,1689,3,9,3,5,2,7,7,1,1,1,1,2,10,30,2,2,2,2,4,4,3,3,3,4,1,1,3,2,1,3,1,0,0,0,0,6,0,6,0,6,0,6,0,1,6,3,5,1,10,1,10,1,2,2,150,1689,3,6,2,2,2,9,2,10,1,3,3,3,1,1,2,3,8,2,4,2,1,2,9,3,4,3,5,3,2,2,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1690,3,10,3,9,2,1,1,1,2,2,2,1,5,50,2,2,2,2,1,1,1,1,2,4,1,2,3,6,5,2,1,5,5,5,3,3,1,2,5,2,3,4,5,1,10,10,4,10,10,10,10,3,4,2,150,1690,4,6,1,1,1,6,2,10,1,2,3,0,6,4,2,3,2,1,4,2,2,2,5,3,2,3,4,3,2,2,1,3,9,9,9,9,9,9,9,9,9,9,1
1,150,1691,3,7,2,5,3,22,8,1,2,2,1,3,10,30,1,1,2,1,3,3,3,3,1,1,2,2,5,3,1,4,1,2,4,5,2,4,2,3,5,2,2,4,5,1,1,10,6,4,10,1,10,1,2,2,150,1691,2,6,1,3,1,9,1,10,1,1,1,1,4,1,2,3,10,2,5,2,1,1,5,3,2,1,1,3,2,1,2,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1692,3,4,2,9,2,50,10,3,2,1,2,3,2,45,2,2,1,1,6,7,4,8,1,2,2,3,1,6,2,2,1,5,5,5,4,5,2,2,5,2,2,3,5,2,2,2,0,9,2,10,1,3,3,2,150,1692,2,6,1,1,1,7,3,10,1,2,1,3,5,1,2,3,2,3,5,1,1,1,5,3,2,3,4,3,2,2,3,1,2,9,9,9,9,9,9,9,9,9,2
1,150,1693,2,11,3,8,3,3,3,1,3,1,1,2,10,20,2,1,2,2,3,3,3,3,2,3,1,2,1,1,2,4,1,2,2,5,3,3,2,2,3,2,2,2,2,2,2,0,2,10,10,10,10,1,1,2,150,1693,3,6,3,2,1,9,2,10,1,1,1,2,2,1,1,3,0,3,4,2,1,2,5,3,3,2,4,3,2,2,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1694,2,6,2,6,3,40,15,1,1,2,1,2,2,50,1,1,1,1,2,2,5,7,3,2,1,2,3,3,2,2,1,4,3,4,4,3,2,2,2,2,2,2,2,2,5,4,9,3,1,1,1,1,2,2,150,1694,1,6,2,4,2,8,2,10,1,3,3,1,3,1,2,3,0,2,5,1,1,2,4,3,2,2,5,3,2,2,3,1,1,9,9,9,9,9,9,9,9,9,4
