CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19A.,Q.19C.,Q.20.,Q.21.,Q.22A.,Q.22B.,Q.22C.,Q.22D.,Q.22E.,Q.22F.,Q.22G.,Q.22H.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.26A.,Q.26B.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35H.,Q.35I.,Q.36.,Q.37A.,Q.37B.,Q.38A.,Q.38B.,Q.39.,Q.40.,Q.41.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A....ABOUT,Q.57B....ABOUT,Q.57C....ABOUT,Q.57D....ABOUT,Q.57E....ABOUT,Q.57F....ABOUT,Q.57G....ABOUT,Q.57H....ABOUT,Q.57I....ABOUT,Q.58.,Q.59A.,Q.59B.,Q.60.,Q.61.,Q.62A.,Q.62B.,Q.63.,Q.64.,Q.65.,Q.66.,Q.66..1,Q.66..2,Q.66..3,Q.66..4,Q.67A.,Q.67B.,Q.67C.,Q.67D.,Q.67E.,Q.67F.,Q.68.,Q.69.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,V.75.,V.76.,V.77.
1,211,879,1,1,2,3,24,4,5,9,1,2,3,21,1,1,1,0,94,7,4,4,6,3,3,2,3,3,1,1,2,1,1,4,1,1,1,1,3,3,1,1,2,2,2,1,1,2,1,3,3,3,3,1,2,1,1,2,1,2,2,0,1,2,1,2,211,879,1,1,4,2,1,2,2,2,3,3,2,3,5,5,1,2,3,3,3,3,3,3,3,3,4,1,1,1,1,4,3,1,2,3,2,1,2,2,2,1,1,2,1,1,1,1,3,1,3,2,2,3,9,5,123
1,211,880,1,1,2,3,33,1,5,30,1,10,0,21,1,2,1,6,94,14,4,4,6,3,1,2,3,2,2,1,2,2,2,4,4,2,2,2,1,3,2,2,2,1,3,1,1,2,1,1,1,1,1,1,2,1,2,5,2,7,1,9,2,3,2,2,211,880,1,3,4,2,1,3,2,2,3,2,3,4,4,4,1,2,3,1,3,2,2,2,3,3,4,3,1,1,2,4,3,1,1,1,2,2,1,2,2,3,3,3,3,3,3,4,0,1,1,3,2,2,7,5,105
1,211,881,1,2,3,5,55,2,5,20,1,2,2,21,2,2,1,6,94,13,4,4,6,3,3,2,3,2,2,1,2,2,2,3,2,1,2,1,1,3,1,1,3,1,3,1,1,2,1,1,2,1,1,1,1,1,1,3,1,3,1,7,1,2,2,2,211,881,1,2,4,2,1,3,4,2,2,1,2,1,2,1,1,1,2,1,4,1,3,1,3,2,3,3,1,1,2,2,2,1,2,2,2,1,1,2,2,1,2,2,3,1,2,1,3,1,1,2,3,1,7,5,86
1,211,882,1,1,4,2,69,2,5,24,1,2,2,21,1,1,2,6,94,2,4,4,3,3,5,2,2,3,2,1,2,2,3,1,4,2,1,2,3,3,2,2,5,5,1,2,3,1,0,0,0,0,0,0,0,4,0,5,2,7,1,0,2,2,2,2,211,882,1,3,4,4,1,4,4,2,3,3,4,4,5,5,1,2,2,2,2,2,2,2,2,2,3,4,3,3,4,4,3,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,1,1,3,3,2,6,5,170
1,211,883,1,2,3,1,34,4,5,29,1,1,2,42,1,1,1,0,94,3,14,4,3,3,3,1,3,2,2,2,2,1,2,2,3,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5,2,7,1,5,2,3,2,2,211,883,1,4,3,1,0,1,4,3,2,2,2,4,4,5,2,3,2,3,3,3,3,3,3,3,3,4,2,3,2,2,1,2,2,3,2,1,2,2,2,3,2,2,1,1,1,3,3,1,1,2,3,3,8,5,145
1,211,884,1,2,5,2,37,4,5,21,1,1,2,24,1,1,3,1,94,6,4,3,4,2,3,1,4,2,1,1,1,2,1,2,2,1,2,2,3,3,1,1,2,1,5,2,3,3,1,1,3,3,1,1,1,1,1,3,3,2,1,7,3,1,1,2,211,884,1,1,4,2,1,2,1,2,3,3,4,2,3,3,2,2,1,2,1,3,2,3,3,2,1,3,1,1,2,2,3,1,2,3,2,1,1,2,2,1,1,2,3,1,2,1,3,1,4,3,3,2,8,5,83
1,211,885,1,2,3,3,40,4,5,17,1,2,2,11,1,1,1,6,94,1,4,4,6,4,4,2,1,3,1,1,2,2,2,4,2,2,2,2,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5,2,7,1,7,0,2,2,2,211,885,1,3,4,4,1,2,4,3,0,2,1,5,4,2,1,2,3,3,4,3,2,3,3,3,3,4,1,1,1,2,1,1,3,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,2,2,3,6,5,8
1,211,886,1,4,3,4,50,4,5,19,1,2,3,21,1,1,1,6,94,3,4,4,4,3,3,2,1,2,2,1,2,2,2,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,2,3,6,1,8,1,1,1,2,211,886,1,1,3,2,1,2,0,2,3,2,1,1,3,3,1,2,2,0,3,3,1,3,3,3,1,2,1,1,1,1,1,1,2,0,2,1,1,2,2,1,2,2,1,1,1,1,3,3,3,3,3,3,6,5,146
1,211,887,1,4,3,2,53,4,5,16,1,1,1,16,1,1,2,6,94,12,4,4,3,3,3,2,2,2,1,2,2,2,2,3,2,1,2,1,2,2,1,1,5,5,4,2,2,4,1,1,2,2,1,1,1,1,1,2,2,6,1,8,1,1,1,2,211,887,1,2,4,2,2,2,2,1,2,1,0,2,3,3,1,2,2,2,1,2,2,3,3,2,1,2,1,1,1,2,3,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,3,2,2,6,5,179
1,211,888,1,2,4,1,40,4,5,24,1,3,4,21,1,2,1,0,94,4,14,3,2,2,2,1,3,1,2,2,3,1,1,3,3,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,4,1,8,1,1,2,2,211,888,1,1,2,3,1,3,2,3,1,2,2,2,4,3,1,2,2,2,2,1,2,3,3,2,1,2,2,1,2,2,1,1,1,3,2,1,1,2,2,1,1,2,2,2,2,1,3,1,2,3,3,3,7,5,87
1,211,889,1,4,2,4,29,4,5,6,1,10,0,21,1,1,1,6,94,14,4,4,6,3,5,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,2,7,1,6,2,2,2,2,211,889,1,3,3,1,1,3,0,4,0,0,0,5,0,0,0,1,1,1,2,1,1,3,1,1,4,4,1,3,4,3,3,2,2,3,2,1,2,2,2,1,2,1,1,1,2,1,3,1,1,2,3,3,6,5,236
1,211,890,1,3,2,4,32,4,5,12,1,10,0,21,1,1,1,0,94,3,4,0,6,0,3,1,2,2,2,2,2,2,2,2,3,1,2,2,3,3,1,1,5,1,3,2,3,2,1,1,3,3,1,1,3,1,1,0,3,6,1,6,1,1,1,2,211,890,1,1,0,2,1,3,3,2,2,2,4,5,0,1,1,3,3,2,3,2,3,3,3,2,4,3,1,1,1,3,3,3,0,0,2,1,2,2,2,1,3,2,2,3,3,3,0,4,4,3,3,5,6,5,168
1,211,891,1,1,2,5,30,2,5,6,1,2,2,21,1,1,1,6,94,11,4,4,3,3,5,1,1,1,1,1,3,3,3,1,3,1,0,1,1,2,2,1,2,5,3,1,1,2,3,2,1,1,2,3,2,2,1,5,2,3,1,4,2,3,3,2,211,891,1,5,4,3,1,4,4,3,3,3,1,1,4,5,4,1,1,1,1,1,1,2,1,1,4,1,1,2,3,1,3,1,1,2,2,2,2,1,2,1,2,1,2,1,1,3,5,1,1,2,3,3,0,5,241
1,211,892,1,1,3,3,14,4,5,5,1,1,1,21,1,1,2,4,94,11,4,4,3,3,3,1,1,3,2,1,3,2,3,4,3,2,2,2,3,2,2,2,2,1,3,2,2,3,1,1,2,1,1,1,2,1,1,3,1,3,2,0,1,2,2,2,211,892,1,1,3,3,1,3,0,4,0,0,0,5,0,0,0,2,3,3,3,2,1,3,3,1,1,1,1,1,3,2,1,1,3,3,2,1,2,2,2,1,2,2,1,1,1,2,3,3,3,2,3,3,4,7,84
1,211,893,1,1,2,3,27,4,5,10,1,3,3,22,1,1,2,2,94,2,13,4,3,3,3,1,3,1,3,1,1,1,1,2,2,2,2,0,2,2,1,2,2,2,2,2,2,1,1,1,3,3,1,1,1,1,1,1,1,1,1,4,1,1,1,2,211,893,1,1,3,2,1,3,2,2,1,2,4,3,2,1,1,3,3,3,3,3,3,3,3,3,1,3,1,1,1,3,3,1,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,1,2,2,3,3,9,7,80
1,211,894,1,1,2,1,30,4,5,1,1,11,1,21,1,2,2,6,94,2,4,4,1,3,4,2,1,1,3,1,2,3,2,3,3,1,2,0,3,1,1,1,2,2,2,2,1,3,1,1,2,1,2,3,1,2,3,1,2,7,1,5,2,2,3,2,211,894,1,3,3,2,1,3,4,2,1,1,4,2,3,3,1,2,3,2,3,2,1,2,2,2,4,4,1,1,1,4,1,3,0,2,2,1,2,2,2,1,2,2,1,1,1,1,3,3,1,2,3,2,5,7,109
1,211,895,1,2,2,3,31,4,5,12,1,3,3,24,1,1,2,6,94,15,4,4,6,3,3,1,2,2,2,2,1,3,1,4,3,2,2,2,1,1,1,2,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,3,1,4,2,0,1,1,2,2,211,895,1,1,4,2,1,3,2,2,1,2,3,2,4,4,2,2,2,3,3,2,3,2,3,2,4,2,1,1,2,3,3,1,2,3,2,1,2,2,2,1,2,2,2,2,2,1,1,3,2,3,2,2,7,7,14
1,211,896,1,1,2,5,25,2,5,6,1,3,3,21,1,1,1,6,94,10,4,4,6,3,5,1,1,1,3,2,2,2,2,4,3,1,2,1,1,2,1,2,2,1,2,3,3,1,1,1,1,1,1,1,3,1,1,3,1,3,1,4,3,3,2,2,211,896,1,4,3,2,3,4,4,2,2,2,4,2,3,2,1,2,2,2,3,3,3,2,3,3,4,1,2,1,2,3,2,1,3,3,2,1,2,2,2,2,1,2,1,1,2,1,3,1,1,2,3,3,6,7,81
1,211,897,1,1,2,3,27,2,5,6,1,0,0,21,1,1,1,0,94,0,0,0,0,0,0,0,2,1,3,2,2,0,4,4,3,1,2,1,2,2,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,2,1,0,1,5,1,0,4,2,211,897,1,0,3,2,1,3,0,4,1,2,0,5,0,0,0,2,2,3,4,0,0,4,0,4,1,4,1,1,0,4,3,2,2,3,2,1,2,2,2,2,2,2,1,1,1,2,3,4,4,2,5,5,4,7,83
1,211,898,1,1,5,3,16,4,5,6,1,10,0,21,1,1,2,3,94,0,0,4,6,3,4,1,1,1,1,1,3,3,3,1,3,2,2,2,1,3,2,2,2,1,2,3,3,2,1,1,3,1,1,1,3,1,1,4,2,6,1,7,2,2,2,2,211,898,1,4,3,1,0,3,4,3,1,3,3,4,5,2,1,1,2,2,3,1,1,1,3,1,3,2,3,3,4,4,3,1,3,3,2,1,2,2,2,1,1,3,1,1,1,1,3,3,3,2,3,3,0,7,82
1,211,899,1,3,2,3,31,4,5,24,1,3,3,21,1,1,2,6,94,11,4,4,3,3,4,2,3,2,2,3,2,2,2,4,2,2,1,1,1,1,1,2,4,1,4,1,1,2,1,1,1,1,1,1,1,1,1,3,2,4,1,6,1,1,3,2,211,899,1,1,3,3,1,2,2,2,1,2,1,2,4,3,1,2,2,2,3,3,3,3,3,3,4,3,1,2,1,1,1,1,2,3,2,1,2,2,2,1,1,2,1,2,1,1,3,1,2,2,3,3,9,8,4
1,211,900,1,2,2,2,29,4,5,12,1,2,3,24,1,1,1,6,94,14,4,4,2,3,2,3,3,3,3,1,2,1,1,2,3,2,2,2,3,3,1,1,3,1,5,1,1,4,1,1,2,2,1,1,1,1,1,2,2,7,1,7,1,1,1,2,211,900,1,1,4,2,3,3,2,3,1,2,2,1,3,3,1,2,1,2,1,2,2,2,2,2,4,2,2,1,1,2,1,1,2,4,2,1,2,2,2,1,1,2,2,1,1,3,3,3,3,2,1,1,12,8,82
1,211,901,1,1,3,4,15,4,5,7,1,10,0,21,1,1,2,2,94,11,4,4,6,3,2,3,3,2,3,2,2,2,2,3,1,1,2,0,1,1,1,1,2,1,4,2,2,3,1,1,2,2,1,1,1,1,2,1,1,4,2,0,2,1,2,2,211,901,1,2,4,2,3,3,2,2,3,2,2,2,2,2,2,2,3,1,3,3,3,3,3,2,1,2,1,1,1,2,1,1,4,4,2,1,2,2,2,1,1,2,1,1,1,1,3,1,3,2,3,1,10,8,95
1,211,902,1,3,2,3,29,1,5,16,1,2,3,11,1,1,1,0,94,1,5,4,5,3,3,3,2,2,3,2,2,2,2,4,2,1,1,1,2,2,1,1,2,2,3,2,3,3,1,1,1,2,1,3,1,1,1,2,3,2,1,7,1,1,2,2,211,902,1,2,3,2,1,3,4,2,1,2,4,2,2,2,1,3,3,3,3,3,3,3,3,2,4,2,1,1,1,2,3,1,2,1,2,1,1,2,2,1,2,2,2,1,1,2,3,1,1,2,3,3,9,8,35
1,211,903,1,3,3,4,39,4,5,18,1,10,0,21,1,1,1,6,94,3,4,4,3,3,2,1,3,3,3,2,1,2,1,4,3,1,2,1,1,2,1,1,5,1,5,1,1,3,1,1,1,2,1,1,1,1,2,1,2,7,1,6,1,1,2,2,211,903,1,1,4,2,1,3,2,2,2,1,1,2,4,4,2,2,2,3,2,2,3,3,3,3,1,2,1,0,2,2,1,1,2,3,2,1,2,2,2,1,2,2,1,1,1,3,0,2,2,2,3,3,11,8,106
1,211,904,1,2,2,4,32,4,5,18,1,10,0,22,1,1,1,0,94,11,4,4,6,3,3,2,1,3,3,2,2,2,2,3,3,2,1,2,3,3,2,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,3,2,7,1,7,1,1,1,2,211,904,1,2,4,2,0,2,2,2,1,2,4,3,2,3,2,2,2,3,3,1,3,2,3,2,4,2,1,1,4,3,3,1,1,3,2,1,2,2,2,1,1,2,1,1,2,1,3,1,1,2,3,3,9,8,119
1,211,905,1,3,3,3,29,4,5,12,1,2,2,11,1,1,2,6,94,14,4,4,6,3,3,2,3,1,2,2,2,2,2,3,1,2,2,2,3,3,1,2,1,1,5,2,3,2,1,1,1,1,1,1,2,1,1,3,2,7,1,7,1,2,2,2,211,905,1,2,3,2,0,2,4,3,2,2,2,3,3,2,1,2,3,2,3,3,2,3,3,2,3,2,2,1,1,2,1,1,2,3,2,1,2,2,2,1,3,2,2,2,2,1,3,1,1,2,2,2,7,8,5
1,211,906,1,2,2,1,0,4,5,24,1,3,3,11,1,1,1,6,94,3,1,4,4,3,3,2,3,3,2,2,2,1,1,3,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,3,1,2,1,1,2,3,6,1,0,1,2,2,2,211,906,1,1,4,2,3,2,0,4,0,0,1,2,3,2,1,2,2,3,2,2,2,3,3,3,4,2,1,1,0,0,4,3,0,2,2,1,1,1,2,3,1,2,1,1,1,3,0,4,4,3,3,3,11,8,21
1,211,907,1,3,4,4,87,1,5,38,1,10,0,24,1,1,2,1,94,6,14,4,4,3,2,3,3,1,3,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,0,3,2,1,1,1,1,1,3,2,1,1,2,2,7,1,7,2,1,1,2,211,907,1,1,4,3,2,2,4,2,1,2,3,4,3,1,1,3,3,3,2,2,3,3,3,2,1,1,1,1,1,2,3,2,2,3,2,1,2,2,2,1,1,2,1,1,1,3,0,1,3,2,3,2,11,8,58
1,211,908,1,2,5,4,39,4,5,31,1,1,2,11,1,1,1,0,94,10,4,1,5,2,5,1,1,2,1,1,3,3,3,1,4,2,2,2,1,2,2,2,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,4,2,7,1,7,2,3,2,2,211,908,1,4,3,3,1,3,2,2,1,2,2,1,4,3,1,1,1,1,1,1,2,3,3,2,1,3,1,2,3,3,2,1,2,3,2,1,2,2,2,1,1,2,1,1,1,1,3,1,1,3,2,3,1,8,86
1,211,909,1,2,4,3,41,1,5,12,1,2,2,24,1,1,1,6,94,10,4,2,3,3,3,1,1,2,1,1,2,2,2,4,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,3,3,2,7,2,0,2,1,1,2,211,909,1,2,3,2,1,3,2,2,2,2,1,1,2,2,1,2,3,0,3,0,3,3,3,1,3,3,1,1,1,2,2,1,2,3,2,1,2,2,2,2,1,2,2,2,2,1,3,1,1,2,3,2,4,8,75
1,211,910,1,2,2,3,34,4,5,16,1,4,6,24,1,1,1,0,94,3,15,4,6,3,4,1,1,2,1,1,3,2,3,4,2,2,1,2,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,3,2,7,1,6,1,1,2,2,211,910,1,1,3,1,1,4,2,3,2,1,1,2,3,3,1,1,1,1,2,2,2,3,3,2,4,1,1,1,1,2,3,3,0,0,2,2,2,2,1,1,1,1,2,1,2,1,1,4,4,3,3,5,2,8,6
1,211,911,1,4,2,3,32,2,5,13,1,1,1,21,1,1,1,6,94,14,4,4,6,3,3,1,1,2,1,1,3,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,7,1,8,2,2,2,2,211,911,1,2,3,2,1,3,2,3,2,2,1,2,3,2,1,1,2,2,2,3,2,2,3,2,4,3,1,1,2,2,3,1,2,3,2,1,1,2,2,1,2,2,1,1,2,2,3,1,1,3,3,3,3,8,56
1,211,912,1,2,4,1,28,4,5,6,1,11,99,21,1,1,2,6,94,11,0,4,4,3,3,1,1,1,2,1,2,2,2,2,2,2,1,2,3,3,2,2,2,1,3,1,3,1,1,1,1,1,1,1,2,1,1,4,2,5,1,5,1,1,2,2,211,912,1,1,3,1,0,2,4,2,1,2,4,2,2,1,1,2,3,3,3,3,3,3,3,3,1,2,1,3,2,3,3,1,1,1,2,1,2,2,2,1,1,2,2,1,1,2,3,1,2,2,3,3,4,8,115
1,211,913,1,2,2,5,36,2,5,9,1,10,0,21,1,1,1,6,94,11,4,4,6,4,4,1,1,1,2,1,3,3,2,3,3,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,5,2,7,1,6,2,2,2,2,211,913,1,3,3,2,0,3,4,3,1,2,2,3,4,3,1,3,2,2,3,1,1,2,3,1,4,2,1,1,2,2,2,1,2,3,2,1,2,2,2,2,2,2,1,1,1,2,3,1,1,2,3,3,2,8,11
1,211,914,1,4,4,1,64,3,5,10,1,10,0,21,1,1,2,6,94,0,5,4,6,3,3,2,2,2,1,1,2,1,1,4,1,1,2,2,3,3,2,2,2,2,4,3,3,3,3,1,3,3,1,1,1,1,1,2,2,6,1,6,1,1,2,2,211,914,1,1,4,2,4,0,4,4,3,3,4,4,5,1,4,3,3,3,3,3,2,3,3,2,3,4,2,1,1,3,3,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,3,3,3,2,2,1,7,8,55
1,211,915,1,4,3,4,36,4,5,10,1,10,0,21,1,1,1,6,94,11,4,4,4,3,3,2,2,2,2,2,2,3,2,2,3,1,2,1,3,2,1,1,5,1,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,7,1,7,3,2,3,2,211,915,1,3,3,1,1,2,4,2,3,0,4,1,3,1,2,3,3,3,2,3,1,3,3,2,1,2,1,1,3,2,1,1,2,3,2,1,2,2,2,1,1,2,2,1,1,2,3,1,3,2,3,1,6,8,84
1,211,916,1,4,2,3,28,2,5,11,1,2,2,21,1,1,1,6,94,12,4,4,4,4,4,1,2,1,1,1,3,3,3,3,1,1,2,1,2,2,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,3,2,6,1,7,2,1,1,2,211,916,1,2,3,3,1,3,2,2,1,2,3,3,3,3,2,2,2,1,3,2,2,3,2,2,4,1,1,1,1,2,2,1,2,3,1,1,2,2,2,1,2,2,2,1,2,1,3,1,1,2,3,5,0,8,69
1,211,917,1,3,2,5,34,4,5,6,1,2,2,21,1,1,2,6,50,11,4,4,4,3,4,1,2,2,1,1,2,3,2,1,4,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,3,2,7,2,0,2,2,2,2,211,917,1,4,3,2,1,4,4,3,3,2,2,2,3,3,1,2,2,1,3,3,1,3,3,2,3,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1,2,3,3,3,2,112
1,211,918,1,1,2,2,29,4,5,8,1,1,1,21,1,1,2,6,55,14,4,4,3,3,3,2,3,1,1,1,3,1,2,4,1,1,2,2,1,1,1,2,5,1,4,2,2,2,1,1,1,2,1,3,1,1,2,1,2,6,1,8,1,2,1,2,211,918,1,1,4,2,1,3,2,2,2,1,1,4,4,2,1,2,1,2,3,1,2,3,1,2,4,3,1,1,1,2,1,2,2,2,2,1,2,2,2,1,2,1,1,1,1,3,3,2,3,2,3,3,5,2,151
1,211,919,1,1,3,3,16,4,5,7,1,2,2,21,1,1,2,2,55,11,4,4,6,3,3,3,2,2,2,2,2,1,2,2,3,2,1,2,3,2,2,1,5,2,5,3,2,3,1,1,1,1,1,1,1,1,1,3,2,7,1,7,1,2,2,2,211,919,1,2,3,2,2,3,2,2,3,2,4,4,3,3,1,2,2,2,1,2,3,3,3,2,3,2,2,3,2,2,3,2,1,3,2,1,2,2,2,2,2,2,1,1,1,1,3,1,3,2,2,1,9,3,97
1,211,920,1,4,2,4,35,4,5,6,1,3,3,21,1,1,2,6,55,3,4,4,6,3,4,1,1,2,1,1,3,2,2,3,3,1,1,1,3,1,2,2,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,5,3,6,1,5,1,1,1,2,211,920,1,1,4,2,3,3,2,2,1,3,3,2,3,5,2,2,1,1,2,2,3,1,2,1,4,1,1,3,2,1,2,1,2,2,2,1,2,2,2,1,1,2,1,1,1,1,3,2,2,2,3,3,3,3,118
1,211,921,1,1,5,4,24,4,5,6,1,2,2,13,1,1,2,6,46,10,4,4,3,3,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1,1,1,4,3,6,1,4,1,2,1,2,211,921,1,1,3,2,3,2,2,1,3,1,2,2,2,2,1,3,2,3,3,2,3,3,3,2,3,1,1,1,1,2,3,1,2,2,2,1,2,2,2,1,1,2,2,1,1,2,3,1,1,2,3,3,7,7,102
1,211,922,1,4,2,5,28,4,5,14,1,1,1,21,1,1,1,6,45,10,4,4,3,3,5,3,2,2,3,2,1,3,3,3,3,1,2,2,3,3,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,2,4,1,8,2,2,3,2,211,922,1,3,3,2,1,3,2,2,2,2,1,4,3,1,1,3,3,2,3,3,2,3,3,1,4,3,1,1,2,2,1,1,2,3,2,1,2,2,2,1,1,1,2,1,2,1,3,1,2,3,3,3,8,8,34
1,211,923,1,3,2,5,31,2,5,6,1,2,3,21,1,1,1,6,46,10,3,4,4,3,3,2,4,3,3,3,2,2,1,4,2,1,2,1,3,1,1,2,1,1,3,1,1,4,1,1,3,2,1,1,2,1,3,3,2,5,2,6,1,2,2,2,211,923,1,2,3,3,1,3,0,4,0,0,0,5,0,0,0,1,2,2,3,2,1,3,3,1,4,3,1,1,2,2,1,2,2,3,2,1,2,2,2,1,1,2,1,1,1,1,0,2,2,2,2,3,13,8,91
1,211,924,1,2,2,2,22,4,5,14,1,1,1,21,1,1,1,6,41,14,0,4,6,3,3,2,3,1,2,2,2,2,2,4,1,1,2,1,3,3,1,1,1,1,2,1,1,4,1,1,1,3,1,1,1,1,1,2,2,7,1,8,1,1,1,2,211,924,1,1,3,3,1,3,2,3,1,2,1,2,4,1,1,3,3,3,2,2,1,2,3,2,4,4,4,1,1,4,3,1,0,3,2,1,2,2,2,1,1,2,1,1,1,3,1,4,4,3,3,3,7,8,45
1,211,925,1,4,3,3,28,2,5,8,1,2,2,21,1,1,1,0,45,10,4,4,2,3,4,2,2,1,1,1,3,2,2,4,2,2,1,2,1,2,2,2,4,1,4,2,1,3,1,1,3,1,2,1,1,1,1,2,2,7,1,7,1,1,3,2,211,925,1,2,4,2,4,2,4,1,1,2,4,4,3,3,3,1,2,3,1,2,1,3,3,2,1,2,1,1,1,2,2,1,2,3,2,1,2,2,2,2,2,2,1,1,2,1,3,3,1,3,3,3,3,8,14
1,211,926,1,3,4,4,18,4,5,10,1,3,4,21,1,1,2,6,47,4,13,3,4,3,4,1,3,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,3,1,3,1,1,1,1,1,2,2,1,1,1,1,1,4,1,3,1,5,1,1,1,2,211,926,1,1,3,2,1,3,2,2,1,2,2,2,3,3,1,2,2,2,3,3,3,3,2,1,3,2,1,1,1,3,3,1,2,3,2,1,2,2,2,2,2,2,1,1,2,1,3,3,1,2,3,3,8,8,103
1,211,927,1,2,3,4,27,4,5,6,1,2,2,22,1,1,2,6,42,2,13,3,4,2,4,1,3,2,2,1,3,1,1,2,3,1,1,1,1,2,1,1,3,1,3,1,1,1,1,1,1,2,1,1,1,1,1,4,1,3,1,5,1,1,1,2,211,927,1,2,3,2,1,3,2,2,1,2,2,2,3,1,1,2,3,2,3,2,3,3,2,1,3,2,1,1,1,3,2,1,2,3,2,1,2,2,2,2,2,2,1,1,1,1,3,3,1,2,3,3,7,8,104
1,211,928,1,4,2,3,26,4,5,6,1,2,3,21,1,1,2,6,47,0,4,4,6,3,4,1,2,2,2,2,2,2,2,3,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,7,2,0,1,2,2,2,211,928,1,2,4,2,1,3,4,2,1,2,1,3,3,3,1,2,2,2,2,2,2,2,2,2,4,2,2,1,1,2,1,1,1,4,2,1,2,2,2,1,1,3,3,3,3,4,0,3,1,2,3,3,6,8,90
1,211,929,1,2,4,3,24,4,5,6,1,2,3,21,1,1,2,6,45,4,4,3,5,1,4,1,1,1,1,1,3,2,3,2,4,1,2,2,3,3,2,2,1,1,1,1,1,4,1,1,2,2,1,1,2,1,1,4,1,4,1,6,1,1,1,2,211,929,1,3,3,2,2,4,4,2,1,2,2,3,4,1,1,3,3,1,1,1,1,3,3,3,3,3,1,1,1,3,3,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1,3,2,3,2,3,3,1,8,99
1,211,930,1,3,3,3,32,4,5,12,1,1,1,41,1,1,2,6,48,16,4,4,4,3,3,3,3,2,1,1,2,3,2,4,2,2,2,2,3,3,1,2,1,1,3,3,3,2,1,1,1,1,1,1,3,1,1,3,3,7,1,8,1,1,1,2,211,930,1,2,4,2,3,3,2,3,1,1,2,2,3,3,1,1,2,2,3,3,1,2,3,2,3,4,2,1,1,2,1,1,2,3,2,1,2,2,2,1,2,2,1,1,2,1,3,3,3,3,2,2,6,2,9
1,211,931,1,1,2,5,26,4,5,8,1,2,2,21,1,1,1,6,45,11,4,4,3,3,3,1,1,2,3,2,2,2,2,3,2,2,2,1,1,2,1,2,3,2,3,1,1,2,1,1,1,3,1,1,1,1,1,3,1,3,1,4,3,2,3,2,211,931,1,2,3,2,1,3,3,3,2,1,3,2,4,4,1,1,2,2,3,3,2,3,3,2,4,3,1,2,2,2,2,1,2,3,2,1,2,2,2,3,3,3,3,3,3,2,1,1,1,2,3,3,7,5,226
