CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.2..1,Q.3.,Q.4A.,Q.4B.,Q.4C.,Q.4D.,Q.5.,Q.5..1,Q.6.,Q.6..1,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25B.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,CARD..1,DECK..1,BALLOT..1,Q.49.,V.50.,V.51.,V.52.,V.53.,V.54.,V.55.
1,83,448,4,2,28,5,99,99,99,38,1,98,5,58,5,2,2,4,2,4,1,3,2,3,3,2,3,6,4,2,1,2,2,2,2,2,2,2,2,2,2,2,6,4,2,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,3,1,2,83,448,1,1,0,6,1,21303,21751
1,83,449,4,10,23,5,99,99,8,40,8,93,2,21,5,2,2,4,6,6,2,3,2,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,4,4,3,3,3,1,1,2,1,1,1,3,2,2,1,1,1,2,1,3,1,2,83,449,1,0,2,2,1,12322,41041
1,83,450,4,9,29,5,36,84,14,37,10,97,6,62,4,2,3,3,6,4,3,3,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,1,1,3,3,2,1,1,1,1,3,2,3,1,2,1,1,1,3,1,3,1,2,83,450,2,0,1,4,3,12222,42274
1,83,451,4,8,18,5,99,99,14,19,10,93,5,56,5,2,2,4,2,1,2,3,2,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,1,5,2,2,2,2,2,1,1,2,1,3,1,2,2,1,1,1,1,3,1,2,83,451,1,0,2,4,3,22322,43765
1,83,452,4,9,41,5,5,10,11,0,12,9,7,74,2,2,3,3,9,1,2,3,3,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,1,3,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,1,2,83,452,1,1,1,5,2,32203,32191
1,83,453,4,10,33,5,99,99,99,99,9,98,5,57,4,2,2,2,4,6,2,3,3,1,1,1,1,3,2,2,2,2,2,2,2,2,2,1,2,1,4,2,6,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,453,2,3,0,7,3,32303,41171
1,83,454,4,10,29,5,0,19,4,99,12,91,5,59,6,2,2,5,2,6,2,3,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,1,2,1,1,1,1,3,2,1,1,1,4,1,1,3,1,2,1,2,83,454,1,3,1,7,3,22203,21071
1,83,455,4,7,28,4,12,24,30,99,11,4,2,22,6,2,2,3,8,2,1,3,0,2,3,1,1,2,3,2,2,1,2,2,2,2,2,2,2,3,4,2,6,4,4,4,3,4,4,2,1,2,1,3,0,0,1,2,1,1,2,3,1,2,83,455,1,1,3,1,1,12321,11471
1,83,456,1,11,42,4,13,99,99,99,11,21,4,44,4,1,1,1,4,1,3,1,2,4,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,4,2,2,1,3,2,1,1,1,2,1,3,2,2,1,1,1,3,1,2,1,2,83,456,1,1,2,4,1,20322,12424
1,83,457,1,11,42,4,13,0,0,0,12,14,5,52,5,1,1,1,1,1,2,3,2,3,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,1,2,2,3,1,1,3,1,1,1,1,1,1,2,3,2,3,1,2,83,457,1,2,2,4,2,1302,22442
1,83,458,1,12,42,4,13,0,0,0,12,15,5,52,4,1,1,1,1,1,2,3,2,1,1,2,3,6,4,2,1,2,2,2,2,2,2,2,2,1,2,1,4,2,2,2,4,1,1,1,1,3,3,1,1,1,1,1,2,1,1,3,2,2,83,458,1,0,1,5,1,22102,22412
1,83,459,1,12,42,4,13,99,99,99,9,15,2,23,4,2,2,5,4,1,2,2,2,3,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,5,2,2,1,1,2,1,3,1,2,2,1,1,1,2,3,1,2,83,459,1,0,2,3,2,10322,43755
1,83,460,1,12,42,4,13,99,99,99,9,16,1,14,4,1,1,1,12,1,2,3,1,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,2,2,2,1,1,1,3,1,1,1,1,1,1,1,3,2,3,1,2,83,460,1,0,2,4,2,2303,43585
1,83,461,1,11,42,4,13,99,99,99,4,7,4,41,3,2,3,5,5,1,2,3,3,2,1,2,2,6,1,2,2,2,2,2,2,2,2,1,2,4,5,1,2,5,3,2,5,3,3,1,1,1,1,3,2,4,1,2,1,2,1,3,1,2,83,461,1,0,2,2,1,12321,41321
1,83,462,1,12,42,4,13,99,99,99,2,15,1,14,5,1,1,1,1,1,1,3,2,3,1,2,1,3,3,2,1,2,2,2,2,2,2,2,2,2,1,2,6,4,4,3,5,5,5,2,2,1,2,3,2,2,1,1,1,1,2,3,1,2,83,462,1,0,3,0,1,11132,41772
1,83,463,1,5,42,4,19,99,99,99,9,15,3,31,3,2,2,3,8,1,2,2,1,3,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,4,5,1,4,1,1,1,4,1,3,2,3,2,1,5,2,2,4,1,1,1,2,3,1,2,83,463,2,3,2,4,2,10232,11201
1,83,464,1,5,42,4,19,0,0,0,5,21,8,84,5,2,3,2,2,1,3,3,2,1,2,2,3,6,4,2,2,1,2,2,2,2,2,2,2,1,1,1,4,1,3,3,3,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,1,2,83,464,1,0,2,2,1,22343,43295
1,83,465,0,7,42,4,99,99,17,99,12,0,5,58,6,2,2,4,5,6,2,3,2,2,3,1,1,3,2,1,2,1,2,2,2,2,2,2,2,3,4,1,3,5,2,2,2,1,2,1,1,3,1,3,1,2,1,1,1,3,2,3,1,2,83,465,2,1,1,6,2,2312,31801
1,83,466,0,0,0,0,99,99,99,99,0,44,0,0,0,0,0,0,0,5,1,3,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,4,1,2,5,2,3,3,2,1,1,1,2,1,3,1,1,1,1,1,2,1,3,1,2,83,466,1,1,2,4,3,12323,22151
1,83,467,1,5,43,3,6,0,0,0,11,7,7,71,6,3,1,3,4,1,3,3,2,3,3,2,1,4,2,2,2,2,2,2,1,2,2,2,2,1,1,1,5,2,3,4,5,2,1,1,3,3,2,1,2,2,1,2,3,1,3,2,3,2,83,467,1,0,2,2,1,21010,12414
1,83,468,1,7,43,2,6,0,0,0,1,19,8,82,6,1,1,1,8,1,3,3,2,2,1,1,2,0,0,2,2,2,2,2,2,2,2,1,2,4,5,1,3,2,3,3,2,2,1,1,2,3,1,3,1,2,2,2,2,2,2,2,1,2,83,468,1,1,2,4,2,12210,12123
1,83,469,1,5,43,3,6,0,0,0,4,21,7,74,6,1,1,1,12,1,2,3,1,5,3,2,3,6,4,2,2,2,2,1,1,2,2,2,2,3,1,2,6,4,2,1,2,1,1,1,1,3,2,2,1,2,1,2,2,2,1,2,1,2,83,469,2,1,1,6,1,21210,21131
1,83,470,1,6,43,3,6,99,99,99,3,16,7,73,7,2,2,2,7,1,2,3,1,2,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,5,1,2,1,1,1,1,5,3,1,1,1,1,1,1,1,1,1,2,1,2,83,470,1,2,0,7,4,32303,31541
1,83,471,1,7,43,2,6,0,0,0,11,13,1,14,7,1,1,1,1,1,2,3,2,2,1,2,3,6,4,2,2,2,2,1,2,2,2,2,2,3,1,2,6,4,5,4,5,5,5,2,4,2,3,3,2,5,1,5,5,2,4,2,3,2,83,471,2,0,3,0,0,12030,42915
1,83,472,1,9,42,2,5,99,99,99,3,16,9,93,6,2,3,2,4,1,2,3,2,2,3,1,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,1,3,5,2,2,3,3,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,472,1,1,2,4,3,32303,11972
1,83,473,1,7,43,2,5,0,0,0,11,16,3,31,6,2,2,2,4,1,2,3,2,2,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,2,2,3,1,2,1,1,3,1,2,1,1,1,1,1,1,1,2,1,2,83,473,1,1,1,5,2,32313,12454
1,83,474,1,8,43,2,5,0,0,0,3,7,2,21,7,1,1,1,7,1,1,1,1,4,1,1,1,1,3,2,2,2,2,1,2,2,2,2,2,3,1,1,1,5,1,2,1,2,1,1,1,1,3,3,2,2,1,1,1,3,2,2,1,2,83,474,1,2,1,6,3,10232,21891
1,83,475,1,9,43,2,4,0,0,0,2,21,1,14,6,1,1,1,8,2,3,3,2,3,1,2,3,6,4,2,2,1,2,2,2,2,2,2,2,3,1,1,4,2,3,2,5,3,5,2,1,2,3,3,3,4,2,3,3,2,3,2,2,2,83,475,1,0,3,1,0,11130,11671
1,83,476,1,9,43,2,4,0,0,0,4,16,3,34,6,2,2,2,8,1,2,3,2,3,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,3,4,1,1,5,2,2,3,1,3,1,1,3,1,1,1,1,2,1,2,2,2,2,1,2,83,476,1,1,1,5,3,11302,11661
1,83,477,1,9,43,2,4,99,99,99,5,12,2,21,7,1,1,1,8,1,1,3,2,2,3,1,2,0,0,2,2,2,1,2,2,2,2,2,2,3,4,2,6,4,2,2,2,5,5,2,1,2,3,3,1,2,1,1,1,3,2,2,2,2,83,477,1,1,3,4,1,12122,11501
1,83,478,1,9,43,2,4,0,0,0,1,8,3,35,7,2,2,2,8,1,1,3,2,4,1,1,1,4,3,1,2,1,2,2,2,2,2,2,2,3,1,1,3,5,3,3,3,1,1,1,0,1,2,3,2,4,1,3,2,2,3,2,2,2,83,478,1,1,1,4,1,11030,11651
1,83,479,1,10,43,1,3,99,99,99,8,13,5,52,7,1,1,1,11,1,2,3,1,1,2,2,3,6,4,1,2,2,2,1,2,2,2,2,2,3,1,2,6,4,5,5,5,1,1,1,5,1,2,3,2,4,1,2,2,2,3,2,2,2,83,479,1,0,1,3,0,12130,21501
1,83,480,1,11,43,1,2,0,0,0,12,12,3,32,7,2,2,2,10,1,1,3,3,5,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,5,1,2,4,4,1,2,1,3,2,1,1,1,0,2,3,1,1,2,2,2,83,480,2,2,3,4,4,31101,31591
1,83,481,1,12,43,1,1,0,0,0,6,15,5,53,7,1,1,1,4,1,2,3,2,1,3,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,1,3,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,481,0,1,1,6,3,32303,12394
1,83,482,1,12,42,4,13,0,0,0,9,12,3,33,6,2,3,3,8,1,2,0,1,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,3,2,6,4,2,1,2,2,2,2,1,4,3,2,1,2,2,1,3,2,2,2,2,2,83,482,1,2,3,4,3,11111,11531
1,83,483,1,12,42,4,13,0,0,0,8,13,4,41,6,2,3,2,8,1,2,2,2,2,1,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,1,3,5,3,3,5,2,3,1,1,3,2,5,1,3,2,3,3,2,3,3,2,2,83,483,1,1,2,2,3,1110,11591
1,83,484,1,12,42,4,13,0,0,0,5,20,5,58,6,1,1,1,1,1,1,3,2,3,1,2,3,6,4,2,2,2,2,2,2,2,1,2,2,3,1,2,6,4,2,3,5,3,1,1,1,2,2,4,2,5,1,3,3,1,3,2,2,2,83,484,1,0,2,3,0,21130,22322
1,83,485,1,12,42,4,13,0,0,0,4,19,3,31,6,1,1,1,12,1,2,3,1,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,2,2,1,5,3,1,1,1,1,2,1,1,3,1,3,1,2,83,485,1,0,2,4,2,12303,43895
1,83,486,1,12,43,4,13,0,0,0,9,15,2,23,6,2,3,2,12,1,2,1,2,1,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,4,4,4,4,4,2,2,2,2,3,2,2,1,1,1,2,3,2,2,2,83,486,2,1,3,1,2,11022,42645
1,83,487,1,12,42,4,13,0,0,0,9,12,2,21,7,2,3,2,8,1,2,3,2,1,1,2,1,3,3,1,2,2,2,2,2,2,2,2,2,3,1,1,1,5,2,5,4,1,2,2,3,1,1,3,1,2,1,2,2,1,2,2,2,2,83,487,2,0,2,2,3,22130,11141
1,83,488,1,12,42,4,13,0,0,0,5,12,3,31,7,1,1,1,1,1,1,1,2,2,3,2,3,6,4,1,2,2,2,2,2,2,2,2,2,3,2,1,4,2,2,2,2,2,2,1,1,1,1,3,2,2,1,2,1,2,3,3,1,2,83,488,1,0,2,4,0,1321,11982
1,83,489,1,12,43,4,13,0,0,0,2,18,2,23,7,1,1,1,1,1,3,1,2,3,1,2,3,6,4,2,2,2,2,1,2,2,2,2,2,3,1,2,6,4,5,5,4,3,3,1,1,1,1,2,2,2,1,1,2,3,2,3,2,2,83,489,1,0,2,1,0,221,22182
1,83,490,1,12,42,4,13,99,99,99,1,15,2,23,7,2,3,2,10,1,1,3,3,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,3,1,1,1,1,3,2,1,1,1,3,1,1,1,2,3,1,2,83,490,1,1,1,6,4,12203,42985
1,83,491,1,10,42,4,14,99,99,99,0,44,3,31,6,2,3,2,1,1,2,1,2,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,1,4,1,1,5,3,2,2,1,1,1,1,3,2,1,1,1,2,2,2,2,1,3,2,2,83,491,1,1,1,6,5,11101,11962
1,83,492,1,10,42,4,15,99,99,99,8,12,4,41,6,1,1,1,4,1,1,5,3,5,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,4,4,5,3,5,2,4,2,3,3,2,5,1,5,5,2,4,3,3,2,83,492,1,0,3,0,1,20,44095
1,83,493,1,1,43,3,12,0,0,0,12,15,5,56,6,2,3,2,12,1,2,3,2,2,1,1,1,3,1,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,3,2,1,1,1,2,1,3,3,4,1,2,3,2,2,3,1,2,83,493,1,3,2,5,2,2320,43385
1,83,494,1,1,43,3,12,0,0,0,11,18,2,21,6,1,1,1,12,1,2,3,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,1,2,1,3,3,3,3,3,2,1,2,2,4,1,2,2,1,3,1,1,2,2,2,83,494,2,0,3,0,4,32131,42394
1,83,495,1,1,43,4,12,0,0,0,12,15,8,85,7,1,1,1,11,1,3,3,2,2,1,2,3,6,4,2,2,1,2,2,1,2,2,2,2,3,1,1,5,1,5,5,5,5,5,2,4,4,3,3,2,5,1,5,5,3,4,3,3,2,83,495,1,0,3,0,0,2040,21981
1,83,496,1,1,43,3,11,99,99,99,10,12,3,31,6,1,1,1,4,1,2,3,2,2,2,2,1,1,3,2,1,2,2,2,2,2,2,2,2,3,4,2,6,4,2,2,2,2,5,2,1,3,1,1,1,2,3,1,2,1,1,3,2,2,83,496,1,0,3,3,3,22201,12204
1,83,497,1,2,43,3,11,0,0,0,2,15,3,34,6,2,2,2,4,1,2,3,2,2,1,2,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,3,5,3,2,3,2,3,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,497,1,0,2,2,4,32303,12314
1,83,498,1,1,43,3,11,99,99,99,6,17,3,34,6,2,3,3,4,1,2,3,2,2,3,1,1,4,3,2,1,2,2,2,2,2,2,2,2,3,3,1,2,5,3,3,5,1,5,2,4,3,3,1,3,1,1,2,3,1,2,3,3,2,83,498,1,1,2,2,1,12001,12284
1,83,499,1,2,43,3,11,0,0,0,6,13,4,46,6,2,2,2,4,1,2,3,2,3,1,2,3,6,0,2,2,2,2,2,2,2,2,1,2,4,5,1,1,5,2,2,3,2,2,1,1,3,1,1,1,2,2,1,1,1,1,3,1,2,83,499,1,0,2,3,3,21302,12304
1,83,500,1,2,43,3,11,0,0,0,0,44,5,52,6,1,1,1,8,1,2,2,1,2,3,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,2,1,1,5,2,1,5,5,5,2,1,2,1,4,2,4,1,1,1,2,3,2,2,2,83,500,1,1,3,2,1,11222,11401
1,83,501,1,2,43,3,11,0,0,0,5,15,3,33,6,2,3,2,9,1,2,3,1,1,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,3,1,5,1,3,1,3,1,3,1,1,3,1,3,2,2,1,2,2,3,1,3,1,2,83,501,2,2,1,4,1,12320,43165
1,83,502,1,1,43,3,11,0,0,0,6,12,4,47,7,2,2,2,4,1,1,2,1,3,3,2,1,3,3,1,2,2,2,2,2,2,2,2,2,3,1,2,6,4,3,2,3,1,1,1,1,1,2,3,2,2,1,2,3,3,1,3,2,2,83,502,1,0,1,4,1,10130,12704
1,83,503,1,1,43,3,11,0,0,0,11,18,9,93,7,1,1,1,4,1,3,3,2,2,3,1,1,3,1,2,1,2,2,2,2,2,2,2,2,3,1,1,3,5,3,2,3,2,4,2,1,3,2,3,2,2,2,2,2,3,2,3,2,2,83,503,1,1,3,2,1,2120,12334
1,83,504,1,2,43,3,10,99,99,99,12,7,2,23,6,2,2,2,4,1,2,3,2,3,3,1,1,2,3,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,5,1,3,1,3,2,1,1,2,5,1,2,2,1,2,3,1,3,2,2,83,504,1,2,2,3,2,11131,12524
1,83,505,1,3,43,3,10,99,99,99,5,20,4,43,6,2,2,3,1,1,3,2,1,3,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,4,3,2,1,1,1,2,2,3,2,4,1,4,3,2,3,2,3,2,83,505,2,0,2,2,1,10120,21461
1,83,506,1,3,43,3,10,99,99,99,4,16,9,91,6,2,3,2,11,1,2,3,1,4,2,2,3,6,4,2,2,2,1,2,2,2,2,2,2,3,1,2,6,4,1,1,1,5,1,2,1,1,1,4,2,5,1,1,1,2,2,3,3,2,83,506,1,2,2,4,0,1232,21811
1,83,507,1,3,43,3,10,99,99,99,1,6,5,54,6,3,1,2,12,1,2,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,2,2,6,4,2,2,2,1,2,1,1,3,1,1,1,1,1,2,1,1,1,3,1,2,83,507,2,1,1,6,4,22302,21171
1,83,508,1,3,43,3,10,0,0,0,4,9,3,33,6,2,3,2,1,1,1,3,3,2,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,2,2,1,2,83,508,1,3,0,6,4,22303,22352
1,83,509,1,3,43,3,10,99,99,99,1,11,2,21,6,1,1,1,4,1,2,3,3,0,1,1,1,4,1,2,2,2,2,2,2,2,2,1,2,1,3,2,6,4,2,2,2,2,2,1,1,3,2,2,1,2,2,3,2,1,2,3,1,2,83,509,2,1,2,5,3,11200,41531
1,83,510,1,3,43,3,10,99,99,99,4,7,6,62,6,1,1,1,12,1,2,3,1,1,1,1,1,2,3,1,2,2,2,2,2,2,2,2,2,3,4,2,6,4,2,2,2,2,3,1,1,3,2,1,2,2,1,1,3,1,2,2,2,2,83,510,2,1,2,5,1,22101,42193
1,83,511,1,2,42,3,10,99,99,99,9,97,3,31,7,3,1,3,4,1,2,3,2,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,1,5,2,1,3,1,1,1,1,1,1,1,3,2,3,1,2,83,511,1,1,2,5,4,2303,12434
1,83,512,1,3,43,3,10,99,99,99,12,10,2,21,7,1,1,1,10,1,1,3,2,4,2,1,1,2,3,2,1,2,2,2,2,2,2,2,2,2,1,2,6,4,3,5,5,5,5,2,4,1,1,5,2,5,3,5,5,2,2,3,1,2,83,512,2,1,3,1,1,1230,31581
1,83,513,1,4,42,3,9,99,99,99,11,17,4,41,6,2,3,2,12,1,2,4,1,2,1,1,1,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,6,4,4,3,3,3,1,2,1,1,2,3,2,4,1,1,2,2,2,3,3,2,83,513,2,1,3,2,1,1121,21691
1,83,514,1,4,43,3,9,0,0,0,2,20,2,23,6,2,3,2,6,1,2,3,1,2,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,2,2,2,2,1,1,1,3,2,1,1,1,1,1,2,2,2,2,1,2,83,514,1,1,2,6,4,12202,21881
1,83,515,1,3,43,3,9,99,99,99,12,13,2,21,6,1,1,1,11,1,2,2,2,4,3,2,3,6,4,2,2,2,2,1,2,2,2,2,2,2,1,1,3,2,5,4,4,3,1,1,4,1,2,3,2,5,1,4,3,2,2,3,3,2,83,515,1,0,2,2,0,30,22091
1,83,516,1,4,43,3,9,99,99,99,8,17,2,22,6,1,1,1,12,1,2,3,2,3,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,6,5,5,4,3,3,3,1,1,2,2,3,1,2,2,2,2,3,2,2,1,2,83,516,2,1,2,2,2,11230,31601
1,83,517,1,4,43,3,9,0,0,0,2,20,2,21,6,1,1,1,12,1,2,3,2,2,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,3,3,2,6,4,3,3,3,2,3,2,1,3,2,2,2,2,1,2,3,2,2,2,2,2,83,517,2,1,3,1,1,12100,42675
1,83,518,1,3,43,3,9,0,0,0,9,3,6,61,6,1,1,1,11,1,1,2,3,2,1,1,1,4,3,2,2,1,2,2,2,2,2,2,2,3,1,1,5,1,5,5,5,4,3,2,4,4,3,2,3,3,2,4,4,2,3,2,3,2,83,518,1,1,3,1,1,11030,43525
1,83,519,1,4,43,3,9,99,99,99,2,9,7,74,6,1,1,1,12,1,2,3,3,5,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,5,5,5,1,1,1,1,3,2,3,2,4,1,1,3,2,3,3,1,2,83,519,2,0,1,3,1,1211,43845
1,83,520,1,5,43,3,9,0,0,0,11,17,8,82,6,2,3,2,11,1,2,3,3,2,2,2,3,6,4,2,2,2,1,2,2,2,2,2,2,3,1,1,5,1,5,5,5,3,2,1,1,2,2,4,2,4,1,1,2,3,3,2,2,2,83,520,1,0,2,1,0,12141,43225
1,83,521,1,4,43,3,9,0,0,0,8,15,2,21,6,2,3,2,1,6,2,3,2,3,3,1,1,1,3,2,2,2,2,2,2,2,1,2,2,3,1,1,1,5,1,1,5,5,5,1,1,2,2,3,3,2,2,1,2,2,2,3,2,2,83,521,1,3,2,4,3,1131,41612
1,83,522,1,4,43,3,9,0,0,0,7,17,4,41,6,2,3,2,7,1,2,3,2,4,3,1,1,3,2,2,1,2,2,2,2,2,2,2,2,1,4,2,6,4,2,2,1,2,2,1,1,3,1,2,1,2,1,2,3,2,2,3,2,2,83,522,1,1,1,5,2,1200,42153
1,83,523,1,4,43,3,9,0,0,0,9,16,1,14,7,2,2,3,11,1,2,5,2,3,1,2,2,0,0,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,5,5,5,3,5,2,1,4,1,3,2,5,1,5,5,2,4,2,1,2,83,523,2,0,3,0,0,10330,21401
1,83,524,1,5,43,3,9,0,0,0,9,18,8,85,7,2,3,2,10,1,1,3,2,2,3,2,1,2,3,2,2,2,2,1,1,2,2,2,2,3,4,2,3,3,2,2,2,2,1,1,1,0,1,2,1,3,2,2,2,2,2,2,1,2,83,524,2,0,2,5,2,12310,21011
1,83,525,1,4,43,3,9,99,99,99,11,14,3,31,7,1,1,1,7,1,2,1,2,5,1,2,2,6,4,2,1,2,2,2,2,2,2,2,2,3,2,2,6,4,3,2,3,3,1,1,1,3,1,1,1,1,1,2,2,1,2,2,1,2,83,525,1,0,2,3,1,20301,42475
1,83,526,1,4,43,3,9,0,0,0,9,1,5,54,7,1,1,1,12,1,2,3,3,1,1,1,1,1,3,2,2,2,2,2,2,2,1,2,2,3,1,2,6,4,2,2,1,2,1,1,1,1,2,5,2,2,1,1,2,2,2,3,1,2,83,526,1,1,1,6,2,2231,43835
1,83,527,1,5,43,3,8,0,0,0,4,4,4,47,6,1,1,1,12,1,2,3,2,3,2,2,3,6,4,2,2,2,2,2,2,2,1,2,2,3,1,2,6,4,5,4,1,3,1,2,1,1,1,3,2,4,1,4,3,2,3,2,2,2,83,527,2,0,2,2,0,11230,21971
1,83,528,1,5,43,3,8,99,99,99,3,3,9,93,6,2,2,3,12,1,2,2,2,2,1,2,3,6,4,2,2,2,2,1,2,2,1,2,2,3,1,2,6,4,5,5,5,5,5,2,1,1,1,3,2,4,1,2,3,1,2,2,1,2,83,528,2,0,3,0,0,21330,22051
1,83,529,1,3,43,3,8,99,99,99,3,18,2,22,6,2,3,2,12,1,2,3,2,2,3,1,1,2,3,2,1,2,2,2,2,2,2,2,2,3,4,2,6,4,1,2,2,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,529,2,2,1,7,2,32303,43155
1,83,530,1,4,43,3,8,0,0,0,12,8,3,34,6,1,1,1,4,1,1,3,2,5,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,5,5,5,3,3,2,1,2,1,4,2,5,2,5,3,1,2,2,1,2,83,530,1,0,3,0,1,21320,41091
1,83,531,1,5,43,3,8,0,0,0,10,11,2,21,7,1,1,1,12,1,1,3,2,2,2,2,3,6,4,1,2,2,2,2,2,2,2,2,2,3,1,2,6,4,5,5,4,3,1,2,2,1,2,3,2,2,1,2,3,2,3,2,2,2,83,531,2,0,3,1,0,12030,21791
1,83,532,1,5,43,3,8,0,0,0,7,18,1,12,7,2,2,2,6,1,2,0,1,2,3,1,1,1,3,2,2,2,2,2,2,1,2,2,2,3,1,2,6,4,2,2,2,1,1,1,1,0,1,3,1,1,1,1,1,0,1,2,1,2,83,532,1,1,1,7,3,21333,22001
1,83,533,1,0,0,3,8,0,0,0,9,12,2,23,7,2,2,2,4,1,2,3,2,2,3,1,1,2,3,1,2,2,2,2,2,2,2,2,2,3,3,1,1,5,2,2,2,1,2,1,1,3,1,1,1,1,1,2,1,2,1,2,1,2,83,533,1,1,1,6,3,22302,12404
1,83,534,1,6,43,3,7,0,0,0,7,17,2,21,6,1,1,1,12,1,2,3,2,2,3,2,3,6,4,2,2,2,2,2,2,2,1,2,2,2,1,2,6,4,1,5,5,3,1,2,1,3,3,4,2,4,2,2,3,1,2,2,3,2,83,534,2,1,3,2,0,22120,21841
1,83,535,1,5,43,3,7,0,0,0,10,16,5,56,6,1,1,1,4,1,2,3,1,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,5,2,2,2,2,1,3,1,1,3,2,1,2,1,1,1,2,3,2,3,1,2,83,535,1,0,1,5,1,2202,12664
1,83,536,1,6,43,3,7,0,0,0,12,22,5,54,6,1,1,1,8,1,3,3,2,2,3,2,3,6,4,2,2,1,2,2,2,2,2,2,2,1,2,1,3,5,2,2,3,2,1,1,1,3,1,1,1,2,1,2,2,1,1,2,1,2,83,536,1,0,2,4,1,32300,12163
1,83,537,1,5,43,3,7,0,0,0,5,16,9,93,6,2,2,2,12,1,2,3,1,2,3,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,3,3,5,3,1,1,1,1,1,3,2,4,1,3,2,2,2,2,1,2,83,537,2,0,2,2,0,12330,21821
