CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.51B.,Q.51C.,Q.51D.,Q.51E.,Q.51F.,Q.51G.,Q.51H.,Q.51I.,Q.51J.,Q.51K.,Q.51L.,Q.51M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.52.,Q.53.,Q.55A.,Q.55B.,Q.55C.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.62C.,Q.62D.,Q.62E.,Q.63A.,Q.63B.,Q.63C.,Q.64.,Q.65A.,Q.65B.,Q.65B..1,Q.65C.,Q.65E.,V.67.,V.68.,V.69.,V.70.
1,5,407,1,3,2,5,3,6,1,99,9,9,3,4,6,2,4,2,2,2,1,1,1,2,3,2,2,3,1,1,2,1,2,2,2,3,3,3,2,4,2,1,2,1,2,3,2,1,1,3,1,1,3,1,1,2,1,1,1,1,2,2,1,3,1,1,4,2,5,407,1,1,5,3,9,0,1,12,2,12,11,12,2,3,3,5,3,11,2,1,1,2,4,4,12,9,5,8,6,3,2
1,5,408,1,1,2,5,4,6,1,99,9,9,1,5,5,2,2,2,1,2,1,2,1,2,4,5,2,4,1,2,3,1,1,2,2,3,3,3,2,1,1,1,1,1,1,1,1,3,3,4,2,3,2,2,1,5,1,1,4,1,4,4,1,4,1,1,4,2,5,408,1,1,5,1,0,0,1,1,2,12,11,11,2,3,3,2,11,11,2,3,1,3,1,1,11,10,4,7,6,4,2
1,5,409,1,4,2,5,3,5,1,99,9,9,1,4,9,1,2,2,1,1,1,1,1,1,2,4,1,3,1,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,3,5,1,1,2,1,3,2,1,1,1,1,1,4,4,4,1,2,3,1,2,1,2,5,409,1,1,5,3,0,0,1,1,1,7,10,11,3,4,1,4,4,11,1,1,3,3,2,3,6,6,2,7,1,2,2
1,5,410,1,1,2,5,4,4,1,99,9,9,1,5,4,1,2,2,2,4,1,1,1,1,2,4,3,3,1,1,2,1,2,2,2,4,4,4,1,1,4,4,2,2,2,4,1,4,1,2,1,2,1,3,1,4,2,4,4,4,4,1,4,1,4,1,1,2,5,410,1,2,12,9,0,0,4,99,2,12,9,6,3,3,12,12,12,12,1,1,1,2,3,3,10,5,1,5,5,4,2
1,5,411,1,5,5,5,3,5,2,4,2,1,1,4,5,2,4,1,2,2,1,1,1,2,1,1,1,3,1,1,2,1,1,2,2,4,3,3,1,3,3,1,3,1,2,1,3,1,1,2,3,2,2,3,1,4,1,1,3,3,1,1,1,3,1,1,1,2,5,411,1,1,5,3,9,0,1,3,1,5,10,10,2,2,2,3,1,11,2,1,1,1,2,3,1,2,4,9,4,5,2
1,5,412,1,2,6,1,2,1,1,99,9,9,3,4,4,5,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,1,1,2,2,3,3,3,2,2,2,1,3,1,1,2,2,1,1,1,1,2,1,3,1,5,1,1,5,1,1,1,1,1,1,1,1,2,5,412,1,1,2,1,3,0,1,5,1,7,3,2,7,1,11,11,1,11,3,3,1,2,1,4,12,9,1,11,2,4,2
1,5,413,1,3,5,2,4,6,2,7,2,1,3,4,4,2,2,2,2,1,2,1,2,1,1,1,2,3,1,2,3,3,2,1,1,3,2,3,4,4,2,1,3,1,2,3,3,3,1,2,1,2,3,3,2,4,2,1,4,3,4,4,2,3,3,2,5,2,5,413,1,1,6,1,0,0,3,99,2,12,12,7,2,2,1,10,1,11,2,2,2,3,1,1,11,10,2,1,4,4,2
1,5,414,1,2,2,5,2,5,1,99,9,9,1,4,7,2,5,2,2,4,2,4,4,2,2,2,4,2,2,2,2,2,1,2,1,5,5,4,2,3,3,1,3,1,1,2,3,3,2,3,1,1,2,1,2,2,1,1,4,2,4,3,1,4,2,2,4,2,5,414,1,1,2,7,0,0,3,99,2,12,6,11,3,2,1,5,1,11,2,1,1,1,2,2,12,9,2,3,10,4,2
1,5,415,1,1,5,4,2,4,4,98,2,2,3,6,6,2,5,5,1,1,3,3,3,2,3,3,2,8,1,1,2,2,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,2,4,4,4,3,4,4,4,4,1,4,4,4,4,4,4,4,2,5,415,1,3,10,7,0,0,2,99,2,12,11,11,4,1,11,4,11,11,1,1,1,4,3,2,12,4,4,1,9,3,2
1,5,416,1,1,2,5,6,4,2,9,2,1,2,4,5,2,5,2,2,2,2,4,2,4,4,4,2,4,1,2,2,2,3,3,4,2,1,1,3,4,3,3,3,2,2,2,3,3,1,3,2,1,2,2,1,4,2,1,2,1,2,1,2,2,2,1,1,2,5,416,1,1,2,2,9,0,2,99,1,7,3,11,2,2,2,3,11,11,2,2,1,3,2,3,3,2,1,6,10,1,2
1,5,417,1,1,11,5,8,9,1,99,9,9,1,4,4,2,6,4,2,1,1,1,1,1,1,2,1,2,1,2,3,4,2,4,3,2,2,2,2,5,2,1,1,1,2,1,2,3,1,1,2,3,1,1,3,5,5,5,5,5,5,5,5,5,5,5,5,2,5,417,1,4,12,0,0,0,5,12,4,13,12,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,5,12,3,3,2
1,5,418,1,3,6,1,4,3,1,99,9,9,3,4,5,2,2,2,2,1,1,1,2,1,1,1,1,3,1,1,2,4,2,2,1,3,3,3,2,4,1,1,1,1,1,1,2,1,2,3,3,2,3,1,2,3,2,2,3,2,4,2,2,3,2,2,4,2,5,418,1,1,2,6,8,0,2,99,2,12,5,7,2,2,2,3,11,11,2,2,1,4,2,1,11,10,3,12,2,3,2
1,5,419,1,2,2,3,4,8,1,99,9,9,3,6,1,1,2,1,1,2,1,5,1,1,4,1,1,3,1,1,1,1,1,2,1,4,2,3,1,2,1,1,1,1,2,2,3,3,5,5,1,3,1,2,1,2,1,1,1,4,1,4,2,5,1,1,2,2,5,419,1,4,12,3,0,0,1,2,1,10,9,11,3,2,11,4,3,12,2,3,3,1,1,3,8,2,1,7,3,5,2
1,5,420,1,1,2,5,3,4,1,99,9,9,3,4,5,1,1,2,1,1,1,1,2,1,4,2,2,3,2,2,2,2,5,1,1,2,2,2,5,3,1,1,2,2,1,1,2,2,5,3,1,2,4,3,1,1,5,5,5,5,5,5,5,1,5,1,5,2,5,420,1,1,10,1,7,0,1,11,1,9,1,2,3,4,12,12,12,12,3,2,1,1,4,1,11,10,4,4,2,4,2
1,5,421,1,2,2,3,3,6,1,99,9,9,3,4,3,4,5,2,2,5,1,2,1,2,4,2,4,3,2,2,1,2,1,1,2,3,3,4,5,4,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,2,2,1,3,2,2,3,2,2,3,2,1,2,5,421,1,1,5,3,0,0,1,6,2,12,5,5,2,3,11,5,2,11,2,2,1,2,2,2,12,3,2,3,9,5,2
1,5,422,1,2,11,3,8,3,1,99,9,9,1,4,9,1,4,4,3,5,4,1,5,5,1,1,1,7,2,1,3,4,5,5,3,3,1,5,4,5,2,4,4,4,4,4,2,1,1,2,3,1,1,4,2,4,4,4,2,4,4,1,5,5,5,5,5,2,5,422,1,4,12,0,0,0,5,12,4,13,12,10,3,2,2,2,1,11,2,2,1,3,2,1,11,10,4,1,6,3,2
1,5,423,1,1,4,1,4,5,1,99,9,9,1,3,4,5,4,2,2,4,2,1,2,2,4,2,4,4,3,2,2,1,1,2,2,3,3,3,4,2,2,1,3,2,3,3,3,3,2,4,2,1,2,3,1,2,1,2,1,3,1,3,3,4,1,1,5,2,5,423,1,1,8,3,9,0,1,2,2,12,11,11,2,2,1,3,2,11,2,2,1,2,2,2,12,2,4,6,10,4,2
1,5,424,1,2,4,1,6,6,1,99,9,9,3,3,4,3,4,5,4,2,3,4,4,2,3,2,2,4,2,2,3,4,2,2,1,3,3,1,3,4,2,1,4,1,4,4,1,2,4,4,1,2,2,3,2,4,1,1,4,1,2,1,3,2,1,1,3,2,5,424,1,1,5,7,8,0,3,99,2,12,6,6,2,11,2,2,11,1,1,1,2,2,1,0,11,0,0,6,8,2,2
1,5,425,1,2,2,5,4,7,1,99,9,9,2,4,1,2,4,2,2,2,1,1,2,4,3,4,1,2,2,2,2,2,2,1,1,3,3,3,3,3,2,1,1,1,1,1,3,1,2,3,2,1,4,3,2,4,2,2,3,3,3,2,2,3,2,4,4,2,5,425,1,1,5,9,9,0,1,1,1,10,11,11,7,3,2,2,2,11,1,2,3,1,2,2,12,9,1,12,7,4,2
1,5,426,1,1,2,3,5,7,1,99,9,9,1,3,9,4,5,2,1,1,3,1,2,4,5,2,5,3,2,2,1,1,2,2,1,1,1,1,3,2,2,2,3,3,3,3,3,2,4,4,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,5,426,1,1,5,3,9,0,1,7,1,6,3,2,2,1,1,11,4,11,2,2,1,1,1,3,12,3,2,5,8,0,2
1,5,427,1,2,2,4,4,5,1,99,9,9,1,4,2,2,4,2,2,2,2,1,2,2,2,5,2,2,1,1,2,2,2,3,2,1,3,1,3,2,2,1,4,1,1,3,2,2,4,4,3,1,2,1,1,5,5,2,5,5,5,5,5,5,5,5,5,2,5,427,1,1,10,1,9,0,2,99,2,12,11,12,7,3,1,4,1,11,2,1,1,3,2,1,11,10,1,1,8,1,2
1,5,428,1,3,2,5,6,2,1,99,9,9,1,4,9,1,2,4,2,2,2,1,2,4,2,2,2,3,1,1,3,2,2,2,2,3,3,3,2,1,1,1,2,2,2,2,1,2,2,3,1,1,4,3,4,4,4,2,4,4,3,2,4,4,3,3,5,2,5,428,1,1,3,3,0,0,1,2,1,9,3,5,3,3,1,1,1,12,1,1,3,1,1,2,12,9,2,12,5,3,2
1,5,429,1,3,2,5,3,5,1,99,9,9,1,5,1,2,5,1,2,4,2,1,2,2,4,1,4,6,1,1,3,1,3,1,3,1,1,3,4,4,2,1,2,2,3,4,3,2,4,4,2,2,1,3,1,1,1,1,3,1,4,1,4,1,1,1,1,2,5,429,1,1,5,9,0,0,2,99,2,12,11,12,3,2,3,4,11,11,2,2,1,3,2,3,3,3,1,10,9,2,2
1,5,430,1,1,5,1,6,1,1,99,9,9,3,3,4,6,5,3,4,3,3,1,4,2,4,4,1,8,2,2,3,4,3,3,1,4,5,3,6,2,2,1,2,2,2,4,2,4,1,3,2,1,2,2,1,5,5,1,5,5,1,1,5,5,1,1,1,2,5,430,1,1,3,4,9,0,2,99,2,12,11,11,7,1,11,11,11,11,1,3,1,2,2,1,11,10,1,7,9,3,2
1,5,431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,431,1,0,0,2,0,0,3,99,2,12,5,12,3,1,11,1,1,11,2,2,1,3,2,3,3,2,2,0,6,3,2
1,5,432,1,2,2,1,5,4,2,9,1,1,1,4,5,2,5,5,2,5,2,1,2,5,2,4,4,3,1,1,3,4,1,1,1,4,1,3,2,2,3,1,3,1,1,1,2,3,4,4,1,1,3,1,4,1,1,1,1,1,1,1,5,5,5,5,5,2,5,432,1,4,12,0,0,0,5,12,4,13,12,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,5,7,10,4,2
1,5,433,1,1,2,5,3,5,1,99,9,9,2,5,5,2,2,2,2,2,2,2,2,1,2,4,3,4,1,1,1,4,1,5,1,3,2,3,3,3,2,4,3,2,2,2,3,2,1,2,1,2,3,1,2,4,2,4,3,3,4,2,3,4,2,4,2,2,5,433,1,1,10,7,0,0,1,1,2,12,4,7,2,3,11,5,1,11,2,1,1,3,2,3,3,4,1,12,7,4,2
1,5,434,1,2,2,5,3,6,1,99,9,9,1,4,5,1,2,2,1,1,1,1,1,2,2,4,1,8,1,1,2,1,2,2,2,3,2,3,5,5,2,1,4,4,4,4,2,1,2,2,1,2,1,4,1,2,2,1,2,2,2,1,2,3,1,1,4,2,5,434,1,1,10,7,0,0,4,99,2,12,5,6,3,4,2,5,2,11,2,2,1,2,2,2,12,3,2,5,2,3,2
1,5,435,1,2,5,1,3,6,1,99,9,9,3,4,4,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,3,1,1,1,2,3,2,3,1,1,2,1,2,2,1,2,2,1,1,2,2,2,1,3,2,1,1,1,2,3,3,3,3,3,2,2,3,2,5,435,1,1,2,9,0,0,2,99,2,12,7,11,2,2,4,1,11,11,2,2,1,3,2,1,11,10,2,3,2,6,2
1,5,436,1,2,6,1,4,6,1,99,9,9,3,5,4,3,5,2,2,5,2,1,2,4,4,2,4,3,1,2,3,2,3,3,2,2,1,1,4,3,3,1,2,1,2,4,2,2,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,436,1,1,5,6,9,0,3,99,2,12,6,6,2,3,2,2,2,11,2,1,2,3,2,2,12,4,3,11,9,1,2
1,5,437,1,2,6,1,4,2,2,9,2,2,3,5,4,3,2,2,2,4,2,1,2,4,5,2,4,3,1,2,3,1,2,2,1,2,2,3,1,2,1,1,2,2,1,1,2,1,2,3,1,1,3,2,1,5,5,5,5,1,1,5,1,1,1,1,1,2,5,437,1,1,5,1,3,0,1,5,2,12,6,11,2,2,11,11,11,2,2,1,1,1,2,0,3,3,0,8,8,4,2
1,5,438,1,3,1,4,4,6,1,99,9,9,1,4,5,3,4,2,2,3,1,1,1,2,2,2,1,4,1,2,2,2,1,2,1,3,3,5,3,3,2,1,3,1,1,1,3,2,3,4,3,1,4,1,3,3,3,1,4,4,4,4,2,4,2,4,4,2,5,438,1,1,10,3,7,0,1,2,1,10,6,5,3,1,11,4,11,11,1,1,1,3,2,2,12,9,2,1,7,4,2
1,5,439,1,1,2,5,3,5,2,9,2,1,3,4,5,3,4,2,2,1,6,1,2,6,2,2,4,8,1,1,3,3,1,5,5,5,5,2,5,3,1,4,4,4,4,4,2,3,4,4,2,3,2,3,1,2,1,2,4,3,3,1,1,4,1,1,1,2,5,439,1,2,12,9,0,0,2,99,1,4,6,6,2,3,3,6,2,11,2,1,1,1,3,1,11,10,3,7,5,4,2
1,5,440,1,2,2,2,3,5,1,99,9,9,3,4,4,2,4,2,2,2,1,3,2,4,2,4,4,3,1,2,3,1,2,2,5,5,2,4,2,2,1,1,4,1,1,4,2,1,3,1,2,1,2,1,2,4,1,2,4,3,3,1,3,4,3,3,2,2,5,440,1,1,5,1,6,0,1,5,1,10,5,5,2,2,2,4,3,11,3,2,3,1,2,3,6,3,1,2,8,3,2
1,5,441,1,2,2,4,3,5,2,1,2,1,3,3,5,2,4,2,2,2,3,1,4,4,2,3,4,8,1,1,3,3,2,2,3,5,3,4,2,2,2,1,3,1,2,1,2,1,4,4,1,1,1,4,2,2,1,1,2,2,1,3,4,3,2,3,1,2,5,441,1,1,5,3,0,0,1,3,1,1,8,7,2,2,1,5,2,11,2,2,1,1,1,2,12,4,4,4,8,3,2
1,5,442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,442,1,0,0,3,7,0,1,98,1,9,11,11,7,1,1,9,5,11,1,2,2,1,2,1,11,10,3,0,10,3,2
1,5,443,1,1,2,4,3,5,1,99,9,9,1,5,9,1,3,3,3,1,1,2,3,4,4,4,2,2,1,1,3,4,1,2,1,2,3,3,2,5,1,1,1,1,1,4,2,1,2,2,1,1,4,2,1,1,3,2,2,2,2,1,2,2,3,5,1,2,5,443,1,1,2,7,8,9,1,2,2,9,8,7,5,10,11,11,11,11,2,2,3,1,2,4,12,9,2,4,7,4,2
1,5,444,1,2,2,5,7,4,1,99,9,9,1,6,1,2,2,2,1,2,1,1,2,2,1,4,1,4,1,1,1,1,2,2,1,4,5,4,1,3,2,1,3,2,1,3,3,1,3,3,3,1,3,3,1,4,4,2,4,4,3,2,2,4,4,2,1,2,5,444,1,1,5,3,0,0,1,2,1,9,5,5,3,2,4,10,7,11,1,1,3,1,1,2,12,4,1,2,4,4,2
1,5,445,1,2,2,5,3,6,1,99,9,9,1,4,5,2,2,2,2,2,1,2,2,1,1,4,2,9,1,3,1,1,2,2,2,2,2,3,6,6,5,5,5,5,5,5,5,5,6,6,2,2,5,1,1,4,2,2,2,4,3,4,2,4,2,2,4,2,5,445,1,1,5,9,0,0,2,99,2,12,6,6,6,1,2,1,2,12,2,2,2,1,2,1,11,10,1,1,4,3,2
1,5,446,1,4,4,3,3,1,7,98,3,5,3,4,9,1,1,1,1,1,1,1,1,1,1,2,1,8,1,1,2,1,1,2,2,4,4,5,3,2,1,1,1,1,1,2,3,1,1,3,1,1,2,1,4,1,5,1,2,2,5,1,1,2,1,5,1,2,5,446,1,1,10,4,0,0,2,99,1,8,6,9,1,3,4,6,5,11,1,1,1,1,2,1,11,10,5,6,1,4,2
1,5,447,1,3,2,5,4,7,1,99,9,9,1,4,6,3,4,1,1,1,2,1,2,1,2,4,4,4,1,1,3,4,1,1,5,5,3,3,1,2,4,1,2,4,4,1,4,1,2,3,3,4,1,4,1,4,1,1,4,4,4,4,1,4,4,1,4,2,5,447,1,1,1,1,8,0,4,99,1,6,11,2,2,2,2,2,11,11,2,2,1,4,1,2,12,3,1,5,6,6,2
1,5,448,1,1,2,5,3,5,1,99,9,9,1,5,3,4,4,2,1,1,3,4,2,1,4,5,4,3,1,1,3,4,1,2,1,3,2,3,4,3,2,1,3,1,2,2,3,3,4,4,3,1,2,3,1,4,1,2,4,4,4,2,3,4,4,4,4,2,5,448,1,1,5,3,0,0,1,98,2,12,11,2,4,11,2,11,11,11,2,2,1,5,2,2,12,9,2,2,9,4,2
1,5,449,1,4,2,5,4,9,1,99,9,9,1,4,4,1,5,1,2,4,1,3,2,1,1,5,1,4,2,2,1,2,3,2,1,1,2,1,3,3,2,1,3,2,1,3,2,2,1,3,3,1,2,2,2,2,1,1,4,2,4,4,2,4,1,2,2,2,5,449,1,1,5,1,0,0,2,99,1,7,7,5,3,2,5,5,2,11,2,2,1,1,3,2,12,3,2,3,7,1,2
1,5,450,1,3,2,2,6,5,1,99,9,9,3,4,5,1,3,2,1,2,1,2,1,2,2,2,1,2,1,1,1,4,1,1,1,3,3,3,2,4,2,2,2,1,1,1,3,2,2,4,1,1,3,3,5,3,5,5,3,5,5,3,3,4,4,3,5,2,5,450,1,1,2,2,0,0,1,1,2,12,6,11,2,3,2,2,12,12,3,1,3,4,1,2,12,9,3,12,5,5,2
1,5,451,1,2,3,5,3,5,1,99,9,9,1,4,3,4,5,2,4,1,1,1,2,1,1,1,3,3,1,2,2,2,2,2,1,3,4,4,1,5,1,1,1,1,1,4,2,1,1,2,1,2,4,3,1,1,1,2,2,1,4,3,1,3,1,1,4,2,5,451,1,1,2,1,3,0,1,2,1,9,5,4,3,2,12,2,5,12,2,2,1,1,2,2,12,9,2,7,4,4,2
1,5,452,1,3,2,5,3,5,1,99,9,9,1,4,5,2,5,1,2,2,1,2,2,1,4,4,5,2,1,1,2,1,2,3,3,1,2,3,1,2,1,1,2,2,2,3,2,2,2,4,2,3,2,1,1,1,2,1,3,2,4,3,1,4,2,2,1,2,5,452,1,1,10,7,0,0,3,99,2,12,4,4,2,5,1,3,4,11,2,2,1,1,2,3,3,2,1,5,8,3,2
1,5,453,1,1,11,1,3,1,1,99,9,9,3,4,4,1,5,4,1,1,1,1,2,1,1,2,1,3,2,2,3,3,1,2,1,2,1,3,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,3,5,4,4,2,4,1,3,4,2,1,3,4,1,2,5,453,1,1,2,6,0,0,2,99,2,12,5,12,1,1,5,3,3,3,1,1,2,1,1,3,12,9,1,3,1,4,2
1,5,454,1,2,2,5,6,4,1,99,9,9,1,4,4,2,5,1,2,3,3,1,3,5,3,5,4,4,1,1,2,4,1,2,2,1,3,4,2,4,1,1,2,1,1,4,2,1,5,4,1,3,2,2,1,1,2,2,3,3,4,1,1,1,1,1,3,2,5,454,1,1,1,1,2,9,2,99,1,5,5,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,1,7,9,3,2
1,5,455,1,1,4,1,3,4,1,99,9,9,1,3,4,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,3,3,1,2,2,3,3,3,2,2,2,1,4,2,2,1,3,2,3,3,1,3,3,1,1,4,3,1,1,2,1,1,4,2,4,1,3,2,5,455,1,1,10,7,0,0,3,99,2,12,6,5,5,2,11,3,2,11,1,1,1,1,3,3,3,3,1,6,3,4,2
1,5,456,1,2,2,5,4,5,2,7,2,1,1,4,1,2,5,1,4,2,1,1,2,4,4,5,4,2,1,1,1,2,5,2,2,2,2,1,2,4,2,1,3,2,3,3,2,2,1,4,1,1,2,1,1,4,2,1,2,2,4,1,3,4,1,1,2,2,5,456,1,1,2,1,0,0,2,99,2,12,7,7,2,2,1,3,2,11,2,3,1,1,2,2,12,9,3,5,9,2,2
1,5,457,1,1,1,4,6,6,1,99,9,9,1,3,9,1,3,3,2,2,2,2,1,1,1,1,2,4,3,3,3,3,2,2,2,5,5,5,2,4,1,4,2,1,2,2,3,2,2,3,3,3,3,3,3,5,2,2,3,3,3,4,3,3,3,4,4,2,5,457,1,1,5,8,0,0,1,2,1,4,4,2,3,1,2,4,11,11,1,1,1,4,2,4,12,9,5,12,5,3,2
1,5,458,1,1,6,1,6,5,1,99,9,9,3,6,4,1,2,2,2,1,2,1,2,2,2,2,2,8,2,2,3,2,1,1,1,3,3,3,1,3,1,1,2,2,1,2,3,3,1,3,1,1,4,4,1,3,2,4,2,2,3,4,2,4,3,2,4,2,5,458,1,1,10,0,0,0,3,99,2,12,6,5,2,2,2,1,1,11,1,1,1,1,1,1,11,10,4,1,5,6,2
1,5,459,1,2,2,2,3,5,2,6,2,1,1,4,5,2,2,2,2,2,1,1,2,2,4,4,5,3,1,2,2,3,1,2,1,3,1,3,2,2,3,1,3,1,1,3,3,2,1,2,1,1,2,1,1,4,2,4,2,4,2,4,4,4,3,1,1,2,5,459,1,1,5,3,0,0,1,8,2,12,11,12,2,2,2,5,11,11,2,1,1,4,3,1,11,10,1,3,8,3,2
1,5,460,1,3,2,5,6,5,2,3,2,1,3,4,2,2,3,1,1,1,1,1,2,1,2,2,2,3,1,1,2,1,2,2,1,3,5,4,4,3,3,1,2,1,1,3,2,1,1,1,1,1,1,1,3,4,4,4,4,4,4,1,4,4,4,4,5,2,5,460,1,1,10,7,0,0,2,99,1,5,2,11,3,2,10,10,11,11,2,2,1,3,2,3,5,5,3,1,3,3,2
1,5,461,1,1,4,1,6,6,2,7,1,2,1,3,5,1,2,2,1,1,1,1,2,2,5,3,2,2,1,2,3,1,1,1,1,4,3,4,1,4,2,1,3,3,2,2,2,1,1,6,3,1,2,1,1,4,1,1,1,1,3,4,2,4,4,2,4,2,5,461,1,1,10,0,0,0,1,3,2,12,7,11,2,2,11,1,1,1,1,1,2,1,2,3,6,3,1,5,4,6,2
1,5,462,1,3,2,5,4,4,1,99,9,9,1,4,5,2,4,4,2,2,2,1,4,1,2,4,2,4,1,1,3,2,1,2,1,2,1,2,2,2,2,2,3,2,2,3,3,1,1,2,3,2,2,1,2,4,1,2,4,4,4,4,2,4,2,3,4,2,5,462,1,2,12,6,0,0,1,1,2,12,4,11,7,2,11,11,11,11,2,1,1,4,1,3,2,3,1,1,5,3,2
1,5,463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,463,1,0,0,9,0,0,5,12,1,2,11,12,6,1,11,1,1,11,2,2,1,2,2,1,11,10,0,0,10,5,2
1,5,464,1,4,2,5,3,5,2,7,2,2,1,4,1,6,6,2,6,2,6,1,2,6,2,6,4,8,1,1,3,1,3,4,1,4,1,2,4,3,2,2,3,2,3,3,2,5,4,1,3,3,2,1,1,4,1,3,4,1,1,1,4,4,1,1,4,2,5,464,1,1,10,3,9,0,1,5,2,12,5,11,3,3,2,10,12,11,2,1,1,1,2,3,3,4,2,7,1,2,2
1,5,465,1,1,1,5,3,5,1,99,9,9,1,5,7,2,5,2,2,1,1,4,2,2,1,4,5,3,1,1,3,4,2,2,3,3,5,4,2,1,2,1,3,2,2,3,2,1,1,2,3,1,3,1,2,3,1,4,4,4,4,4,4,4,4,2,4,2,5,465,1,2,12,0,0,0,3,99,2,12,12,12,2,11,11,11,11,11,2,1,1,3,3,1,11,10,2,1,8,3,2
1,5,466,1,5,11,5,6,4,2,10,1,1,1,4,5,4,2,2,2,1,1,1,1,1,1,2,1,3,1,2,2,1,2,1,2,1,2,2,2,2,2,1,3,2,1,3,3,1,1,3,1,2,1,1,1,2,1,1,2,1,3,3,2,4,1,2,1,2,5,466,1,1,10,7,0,0,1,3,2,12,10,10,2,3,1,3,2,11,2,1,1,1,1,3,9,4,1,6,2,3,2
1,5,467,1,3,2,5,4,6,1,99,9,9,1,4,5,1,2,2,4,2,3,1,2,3,2,2,2,4,1,1,2,2,3,3,3,4,4,4,2,4,1,1,2,2,1,3,1,3,4,4,3,2,3,1,1,3,1,1,2,1,1,1,3,2,1,2,4,2,5,467,1,1,10,0,0,0,1,1,1,9,6,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,1,7,4,3,2
1,5,468,1,5,2,5,7,3,2,4,2,1,1,5,7,2,5,2,2,1,1,1,1,2,1,2,1,1,1,1,3,4,2,2,1,1,1,1,3,4,1,1,2,1,1,2,2,1,5,5,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,4,2,5,468,1,1,1,3,0,0,1,1,2,12,10,10,2,4,1,1,12,11,2,1,1,3,3,1,11,10,3,11,5,0,2
1,5,469,1,5,2,5,3,6,1,99,9,9,2,4,6,1,4,2,2,2,1,1,2,1,1,1,1,3,1,1,2,3,1,1,2,3,4,4,1,4,1,4,4,1,1,1,2,1,1,3,1,2,4,3,1,3,2,2,3,3,4,4,3,4,1,1,4,2,5,469,1,1,10,7,0,0,1,11,1,7,10,10,2,3,2,3,11,11,2,2,3,3,1,1,11,10,3,3,2,6,2
1,5,470,1,1,2,3,3,6,2,6,1,1,1,3,7,2,4,2,2,2,2,2,4,2,2,4,2,2,2,2,3,1,2,2,2,4,3,3,4,4,1,1,2,2,2,2,2,3,2,4,3,1,3,1,2,3,2,2,4,3,1,3,3,4,2,1,1,2,5,470,1,1,10,0,0,0,3,99,2,12,3,12,3,1,4,7,2,12,1,1,1,2,2,3,3,4,2,3,9,3,2
1,5,471,1,1,7,1,3,5,2,7,1,1,6,3,4,2,4,3,2,2,2,2,2,2,4,2,4,8,2,2,3,1,2,3,2,4,1,1,1,3,2,1,3,2,3,1,3,2,4,4,2,1,2,1,2,2,5,5,5,5,5,5,1,1,1,1,1,2,5,471,1,1,1,1,9,0,2,99,2,12,11,12,2,1,11,11,11,11,2,2,3,3,2,1,11,10,4,5,10,2,2
