CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37A..1,Q.37A..2,Q.37A..3,Q.37A..4,Q.37A..5,Q.37A..6,Q.37A..7,Q.37A..8,Q.37A..9,Q.37A..10,Q.37A..11,Q.37A..12,Q.37B.,Q.37B..1,Q.37B..2,Q.37B..3,Q.37B..4,Q.37B..5,Q.37B..6,Q.37B..7,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.54.,Q.55.,Q.56.,Q.57.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67A.,Q.67B.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,V.80.,V.81.,V.82.,V.83.,V.84.,V.85.,V.86.,V.87.
1,218,1105,1,4,42,1,4,4,1,6,8,5,4,1,1,1,6,4,1,2,3,4,5,2,3,1,2,2,3,1,2,1,0,2,4,4,2,3,1,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,72,1,4,1,5,4,2,218,1105,1,2,6,4,2,3,3,3,3,8,5,9,9,99,9,9,3,4,1,8,2,3,3,2,1,10,4,1,18,2,3,1,1,9,2,2,2,1,2,1,41,30
1,218,1106,1,4,33,3,8,8,3,6,6,3,1,2,2,1,1,3,3,3,3,3,4,1,2,1,2,2,3,3,5,3,1,1,2,1,1,2,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,81,1,2,1,4,2,2,218,1106,1,2,1,2,2,3,2,2,3,8,5,9,9,99,9,9,2,4,1,11,2,3,3,1,3,10,4,2,18,2,2,1,1,9,2,2,2,1,2,1,41,31
1,218,1107,1,4,58,2,4,4,1,6,6,3,1,4,1,1,3,4,1,1,2,2,2,1,2,1,2,1,3,2,2,3,1,3,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,83,1,1,1,3,0,2,218,1107,1,3,1,2,3,1,2,1,3,8,5,9,9,99,9,9,2,4,1,7,2,3,1,1,1,10,4,1,18,1,1,2,2,9,2,2,2,1,2,1,41,32
1,218,1108,1,4,24,1,2,5,2,6,6,3,1,1,2,2,2,3,1,2,3,1,2,2,2,1,2,2,3,3,4,3,1,3,3,1,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,55,1,2,1,4,4,2,218,1108,1,2,1,2,3,2,2,2,2,3,2,9,9,99,9,9,3,3,1,6,1,5,4,2,2,10,1,1,9,3,1,1,2,9,2,2,2,1,2,1,117,3
1,218,1109,1,4,30,1,3,6,2,1,6,2,1,4,2,3,3,5,3,1,2,3,5,1,1,1,2,2,3,2,2,3,2,3,2,1,2,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,76,1,2,3,1,1,2,218,1109,1,2,1,2,2,3,2,2,2,9,2,9,9,99,9,9,2,3,1,7,9,4,3,1,3,10,4,2,9,2,3,1,3,9,2,2,2,1,2,1,117,7
1,218,1110,1,3,51,3,11,98,2,2,0,0,3,2,3,1,4,6,3,3,3,5,5,1,3,1,2,2,4,2,3,3,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,91,2,1,2,2,5,2,218,1110,1,3,4,3,4,4,3,2,3,8,5,1,5,9,1,4,3,3,1,32,5,5,4,1,2,0,4,3,18,4,1,3,2,9,2,2,2,1,1,3,123,41
1,218,1111,1,4,30,1,3,5,1,6,5,2,1,4,3,1,4,6,2,1,0,9,9,2,3,0,2,2,1,1,1,3,1,5,4,5,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,64,2,5,1,3,4,2,218,1111,1,4,1,3,0,4,3,3,3,8,5,9,9,99,9,9,3,0,1,18,2,4,4,2,2,4,4,3,18,3,3,1,6,9,2,2,2,1,2,2,44,89
1,218,1112,1,4,0,2,1,2,1,6,1,4,4,1,3,2,2,0,3,1,2,0,0,1,1,1,2,2,4,2,2,3,1,4,4,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,99,1,1,1,1,1,2,218,1112,1,1,1,1,1,3,2,2,1,2,5,9,9,99,9,9,1,1,1,98,3,2,1,3,3,1,1,2,6,3,2,3,5,9,2,2,2,1,2,2,44,90
1,218,1113,1,4,35,1,2,3,1,6,6,2,1,3,2,1,3,4,2,1,3,2,5,2,3,1,2,2,3,3,3,1,1,3,3,3,2,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,47,2,2,1,3,6,2,218,1113,1,3,4,2,3,3,2,3,3,8,5,9,9,99,9,9,3,4,1,5,1,4,4,2,2,4,4,4,8,4,2,1,1,9,2,2,2,1,2,2,44,91
1,218,1114,1,3,32,2,1,1,1,6,7,3,2,4,1,2,4,6,1,1,3,3,4,2,1,1,2,2,3,3,3,3,3,1,1,1,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,45,1,1,1,3,6,2,218,1114,1,1,4,1,2,2,1,1,2,4,1,9,9,99,9,9,1,2,1,10,7,7,2,1,1,4,4,1,18,1,2,2,3,9,2,2,2,1,2,2,44,92
1,218,1115,1,4,49,3,11,98,2,6,6,3,2,4,1,1,3,3,2,1,2,2,2,1,2,1,2,1,3,2,5,3,1,1,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,70,1,2,1,3,6,2,218,1115,1,2,4,2,2,2,2,2,2,4,2,9,9,99,9,9,3,4,1,24,3,6,3,3,2,4,3,3,8,2,1,1,1,9,2,2,2,1,2,2,44,93
1,218,1116,1,4,33,1,2,4,2,6,6,2,2,4,1,2,3,5,2,1,2,2,3,2,1,1,2,2,3,2,2,4,2,3,2,2,1,2,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,63,2,1,1,3,6,2,218,1116,1,2,1,2,2,2,2,1,1,8,5,9,9,99,9,9,3,4,1,13,2,3,3,3,1,4,4,3,18,2,1,1,2,9,2,2,2,1,2,2,44,95
1,218,1117,1,3,29,3,11,98,1,6,5,2,1,4,1,2,3,0,2,1,3,6,7,1,1,2,2,2,2,2,2,3,2,1,3,3,1,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,35,1,2,1,3,6,2,218,1117,1,2,1,3,3,4,2,2,3,8,5,9,9,99,9,9,4,3,1,10,7,5,3,1,1,4,4,3,18,2,2,1,5,9,2,2,2,1,2,2,44,96
1,218,1118,1,3,53,2,11,98,1,6,5,3,2,3,1,2,1,0,2,1,3,0,0,1,2,1,3,3,2,2,2,4,1,1,3,2,3,4,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,81,2,5,1,0,0,2,218,1118,1,5,4,1,4,2,2,3,3,8,5,9,9,99,9,9,1,5,1,31,11,6,3,1,1,4,4,1,18,3,1,1,3,9,2,2,2,1,2,2,44,98
1,218,1119,1,4,45,2,1,3,1,6,4,3,1,2,2,1,2,2,2,1,2,1,2,2,2,1,3,2,3,2,2,4,1,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,68,1,1,1,3,6,2,218,1119,1,2,1,2,3,2,2,2,2,2,2,9,9,99,9,9,3,4,1,20,7,7,3,3,1,4,4,4,18,3,1,1,2,9,2,2,2,1,2,2,44,99
1,218,1120,1,3,40,2,1,2,2,6,4,5,1,2,2,1,2,0,2,2,3,2,2,1,1,1,3,1,2,2,4,4,1,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,62,1,2,1,3,6,2,218,1120,1,2,5,4,2,2,2,1,2,2,2,9,9,99,9,9,2,3,1,21,7,7,3,3,2,4,4,3,18,3,1,1,2,9,2,2,2,1,2,2,44,100
1,218,1121,1,4,30,1,4,5,1,6,4,2,1,1,1,1,4,7,3,1,2,9,8,2,2,3,1,2,1,1,1,4,1,4,4,1,2,4,5,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,60,1,1,1,3,6,2,218,1121,1,4,1,3,4,5,3,3,3,8,5,9,9,99,9,9,3,1,1,13,1,4,5,1,2,4,4,3,18,4,2,1,2,9,2,2,2,1,2,2,44,101
1,218,1122,1,4,56,2,1,1,1,7,5,3,2,3,2,1,2,3,2,3,3,3,4,2,1,3,2,2,3,2,2,4,1,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,84,1,2,1,3,6,2,218,1122,1,6,6,4,3,2,2,1,2,2,1,9,9,99,9,9,3,4,1,27,7,7,3,1,2,4,4,2,19,2,1,1,2,2,2,2,2,1,2,2,44,102
1,218,1123,1,4,46,2,1,1,2,6,6,3,1,4,2,2,2,3,1,1,3,3,3,1,1,1,1,2,2,2,4,1,2,4,3,1,2,2,4,3,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,70,2,1,1,3,1,2,218,1123,1,3,4,1,1,3,2,1,2,2,2,9,9,99,9,9,3,2,1,20,7,7,3,1,2,4,4,2,18,3,1,1,1,1,2,2,2,1,2,2,44,30
1,218,1124,1,4,30,1,4,8,3,1,6,3,1,4,1,1,2,2,2,1,3,3,4,1,1,1,2,1,2,3,4,3,2,2,1,1,2,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,90,2,1,2,2,2,2,218,1124,1,2,4,1,1,2,2,3,2,1,2,1,4,1,1,4,3,4,1,13,11,4,2,3,1,10,2,2,18,3,3,3,3,9,2,2,2,1,1,1,91,52
1,218,1125,1,1,4,3,11,98,3,1,1,4,4,2,1,2,2,3,1,3,3,5,4,1,1,3,3,2,3,2,2,3,1,2,1,1,3,5,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,13,2,5,1,3,6,2,218,1125,1,1,6,1,1,5,1,1,4,8,5,9,9,99,9,9,3,1,2,99,99,9,1,3,3,10,2,2,18,5,1,1,3,4,2,2,1,2,3,1,51,34
1,218,1126,1,1,3,3,11,98,2,2,5,4,2,4,1,2,6,3,1,1,3,2,1,2,1,2,2,2,1,2,2,3,3,2,2,2,3,5,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,25,2,1,2,2,5,2,218,1126,1,2,6,2,3,2,1,1,4,8,5,9,9,99,9,9,2,3,2,99,99,9,2,3,1,10,1,1,18,1,2,1,3,2,2,2,1,2,3,1,51,54
1,218,1127,1,1,3,3,11,98,1,6,5,1,2,4,1,4,4,7,2,3,3,3,2,2,1,1,2,2,2,3,4,3,3,2,1,1,1,1,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,2,1,2,3,6,2,218,1127,1,1,4,4,1,1,1,3,4,8,5,9,9,99,9,9,2,1,2,99,99,9,2,1,1,10,2,2,16,2,1,1,4,2,2,2,1,2,3,1,51,64
1,218,1128,1,1,0,3,11,98,2,1,1,3,1,4,1,3,3,3,2,1,2,2,2,2,1,1,2,1,3,2,5,3,2,1,1,5,1,1,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,19,2,5,1,3,6,2,218,1128,1,1,5,1,2,1,1,1,4,8,5,9,9,99,9,9,1,2,2,99,99,9,1,3,1,1,3,2,18,2,1,3,3,9,2,2,1,2,2,3,65,4
1,218,1129,1,1,6,3,11,98,1,6,5,1,2,2,2,3,3,6,3,1,2,4,4,1,2,1,2,3,3,3,3,2,3,3,3,1,3,3,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,1,3,6,2,218,1129,1,3,6,4,1,3,2,2,4,8,5,9,9,99,9,9,4,1,2,99,99,9,3,1,2,1,1,2,18,1,1,1,3,9,2,2,1,2,2,3,64,14
1,218,1130,1,1,5,3,11,98,2,6,4,1,2,4,2,3,3,4,2,1,2,2,2,1,2,3,3,2,3,2,2,1,3,4,1,1,2,4,3,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,7,2,5,2,2,1,2,218,1130,1,5,6,4,3,5,0,1,3,8,5,9,9,99,9,9,2,1,2,99,99,9,1,1,4,1,1,1,18,2,1,2,3,9,2,2,1,2,2,3,64,24
1,218,1131,1,2,22,3,11,98,1,6,3,2,2,4,2,3,6,4,2,3,2,3,4,2,2,3,2,2,2,3,1,4,1,2,2,2,3,5,4,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,22,1,1,1,3,6,2,218,1131,1,5,3,2,2,3,1,3,4,8,5,9,9,99,9,9,3,4,2,99,99,9,3,2,2,10,4,2,18,2,3,3,3,9,2,2,1,2,3,1,112,34
1,218,1132,1,2,16,3,11,98,2,4,1,3,4,3,1,3,3,4,2,1,3,3,3,2,1,1,3,1,3,2,2,4,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,16,1,1,1,1,1,2,218,1132,1,1,6,1,1,5,1,1,4,8,5,9,9,99,9,9,3,4,2,99,99,9,5,3,2,10,4,1,18,1,1,1,1,9,2,2,1,2,3,1,112,44
1,218,1133,1,2,22,3,11,98,2,2,4,4,1,4,1,3,4,3,2,1,3,2,2,1,1,2,1,2,2,2,2,3,2,2,2,2,1,1,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,43,1,1,1,3,6,2,218,1133,1,1,5,1,1,1,1,1,4,8,5,9,9,99,9,9,1,3,2,99,99,9,1,3,1,10,4,1,18,1,1,2,3,1,2,2,1,2,3,1,21,44
1,218,1134,1,2,31,3,11,98,1,6,3,3,3,2,2,2,3,4,2,1,2,3,2,2,2,3,3,1,2,2,1,3,2,3,2,1,3,3,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,29,1,1,1,3,6,2,218,1134,1,5,5,1,4,5,3,2,3,8,5,9,9,99,9,9,1,2,2,99,99,9,1,1,1,10,4,2,18,5,2,1,3,4,2,2,1,2,3,1,21,64
1,218,1135,1,2,54,2,2,2,3,6,5,4,2,3,2,1,3,3,2,1,2,3,4,2,2,1,3,2,3,2,4,2,1,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,85,1,1,1,3,6,2,218,1135,1,4,4,2,1,3,2,1,3,8,5,1,4,8,5,2,3,4,1,26,2,5,4,3,2,5,3,3,3,4,3,1,4,9,2,2,2,1,1,3,123,12
1,218,1136,1,4,57,1,2,8,1,7,6,3,3,2,1,1,2,2,2,2,3,4,7,2,1,1,2,1,2,3,3,3,1,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,92,1,2,1,3,6,2,218,1136,1,2,5,1,3,2,1,2,2,1,2,1,4,9,1,0,2,4,1,16,1,4,2,1,1,10,2,1,4,2,2,1,3,9,2,2,2,1,1,1,78,34
1,218,1137,1,1,1,3,11,98,1,7,6,1,2,4,1,3,4,0,1,3,2,4,4,2,1,1,2,2,3,3,1,3,3,2,2,3,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,2,1,5,2,218,1137,1,2,5,2,2,2,1,4,4,8,5,9,9,99,9,9,2,2,2,99,99,9,0,4,4,1,1,1,18,5,2,1,1,9,2,2,1,2,2,3,68,20
1,218,1138,1,2,33,3,11,98,2,5,1,4,2,4,1,3,3,3,1,1,2,2,1,1,2,3,3,2,3,2,2,4,2,3,5,2,3,5,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,45,1,1,2,2,5,2,218,1138,1,2,4,2,3,1,2,2,4,8,5,9,9,99,9,9,1,3,2,99,99,9,1,1,2,3,4,1,18,1,1,1,1,0,2,2,1,2,3,3,26,128
1,218,1139,1,3,33,3,11,98,2,2,1,5,3,1,3,1,6,2,1,2,1,2,1,1,3,3,3,1,3,3,3,3,1,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,55,1,1,1,3,6,2,218,1139,1,2,1,4,3,1,2,3,1,8,5,9,9,99,9,9,3,4,2,99,99,9,3,1,2,3,4,2,4,3,3,3,1,2,2,2,1,2,3,3,26,138
1,218,1140,1,4,33,3,11,1,2,6,5,2,2,4,1,3,4,0,2,1,2,3,4,2,2,1,2,1,2,2,2,3,1,2,2,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,33,1,1,1,3,6,2,218,1140,1,2,0,2,2,1,1,1,4,8,5,9,9,99,9,9,2,2,2,99,99,9,3,1,1,3,4,2,18,2,2,1,1,2,2,2,1,2,3,3,26,148
1,218,1141,1,4,33,3,11,98,2,2,4,2,4,2,3,1,4,5,3,2,3,7,6,1,3,1,2,2,4,4,2,3,1,3,4,4,1,3,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,55,1,1,1,3,6,2,218,1141,1,5,4,3,4,5,3,3,4,8,5,9,9,99,9,9,3,5,2,99,99,9,5,1,2,11,4,4,18,5,3,1,2,2,2,2,1,2,3,3,26,158
1,218,1142,1,4,33,3,11,98,2,1,5,3,2,2,3,3,3,4,1,1,2,3,3,1,2,1,2,1,3,3,4,3,2,4,3,3,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,45,1,1,1,3,6,2,218,1142,1,2,0,4,1,1,1,2,4,8,5,9,9,99,9,9,2,2,2,99,99,9,2,1,3,3,4,3,18,2,1,3,3,2,2,2,1,2,3,3,26,168
1,218,1143,1,4,33,3,11,98,2,1,5,4,1,4,2,1,2,3,1,1,2,2,3,1,2,1,2,1,3,3,3,3,1,1,2,2,2,2,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,45,1,1,1,3,6,2,218,1143,1,2,1,2,2,2,1,4,4,8,5,9,9,99,9,9,3,3,2,99,99,9,3,1,2,3,4,3,18,3,1,2,2,2,2,2,1,2,3,3,26,178
1,218,1144,1,2,27,3,11,98,1,6,7,2,1,4,2,1,6,0,2,3,2,2,0,2,2,3,2,1,3,2,2,3,3,4,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,27,1,1,2,2,5,2,218,1144,1,3,1,2,1,3,2,1,2,1,1,9,9,99,9,9,3,5,2,99,99,9,4,2,2,11,3,4,4,2,3,1,3,9,2,2,1,2,3,3,27,38
1,218,1145,1,3,29,3,11,98,1,6,6,2,2,2,2,1,4,5,2,1,3,3,4,2,2,1,2,2,2,2,4,3,2,1,2,2,1,2,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,28,1,1,1,3,6,2,218,1145,1,2,4,2,2,2,1,2,4,8,5,9,9,99,9,9,3,3,2,99,99,9,2,1,1,3,4,2,18,2,1,2,3,9,2,2,1,2,3,3,27,48
1,218,1146,1,3,33,3,11,98,2,6,7,3,4,3,2,1,3,0,2,1,2,2,2,1,2,3,2,2,3,2,2,3,1,3,5,3,2,4,5,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,33,1,1,1,3,6,2,218,1146,1,2,6,3,3,3,2,3,2,1,2,9,9,99,9,9,3,4,2,99,99,9,4,2,2,11,3,2,3,2,1,2,1,2,2,2,1,2,3,3,27,58
1,218,1147,1,2,36,3,11,98,2,6,1,5,3,2,3,1,6,2,1,2,3,2,3,1,2,3,2,2,2,3,4,3,1,1,2,2,1,2,1,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,36,1,1,1,3,6,2,218,1147,1,2,5,1,3,2,2,3,2,3,1,9,9,99,9,9,1,4,2,99,99,9,5,2,2,16,4,2,3,2,2,2,3,2,2,2,1,2,3,3,27,68
1,218,1148,1,4,32,3,11,98,2,6,8,3,1,4,3,1,4,6,1,1,3,5,6,2,3,1,2,2,2,2,3,3,1,2,4,5,2,4,1,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,32,2,1,1,3,6,2,218,1148,1,4,4,1,1,1,2,3,3,8,5,9,9,99,9,9,4,0,2,99,99,9,3,1,2,10,4,4,18,2,3,1,3,9,2,2,1,2,3,1,83,48
1,218,1149,1,2,19,3,11,98,2,1,7,5,1,3,1,3,4,4,2,1,2,2,2,1,2,2,2,2,3,2,3,3,2,2,3,3,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,28,1,1,1,3,6,2,218,1149,1,3,1,3,2,2,2,2,2,1,4,9,9,99,9,9,3,4,2,99,99,9,2,1,3,10,4,1,18,2,2,1,3,9,2,2,1,2,3,1,83,58
1,218,1150,1,3,47,3,11,98,1,6,7,3,1,2,2,2,2,4,3,2,2,4,5,2,1,1,2,2,3,3,4,3,2,2,2,1,1,2,4,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,45,1,2,1,3,2,2,218,1150,1,2,4,2,1,1,1,3,3,8,5,9,9,99,9,9,3,2,2,99,99,9,3,1,3,2,1,1,18,2,2,1,2,9,2,2,1,2,3,2,109,28
1,218,1151,1,1,8,3,11,98,2,6,1,4,2,1,1,2,6,4,1,2,1,3,3,1,1,3,2,2,4,4,5,4,2,2,1,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,3,1,5,2,218,1151,1,1,5,1,4,5,2,2,4,8,5,9,9,99,9,9,3,3,2,99,99,9,3,1,2,10,3,1,18,2,1,3,3,9,2,2,1,2,3,1,83,38
1,218,1152,1,1,5,3,11,98,1,6,7,1,1,3,2,3,4,5,3,3,3,3,4,1,2,1,2,2,3,2,2,3,2,4,2,2,2,3,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,2,1,1,3,6,2,218,1152,1,5,6,4,2,2,1,2,3,8,5,9,9,99,9,9,3,1,2,99,99,9,5,3,2,7,1,2,1,3,2,1,1,9,2,2,1,2,3,3,31,28
1,218,1153,1,1,4,3,11,98,2,1,1,1,2,2,1,1,3,3,2,2,2,3,3,2,2,1,2,2,3,1,2,3,1,4,2,1,2,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,15,1,2,1,3,6,2,218,1153,1,3,5,1,3,2,2,3,4,8,5,9,9,99,9,9,3,3,2,99,99,9,2,3,2,5,1,3,1,5,2,2,3,4,2,2,1,2,3,3,31,38
1,218,1154,1,4,27,1,3,8,1,6,6,2,2,3,1,2,3,0,2,1,3,3,4,1,1,0,0,3,3,3,3,3,2,2,2,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,73,1,2,1,3,6,2,218,1154,1,2,5,1,2,2,2,2,2,4,3,9,9,99,9,9,2,4,1,9,1,4,1,1,1,10,2,2,18,2,1,3,3,9,2,2,2,1,1,1,82,35
1,218,1155,1,4,32,1,4,8,1,6,8,2,2,4,2,2,2,3,2,1,2,3,4,1,2,1,2,2,2,4,3,3,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,94,1,2,3,1,5,2,218,1155,1,2,1,2,1,2,2,2,3,8,5,9,9,99,9,9,3,4,1,7,1,4,2,1,1,10,4,1,8,2,1,1,3,9,2,2,2,1,1,1,82,36
1,218,1156,1,4,40,1,5,6,2,6,6,2,2,3,2,1,2,1,2,3,3,4,8,2,2,1,2,2,3,2,3,4,2,2,3,3,1,2,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,75,1,1,1,3,6,2,218,1156,1,2,1,3,2,2,1,1,3,8,5,9,9,99,9,9,3,5,1,12,5,8,3,2,2,10,4,1,18,2,1,1,3,9,2,2,2,1,1,1,82,37
1,218,1157,1,4,28,1,4,10,1,6,5,5,1,3,2,2,3,4,2,1,3,3,4,2,1,1,2,1,2,3,3,3,2,2,2,1,2,2,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,84,1,2,1,3,6,2,218,1157,1,2,4,2,2,2,1,2,3,8,5,9,9,99,9,9,4,5,1,9,1,5,3,2,2,10,2,2,9,3,1,1,3,9,2,2,2,1,1,1,82,38
1,218,1158,1,4,32,1,2,7,1,6,6,2,1,4,2,2,2,4,2,1,2,4,7,2,2,1,2,2,2,3,3,4,1,2,2,1,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,71,1,1,1,4,4,2,218,1158,1,2,4,2,3,3,2,1,2,1,3,9,9,99,9,9,2,4,1,8,1,6,2,1,1,9,4,1,18,3,2,1,3,9,2,2,2,1,1,1,82,40
1,218,1159,1,4,18,1,3,6,1,6,6,2,3,2,1,1,3,4,2,1,3,3,7,2,2,1,2,2,2,2,3,3,1,1,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,57,1,3,1,3,6,2,218,1159,1,2,4,1,4,3,2,3,2,1,2,9,9,99,9,9,3,3,1,9,2,3,4,1,3,10,1,2,9,5,1,1,4,9,2,2,2,1,1,1,82,41
1,218,1160,1,4,32,1,3,8,2,6,5,2,1,4,2,3,3,4,1,1,3,3,3,2,2,3,2,2,3,3,4,4,2,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,81,1,1,2,1,2,2,218,1160,1,2,5,2,2,2,2,2,2,1,6,9,9,99,9,9,2,3,1,12,1,5,2,1,1,10,4,1,18,5,0,3,6,9,2,2,2,1,1,1,82,42
1,218,1161,1,4,34,1,4,9,1,6,6,2,2,3,2,2,2,3,2,1,3,2,3,1,2,1,2,2,3,2,2,4,1,4,2,3,2,2,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,82,1,3,1,3,6,2,218,1161,1,3,4,4,3,5,2,3,3,8,5,9,9,99,9,9,3,4,1,10,1,5,3,1,2,9,4,1,18,4,1,1,1,9,2,2,2,1,1,1,82,43
1,218,1162,1,4,28,1,5,9,1,6,7,2,2,4,1,1,2,3,2,1,2,2,3,2,2,3,2,2,3,3,2,3,1,1,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,79,1,2,1,3,6,2,218,1162,1,2,5,1,2,3,2,2,2,2,1,9,9,99,9,9,3,4,1,8,2,4,1,1,1,10,1,2,9,2,1,3,3,9,2,2,2,1,1,1,82,44
