CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.9.,Q.13C.,Q.14.,Q.15A.,Q.15B.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.29.,Q.32.,Q.33A.,Q.33B.,Q.33C.,Q.33D.,Q.34.,Q.35.,Q.36.,Q.37.,V.39.,V.40.,V.41.,V.42.,V.43.,V.44.,V.45.,V.46.,N.47.,N.48.
1,68,1835,1,2,1,1,2,2,7,2,1,2,1,0,1,3,0,1,1,1,8,8,1,1,4,1,4,4,1,2,2,2,1,2,1,1,98,98,35,99,35,6,3,8,137,1
1,68,1836,1,2,1,1,2,2,7,6,2,1,1,1,1,0,6,1,1,8,8,8,1,1,2,1,4,4,1,2,2,1,2,2,1,2,98,2,15,35,98,1,3,8,507,1
1,68,1837,1,2,1,1,2,2,8,4,3,4,1,1,2,1,6,1,3,2,1,2,2,1,2,1,4,4,1,1,2,2,2,2,2,2,98,98,34,99,34,6,3,8,267,1
1,68,1838,1,2,1,1,2,2,6,3,2,1,1,1,1,0,0,3,0,2,3,1,1,1,1,1,4,4,1,2,1,1,1,1,1,1,98,2,34,99,34,1,4,8,537,1
1,68,1839,1,8,1,1,1,5,6,2,1,1,0,0,1,3,1,2,3,2,1,2,2,8,4,1,4,2,1,2,1,1,2,2,1,2,98,37,98,99,98,3,1,8,2137,3
1,68,1840,1,8,1,1,1,5,7,3,1,1,2,2,2,1,1,2,2,2,1,2,3,8,2,0,3,2,1,7,2,2,2,2,2,2,98,2,15,99,2,8,1,8,2537,3
1,68,1841,2,8,1,1,1,2,6,4,2,1,0,0,1,3,1,1,2,2,1,2,3,1,4,1,4,4,1,2,1,1,2,2,4,2,98,63,99,99,99,0,1,8,7317,3
1,68,1842,1,8,1,1,1,1,4,5,1,1,0,0,2,0,0,2,3,8,3,3,4,2,2,1,4,4,1,1,2,1,1,1,1,1,98,2,99,99,2,3,1,8,2457,3
1,68,1843,2,8,1,1,1,6,3,1,1,4,0,1,2,0,1,1,1,2,1,3,1,3,4,1,4,4,1,2,1,1,1,2,2,1,98,98,99,99,99,0,1,8,7267,3
1,68,1844,1,8,1,1,1,6,1,1,1,4,2,1,2,0,3,3,2,8,1,8,2,3,3,0,4,4,1,2,1,1,2,2,2,2,98,98,43,99,98,5,1,8,2387,3
1,68,1845,1,8,1,1,2,1,5,1,1,1,2,1,2,3,1,2,3,2,3,2,3,1,4,1,4,4,2,1,1,1,1,1,4,1,98,98,99,99,98,3,1,8,2547,3
1,68,1846,1,8,1,1,2,2,5,1,1,1,0,0,0,0,1,2,3,2,1,2,4,1,5,2,2,2,1,2,2,2,2,1,1,1,98,61,99,99,98,3,1,8,2127,3
1,68,1847,1,8,1,1,1,6,6,2,1,1,2,1,2,0,0,0,0,2,1,2,1,3,1,1,4,4,1,2,1,1,2,2,1,2,98,45,98,99,45,3,2,8,2497,3
1,68,1848,1,8,1,1,1,1,6,1,1,0,0,1,1,3,1,1,1,2,1,2,2,3,2,1,4,4,1,7,7,1,1,2,1,1,98,14,99,99,98,6,2,8,2407,3
1,68,1849,2,8,1,1,1,1,4,1,1,1,2,1,2,0,1,2,3,2,1,2,1,1,3,1,4,4,1,2,1,1,2,1,1,3,98,97,45,99,99,0,2,8,7257,3
1,68,1850,1,8,1,1,1,6,1,2,1,1,2,1,0,1,1,0,2,2,1,3,1,1,3,1,4,4,7,7,7,7,1,1,2,3,98,98,14,99,98,0,2,8,2567,3
1,68,1851,2,8,1,1,1,6,2,1,2,1,2,0,0,1,1,1,2,1,8,2,2,3,4,1,4,4,1,2,1,1,1,1,1,1,98,94,94,99,99,0,2,8,7247,3
1,68,1852,2,8,1,1,1,1,5,1,1,1,0,1,2,1,1,3,3,2,1,1,2,3,3,2,4,4,1,2,1,1,2,1,1,1,98,37,99,99,99,0,2,8,7367,3
1,68,1853,2,8,1,1,2,2,5,1,1,1,2,0,2,0,1,0,3,8,1,2,2,1,4,1,4,4,1,2,1,1,2,2,4,1,98,45,14,99,99,0,2,8,7377,3
1,68,1854,1,8,1,1,1,2,5,3,1,4,2,1,1,0,1,2,2,1,2,2,4,2,5,1,4,4,1,2,2,2,3,0,4,2,98,43,99,99,43,4,2,8,2097,3
1,68,1855,2,8,1,1,1,2,5,1,1,1,0,2,2,0,1,1,1,1,1,2,3,1,4,1,4,4,1,1,2,1,1,1,1,2,98,2,82,99,99,0,2,8,7387,3
1,68,1856,1,9,2,9,1,2,4,1,1,2,2,1,1,3,1,3,2,2,1,3,1,1,3,1,4,4,1,1,2,2,1,1,1,1,98,2,99,99,99,3,2,8,0,0
1,68,1857,3,1,3,2,1,0,5,2,9,9,0,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,14,99,76,76,8,9,3,8257,2
1,68,1858,3,1,1,2,1,0,5,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,99,99,98,3,9,1,8557,2
1,68,1859,3,1,1,2,1,0,6,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,76,99,76,3,9,1,9237,0
1,68,1860,3,1,1,2,1,0,4,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,76,99,76,4,9,1,8637,2
1,68,1861,3,1,3,5,1,0,5,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,37,30,99,37,3,9,5,8397,2
1,68,1862,3,1,1,5,1,0,4,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,2,14,99,98,4,9,5,9467,0
1,68,1863,3,1,1,2,1,0,1,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,14,99,99,98,4,9,5,9227,0
1,68,1864,3,1,1,2,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,99,99,76,4,9,1,9287,0
1,68,1865,3,1,1,2,1,0,1,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,14,43,99,43,5,9,5,8247,2
1,68,1866,3,1,1,3,1,0,2,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,45,98,99,98,4,9,5,9067,0
1,68,1867,3,1,2,2,8,0,6,0,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,37,61,99,98,6,9,5,8337,2
1,68,1868,3,1,3,8,8,0,5,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,33,99,76,7,9,1,9497,0
1,68,1869,3,1,1,1,2,0,4,6,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,63,76,99,76,3,9,2,8347,2
1,68,1870,3,1,3,4,2,0,5,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,85,66,99,68,98,4,9,5,9417,0
1,68,1871,1,2,3,3,2,6,6,3,3,1,4,1,1,2,3,1,1,1,2,1,2,1,2,3,4,4,1,2,2,2,1,2,2,1,37,37,33,99,37,6,6,1,1928,1
1,68,1872,1,1,3,4,1,2,6,4,2,1,4,1,1,2,1,1,1,1,1,1,1,1,1,3,4,4,1,2,2,1,1,1,1,0,2,2,2,99,2,3,5,1,4398,2
1,68,1873,1,1,3,4,2,5,6,4,2,1,5,1,1,2,2,1,1,1,3,1,1,1,1,3,4,4,1,2,1,1,1,1,1,1,2,2,99,99,2,3,5,1,4418,2
1,68,1874,1,1,2,3,1,6,5,4,1,1,3,1,1,2,1,1,1,1,3,3,2,1,1,3,4,4,1,2,1,1,3,2,1,2,37,45,45,99,45,3,4,5,4078,2
1,68,1875,2,1,1,2,1,5,3,5,1,1,2,1,1,2,1,1,1,1,3,1,1,1,1,3,4,4,1,2,1,1,1,1,1,2,85,85,68,99,99,0,5,1,8548,2
1,68,1876,1,0,8,8,8,0,0,6,1,1,2,1,1,2,0,1,1,1,2,2,4,2,2,3,4,1,7,7,7,7,0,2,3,2,85,75,71,99,75,4,3,5,3438,2
1,68,1877,1,0,1,3,1,1,3,4,2,1,3,1,1,2,2,1,0,1,2,1,0,1,1,3,4,4,1,2,2,2,2,1,1,2,85,98,99,99,98,3,5,8,4198,2
1,68,1878,1,2,1,3,1,2,5,4,1,1,3,2,1,2,6,1,3,1,2,1,1,1,1,3,4,4,1,2,2,2,1,1,4,1,34,57,99,99,57,8,6,5,568,1
1,68,1879,1,2,1,3,1,3,5,4,1,1,3,1,1,2,3,1,3,2,3,2,1,1,2,3,4,4,1,2,2,1,1,1,1,3,33,14,2,99,98,4,3,4,1208,1
1,68,1880,1,2,1,3,1,3,3,6,2,1,4,1,2,2,1,1,3,1,1,2,3,2,2,3,4,4,1,2,1,1,2,3,3,2,33,43,61,99,43,4,2,5,1218,1
1,68,1881,1,2,1,3,1,3,6,4,1,1,3,1,1,2,3,1,2,1,2,1,2,2,4,3,4,4,1,1,1,1,2,2,2,2,37,37,99,99,37,3,4,1,1238,1
1,68,1882,1,2,2,3,1,2,6,4,1,1,3,1,1,2,3,1,2,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,98,99,99,98,3,6,8,1178,1
1,68,1883,2,2,1,1,1,0,2,5,1,0,3,1,1,2,0,1,2,1,3,1,2,1,0,3,0,2,7,7,7,7,2,0,0,3,43,99,99,99,99,0,4,8,6228,1
1,68,1884,2,1,3,5,1,2,5,5,2,1,4,1,1,2,1,1,2,1,2,3,2,2,2,3,4,4,1,1,2,1,2,4,2,1,2,93,99,99,99,0,4,5,9348,0
1,68,1885,1,1,3,4,1,7,6,5,2,1,2,1,1,2,1,1,2,2,1,2,2,1,2,3,4,4,1,2,2,2,2,2,2,2,2,2,2,99,2,7,3,1,4448,2
1,68,1886,1,2,1,3,1,2,6,3,1,4,1,2,1,3,6,1,1,1,2,1,0,1,1,2,2,2,1,2,2,2,1,1,2,2,35,35,99,99,35,3,5,1,1048,1
1,68,1887,1,2,3,4,1,9,7,3,1,1,4,1,1,3,3,2,3,2,1,2,3,1,2,2,2,3,1,2,2,2,1,2,3,1,35,13,98,99,35,6,2,4,1798,1
1,68,1888,1,2,2,4,1,7,8,3,2,1,4,2,1,3,5,2,3,2,1,2,3,2,4,3,4,4,1,2,2,2,1,1,2,2,35,98,99,99,98,7,0,8,1298,1
1,68,1889,1,2,3,3,1,2,7,5,1,1,4,2,1,3,1,2,1,2,1,2,3,2,4,2,3,2,1,2,2,2,1,3,3,1,35,35,99,99,35,6,0,1,828,1
1,68,1890,1,2,3,2,8,9,7,3,1,1,2,2,2,0,1,2,2,2,1,2,3,1,4,2,2,2,1,2,2,1,2,4,3,2,35,35,99,99,35,9,1,1,918,1
1,68,1891,1,2,3,3,1,6,6,2,1,1,4,1,2,0,4,1,2,2,1,2,3,1,4,2,2,2,1,2,2,2,2,1,2,1,35,35,2,99,35,7,1,1,1828,1
1,68,1892,2,2,2,3,1,9,6,3,2,1,4,2,2,1,4,2,3,2,1,2,3,3,5,2,2,2,1,2,2,2,3,2,3,2,35,14,99,99,99,0,0,4,6358,1
1,68,1893,1,2,2,3,1,3,6,4,1,1,4,2,2,1,6,2,3,2,1,2,3,1,4,3,4,4,2,2,2,2,2,1,1,3,35,61,71,99,71,3,1,5,1018,1
1,68,1894,1,2,3,4,1,9,5,3,1,1,4,2,2,1,4,2,2,2,1,2,2,1,2,3,4,4,1,2,1,1,1,1,2,2,35,45,35,34,34,8,3,2,808,1
1,68,1895,1,2,2,3,1,9,6,3,3,1,4,2,1,2,4,1,2,2,3,1,1,1,2,3,4,4,1,2,2,2,1,1,2,2,35,30,2,99,9,9,4,4,1728,1
1,68,1896,1,2,3,3,1,7,7,3,1,1,2,1,1,2,3,1,2,1,2,1,2,1,1,3,4,4,1,2,2,2,2,2,2,2,35,2,66,99,2,6,6,4,978,1
1,68,1897,1,2,2,3,2,2,6,3,1,1,2,2,1,2,3,1,3,1,2,2,1,1,2,3,4,4,1,2,2,2,1,1,4,1,35,2,98,99,2,9,5,4,1958,1
1,68,1898,2,1,3,3,2,2,6,1,1,1,4,1,1,2,2,1,1,1,2,1,1,1,1,3,4,4,1,1,2,2,1,1,1,1,35,35,99,99,99,0,6,1,8468,2
1,68,1899,2,1,3,3,2,3,6,1,3,1,0,1,1,2,3,1,2,1,2,1,2,2,2,3,4,4,1,2,2,2,2,1,1,2,35,35,45,99,99,0,5,1,8478,2
1,68,1900,1,1,2,3,1,1,6,1,2,1,3,1,2,1,1,1,1,1,2,2,3,1,2,3,4,4,1,2,1,1,2,2,2,3,76,45,99,99,98,3,4,5,3458,2
1,68,1901,1,1,2,2,1,1,5,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,3,4,4,1,2,1,1,3,3,2,1,76,61,99,99,98,6,6,4,3718,2
1,68,1902,1,1,2,2,1,1,5,1,1,1,2,2,2,1,1,1,3,1,2,1,3,1,1,3,4,4,1,2,2,1,2,4,1,1,76,2,2,99,98,4,5,5,4238,2
1,68,1903,1,1,2,2,1,2,5,1,1,1,3,2,2,1,4,1,1,1,2,1,2,1,1,3,4,4,1,2,2,2,1,1,1,1,76,45,99,76,98,3,6,3,4188,2
1,68,1904,1,1,2,2,1,1,5,1,1,1,2,2,2,1,1,1,2,1,3,2,2,1,2,3,4,4,1,2,1,1,2,2,1,2,76,98,76,99,68,3,4,2,3798,2
1,68,1905,1,1,1,2,1,2,5,1,1,1,3,1,1,1,1,2,3,1,2,1,2,1,2,3,4,4,2,1,1,1,1,1,2,1,76,14,99,99,98,4,6,5,3428,2
1,68,1906,2,1,1,3,1,3,1,4,1,1,2,1,2,1,1,2,3,1,1,3,2,2,3,3,4,8,2,2,1,1,2,1,1,2,76,76,99,99,99,0,2,1,8228,2
1,68,1907,2,1,3,2,1,1,5,3,1,1,2,2,2,1,4,1,2,2,1,2,1,1,4,2,0,2,1,1,2,1,1,1,1,2,76,98,45,99,99,0,2,4,8518,2
1,68,1908,2,1,1,2,1,6,6,4,2,1,2,1,2,1,3,1,3,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,76,98,99,99,99,0,3,8,8538,2
1,68,1909,1,1,3,2,1,2,7,4,2,1,2,1,2,1,1,1,1,2,3,3,3,3,3,2,3,3,1,2,2,2,2,4,2,3,76,2,2,99,98,9,0,5,3448,2
1,68,1910,1,1,1,2,1,3,6,2,1,1,2,2,2,1,1,2,3,2,1,2,2,1,2,3,4,4,1,2,2,2,1,2,1,2,76,98,2,99,98,6,3,5,3678,2
1,68,1911,1,1,1,2,1,2,5,2,1,1,3,1,2,1,0,1,3,1,1,1,1,2,4,3,4,4,1,1,2,2,2,1,1,1,76,72,99,99,72,4,3,5,3268,2
1,68,1912,1,1,3,3,1,7,7,3,1,1,3,2,1,3,6,2,1,2,1,2,3,1,4,3,4,2,1,2,2,1,1,2,1,2,76,2,98,99,98,9,1,5,3618,2
1,68,1913,2,1,3,3,1,2,5,2,1,1,3,1,1,3,6,1,3,1,3,3,2,1,2,3,4,4,1,2,7,1,2,2,4,3,76,14,99,99,99,0,4,5,8198,2
1,68,1914,1,1,1,4,1,3,5,5,4,1,3,1,1,3,1,2,2,2,1,2,3,2,5,3,4,4,1,2,1,1,2,2,2,2,76,37,43,14,43,3,0,5,4318,2
1,68,1915,1,1,1,3,1,8,3,2,2,1,4,2,2,3,6,1,3,2,1,2,3,2,4,3,4,4,1,7,7,7,0,1,4,2,76,14,99,99,98,4,0,5,3358,2
1,68,1916,1,1,1,2,1,5,6,2,2,1,2,2,1,3,1,2,3,1,3,1,2,1,3,3,4,4,1,2,2,1,2,1,1,1,76,76,37,99,76,3,4,1,4178,2
1,68,1917,1,1,1,3,1,2,7,2,1,1,2,1,1,3,6,2,1,2,1,2,3,2,4,2,2,2,1,1,2,2,1,2,3,3,76,68,98,76,76,7,0,3,3388,2
1,68,1918,1,1,1,3,1,9,6,5,2,1,3,2,1,3,6,2,2,2,1,2,4,2,5,2,2,2,1,1,2,2,3,1,2,2,76,98,43,99,98,7,0,5,3628,2
1,68,1919,1,1,2,2,1,3,7,1,1,2,2,1,1,3,4,2,3,2,1,2,3,1,4,2,3,2,1,1,2,1,2,2,4,2,76,98,37,99,98,3,1,4,3328,2
1,68,1920,1,1,1,2,1,1,7,2,1,1,2,1,1,3,1,3,3,2,1,3,3,2,4,2,2,1,1,2,1,1,2,2,2,1,76,61,99,99,37,3,0,5,3288,2
1,68,1921,1,1,2,2,1,1,6,3,1,1,2,2,1,3,1,2,3,2,1,2,0,1,4,3,4,4,1,1,2,2,2,2,1,0,76,2,61,37,2,7,1,5,3548,2
1,68,1922,1,1,1,2,2,6,7,1,1,2,0,1,1,3,1,1,2,2,1,2,3,3,2,3,4,4,1,2,2,2,2,2,1,1,76,98,99,99,98,0,1,8,3748,2
1,68,1923,1,1,1,2,1,7,3,2,2,4,2,2,2,3,1,1,1,2,3,2,2,3,3,3,4,8,1,1,2,1,3,4,2,2,76,98,76,99,76,4,1,2,3668,2
1,68,1924,2,1,2,3,1,2,6,3,1,1,3,2,2,0,1,2,2,2,1,2,3,1,4,2,2,2,1,2,1,1,2,2,4,1,76,80,99,99,99,0,1,5,8908,2
1,68,1925,1,1,1,2,1,1,5,6,1,1,0,0,1,0,2,0,0,2,8,2,0,8,1,3,0,8,7,7,7,7,0,0,0,0,76,98,99,99,76,5,1,8,3698,2
1,68,1926,1,1,1,3,1,1,4,2,1,1,2,2,2,0,0,1,3,8,1,1,2,2,2,3,4,4,1,2,1,1,1,1,1,2,76,45,37,99,45,4,3,5,3538,2
1,68,1927,2,1,2,3,2,8,7,4,1,1,2,2,1,2,4,0,2,2,1,2,3,1,4,2,3,2,1,1,2,2,2,2,3,2,76,66,99,99,99,0,1,4,8458,2
1,68,1928,1,1,3,5,1,2,5,5,1,1,4,1,1,2,3,2,3,1,2,1,1,1,1,3,4,4,1,2,1,1,2,2,1,1,76,61,99,99,98,8,6,4,4478,2
1,68,1929,1,1,3,3,1,3,5,5,1,1,2,2,1,2,3,3,1,1,2,3,2,1,3,3,4,4,1,1,1,1,2,2,2,1,76,76,83,99,76,7,4,1,3598,2
1,68,1930,1,1,3,3,1,1,7,3,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,3,4,4,1,2,2,1,1,1,1,1,76,76,45,99,88,7,6,1,3778,2
1,68,1931,1,1,1,3,2,9,5,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,2,3,4,4,1,1,2,2,2,2,2,1,76,76,99,99,98,7,5,1,3518,2
1,68,1932,2,1,1,2,1,9,5,2,1,1,2,1,1,2,3,1,1,2,1,3,1,1,2,3,4,4,1,2,2,2,2,2,3,3,76,63,99,99,99,0,3,4,8188,2
1,68,1933,1,1,1,2,1,9,5,1,1,1,1,2,1,2,5,1,1,1,3,1,3,3,2,3,4,4,2,1,2,1,2,1,2,2,76,76,76,99,76,8,3,1,3688,2
1,68,1934,1,1,1,2,1,4,6,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,3,4,4,2,1,1,1,2,2,1,2,76,76,2,99,76,8,3,1,3768,2
1,68,1935,3,1,1,2,1,0,7,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,98,30,99,98,3,9,5,9148,0
1,68,1936,3,1,1,2,1,0,4,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,98,63,99,98,3,9,5,9208,0
1,68,1937,3,1,2,2,1,0,4,5,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,63,98,99,63,4,9,5,8358,2
1,68,1938,1,2,1,4,1,7,7,5,4,4,3,2,1,3,4,3,3,1,3,3,2,3,2,3,4,4,2,1,2,1,3,2,4,2,33,71,37,99,71,9,3,4,1938,1
1,68,1939,1,2,1,3,1,7,6,5,2,1,2,1,1,3,4,2,3,2,1,2,3,2,4,2,2,3,1,2,2,2,2,2,2,2,33,88,45,99,45,3,0,4,1708,1
1,68,1940,1,2,1,8,8,0,2,4,1,1,4,1,1,1,1,1,2,1,2,1,1,1,1,3,4,8,2,1,1,1,1,1,1,1,33,63,98,99,63,5,6,5,1078,1
1,68,1941,2,2,1,2,1,5,2,2,1,1,2,1,0,1,1,1,2,1,2,1,1,1,2,3,4,4,1,2,1,1,1,1,2,1,33,61,99,99,99,0,6,5,6268,1
1,68,1942,1,2,1,3,1,3,4,3,1,0,3,2,1,3,1,3,3,1,2,2,2,2,2,3,4,4,1,1,1,1,2,3,3,2,33,98,99,99,98,3,4,8,1438,1
1,68,1943,1,2,1,3,1,5,1,4,1,4,3,1,2,3,4,1,3,1,3,3,2,3,3,3,4,4,1,2,2,1,2,1,1,1,33,98,99,99,98,4,2,8,1408,1
1,68,1944,1,2,1,3,1,3,4,5,3,1,4,1,2,1,2,1,1,2,1,2,3,2,4,3,4,4,1,1,1,1,3,3,1,2,33,63,99,99,98,3,0,4,1308,1
1,68,1945,2,2,1,3,1,3,7,3,1,1,2,2,2,1,6,2,2,2,1,2,2,1,4,2,3,1,1,2,2,2,2,2,3,2,2,15,99,99,99,0,2,5,6378,1
1,68,1946,1,2,1,1,1,3,7,1,1,2,2,1,2,1,1,1,1,1,3,1,1,1,1,3,4,4,1,2,1,1,2,2,1,1,2,98,98,98,98,8,5,8,78,1
1,68,1947,1,2,1,3,1,2,7,4,1,1,2,1,1,3,1,3,2,2,8,3,2,1,1,3,4,4,1,2,2,2,1,1,2,2,2,2,2,99,2,8,3,1,1768,1
1,68,1948,1,2,1,2,1,2,7,1,1,1,2,2,2,1,5,1,2,2,1,2,4,2,4,3,4,4,1,2,2,1,2,2,2,1,2,14,99,99,98,7,0,5,908,1
1,68,1949,1,2,1,3,1,3,6,2,2,1,3,2,1,3,6,2,1,2,1,2,4,1,2,2,2,2,1,2,1,1,2,4,1,2,2,2,99,99,2,1,2,1,1698,1
1,68,1950,1,2,1,2,1,5,6,2,1,1,2,2,2,1,5,1,1,1,8,1,2,1,1,3,4,4,1,2,2,2,1,1,1,1,2,2,43,99,99,7,5,1,968,1
1,68,1951,1,2,1,3,1,3,6,4,1,1,3,1,1,3,2,1,2,1,2,1,1,1,1,3,4,1,1,2,1,1,1,1,1,1,2,45,72,99,98,3,6,4,1658,1
1,68,1952,1,1,1,2,1,1,6,1,3,1,2,1,2,3,3,2,3,2,1,8,4,3,3,3,4,4,1,2,1,1,3,2,2,2,2,68,99,99,98,3,0,4,3758,2
1,68,1953,1,2,1,3,1,2,5,2,1,1,3,1,2,1,3,1,2,1,2,1,2,1,2,3,4,4,1,2,2,2,2,1,2,1,2,2,99,99,98,9,6,1,1628,1
1,68,1954,2,5,1,2,1,3,5,1,1,1,2,2,1,3,1,3,3,2,1,2,4,3,4,2,1,2,2,1,2,1,2,2,2,2,2,37,2,99,99,0,0,2,9438,0
1,68,1955,1,2,1,4,1,3,5,4,1,1,0,1,2,3,3,3,3,2,3,3,2,3,3,3,4,4,1,2,2,2,2,2,1,1,2,14,99,99,98,6,1,4,1668,1
1,68,1956,1,1,1,2,1,7,5,4,2,1,2,1,2,1,4,2,2,2,1,2,3,2,4,3,4,4,1,2,2,2,3,2,3,2,2,2,37,99,2,1,0,1,3468,2
1,68,1957,1,2,1,2,1,6,4,1,1,1,2,1,2,3,6,2,3,2,1,2,4,2,4,2,2,2,1,2,2,1,2,2,1,1,2,43,37,99,43,4,0,5,1398,1
1,68,1958,1,2,2,3,1,7,7,2,1,1,3,1,1,3,4,1,3,1,1,3,2,1,2,2,3,3,1,2,2,2,1,4,2,2,2,2,99,99,2,6,4,1,1688,1
1,68,1959,1,1,2,4,1,5,8,4,2,1,2,1,2,1,6,1,1,1,3,2,3,2,2,3,4,4,1,1,2,2,2,3,2,2,2,2,2,99,2,8,2,1,4458,2
1,68,1960,1,1,2,2,1,6,7,4,1,1,2,1,2,1,1,3,2,2,1,3,2,3,2,3,4,4,1,2,2,2,1,2,2,1,2,2,2,99,2,8,2,1,4108,2
1,68,1961,1,2,2,2,1,2,6,3,2,1,3,1,1,0,4,1,2,1,3,1,2,1,1,3,4,4,1,2,1,1,2,2,1,2,2,63,85,99,2,7,5,4,998,1
1,68,1962,1,2,2,3,2,5,6,2,1,2,3,1,1,3,1,1,3,2,1,2,3,2,4,2,2,1,1,2,1,1,1,1,1,1,2,98,99,99,98,4,0,8,1678,1
1,68,1963,1,1,2,3,1,4,6,3,1,1,4,1,2,1,5,2,2,2,1,3,3,2,4,3,4,4,2,1,2,1,2,4,1,1,2,2,99,99,2,7,0,1,5478,2
1,68,1964,1,2,2,3,1,4,6,3,1,4,2,1,1,3,2,3,3,1,3,1,2,1,2,3,4,4,1,2,2,2,1,1,1,2,2,98,99,99,98,1,5,8,1168,1
1,68,1965,1,2,2,3,1,3,6,6,2,1,3,2,1,3,0,2,2,1,2,1,1,1,1,3,4,4,1,2,2,2,2,1,1,2,2,2,2,99,2,8,6,1,1748,1
1,68,1966,1,2,2,3,1,3,6,2,2,1,3,2,1,3,4,2,2,2,1,2,3,2,4,2,2,3,2,1,1,1,1,3,2,3,2,2,98,99,98,3,0,1,1838,1
1,68,1967,1,3,2,3,1,3,6,3,1,1,3,1,1,1,1,1,2,1,1,1,2,1,4,3,4,4,1,2,2,2,2,1,4,3,2,2,99,99,98,7,4,1,438,4
1,68,1968,1,1,3,4,1,5,8,5,1,1,3,1,2,1,1,2,3,2,1,2,4,2,5,2,2,2,1,2,1,1,3,3,4,3,2,98,2,99,98,1,0,2,3658,2
1,68,1969,1,1,3,4,1,9,7,3,1,2,3,1,2,1,1,1,2,2,1,2,2,1,2,3,4,4,1,2,2,2,1,4,3,1,2,8,2,99,2,1,3,2,5498,2
1,68,1970,1,2,3,3,1,3,6,2,1,1,3,1,2,1,3,2,3,2,1,2,3,2,4,3,4,4,1,2,1,1,2,2,1,1,2,43,14,99,43,1,0,4,1648,1
1,68,1971,2,1,2,3,2,1,6,1,1,1,4,1,1,2,1,1,1,1,3,3,2,3,2,3,4,4,1,2,2,1,2,2,1,1,85,85,99,99,99,0,3,1,8738,2
1,68,1972,1,8,2,5,1,3,4,4,2,1,5,1,1,2,1,1,1,1,2,1,1,1,1,3,4,1,2,1,1,1,1,1,1,1,85,85,14,99,98,0,6,1,2148,3
1,68,1973,1,8,3,3,1,4,3,5,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,3,4,4,1,1,2,1,1,1,1,1,85,98,45,99,83,0,6,0,2068,3
1,68,1974,1,2,1,3,1,2,8,3,1,1,4,2,2,1,5,2,3,2,1,3,3,2,5,3,4,4,1,2,2,2,2,3,3,2,34,30,99,99,98,1,0,5,848,1
1,68,1975,1,2,2,3,1,3,7,4,1,1,2,2,2,3,5,2,3,2,1,2,0,2,5,3,4,4,1,2,2,2,2,2,2,2,34,8,8,99,8,1,0,5,1778,1
1,68,1976,2,1,2,3,1,3,7,2,2,1,2,2,2,3,1,2,3,2,1,2,4,2,5,2,2,2,1,2,1,1,3,2,3,2,34,14,99,99,99,0,0,5,8488,2
1,68,1977,1,2,2,3,1,4,6,2,1,1,4,1,1,3,2,1,3,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,34,85,99,99,99,3,3,4,3608,2
