CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.26B..1,Q.26B..2,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42A.,Q.42B.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87A.,Q.87B.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.
1,77,946,2,1,5,5,4,3,5,1,2,6,6,6,5,4,4,1,11,5,2,2,2,1,3,5,5,1,3,99,9,4,4,1,11,4,1,1,1,3,4,2,1,1,1,5,2,1,3,2,3,2,1,2,1,1,1,2,1,3,1,1,1,1,2,2,77,946,2,2,3,7,3,2,1,1,2,1,2,1,3,1,3,3,3,2,1,1,2,2,1,1,2,2,1,1,1,3,3,1,1,2,1,3,2,4,4,3,1,3,6,2,1,1,3,2,4,1,2,24
1,77,947,2,1,3,6,3,1,4,5,2,6,3,3,4,4,1,1,11,5,2,3,2,3,3,1,5,1,4,99,9,11,3,1,11,4,3,2,1,3,4,3,1,2,1,3,1,1,5,3,4,3,1,2,1,1,1,2,2,1,2,1,3,1,2,2,77,947,2,1,1,3,1,1,4,3,1,5,4,1,5,1,5,3,1,1,3,2,2,1,2,2,2,1,1,1,1,6,0,1,2,1,1,1,1,3,1,2,2,3,10,2,1,1,2,2,8,1,31,1
1,77,948,2,3,11,4,2,3,3,1,2,7,14,4,5,2,1,5,4,5,2,2,3,1,1,5,4,2,9,8,9,4,4,3,2,4,1,2,1,2,2,9,1,2,3,8,3,1,5,4,9,2,3,3,1,5,2,3,3,2,2,1,1,1,2,2,77,948,2,2,2,7,3,2,1,4,1,5,4,4,2,4,3,2,4,2,2,2,3,3,2,2,3,2,4,3,1,2,0,2,2,2,2,3,2,5,4,9,9,9,99,9,9,2,4,2,4,1,13,18
1,77,949,2,3,11,5,2,2,5,3,1,5,1,2,2,3,1,1,2,5,1,1,2,1,1,2,5,1,2,99,9,11,3,1,11,3,1,4,1,2,2,2,2,2,2,8,3,1,5,3,3,0,2,2,3,1,5,1,1,1,1,1,1,1,1,2,77,949,2,2,1,1,1,1,1,1,1,5,4,1,5,1,5,3,4,1,1,2,1,1,2,1,1,1,1,2,3,6,0,1,2,1,2,1,1,3,3,9,9,9,99,9,9,3,4,2,8,1,18,20
1,77,950,2,3,11,5,2,1,5,5,1,5,5,5,4,1,1,1,11,5,2,2,2,1,1,5,5,1,1,99,9,4,1,1,1,4,3,4,3,3,4,9,1,1,3,8,3,1,0,4,9,2,3,1,1,5,5,2,3,1,1,1,1,1,2,2,77,950,2,2,1,7,2,1,1,1,2,3,1,3,1,5,3,2,3,3,2,2,2,2,2,2,2,1,1,1,1,2,0,2,2,1,1,1,1,2,1,9,9,9,99,9,9,1,3,1,2,1,3,47
1,77,951,2,3,11,7,1,4,3,1,1,5,13,5,4,1,1,1,10,5,2,2,2,1,1,3,3,1,2,99,9,3,4,2,5,4,1,4,3,4,2,5,1,1,2,8,3,1,7,2,6,1,3,2,1,1,1,2,2,3,1,1,1,1,2,2,77,951,2,2,1,1,1,1,1,1,2,1,1,3,1,3,3,2,3,1,1,2,1,1,2,1,2,2,3,3,3,2,8,1,3,2,2,2,2,3,4,9,9,9,99,9,9,1,3,1,4,1,13,11
1,77,952,2,1,11,3,2,3,5,2,1,5,1,2,4,3,1,1,11,4,2,1,3,1,1,5,5,1,4,99,9,11,4,2,11,4,2,4,1,4,2,2,2,2,3,8,2,1,0,2,3,1,3,5,1,1,5,2,2,1,1,1,3,1,1,2,77,952,2,1,1,1,1,1,1,1,2,5,4,2,3,2,3,5,4,1,1,1,1,2,2,1,1,1,1,2,1,6,0,2,2,1,1,1,1,2,2,9,9,9,99,9,9,3,4,2,6,1,16,7
1,77,953,2,3,11,7,2,2,3,1,1,4,14,3,2,1,1,1,11,5,1,1,3,2,1,3,2,1,1,99,9,4,4,2,5,4,1,4,1,4,2,5,1,2,3,8,3,1,7,2,6,1,2,1,1,1,1,2,2,3,2,1,1,1,2,2,77,953,2,2,3,7,3,2,1,1,2,5,4,2,2,2,2,2,4,1,2,2,2,2,2,1,1,2,4,3,3,3,3,1,2,1,1,3,1,2,4,9,9,9,99,9,9,4,4,2,4,1,13,17
1,77,954,2,3,11,4,5,3,5,2,1,5,4,3,3,4,5,1,11,4,1,1,3,1,1,5,4,1,3,99,9,11,4,3,11,4,1,4,3,3,3,8,2,3,2,8,3,1,5,3,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,77,954,2,1,1,6,1,1,1,1,1,5,4,2,3,3,3,1,4,1,1,2,1,1,2,1,1,1,1,1,3,1,8,2,2,1,1,1,1,1,1,9,9,9,99,9,9,4,4,1,8,1,26,14
1,77,955,2,1,11,4,3,1,2,1,1,5,4,4,5,3,3,7,2,4,2,2,2,1,1,5,1,3,9,99,7,11,4,2,11,4,1,4,2,3,4,2,3,3,3,8,2,1,5,1,3,1,2,5,3,1,1,2,2,2,2,2,3,1,1,2,77,955,2,1,1,2,0,1,1,1,1,5,4,1,5,2,3,5,3,2,2,2,2,2,2,2,2,1,1,3,3,6,0,2,2,1,1,3,3,2,3,9,9,9,99,9,9,1,3,1,7,1,17,3
1,77,956,2,1,10,5,1,6,4,1,1,5,12,5,5,3,1,1,11,4,3,3,1,3,3,1,1,3,9,99,9,11,4,1,5,4,1,4,3,4,2,6,2,2,2,8,3,1,7,1,10,1,1,3,1,1,5,2,2,3,1,1,3,2,2,2,77,956,2,2,1,7,2,1,4,4,3,5,2,1,5,3,3,3,1,1,1,2,2,2,2,1,1,1,1,2,1,1,8,1,2,2,1,1,1,1,1,4,1,3,12,2,1,1,3,1,4,1,13,14
1,77,957,2,2,10,3,4,2,1,1,1,5,11,3,4,2,1,1,1,4,2,2,2,3,3,2,1,3,9,99,2,11,4,3,1,4,1,4,1,2,2,2,2,1,2,8,2,1,2,1,3,1,1,5,1,1,5,2,2,2,1,1,1,1,1,2,77,957,2,2,3,7,3,1,1,1,1,5,4,3,3,5,3,5,2,2,1,2,2,2,2,1,1,1,1,1,1,3,3,1,2,1,1,2,3,2,3,1,1,1,11,1,1,1,3,2,7,1,22,8
1,77,958,2,1,10,7,3,5,4,4,1,2,1,5,4,2,5,1,11,5,2,2,3,1,3,4,1,2,9,6,9,11,4,2,1,2,1,4,2,4,3,8,1,1,2,8,3,1,7,1,6,1,2,5,3,2,2,2,2,3,2,1,1,1,2,2,77,958,2,1,1,7,1,1,1,1,1,1,4,6,3,6,3,5,3,1,1,1,2,4,1,1,1,2,7,3,1,3,0,1,1,1,1,2,2,3,3,3,2,3,11,2,5,2,3,1,4,1,1,12
1,77,959,2,3,10,5,5,2,3,5,2,6,11,4,4,3,4,1,11,4,2,2,2,1,3,5,3,1,3,99,9,4,4,1,2,1,1,4,3,3,3,8,2,2,3,8,3,1,7,1,2,1,2,3,1,1,1,1,2,3,1,1,1,1,2,2,77,959,2,1,2,3,2,1,1,1,2,2,2,1,1,1,5,5,1,1,1,2,1,2,2,3,2,1,1,4,1,3,3,1,2,2,2,2,2,2,2,4,1,3,11,2,5,1,3,1,4,1,2,4
1,77,960,2,1,10,5,9,2,2,1,1,5,3,6,5,3,1,1,11,5,1,3,2,1,3,4,3,3,9,99,9,2,4,1,2,1,1,4,3,3,4,8,3,1,3,8,3,1,0,3,9,2,3,3,1,5,5,2,2,1,1,1,1,1,2,2,77,960,2,1,1,7,3,1,1,1,2,1,2,1,1,1,2,3,1,1,3,1,2,1,2,1,1,3,0,2,1,3,0,1,2,2,1,2,2,3,2,3,3,1,3,2,1,2,2,1,3,1,4,23
1,77,961,2,1,10,3,2,1,4,4,2,3,5,3,2,0,5,1,11,4,2,3,2,1,3,5,4,1,5,99,9,2,4,1,1,1,1,4,2,4,3,9,2,2,2,8,1,1,0,2,3,0,2,5,1,1,1,2,2,2,3,1,1,1,1,2,77,961,2,2,1,7,3,1,1,1,1,5,4,5,3,5,3,3,3,2,1,1,1,3,3,1,1,1,1,4,1,1,0,2,2,1,1,1,1,1,3,0,0,0,0,0,0,1,3,1,7,1,22,9
1,77,962,2,1,10,4,2,1,5,1,1,5,9,2,3,0,5,1,11,4,2,2,2,3,3,5,6,3,9,99,9,2,4,1,2,4,1,4,3,4,3,9,3,3,3,8,3,1,0,4,9,0,0,5,3,5,5,2,3,1,1,1,1,1,2,2,77,962,2,2,1,1,1,1,4,4,1,5,4,1,5,1,5,5,1,1,1,1,1,2,2,1,0,1,1,2,0,2,0,0,0,1,1,1,1,1,2,4,1,0,9,3,2,1,3,1,8,1,10,10
1,77,963,2,2,10,3,11,11,4,1,1,5,10,5,5,5,1,0,11,5,2,2,1,3,3,5,4,1,3,99,9,11,4,1,11,1,1,4,0,0,3,8,3,3,0,8,3,1,0,4,9,2,3,2,1,1,1,1,3,1,1,2,3,0,0,2,77,963,2,2,1,7,3,1,1,1,1,3,4,6,3,3,3,5,3,1,1,2,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,10,2,5,1,3,1,7,1,23,9
1,77,964,2,1,10,6,2,3,4,1,1,6,12,6,5,4,4,1,11,5,2,3,2,1,3,1,4,3,9,99,4,3,4,2,1,3,1,4,2,3,3,8,1,1,2,8,3,1,2,4,9,2,3,2,1,1,1,2,2,1,2,1,1,1,1,2,77,964,2,2,3,7,3,1,1,1,3,3,2,2,3,3,3,1,2,1,1,2,2,2,2,3,2,1,1,2,3,3,3,1,2,1,1,2,3,3,3,2,1,3,12,2,2,1,3,1,3,1,4,24
1,77,965,2,3,10,8,2,1,5,5,1,5,3,5,5,3,5,1,11,2,2,3,1,1,3,2,6,3,9,99,2,11,4,3,10,2,1,4,3,3,3,8,1,1,3,8,3,1,4,4,9,3,3,1,1,1,1,2,1,3,3,1,1,1,2,2,77,965,2,2,2,7,3,2,1,1,1,5,4,3,1,1,5,2,2,1,2,1,2,2,1,1,1,1,1,2,1,2,8,1,2,1,1,2,3,2,2,1,2,0,14,2,1,1,3,1,7,1,23,2
1,77,966,2,1,10,8,9,3,5,3,1,5,7,6,5,4,3,2,9,5,1,1,3,1,3,3,5,3,9,99,9,7,4,1,1,4,1,4,1,2,1,6,1,1,2,0,3,1,0,1,2,3,2,5,3,1,5,1,1,2,2,1,3,1,1,2,77,966,2,1,1,7,3,1,1,1,2,3,2,5,2,4,3,2,4,2,2,2,3,1,2,1,2,1,1,2,2,6,0,3,3,1,1,1,2,3,3,4,2,2,0,2,3,4,4,2,4,1,1,11
1,77,967,2,1,10,4,2,2,4,4,2,5,7,1,1,3,1,1,11,5,1,2,1,3,3,4,2,1,4,99,9,11,3,1,11,2,1,4,1,2,2,9,3,3,3,8,2,1,3,1,2,3,2,1,1,2,1,2,1,2,2,1,3,1,1,2,77,967,2,1,1,7,3,1,1,1,1,5,4,1,5,1,5,3,3,2,1,2,2,3,2,2,2,2,2,2,3,6,0,2,2,1,1,1,1,3,3,1,1,3,7,2,3,2,3,2,4,1,2,5
1,77,968,2,3,10,5,2,2,5,4,1,5,4,4,3,5,5,1,1,5,2,2,2,3,3,3,5,1,2,99,9,11,4,2,2,4,2,4,3,3,2,2,2,2,2,8,3,1,5,2,10,1,1,1,1,2,5,2,1,2,1,1,3,1,2,2,77,968,2,1,1,2,2,2,1,4,1,5,4,2,3,2,3,5,3,1,2,2,1,3,2,2,1,1,1,1,1,1,8,2,2,1,1,1,1,1,1,4,2,3,11,2,3,1,3,1,8,1,30,13
1,77,969,2,3,10,5,3,1,5,1,1,5,1,4,3,3,5,1,11,5,1,2,3,1,3,4,5,1,3,99,9,11,4,3,11,4,2,4,2,3,2,9,3,3,2,8,3,1,5,2,10,1,2,1,1,1,1,1,2,1,1,1,3,1,2,2,77,969,2,2,1,2,2,1,1,1,1,5,4,2,2,1,5,3,4,1,2,2,1,1,2,1,1,1,1,3,3,1,8,1,2,1,1,1,1,1,1,0,0,0,0,0,0,3,4,1,8,1,18,3
1,77,970,2,3,10,8,3,3,3,1,1,5,7,1,1,3,5,1,10,5,1,2,3,1,3,3,3,2,9,2,9,3,4,2,8,4,2,4,1,1,1,6,1,2,2,8,1,1,5,2,6,1,2,3,1,2,2,2,1,3,1,1,1,1,1,2,77,970,2,1,1,7,0,1,1,1,1,5,4,1,3,1,5,3,4,1,2,2,1,1,2,1,1,2,1,3,3,6,0,1,2,1,1,3,3,1,4,3,1,3,7,2,4,3,4,3,8,1,26,10
1,77,971,2,1,10,7,6,4,2,2,1,2,1,1,1,3,1,1,11,5,2,2,2,3,3,4,6,1,3,99,9,11,4,1,11,4,1,4,1,4,2,2,2,2,3,8,3,1,5,3,6,1,1,5,1,1,5,2,1,1,1,1,1,1,1,2,77,971,2,1,1,7,1,1,1,4,1,5,4,1,5,1,5,3,4,1,1,2,2,1,2,1,2,0,0,2,3,6,0,2,2,5,1,3,3,5,4,4,3,2,9,2,3,1,4,2,6,1,16,9
1,77,972,2,3,10,6,2,3,3,5,2,7,5,5,4,4,1,2,11,5,2,2,2,3,3,5,3,1,2,99,9,2,4,1,1,4,1,3,1,3,2,2,2,2,0,8,3,1,0,3,3,2,1,1,1,5,5,1,1,1,1,1,1,1,2,2,77,972,2,1,2,7,2,2,1,1,3,3,1,5,3,4,2,5,2,1,1,1,1,1,1,1,3,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,5,1,3,1,3,2,2,1,3,12
1,77,973,2,2,11,3,2,3,2,1,2,7,14,5,4,2,1,1,11,5,1,2,3,2,3,0,0,0,9,99,9,0,4,3,11,4,3,2,3,4,4,9,3,2,3,8,3,1,5,1,1,3,4,5,3,5,5,3,3,2,3,1,1,1,2,2,77,973,2,2,2,7,2,2,2,4,3,3,1,1,3,3,3,3,4,4,3,2,3,4,3,3,3,1,1,5,3,6,0,3,1,1,1,3,3,1,1,1,1,3,14,1,3,3,2,1,2,1,5,39
1,77,974,2,1,11,5,2,3,2,1,1,5,4,5,5,4,4,1,11,4,2,2,2,3,3,5,3,1,3,99,9,3,4,1,1,4,1,4,3,4,3,9,3,3,3,8,0,1,0,2,9,2,3,3,1,1,5,2,0,1,0,1,1,1,0,2,77,974,2,0,1,7,2,1,4,4,2,1,2,1,1,1,5,5,4,1,3,2,1,1,1,2,2,3,0,1,1,2,0,1,1,2,1,2,2,4,4,1,1,3,9,3,2,1,3,1,2,1,5,14
1,77,975,2,1,11,7,6,4,1,1,1,5,4,2,1,2,1,1,2,5,1,2,2,1,3,2,1,1,2,99,9,11,4,2,11,3,1,4,2,4,3,8,3,1,2,8,2,1,5,2,10,3,2,5,1,1,1,2,2,1,1,1,3,1,1,2,77,975,2,1,1,7,3,1,1,1,1,5,4,1,5,1,5,5,4,1,2,2,2,2,2,2,2,2,1,3,1,6,0,1,2,1,1,1,1,2,4,3,2,2,3,2,2,2,4,1,8,1,18,18
1,77,976,2,2,11,7,2,2,4,1,1,6,3,3,3,2,1,1,1,5,3,3,1,1,3,4,5,1,2,99,9,3,4,1,2,4,1,4,2,4,4,9,2,2,3,8,0,1,3,4,4,1,2,5,1,1,1,2,2,3,2,1,3,1,2,2,77,976,2,2,3,7,3,2,1,4,1,1,0,2,1,2,1,4,1,1,3,2,1,1,2,1,1,1,1,1,3,0,3,1,1,2,1,2,2,3,5,4,1,3,3,2,3,1,2,1,2,1,3,43
1,77,977,2,3,11,6,1,4,5,4,1,5,0,0,0,0,0,0,0,4,2,2,2,1,3,3,5,3,9,99,2,2,0,0,0,0,0,0,0,0,0,9,1,1,3,8,2,1,2,1,4,1,1,3,1,2,2,1,2,2,1,1,1,1,1,2,77,977,2,1,1,7,3,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,2,1,2,8,1,2,2,1,1,1,2,2,2,3,3,3,2,2,1,3,1,3,1,11,1
1,77,978,2,3,10,6,2,1,5,1,1,5,5,4,3,3,1,1,11,5,3,3,2,1,1,5,1,2,9,10,9,11,4,2,2,4,2,4,2,4,3,8,2,2,2,8,3,1,5,3,6,0,0,0,0,0,0,0,0,0,2,1,3,1,2,2,77,978,2,2,3,7,3,2,2,2,1,1,4,1,5,1,3,3,1,1,3,2,1,1,1,1,2,1,1,3,1,2,0,1,2,1,1,1,2,3,1,9,9,9,99,9,9,1,2,1,8,1,25,5
1,77,979,2,3,10,4,4,3,5,2,1,5,8,3,2,1,1,1,11,5,2,2,2,1,1,2,6,3,9,99,4,11,4,2,1,1,1,4,2,4,2,9,3,3,3,8,2,1,5,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,77,979,2,1,1,1,1,1,4,4,1,5,4,3,2,1,2,5,2,1,1,1,1,1,2,1,1,1,1,2,1,2,0,2,2,2,2,2,2,3,3,9,9,9,99,9,9,1,3,1,2,1,3,5
1,77,980,2,2,10,3,2,3,5,1,1,5,5,3,5,5,3,7,1,4,2,3,1,1,1,5,1,1,2,99,9,4,2,1,5,1,1,4,1,2,2,2,2,2,2,8,3,1,5,2,3,3,3,3,1,5,5,2,1,1,1,1,1,1,2,2,77,980,2,1,3,7,3,2,1,1,2,1,2,4,1,3,1,3,2,2,1,2,1,1,2,2,2,2,9,2,3,6,0,2,2,1,1,1,1,2,2,9,9,9,99,9,9,1,3,2,2,1,5,41
1,77,981,2,1,10,6,1,1,3,5,2,5,4,3,4,4,3,7,1,5,1,1,2,1,1,3,3,1,1,99,9,11,4,1,2,2,1,4,2,3,3,0,3,2,3,8,3,1,2,1,4,3,3,3,2,1,1,2,2,1,1,1,1,1,2,2,77,981,2,2,1,7,3,1,1,1,2,2,1,1,5,1,5,3,4,1,2,2,1,2,2,1,1,1,1,3,1,2,0,1,2,2,1,1,1,2,2,9,9,9,99,9,9,3,4,1,6,1,7,4
1,77,982,2,1,10,5,4,6,5,4,1,4,11,3,4,5,5,1,1,5,2,0,1,1,1,3,5,1,3,99,9,2,4,1,8,4,1,4,2,4,4,9,1,1,0,8,2,1,0,2,4,1,0,2,1,1,1,1,2,2,1,1,1,1,2,2,77,982,2,1,1,7,3,1,1,1,1,1,4,2,1,2,1,3,1,1,1,2,1,1,2,1,1,3,5,2,1,6,0,1,3,2,1,2,1,2,2,9,9,9,99,9,9,1,3,1,8,1,30,14
1,77,983,2,3,10,5,2,1,5,4,2,6,1,2,4,5,1,1,10,1,1,1,3,2,1,3,5,1,1,99,9,3,4,2,5,4,2,4,2,3,3,8,1,2,2,8,3,1,3,2,4,1,2,2,1,1,1,2,2,3,1,1,1,1,2,2,77,983,2,2,2,3,2,2,3,3,1,4,4,1,4,1,4,4,4,1,2,2,2,2,2,2,3,1,1,2,3,2,8,1,2,1,1,1,1,1,1,9,9,9,99,9,9,4,4,1,8,1,30,16
1,77,984,2,3,10,6,2,1,5,5,2,6,1,5,4,3,3,7,1,5,3,1,3,1,1,4,4,1,9,99,9,8,4,1,9,4,1,4,1,2,1,5,3,3,3,8,0,1,0,2,6,1,2,3,1,1,1,2,2,0,0,1,1,1,2,2,77,984,2,2,1,1,1,2,1,1,2,2,1,5,1,5,2,4,3,1,1,2,2,2,2,3,3,3,0,2,3,3,0,2,1,4,3,2,2,3,5,9,9,9,99,9,9,3,3,2,2,1,5,33
1,77,985,2,2,9,5,2,3,4,1,3,6,4,4,3,0,1,1,11,5,2,1,3,2,2,1,4,2,9,99,9,11,4,3,11,4,1,3,3,3,3,9,1,3,2,8,3,1,0,4,10,3,1,2,3,1,1,2,1,3,1,1,3,2,2,2,77,985,2,2,1,2,1,1,4,1,1,5,4,1,5,1,3,4,2,2,3,1,1,3,1,1,1,1,1,2,1,1,0,3,3,5,1,2,1,1,1,1,2,3,3,1,2,3,2,1,3,1,11,6
1,77,986,2,1,9,6,3,3,5,1,1,5,2,3,4,2,1,1,1,5,2,3,2,1,2,4,5,1,1,99,9,2,4,2,10,2,1,4,3,2,4,6,1,1,2,8,2,1,7,4,9,2,3,1,3,1,5,2,1,1,1,2,3,1,1,2,77,986,2,1,1,3,1,1,1,1,1,1,4,1,5,8,0,3,2,3,3,2,2,1,1,1,2,1,1,4,3,4,1,1,3,5,2,2,2,2,2,3,3,1,2,1,1,1,2,1,3,1,4,36
1,77,987,2,3,8,8,6,4,3,1,2,3,3,1,1,1,1,1,10,4,2,2,2,2,2,4,3,1,2,99,9,11,4,1,11,4,1,5,2,3,2,6,1,1,2,8,2,1,5,2,6,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,77,987,2,2,1,7,2,1,1,1,1,5,4,1,5,1,5,2,3,1,2,2,2,2,2,2,2,1,1,2,1,1,0,2,1,1,1,1,1,1,2,1,2,1,9,1,3,1,3,1,8,1,14,8
1,77,988,2,3,8,8,2,1,5,1,1,4,7,3,3,2,5,1,11,5,3,2,3,1,2,4,5,1,9,99,9,9,4,2,9,3,1,3,2,3,2,6,1,1,2,8,3,1,0,1,10,2,1,1,1,1,1,2,2,3,2,1,1,1,2,2,77,988,2,1,1,7,1,2,1,1,1,5,4,3,2,1,5,5,2,2,2,2,3,1,1,1,2,1,0,3,2,3,0,1,3,1,1,2,3,3,3,3,2,3,9,2,2,2,3,1,6,1,7,13
1,77,989,2,3,9,8,9,3,5,1,1,5,7,3,2,2,5,1,3,5,2,3,3,1,1,4,5,1,4,99,9,2,4,2,1,4,1,5,2,3,3,8,2,2,2,8,3,1,5,2,6,1,2,4,4,3,3,2,2,2,1,1,1,1,2,2,77,989,2,1,3,7,3,2,1,1,1,5,4,2,3,2,1,3,1,1,2,2,2,1,2,1,2,3,9,5,3,3,0,2,0,1,1,1,1,2,4,9,9,9,99,9,9,2,3,1,4,1,13,9
1,77,990,2,1,9,7,5,3,5,1,2,6,2,3,3,3,1,1,9,4,2,2,2,1,1,2,2,2,9,10,9,0,2,1,0,1,1,2,2,4,4,5,3,2,3,8,1,1,0,1,6,3,2,2,0,2,0,1,1,2,2,1,1,1,1,2,77,990,2,2,1,6,1,1,2,2,1,5,4,5,5,4,3,2,1,1,1,1,2,3,1,1,1,2,0,2,1,1,0,2,2,1,1,1,2,1,1,9,9,9,99,9,9,1,3,1,3,1,4,27
1,77,991,2,3,9,5,4,1,1,1,3,6,4,6,5,5,3,7,1,5,2,1,3,1,1,5,6,3,9,99,1,11,4,1,2,1,1,3,1,4,2,9,1,2,3,8,1,1,5,3,3,3,1,3,1,2,2,1,0,1,1,1,1,1,2,2,77,991,2,2,3,7,3,2,1,1,2,1,2,3,2,3,2,2,3,1,3,1,2,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,9,99,9,9,3,2,2,7,1,20,9
1,77,992,2,3,9,7,6,2,3,5,1,5,14,2,1,1,5,1,11,4,2,2,2,1,1,5,3,2,9,8,9,2,4,2,2,4,3,3,2,3,4,9,1,2,3,8,1,1,2,2,3,0,0,0,0,0,0,0,0,0,2,1,3,1,2,2,77,992,2,2,1,1,2,1,1,1,1,5,4,3,3,1,5,5,3,2,1,2,2,2,2,2,2,1,1,2,1,1,8,2,2,1,1,1,1,2,2,9,9,9,99,9,9,1,3,1,8,1,10,8
1,77,993,2,3,9,7,9,3,4,5,1,6,1,3,4,1,5,1,11,5,1,2,3,1,1,3,4,3,9,99,2,6,1,1,5,4,1,4,2,3,2,5,1,1,2,8,3,1,4,4,9,1,2,1,3,1,1,2,2,2,2,1,1,2,2,2,77,993,2,2,2,1,2,2,1,1,1,5,4,5,3,1,5,3,4,0,1,2,3,3,2,2,3,2,1,4,3,2,8,1,2,1,1,3,3,2,2,9,9,9,99,9,9,3,3,1,2,1,3,41
1,77,994,2,3,9,4,6,2,1,4,2,5,4,5,4,3,2,1,1,5,2,2,2,1,1,2,1,1,2,99,9,2,1,3,11,4,1,4,2,3,2,2,1,3,2,8,2,1,8,2,3,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,77,994,2,2,2,7,3,2,1,4,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,2,2,1,1,5,3,1,8,2,2,1,1,1,1,1,1,9,9,9,99,9,9,1,3,1,8,1,19,19
1,77,995,2,2,9,6,9,1,5,1,1,5,5,5,4,5,3,7,1,4,1,2,2,1,1,2,1,1,1,99,9,10,2,1,2,2,1,4,1,2,1,6,2,2,0,8,1,1,4,2,4,3,0,3,2,2,5,2,2,1,1,2,3,1,1,2,77,995,2,1,3,7,3,1,1,1,2,5,1,2,3,4,3,5,3,1,3,2,1,1,2,1,1,1,9,2,1,3,0,1,1,1,1,1,2,3,3,9,9,9,99,9,9,2,2,2,7,1,23,6
1,77,996,2,3,9,5,9,3,5,1,1,6,6,5,5,5,3,2,1,5,1,1,3,1,1,2,4,3,9,99,1,11,3,1,5,3,1,4,1,2,2,9,2,2,3,8,1,1,7,2,10,3,1,3,2,5,5,2,1,1,1,1,1,1,1,2,77,996,2,2,3,7,3,1,1,1,2,2,2,5,3,5,3,2,4,1,2,2,1,1,1,1,1,1,1,2,1,6,0,2,2,2,1,1,1,2,3,9,9,9,99,9,9,4,4,2,6,1,28,6
1,77,997,2,1,9,4,6,4,2,4,1,4,4,1,2,5,1,1,1,1,2,2,1,1,1,5,1,1,4,99,9,11,3,1,11,4,1,4,1,3,4,9,3,2,3,8,3,1,2,2,10,3,4,3,1,5,5,3,3,3,1,2,3,1,1,2,77,997,2,1,1,4,1,1,3,4,1,5,4,1,5,1,5,3,2,2,3,2,1,2,1,1,1,2,1,2,1,6,0,1,2,4,2,2,1,3,2,9,9,9,99,9,9,1,2,2,6,1,9,10
1,77,998,2,1,9,3,5,9,4,4,1,4,4,3,0,1,5,1,11,5,2,2,2,1,1,5,1,3,9,99,2,2,3,1,1,1,1,4,1,2,2,2,2,2,3,8,1,1,0,1,3,2,1,2,1,2,5,2,1,1,1,1,1,1,1,2,77,998,2,1,1,7,3,1,1,1,1,5,4,3,3,2,3,4,4,1,2,2,1,2,2,1,1,1,1,2,1,1,0,2,2,1,1,1,1,2,2,9,9,9,99,9,9,1,4,2,8,1,10,6
1,77,999,2,1,9,2,2,3,5,1,1,4,4,2,4,4,4,1,11,5,1,2,2,1,1,4,5,1,2,99,9,4,4,2,2,1,1,4,3,3,3,9,2,2,2,8,3,1,5,2,10,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,77,999,2,2,1,7,2,1,1,1,2,3,1,4,3,1,5,2,4,3,1,2,2,3,2,2,2,1,1,2,1,1,8,2,2,1,1,1,1,1,2,9,9,9,99,9,9,2,4,1,2,1,3,48
