,CARD,DECK,BALLOT,S74.Q1,S74.Q2,S74.Q3.x,S74.Q5,S74.Q6,S74.Q7,S74.Q8,S74.Q9,S74.Q10,S74.Q11,S74.Q12,S74.Q13,S74.Q14,S74.Q15,S74.Q16,S74.Q17,S74.Q18,S74.Q19,S74.Q20,S74.Q21,S74.Q22.n,S74.Q23A.1,S74.Q23A.2,S74.Q23B,S74.Q23C,S74.Q24,S74.Q25,S74.Q26,S74.Q27,S74.Q28,S74.Q29,S74.Q30,S74.Q31,S74.Q32,S74.Q33,S74.Q34,S74.Q35,S74.Q36,S74.Q37,S74.Q38,S74.Q39,S74.Q40,S74.Q41,S74.Q42,S74.Q43,S74.Q44,S74.Q45,S74.Q46,S74.Q47.1,S74.Q47.2,S74.Q47.3,S74.Q47.4,S74.Q47.5,S74.Q47.6,S74.Q47.7,S74.Q47.8,S74.Q47.9,S74.Q47.10,S74.Q47.11,S74.Q47.12,S74.Q48A.x,S74.Q49,S74.Q50,S74.Q51,S74.Q52,S74.Q53,S74.Q54,S74.Q55,S74.Q56,S74.Q57,S74.Q58,CARD..1,DECK..1,BALLOT..1,S74.Q59A.x,S74.Q60A,S74.Q60B.n,S74.Q61,S74.Q62,S74.Q63,S74.V64A,S74.V64B,S74.V65A,S74.V65B,S74.V66A,S74.V66B,S74.V67A,S74.V67B,S74.V68A,S74.V68B,S74.V69A,S74.V69B,S74.V70A,S74.V70B,S74.V71A,S74.V71B,S74.V72A,S74.V72B,S74.V73A,S74.V73B,S74.V74,S74.V75
1099,1.0,74.0,564.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,2.0,74.0,564.0,1.0,2.0,3.0,1.0,20.0,2.0,0.0,6.0,0.0,7.0,0.0,9.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,8.0,,0.0,9.0,0.0,7.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,7.0,0.0,8.0,0.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,6.0,1.0,2.0,2.0,1.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,1.0,74.0,565.0,8.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,,3.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,7.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2.0,74.0,565.0,1.0,2.0,2.0,6.0,30.0,1.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,9.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,6.0,12.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,1.0,74.0,566.0,6.0,5.0,2.0,4.0,6.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,6.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,2.0,74.0,566.0,0.0,3.0,1.0,6.0,30.0,1.0,0.0,3.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,6.0,12.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,1.0,74.0,567.0,5.0,3.0,2.0,5.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,2.0,74.0,567.0,1.0,2.0,2.0,2.0,21.0,1.0,0.0,3.0,1.0,2.0,0.0,8.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,9.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,12.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,1.0,74.0,568.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,,1.0,2.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,7.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,2.0,74.0,568.0,0.0,7.0,1.0,6.0,11.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,12.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,1.0,74.0,569.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,2.0,3.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,3.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,74.0,569.0,12.0,3.0,,1.0,1.0,3.0,3.0,12.0,3.0,12.0,3.0,12.0,8.0,12.0,7.0,0.0,3.0,12.0,7.0,12.0,2.0,12.0,2.0,12.0,6.0,12.0,2.0,97.0
1110,1.0,74.0,570.0,5.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,2.0,74.0,570.0,0.0,7.0,3.0,1.0,10.0,3.0,0.0,1.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,4.0,12.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,1.0,74.0,571.0,4.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,2.0,74.0,571.0,0.0,3.0,2.0,2.0,30.0,1.0,0.0,1.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,4.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,6.0,12.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,1.0,74.0,572.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,2.0,74.0,572.0,0.0,7.0,2.0,1.0,10.0,1.0,0.0,1.0,0.0,7.0,0.0,9.0,0.0,8.0,0.0,3.0,1.0,2.0,0.0,8.0,,0.0,1.0,0.0,7.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,3.0,2.0,1.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,1.0,74.0,573.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,9.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,2.0,74.0,573.0,1.0,2.0,2.0,2.0,20.0,4.0,0.0,6.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,7.0,1.0,2.0,0.0,4.0,12.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,1.0,74.0,574.0,7.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,7.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,2.0,74.0,574.0,1.0,2.0,1.0,1.0,30.0,6.0,0.0,6.0,1.0,2.0,0.0,8.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,,1.0,2.0,0.0,8.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,12.0,0.0,4.0,1.0,2.0,0.0,7.0,1.0,2.0,2.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,1.0,74.0,575.0,6.0,2.0,2.0,5.0,2.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,9.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,2.0,74.0,575.0,1.0,2.0,3.0,2.0,20.0,5.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,5.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,12.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,1.0,74.0,576.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,4.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,2.0,74.0,576.0,0.0,7.0,3.0,1.0,10.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,7.0,1.0,2.0,0.0,4.0,12.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,1.0,74.0,577.0,3.0,4.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,2.0,74.0,577.0,1.0,2.0,3.0,2.0,10.0,4.0,0.0,1.0,0.0,6.0,0.0,8.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,8.0,,0.0,9.0,0.0,4.0,0.0,7.0,0.0,3.0,1.0,2.0,0.0,5.0,1.0,2.0,0.0,6.0,4.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,6.0,2.0,0.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,1.0,74.0,578.0,5.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,3.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,2.0,74.0,578.0,1.0,2.0,2.0,2.0,20.0,4.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,9.0,1.0,2.0,1.0,0.0,12.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,1.0,74.0,579.0,3.0,2.0,2.0,5.0,7.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,,2.0,2.0,5.0,0.0,5.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,7.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,2.0,74.0,579.0,0.0,2.0,2.0,3.0,20.0,4.0,0.0,6.0,1.0,1.0,0.0,9.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,,0.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,7.0,1.0,2.0,0.0,5.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,1.0,74.0,580.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,,2.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,2.0,74.0,580.0,1.0,2.0,3.0,2.0,20.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,5.0,1.0,2.0,0.0,4.0,12.0,0.0,3.0,1.0,2.0,0.0,8.0,1.0,2.0,2.0,0.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,1.0,74.0,581.0,3.0,3.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,,2.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,9.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,2.0,74.0,581.0,1.0,2.0,3.0,2.0,20.0,3.0,0.0,8.0,1.0,2.0,0.0,8.0,1.0,2.0,0.0,4.0,1.0,2.0,0.0,4.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,7.0,1.0,2.0,0.0,5.0,12.0,0.0,8.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,1.0,74.0,582.0,1.0,3.0,1.0,5.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,3.0,1.0,,3.0,3.0,5.0,0.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,9.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,74.0,582.0,12.0,1.0,,3.0,3.0,3.0,1.0,12.0,3.0,12.0,4.0,12.0,8.0,12.0,7.0,0.0,3.0,12.0,2.0,12.0,6.0,12.0,4.0,12.0,3.0,12.0,2.0,109.0
1135,1.0,74.0,583.0,4.0,1.0,2.0,1.0,11.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,6.0,2.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,9.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,2.0,74.0,583.0,1.0,2.0,3.0,2.0,20.0,3.0,0.0,1.0,0.0,3.0,0.0,9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,12.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,1.0,74.0,584.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,,1.0,3.0,5.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,7.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,2.0,74.0,584.0,0.0,7.0,3.0,1.0,30.0,3.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,6.0,12.0,0.0,2.0,1.0,2.0,0.0,6.0,1.0,2.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,1.0,74.0,585.0,7.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,2.0,74.0,585.0,0.0,7.0,3.0,3.0,20.0,2.0,0.0,6.0,1.0,2.0,0.0,8.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,0.0,,0.0,2.0,0.0,7.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,11.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,1.0,74.0,586.0,7.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,0.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,4.0,3.0,1.0,8.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
